,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[29,16]",65.65955494415441,5.080075582476573,79.7824039406039,1.053029912293534,14.14096326569003,40.47310781807407,85.02021425760455,336.3609205812431,246.6458930079818,0.9959588219818966
"prediction[30,16]",65.56666795986457,5.134382071904772,80.9056322240327,1.0348440368981446,13.825977072651721,40.157179803604535,84.93129679370549,341.0928238473043,248.3025303673535,0.9957860047021753
"prediction[31,16]",65.49716124550442,5.191557583794022,82.08256838519846,1.0170118635458558,13.702643301663315,39.84654134621101,85.29524730471474,345.69428228849756,249.98072504658361,0.995628887985053
"prediction[32,16]",65.45024612918348,5.251576118900859,83.31296361113392,0.9503957839121362,13.459860253812394,38.95669277869719,84.59094683371572,350.1554193765554,251.67833807218776,0.9954883872795581
"prediction[33,16]",65.42513872224313,5.314423283784576,84.59670834737267,0.9451257776002312,13.167811055404378,37.85975164703583,83.4267736206584,354.46644090657134,253.39301885816744,0.9953651890227759
"prediction[34,16]",65.42105582791851,5.380095344955032,85.93380720225038,0.9398897331293135,12.67101446058313,36.752599959985844,83.13117130409171,361.1180595804587,255.12214746735725,0.9952597673554117
"prediction[35,16]",65.43721069629017,5.448598044927355,87.32435084872051,0.9346874301006354,12.40505824751201,36.15129462596626,82.98075763964238,368.60093046072194,256.86278751791116,0.9951723995104541
"prediction[36,16]",65.47280860283635,5.51994518051561,88.76848507369834,0.9223156748785462,12.24104173573706,35.848588499837106,84.29365187865129,376.0073204017133,258.6116511470684,0.9951031799851889
"prediction[37,16]",65.52704224418805,5.594156949630287,90.2663772052102,0.9049593470533536,12.116754193768042,35.56328932099875,83.09906872270315,383.32124453170223,260.36507712631237,0.995052033683343
"prediction[38,16]",65.59908695067033,5.671258078835721,91.81818022820671,0.8815483428395251,11.802231649751313,35.27898931657647,82.72137931612755,390.52629536280017,262.11902287874943,0.9950187282597648
"prediction[39,16]",65.68809571861432,5.751275749620474,93.42399497239131,0.8536072490326141,11.443459923038679,34.871879119036166,80.54705660619817,396.3158691798114,263.86907076523363,0.9950028859165903
"prediction[40,16]",65.7931940688808,5.83423734601571,95.08383080717361,0.8039149454090038,11.250498179598898,34.548096283058456,78.00653281911919,399.7746399566353,265.61044857998667,0.9950039948896084
"prediction[41,16]",65.91347474218584,5.920168048934372,96.79756529529851,0.7580117048041302,10.960360635347321,33.78623694493935,78.18474906314987,402.47484362089136,267.33806374313366,0.9950214208297515
"prediction[42,16]",66.04799224665388,6.009088302356521,98.56490322270137,0.723085804924538,10.669179933287625,33.25487829676128,77.84240434975104,404.163291388312,269.04655022336595,0.9950544182317057
"prediction[43,16]",66.19575727842494,6.101011172202992,100.38533532345939,0.6924973411594401,10.262539809950269,32.81215373711642,76.45800858616525,405.4142284824804,270.7303268052162,0.9951021419951995
"prediction[44,16]",66.35573104209115,6.195939609494527,102.25809684386648,0.6724007750527954,9.853663350104611,32.43393757634924,75.2640994524271,406.3947948838464,272.38366497363563,0.9951636591312987
"prediction[45,16]",66.52681950435414,6.293863614562437,104.1821258323222,0.6464820998508257,9.799434689147976,31.604085225569072,75.48483811883658,418.7692965258438,274.0007644639167,0.9952379605534887
"prediction[46,16]",66.70786762188838,6.3947572785496964,106.15602070357129,0.63801382141458,9.500110331406974,30.793070413620278,76.27062335881187,424.95095131047617,275.5758344491338,0.9953239728291462
"prediction[47,16]",66.89765359346356,6.498575652863819,108.17799621971605,0.635178645535639,9.520622203270175,30.05283617889839,76.08330776030496,432.3310837254988,277.103178425509,0.9954205697184205
"prediction[48,16]",67.0948831976186,6.605251368252987,110.24583658347882,0.6250890398723719,9.39238415045332,29.330760782955835,75.13965041612654,437.0450453689118,278.5772811008809,0.9955265833005279
"prediction[49,16]",67.29818429148654,6.7146908956115325,112.35684389546009,0.6152758269845782,9.071563476390516,28.97761253540475,74.26834017164171,440.2335947745637,279.9928959581006,0.9956408144859585
"prediction[50,16]",67.50610156479758,6.82677031463501,114.50777984903756,0.605729381448087,8.881983265673579,28.291106903083712,74.17737978626363,443.14485967911617,281.3451325916746,0.9957620427383023
"prediction[51,16]",67.71709166678465,6.94133043949245,116.69479830443915,0.5833900459933575,8.602046453015035,27.59705256354267,73.32929776427821,443.8440984147243,282.6295433176575,0.9958890348793029
"prediction[52,16]",67.9295188537969,7.058171149293873,118.91336639247534,0.5435548588673322,8.305322560324962,26.764191880809314,73.05978468191981,442.0497016609635,283.84220883654496,0.9960205529199122
"prediction[53,16]",68.14165134278907,7.1770447924222385,121.15817215133724,0.5066336437673811,7.96851294340663,26.232302038160924,73.03764382243102,439.93670710951267,284.9798227925281,0.9961553609398702
"prediction[54,16]",68.35165860092725,7.2976485846870895,123.4230174963779,0.4724047996227442,7.642330233341975,26.11630097133508,72.45493464118849,437.51131551965244,286.0397748476402,0.996292231117493
"prediction[55,16]",68.55760985397096,7.419616007355977,125.70069664368401,0.44229173564923474,7.326488019847902,25.82988440878716,72.25425646162256,434.7805757594381,287.02023134574506,0.9964299490772626
"prediction[56,16]",68.75747415435204,7.542507335393286,127.98286199622991,0.42026976882836403,7.021868392981862,25.266489989707658,72.11555606155335,431.75234238470426,287.9202118076458,0.9965673187631023
"prediction[57,16]",68.94912241093638,7.665799587529716,130.25988193990455,0.39950208432294687,6.729942636080876,24.689768842184705,71.41668892945067,430.98541816578063,288.7396584720542,0.9967031670496542
"prediction[58,16]",69.13033184143798,7.788876381467086,132.52069788968473,0.37990780881775943,6.546959852082096,24.125635350346755,69.81106530940039,428.6799501582043,289.47949504076917,0.9968363482665021
"prediction[59,16]",69.29879335839695,7.911018386526479,134.7526910832505,0.3614117762540544,6.434909177782719,23.57384469065412,68.39960313914018,428.2170000491674,290.14166991064786,0.9969657487312732
"prediction[60,16]",69.45212243149685,8.031395272648723,136.94157275059763,0.3409490454930085,6.285332612470683,23.03415529049944,68.26345240831228,427.46393559612346,290.7291787039545,0.9970902912743034
"prediction[61,16]",69.58787397196909,8.149060233292643,139.07131401422765,0.3210980682063439,6.111714747744102,22.506328866129266,68.37548558127504,426.4224538581881,291.24606103445524,0.9972089396047392
"prediction[62,16]",69.70356174701972,8.262948281077549,141.124133753643,0.3116751494527403,5.880609713809571,22.033608866483355,69.26865522318543,425.0949592534457,291.6973672808846,0.9973207022360416
"prediction[63,16]",69.79668274180045,8.371879549040107,143.08056324219456,0.29000608416814927,5.693139396905686,21.52624614601381,70.16652579842432,423.484552155589,292.0890926744743,0.9974246355811639
"prediction[64,16]",69.86474673330343,8.474568750769583,144.91960522079862,0.2679486119279071,5.515257013323671,21.290136408529484,71.09626116669219,425.8932080282393,292.4280780991481,0.9975198457664584
"prediction[65,16]",69.90531111825756,8.56964174124695,146.61900191314396,0.24757940456257466,5.340455270896388,21.184675577363073,72.04496455463324,429.8031134140725,292.721879385007,0.9976054887155107
"prediction[66,16]",69.91602074508138,8.655659771147246,148.15562119466466,0.2287683804530768,5.171261798782018,20.758640227405806,72.68008939326359,433.4179971069109,292.9786092028672,0.9976807681277416
"prediction[67,16]",69.89465214560504,8.731151550458604,149.50596282341212,0.21139555042554026,4.972281423803082,20.302091080701956,72.14728219900492,436.7269321713346,293.20675758376177,0.9977449311193465
"prediction[68,16]",69.83916116252387,8.79465265932427,150.64677771178665,0.19535022917696893,4.780933094158621,20.295413092623562,71.24260847139277,439.71978294502316,293.41499829846856,0.9977972614935382
"prediction[69,16]",69.7477325504176,8.844751208048269,151.55578331238698,0.18252664450463335,4.596925944824223,19.881868046362268,70.17216830195903,442.38726942428997,293.6119886670701,0.9978370708433607
"prediction[70,16]",69.61882972799975,8.88013801033422,152.21244817683854,0.17089637360467813,4.419403832190041,19.485143979305256,69.7741494251619,444.7210271950304,293.8061698117197,0.9978636879405354
"prediction[71,16]",69.45124252019687,8.899658957955124,152.59880963125826,0.16004419766686168,4.239339910962026,19.49709112890026,69.30851886943508,446.71366225924476,294.0055730557008,0.9978764471060066
"prediction[72,16]",69.2441304964202,8.90236683593141,152.70028133473173,0.14991637572434408,4.066629630944792,19.509418897374417,68.84113603451293,448.35880015117334,294.21763636886845,0.9978746764747158
"prediction[73,16]",68.99705942856326,8.88756955270543,152.50640319036594,0.14046295137624856,3.9009726586799913,19.21543850410174,68.37212705744089,449.651128790982,294.4490327942021,0.9978576872473847
"prediction[74,16]",68.71002849178991,8.854871722820505,152.01148537988058,0.1333621087901733,3.7563821430629805,18.86909588952785,67.90161588872685,450.5864345871867,294.7055110074363,0.997824765159896
"prediction[75,16]",68.38348613007535,8.804206752060159,151.21510157357937,0.12677425477122006,3.6278707324837294,18.424392777523643,67.4297242812183,451.1616313706576,294.99174687325007,0.9977751654931162
"prediction[76,16]",68.01833300288604,8.735857033094756,150.12239359640333,0.12016123704427868,3.506867521821551,17.989780675896174,66.95657178185073,451.3747818219939,295.31120431337285,0.9977081129884997
"prediction[77,16]",67.6159110922391,8.650460532792408,148.7441605377647,0.11104774704710237,3.428078755238441,17.56504945985468,66.4834166457754,451.22511113899475,295.6660041574457,0.997622808017962
"prediction[78,16]",67.17797883131114,8.549002885376963,147.09671860395042,0.10262601949548177,3.3381205550546627,17.354109596463836,65.89602127158486,450.71301278042574,296.0568009790244,0.9975184402620502
"prediction[79,16]",66.70667294975536,8.432795024910716,145.20153274229082,0.09484350526529643,3.2387168963793855,16.971523798761233,64.9836676656714,449.8400462147272,296.482670201637,0.9973942109500723
"prediction[80,16]",66.20445854006132,8.30343731277865,143.0846358624868,0.0876516499874802,3.180748995708573,16.55014103910635,65.09764583968303,447.9192249694905,296.9410108568788,0.9972493643728552
"prediction[81,16]",65.6740695567875,8.162771958295144,140.7758649895394,0.08100559016759497,3.056512434378736,16.237232039783336,65.69228435855764,445.2247278764422,297.4274730164032,0.9970832288538333
"prediction[82,16]",65.11844249971402,8.012826221607915,138.3079547216561,0.074863872434507,2.944076243877521,15.829621315368033,65.94861010547332,442.2086206847764,297.93592266499854,0.996895266625631
"prediction[83,16]",64.54064635544061,7.855749375555587,135.71553606276862,0.0691881941571301,2.834680145376437,15.479725732618128,65.95676230604656,438.30952233685264,298.458460005813,0.9966851310983903
"prediction[84,16]",63.94381195727205,7.693746659387608,133.03409257894384,0.06394316380215338,2.7453332480184436,15.114350782371073,65.64629469216567,432.2636790804549,298.9855090804623,0.9964527288549053
"prediction[85,16]",63.33106377495833,7.52901348007012,130.29892583858904,0.05909607952972732,2.663131264317762,14.75036076540561,64.97158975700238,425.983029505837,299.5059962159027,0.9961982824564806
"prediction[86,16]",62.70545679337796,7.363672926412076,127.54417856578881,0.0546167246383923,2.583873262829983,14.326520143935369,64.61373120638754,423.4833787390418,300.0076312761777,0.9959223889514123
"prediction[87,16]",62.069920631115906,7.199719293778836,124.80195748131045,0.05047717857647655,2.546493160025853,14.075254981155501,64.23170441468983,424.38278280304064,300.4772983735882,0.9956260680685384
"prediction[88,16]",61.4272124458841,7.03896981770457,122.10158921558971,0.04665164233466087,2.573817770516972,13.859693199328387,63.76830854915383,423.7636662855761,300.9015515363523,0.9953107937123841
"prediction[89,16]",60.77987953629957,6.883026229875714,119.46903279648565,0.04311627712489347,2.5305670436940897,13.58710167130911,63.20605941450705,421.3515787504638,301.2671966716895,0.9949785028003804
"prediction[90,16]",60.13023193591777,6.733247122950897,116.92646184770788,0.03984905533405957,2.45217211377033,13.265926774459668,62.69093486229846,416.10160361168187,301.56192586863426,0.994631576856108
"prediction[91,16]",59.48032475176968,6.590731479149336,114.49201949118904,0.03682962281795505,2.3702429171133117,12.91063231371092,62.17447557285702,410.5171874965356,301.774956421701,0.9942727940940164
"prediction[92,16]",58.831949557599515,6.456313113925184,112.17973961842422,0.03403917167225305,2.270945419224495,12.535456044309988,61.65682919233163,404.70987930143764,301.8976181064011,0.9939052527873237
"prediction[93,16]",58.18663382781187,6.33056523934735,109.99962015319274,0.03146032268281952,2.2179916642758606,12.171465799661325,61.10759164163156,405.8425637509659,301.92383098966985,0.9935322700776338
"prediction[94,16]",57.54564719400562,6.213813889036934,107.95782753155761,0.029077016718637237,2.157160398076561,11.818325083493967,60.45764819548373,404.2614489757862,301.8504239002939,0.9931572634948332
"prediction[95,16]",56.910013212810135,6.106158592464409,106.05700712557565,0.026921667640458183,2.078653261853955,11.561103440960789,59.8196795019378,396.6726819371488,301.67726012549355,0.9927836247249957
"prediction[96,16]",56.280525334712614,6.007498461201302,104.29667186527377,0.024936202985273465,2.0276908717575433,11.336895618481375,59.18378637114859,393.47111832600524,301.407159341523,0.9924145961423447
"prediction[97,16]",55.657765837670304,5.917561764882908,102.67364086074791,0.023097297741401374,1.9782135351530332,11.087627630648413,58.550098063390934,392.22236257037133,301.04562907974935,0.9920531601177248
"prediction[98,16]",55.04212661452108,5.835937129301918,101.18250123186093,0.021394123489012293,1.929949977114027,10.893806718890222,57.918739989262285,396.6515915701541,300.60044057221137,0.9917019492515663
"prediction[99,16]",54.433830858907484,5.762104668100455,99.81606930832918,0.01981665260668229,1.8760090998923813,10.68920916332575,56.66412426526878,400.6156769124838,300.08109880337804,0.9913631828493
"prediction[100,16]",53.83295486295289,5.695465634821337,98.565831441875,0.018355598993570248,1.8053192562368148,10.435059355877009,56.02432130484739,403.18972121729956,299.4982629498959,0.9910386317172226
"prediction[101,16]",53.23944930736575,5.635369516716319,97.42234938425838,0.017002363183643635,1.7372958469265423,10.186826954249332,55.90661171812736,401.2371568389692,298.8631711265214,0.9907296102755854
"prediction[102,16]",52.653159581019864,5.581137846138587,96.375620040933,0.015807860178340693,1.6718383083091262,10.004637884812784,55.60190742029586,399.12865604446625,298.1871142464281,0.9904369925142674
"prediction[103,16]",52.07384480600564,5.532084343598358,95.4153839827183,0.01470679175731517,1.6088498599502907,9.913613880596339,55.00941840687416,403.1729689139366,297.4809906323218,0.9901612467110154
"prediction[104,16]",51.50119536238343,5.487531301004513,94.53138106712706,0.01368269212084659,1.5482373633375266,9.737934098536826,54.54982541213159,392.7941204577837,296.7549587185464,0.9899024831418322
"prediction[105,16]",50.934848803498035,5.446822347359313,93.7135546941834,0.012738045121320131,1.4894621284845864,9.567411087967383,54.35000124691875,389.2788399148904,296.018192171518,0.9896605091197893
"prediction[106,16]",50.374404128542984,5.409331906040389,92.95220853004886,0.011899648966309972,1.4328128165448337,9.428794347006942,54.12611488422244,385.6841715457639,295.2787315477926,0.9894348863854673
"prediction[107,16]",49.81943443601453,5.374471755482573,92.23812100936786,0.011116659352597891,1.378320818084581,9.310877392014877,53.75299595651929,381.8654254875703,294.5434198057426,0.9892249868932629
"prediction[108,16]",49.26949802228359,5.341695152317106,91.56262367915826,0.010385399086901864,1.3259039524782197,9.172238485251134,53.16541210226496,377.8323890468537,293.8179054528289,0.9890300441709463
"prediction[109,16]",48.72414801648205,5.310498979744305,90.91764961742186,0.009702436096938345,1.2754831648508453,9.03633288925894,52.77542979710504,373.59523170108366,293.10669625466437,0.98884919850759
"prediction[110,16]",48.18294065894504,5.280424356708754,90.29575790345847,0.009064567017899705,1.2269824078094178,8.903101707139424,52.265594669523416,369.1644539269213,292.41324747677805,0.9886815351429985
"prediction[111,16]",47.64544233805408,5.251056096884202,89.69013957966995,0.00846880188302291,1.1803285275923834,8.772487241262535,51.73775191465633,364.55083571991247,291.7400708115528,0.9885261153426808
"prediction[112,16]",47.11123550166505,5.222021350130128,89.09460985017266,0.007846897360458847,1.143246954065642,8.561422572988462,51.211479108413755,359.76538519939567,291.0888528282752,0.9883820007416825
"prediction[113,16]",46.57992355620974,5.192987700178729,88.50359050646499,0.007181627984583637,1.1098817368316727,8.352469649384606,50.68687501380968,354.81928767510243,290.4605745158619,0.9882482716509169
"prediction[114,16]",46.05113486051789,5.163660935814773,87.91208582418756,0.006573241626097169,1.076552845575696,8.148535762896163,50.16403573616322,349.72385553107415,289.8556259784335,0.9881240401770465
"prediction[115,16]",45.524525913592036,5.13378266175576,87.31565448297536,0.006016837799342293,1.0438641938802726,7.9495043493459185,49.64305472832227,344.4904792586514,289.2739124461984,0.9880084590508887
"prediction[116,16]",44.99978382686867,5.103127871356467,86.71037944925659,0.005545331232023274,1.0166817388896898,7.755261354666075,49.12402279798475,339.13057994386804,288.71494943172877,0.9879007270261673
"prediction[117,16]",44.47662816257475,5.071502566603794,86.09283724063393,0.005116202959430948,0.9916746782090768,7.5656951907088885,48.562426051532114,333.65556348614524,288.17794611242283,0.9878000916304553
"prediction[118,16]",43.95481221109856,5.038741481381639,85.46006756102628,0.004720628914442916,0.9631619630724972,7.380696691314974,47.75298219075328,328.07677679523306,287.66187690623565,0.9877058499464768
"prediction[119,16]",43.43412377214649,5.004705941005487,84.80954395242925,0.004355956443142126,0.9339600404160785,7.200159068670427,47.38910369613559,322.4054661823803,287.1655417960072,0.9876173479909187
"prediction[120,16]",42.91438549703979,4.969281873687228,84.1391458427446,0.0040197450043579245,0.9191629358560004,7.12211099591288,47.021556554632966,316.6527381302196,286.6876163149222,0.9875339791502415
"prediction[121,16]",42.39545484291467,4.932377976974642,83.44713216886763,0.003709749011273936,0.9110994219333495,6.942098820170352,46.562632256513226,310.8295225942786,286.2266922921225,0.9874551820349191
"prediction[122,16]",41.87722368385511,4.893924033435325,82.7321166091534,0.0034239020770306825,0.8869568811151997,6.766579458866521,46.09470114337972,304.94653895779356,285.78131052370946,0.9873804380281629
"prediction[123,16]",41.359617619090635,4.853869364127073,81.99304435921056,0.0031603025481575257,0.8559433351326557,6.5954436550525655,45.70204287460103,299.0142647309889,285.3499865202664,0.9873092687333885
"prediction[124,16]",40.84259501428198,4.8121814050295,81.22917032048397,0.0029255899959600637,0.8261721446858982,6.4285846632500325,45.08879818038506,293.04290705654034,284.93123041780115,0.9872412334660318
"prediction[125,16]",40.32614580852082,4.76884439003066,80.44003853434256,0.0027102645188673414,0.8122817179448991,6.265898199168613,44.55889803510951,287.0423770548566,284.52356204660856,0.9871759268885852
"prediction[126,16]",39.81029011690032,4.72385812379878,79.62546267871771,0.002510800592886119,0.7986289366708867,6.107282390034308,44.06453876078268,281.647758477531,284.1255220473018,0.9871129768513707
"prediction[127,16]",39.29507665628039,4.677236828547368,78.78550744425266,0.0023289505793792063,0.7791832980331024,5.9526377255442915,43.28576084797254,279.2101171627124,283.73567981533796,0.9870520424739068
"prediction[128,16]",38.78058102007949,4.629008050025451,77.92047061798272,0.002164153009519861,0.7526718662916856,5.801867009462825,42.45732139908891,276.6678545817975,283.35263895120295,0.9869928124812158
"prediction[129,16]",38.26690382648498,4.5792116098025515,77.03086572121607,0.0020110325620510535,0.7263337092123023,5.654875311870933,41.78014390848094,274.02578732572624,282.9750407967342,0.9869350037945949
"prediction[130,16]",37.75416876329953,4.527898592892015,76.11740507171233,0.0018687607437087369,0.7010028058312066,5.5115699220807945,40.855908801406066,271.2888006922311,282.6015665506908,0.9868783603660173
"prediction[131,16]",37.24252055165264,4.475130361830243,75.18098316625513,0.0017365679162489548,0.676638068021331,5.371860302224341,39.861094274063134,268.4618322376138,282.23093837922283,0.9868226522383922
"prediction[132,16]",36.73212284993521,4.420977590399825,74.22266030656769,0.0016137391105132575,0.6529136650175769,5.236395513526771,39.16384798746594,265.54985583636744,281.86191986917476,0.9867676748095264
"prediction[133,16]",36.223156118497954,4.3655193121747295,73.243646417909,0.0014996101385437032,0.6281328432518349,5.0941180775171935,38.81519912118259,262.55786630807836,281.4933161134827,0.98671324827512
"prediction[134,16]",35.71581546484284,4.308841980918622,72.24528503461478,0.0013935639825030737,0.5991069899842529,4.9615686080461705,38.02486011963889,259.49086466277765,281.1239736674038,0.9866592172249249
"prediction[135,16]",35.2103084881864,4.25103854154275,71.22903744957513,0.0012950274406716704,0.5707390049745542,4.856238371816926,37.61396490010078,256.35384400785335,280.75278057090696,0.9866054503658899
"prediction[136,16]",34.70685314135637,4.19220751180086,70.19646704465427,0.001203468012199589,0.5437175481618084,4.73570359807206,37.218356502403,253.15177615186295,280.3786665952051,0.9865518403463677
"prediction[137,16]",34.20567562697552,4.132452076148434,69.14922383601557,0.0011183910036003596,0.5197429950676686,4.618136900082407,36.51015173884708,249.88959893315405,280.00060383913393,0.9864983036560295
"prediction[138,16]",33.70700834377645,4.071879194215233,68.0890292820365,0.001039336841185523,0.5037013109304912,4.503466432099765,35.81358886257025,246.57220429419039,279.6176077729275,0.9864447805768429
"prediction[139,16]",33.21108789767538,4.010598727133616,67.0176614119245,0.0009658785747667347,0.4883299541349091,4.391622024243521,35.12855117976392,243.20442711590317,279.2287388020822,0.9863912351612026
"prediction[140,16]",32.71815319091408,3.948722585536787,65.93694034033274,0.0008976195589985316,0.47359721093590423,4.28253514661642,34.45491990726396,239.79103482029848,278.8331044016798,0.9863376552139704
"prediction[141,16]",32.22844360116761,3.88636390340282,64.8487142373704,0.0008341912997067523,0.45864374338435804,4.18996074802954,33.79257435291774,236.33671774395177,278.4298618511242,0.98628405225576
"prediction[142,16]",31.742197261025293,3.8236362420876864,63.7548458246248,0.0007752514534500517,0.4442112883106455,4.127474658636475,33.14139208946115,232.8460802799284,278.0182215801959,0.9862304614452696
"prediction[143,16]",31.25964944670489,3.760652828883062,62.65719946644638,0.0007204819694000013,0.43979253008763686,4.066248675407012,32.50124912200552,229.32363278108326,277.59745111919165,0.9861769414388404
"prediction[144,16]",30.781031083274055,3.697525834273746,61.55762892211477,0.0006695873634034985,0.4310338826773459,4.006254474223321,32.177520432582824,224.5320045436237,277.16687962838876,0.9861235741657475
"prediction[145,16]",30.306567372055788,3.6343656917783695,60.45796581895866,0.0006222931148138828,0.42028610980233005,3.9405744948201225,31.902869872231058,219.75469163660853,276.72590296490336,0.9860704644980515
"prediction[146,16]",29.836476544307466,3.5712804638596207,59.36000889941388,0.0005783441773482751,0.4091690567323358,3.838095430344766,31.633357477179022,215.0041619780032,276.2739892280791,0.9860177397942295
"prediction[147,16]",29.370968743712123,3.5083752569100635,58.265514086744254,0.0005375035958518711,0.39847509169100626,3.7382776033200065,31.368917438574098,210.2849382037851,275.8106847078454,0.9859655492963455
"prediction[148,16]",28.910245038727066,3.4457516877799392,57.176185405078016,0.000499551221428663,0.38795249064623927,3.641052457260312,31.145228430682927,205.60126619385275,275.3356201441041,0.9859140633612828
"prediction[149,16]",28.45449656442043,3.383507403735759,56.09366677987286,0.0004642825179355239,0.376145194796942,3.5463531637351844,30.96279443547541,200.9571183077707,274.8485171893313,0.9858634725076472
"prediction[150,16]",28.00390379210826,3.3217356571428933,55.019534735228035,0.00043150745333568705,0.36531193036968007,3.454114581057964,30.784195490605185,196.35619755717408,274.34919495153,0.9858139862614406
"prediction[1,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[2,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[3,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[4,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[5,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[6,17]",133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
"prediction[7,17]",276.9442132877211,10.308573311282155,153.71543896149936,89.13468957515215,178.04540241268398,236.25758679121475,330.40998840756504,685.455454566355,222.35036748395325,0.9994390593389559
"prediction[8,17]",337.2384244958878,12.487105890903065,186.34476678745585,108.93701921443117,217.557992702332,287.9914651173875,402.32336612249907,834.1342575434066,222.69517748513192,0.9994364532787122
"prediction[9,17]",421.33755559354626,15.371945344291875,229.96237193641795,137.87559833407437,273.47406149824826,359.5539683013983,503.73769855503645,1040.4533362119846,223.79784265186973,0.9994175579436477
"prediction[10,17]",535.2542957424636,19.209737234511884,287.8520937812325,177.98396461096618,352.53504589730846,454.05331947282855,640.3641256305484,1318.9177251583783,224.54114710305205,0.999368437736461
"prediction[11,17]",644.7525069638601,21.92932286927005,310.2727427884766,230.73659167787875,448.4146426488304,573.6017325375586,795.8705845689541,1381.7929347143915,200.18743089193663,1.0045788188470954
"prediction[12,17]",822.5693131333704,27.437915681849187,389.23693645751655,301.2539834251266,572.0383380540886,728.4225816946312,1019.1381036443476,1798.880394474018,201.24535131652706,1.0046856038376022
"prediction[13,17]",1044.6717130251398,34.305273904805965,486.2278258540769,401.0455379953107,727.9195683910898,918.9150516088112,1294.992603821559,2340.5399245690696,200.88977650567026,1.0048581323234458
"prediction[14,17]",1324.125545380034,42.95176795574701,607.771571640504,525.1930370060987,921.3642237414665,1171.8186634490494,1643.1586427889524,3020.8749927689755,200.22517180550304,1.0049713530367939
"prediction[15,17]",1677.7962626436104,53.89785398546828,762.22565270513,680.727732334659,1166.3617930501537,1495.2230297065928,2055.2673411578085,3852.487492440666,199.9973193586217,1.0049202563690156
"prediction[16,17]",1734.6486221813511,39.52436028361946,574.7280522285062,882.0687888153192,1357.2847271972223,1647.1998194818896,2027.035049184374,3023.171314112846,211.4438665409431,1.0060850562919887
"prediction[17,17]",1921.605604151683,32.445581480171015,477.6050633390758,1032.8952805810231,1559.870200704446,1877.235779854934,2231.802061615379,2902.5759304440867,216.6839385496684,1.0140370960482672
"prediction[18,17]",2370.289279864535,37.85818971312549,568.762323144691,1323.2764355048726,1957.8565229482183,2315.492419106312,2742.451326379418,3575.5970747864126,225.70540144397694,1.0110420146265229
"prediction[19,17]",2878.750807177125,45.1730582902645,691.2867411027605,1684.0535722746256,2405.884621986184,2820.1749106781517,3321.267501600968,4400.745885398803,234.18413298474533,1.0063915245019646
"prediction[20,17]",3476.554564628594,56.23677112715135,873.9317474985631,1926.5221760657305,2834.9203583794188,3440.3425807211374,4070.32718647426,5335.485790816432,241.49841117157547,1.0008908941403072
"prediction[21,17]",4196.960241211959,72.74957255739723,1142.756897898032,2001.0558861733807,3348.2385864985467,4235.668116515657,4892.336082125853,6530.7063786934605,246.74411939027152,0.9960384724917029
"prediction[22,17]",5074.026467427289,96.23208128545231,1521.5154235631696,2208.007885048383,4043.8393841899597,5072.1107245649655,5917.134997801419,8081.600432179882,249.9844305139877,0.9925831000123713
"prediction[23,17]",2240.693237364122,28.411602627032185,446.20173459024926,1456.6442036888125,1897.527203730744,2200.704174401389,2565.798895559672,3133.231173393391,246.64427812284032,1.00990533498083
"prediction[24,17]",2604.2681556194348,31.534052555383067,502.2156203708911,1749.7532156310835,2186.2128046786966,2575.0815336678597,2973.244701755939,3564.3800102545597,253.64181874161685,1.007151965800846
"prediction[25,17]",2844.475297987435,34.24018871543049,549.0272385535195,1877.8176552377486,2413.3403332265307,2845.8715301729617,3228.4551211105318,3902.885190012487,257.10793689580413,1.0047064886832717
"prediction[26,17]",2980.7853092430814,35.584472658000976,573.6129740661374,1969.3301880716344,2555.3382111669316,2968.3037950661214,3387.289827214562,4100.558235656676,259.84649493158577,1.0033211710596488
"prediction[27,17]",3055.455309031389,35.919235990055306,582.3657803896211,2005.7215844182601,2611.8743780057757,3059.4818144431692,3491.8040649156474,4216.207548533714,262.8678753967414,1.0025721041109343
"prediction[28,17]",3099.160260348066,35.74618406734393,583.3669728661887,2038.2014476543695,2646.72483978292,3091.908064590029,3520.1535551199677,4261.566232727429,266.33258320138174,1.0021324126060351
