,County,Cluster,R_0 (std),R_5/28 (std),# (%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
261,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
262,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
263,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
264,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
265,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
266,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
267,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
268,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
269,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
270,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
271,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
272,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
273,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
274,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
275,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
276,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
277,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
278,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
279,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
280,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
281,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
282,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
283,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
284,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
285,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
286,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
287,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
288,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
289,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
290,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
291,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
292,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
293,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
294,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
295,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
296,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
297,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
298,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
299,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
300,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
301,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
302,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
303,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
304,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
305,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
306,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
307,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
308,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
309,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
310,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
311,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
312,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
313,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
314,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
315,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
316,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
317,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
318,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
319,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
320,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
321,"18183
Whitley County, IN",0,3.558 (0.194),0.975 (0.041),707 (2.1),106,2.19811320754717%
322,"18095
Madison County, IN",0,2.598 (0.282),0.700 (0.078),6897 (5.3),674,7.492581602373887%
323,"18095
Madison County, IN",0,2.598 (0.282),0.700 (0.078),6897 (5.3),674,7.492581602373887%
324,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
325,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
326,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
327,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
328,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
329,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
330,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
331,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
332,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
333,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
334,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
335,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
336,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
337,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
338,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
339,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
340,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
341,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
342,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
343,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
344,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
345,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
346,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
347,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
348,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
349,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
350,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
351,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
352,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
353,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
354,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
355,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
356,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
357,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
358,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
359,"19197
Wright County, IA",0,3.090 (0.691),0.995 (0.064),91 (0.7),397,0.02518891687657431%
360,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
361,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
362,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
363,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
364,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
365,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
366,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
367,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
368,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
369,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
370,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
371,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
372,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
373,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
374,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
375,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
376,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
377,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
378,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
379,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
380,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
381,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
382,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
383,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
384,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
385,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
386,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
387,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
388,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
389,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
390,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
391,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
392,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
393,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
394,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
395,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
396,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
397,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
398,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
399,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
400,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
401,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
402,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
403,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
404,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
405,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
406,"21239
Woodford County, KY",0,3.199 (0.199),0.890 (0.056),0 (0.0),81,0.1111111111111111%
407,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
408,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
409,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
410,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
411,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
412,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
413,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
414,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
415,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
416,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
417,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
418,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
419,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
420,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
421,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
422,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
423,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
424,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
425,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
426,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
427,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
428,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
429,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
430,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
431,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
432,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
433,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
434,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
435,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
436,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
437,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
438,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
439,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
440,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
441,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
442,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
443,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
444,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
445,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
446,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
447,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
448,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
449,"22127
Winn Parish, LA",0,3.366 (0.171),0.900 (0.036),614 (4.4),287,0.9581881533101045%
450,"22095
St. John the Baptist Parish, LA",0,2.789 (0.262),0.562 (0.059),12502 (29.0),1076,6.716542750929368%
451,"22095
St. John the Baptist Parish, LA",0,2.789 (0.262),0.562 (0.059),12502 (29.0),1076,6.716542750929368%
452,"22097
St. Landry Parish, LA",0,2.358 (0.545),0.713 (0.072),7426 (9.0),1080,4.065740740740741%
453,"22097
St. Landry Parish, LA",0,2.358 (0.545),0.713 (0.072),7426 (9.0),1080,4.065740740740741%
454,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
455,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
456,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
457,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
458,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
459,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
460,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
461,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
462,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
463,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
464,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
465,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
466,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
467,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
468,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
469,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
470,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
471,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
472,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
473,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
474,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
475,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
476,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
477,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
478,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
479,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
480,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
481,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
482,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
483,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
484,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
485,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
486,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
487,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
488,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
489,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
490,"26165
Wexford County, MI",0,2.983 (0.198),0.837 (0.055),360 (1.1),53,4.245283018867925%
491,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
492,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
493,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
494,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
495,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
496,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
497,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
498,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
499,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
500,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
501,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
502,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
503,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
504,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
505,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
506,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
507,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
508,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
509,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
510,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
511,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
512,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
513,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
514,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
515,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
516,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
517,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
518,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
