38,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
39,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
40,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
41,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
42,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
43,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
44,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
45,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
46,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
47,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
48,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
49,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
50,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
51,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
52,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
53,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
54,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
55,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
56,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
57,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
58,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
59,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
60,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
61,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
62,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
63,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
64,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
65,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
66,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
67,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
68,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
69,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
70,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
71,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
72,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
73,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
74,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
75,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
