,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
249,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
250,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,740000,740000,740000,740000,740000
251,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737606,737606,737606,737606
252,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
253,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
254,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
255,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
256,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
257,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495,740000,737607,737607,737607,737607
258,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
259,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
260,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
261,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
262,37000_4,NC,"North Carolina Super-county, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
263,37000_0,NC,"North Carolina Super-county, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
264,37021,NC,buncombe county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
265,37000_1,NC,"North Carolina Super-county, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
266,37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
267,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
268,37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
269,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
270,37183,NC,wake county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
271,38017,ND,cass county,740000,740000,740000,737500,737503,737503,737500,737495,740000,737569,737569,737539,737539
272,39000_0,OH,"Ohio Super-county, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
273,39000_4,OH,"Ohio Super-county, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
274,39017,OH,butler county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
275,39000_1,OH,"Ohio Super-county, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
276,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
277,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
278,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
279,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
280,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
281,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
282,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
283,39113,OH,montgomery county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
284,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
285,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
286,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
287,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
288,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
289,39173,OH,wood county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
290,40000_0,OK,"Oklahoma Super-county, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495,737581,740000,740000,737553,737553
291,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495,737581,740000,740000,737553,737553
292,40143,OK,tulsa county,740000,737513,737513,737501,737516,737516,737500,737495,737581,740000,740000,737553,737553
293,41047,OR,marion county,737507,737500,737500,737500,737501,737501,737500,737495,737554,740000,740000,737567,737567
294,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495,737554,740000,740000,737595,737595
295,42000_4,PA,"Pennsylvania Super-county, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
296,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495,737560,737581,737581,737581,737581
297,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
298,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
299,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
300,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
301,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
302,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
303,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
304,42055,PA,franklin county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
305,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
306,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
307,42075,PA,lebanon county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737609,737609,737609,737609
308,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
309,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
310,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
311,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
312,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
313,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
314,42107,PA,schuylkill county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
315,42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
316,45000_0,SC,"South Carolina Super-county, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
317,45000_4,SC,"South Carolina Super-county, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
318,45000_1,SC,"South Carolina Super-county, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
319,45019,SC,charleston county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
320,45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
321,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
322,45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
323,45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
324,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
325,45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
326,46099,SD,minnehaha county,740000,740000,740000,737500,737507,740000,737500,737495,740000,737546,737546,740000,740000
327,47000_0,TN,"Tennessee Super-county, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
328,47000_4,TN,"Tennessee Super-county, Cluster 5",737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
329,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737549,737609
330,47000_1,TN,"Tennessee Super-county, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
331,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737591,737591
332,47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
333,48000_0,TX,"Texas Super-county, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
334,48000_4,TX,"Texas Super-county, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
335,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
336,48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
337,48085,TX,collin county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
338,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
339,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
340,48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
341,48167,TX,galveston county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
342,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
343,48215,TX,hidalgo county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
344,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
345,48355,TX,nueces county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
346,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
347,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
348,48479,TX,webb county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
349,48491,TX,williamson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
350,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,737546,737546
351,51000_4,VA,"Virginia Super-county, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
352,51000_1,VA,"Virginia Super-county, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
353,51000_0,VA,"Virginia Super-county, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
354,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
355,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
356,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
357,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
358,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
359,51000_3,VA,"Virginia Super-county, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
360,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
361,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
362,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737549,737549
363,53000_2,WA,"Washington Super-county, Cluster 3",737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737549,737549
364,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737564,737549
365,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737581,737549
366,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737581,737549
367,53063,WA,spokane county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737567,737549
368,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737549,737549
369,55000_0,WI,"Wisconsin Super-county, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
370,55000_1,WI,"Wisconsin Super-county, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
371,55000_4,WI,"Wisconsin Super-county, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
372,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
373,55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
