,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
238,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
239,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
240,28089,MS,madison county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
241,28095,MS,monroe county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
242,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
243,29000_4,MO,"Missouri Super-county, Cluster 5",737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
244,29000_0,MO,"Missouri Super-county, Cluster 1",737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
245,29095,MO,jackson county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
246,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
247,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,740000,737549,737605,737605,737591,737591
248,31000_4,NE,"Nebraska Super-county, Cluster 5",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
249,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
250,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
251,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737600,737585,740000,740000,737547,737547
252,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737600,737585,740000,740000,737547,737547
253,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,740000,737591,740000,740000,737560,737560
254,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,740000,737591,740000,740000,737560,737560
255,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
256,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
257,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
258,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
259,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
260,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
261,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
262,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
263,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
264,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
265,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
266,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
267,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
268,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
269,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
270,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
271,34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
272,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
273,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
274,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
275,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495,737523,737584,740000,740000,737591,737608
276,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495,737561,737553,740000,740000,737573,737577
277,35000_2,NM,"New Mexico Super-county, Cluster 3",737508,737502,737502,737500,737502,737502,737500,737495,737561,737553,740000,740000,737573,737577
278,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495,737561,737553,740000,740000,737577,737577
279,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495,737561,737553,740000,740000,737577,737577
280,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737607,737607,737607,737607
281,36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737602,737602,737602,737602
282,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
283,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737606,737606,737606,737606
284,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737602,737602,737602,737602
285,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
286,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,740000,740000,740000,740000
287,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737606,737606,737606,737606
288,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737602,737602,737602,737602
289,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737602,737602,737602,737602
290,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
291,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737602,737602,737602,737602
292,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
293,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737607,737607,737607,737607
294,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
295,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
296,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
297,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495,737532,740000,737614,737614,737614,737614
298,37000_4,NC,"North Carolina Super-county, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
299,37000_0,NC,"North Carolina Super-county, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
300,37021,NC,buncombe county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
301,37025,NC,cabarrus county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
302,37000_1,NC,"North Carolina Super-county, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
303,37037,NC,chatham county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
304,37051,NC,cumberland county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
305,37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
306,37067,NC,forsyth county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
307,37071,NC,gaston county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
308,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
309,37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
310,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
311,37155,NC,robeson county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
312,37183,NC,wake county,737514,737507,737496,737500,737501,737507,737500,737495,737602,737565,740000,740000,737549,740000
313,38017,ND,cass county,740000,740000,740000,737500,737503,737503,737500,737495,740000,740000,737569,737569,737539,737539
314,39000_0,OH,"Ohio Super-county, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
315,39000_4,OH,"Ohio Super-county, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
316,39017,OH,butler county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
317,39000_1,OH,"Ohio Super-county, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
318,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
319,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
320,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
321,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
322,39089,OH,licking county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
323,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
324,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
325,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
326,39113,OH,montgomery county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
327,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
328,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
329,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
330,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
331,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
332,39173,OH,wood county,737507,737499,737499,737501,737499,737506,737500,737495,740000,737586,737566,740000,740000,740000
333,40000_0,OK,"Oklahoma Super-county, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495,740000,737581,740000,740000,737553,737553
334,40027,OK,cleveland county,740000,737513,737513,737501,737516,737516,737500,737495,740000,737581,740000,740000,737553,737553
335,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495,740000,737581,740000,740000,737553,737553
336,40143,OK,tulsa county,740000,737513,737513,737501,737516,737516,737500,737495,740000,737581,740000,740000,737553,737553
337,41000_2,OR,"Oregon Super-county, Cluster 3",737507,737500,737500,737500,737501,737501,737500,737495,737607,737554,740000,740000,737560,737560
338,41047,OR,marion county,737507,737500,737500,737500,737501,737501,737500,737495,737607,737554,740000,740000,737567,737567
339,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495,737607,737554,740000,740000,737595,737595
340,42000_4,PA,"Pennsylvania Super-county, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495,737534,737567,737588,737588,737588,737588
341,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737560,737581,737581,737581,737581
342,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495,737534,737567,737588,737588,737588,737588
343,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
344,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
345,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
346,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495,737534,737567,737588,737588,737588,737588
347,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495,737534,737574,737595,737595,737595,737595
348,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
349,42055,PA,franklin county,737516,737507,737507,737500,737501,737501,737500,737495,737534,737574,737595,737595,737595,737595
350,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
351,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
352,42075,PA,lebanon county,737516,737507,737507,737500,737501,737501,737500,737495,737534,737574,737609,737609,737609,737609
353,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
354,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495,737534,737574,737595,737595,737595,737595
355,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737574,737595,737595,737595,737595
356,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
357,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
358,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495,737534,737581,737602,737602,737602,737602
359,42107,PA,schuylkill county,737516,737507,737507,737500,737501,737501,737500,737495,737534,737574,737595,737595,737595,737595
360,42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495,737534,737567,737588,737588,737588,737588
361,45000_0,SC,"South Carolina Super-county, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
362,45000_4,SC,"South Carolina Super-county, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
363,45007,SC,anderson county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
364,45013,SC,beaufort county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
365,45015,SC,berkeley county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
366,45019,SC,charleston county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
367,45027,SC,clarendon county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
368,45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
369,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
370,45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
371,45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
372,45075,SC,orangeburg county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
373,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
374,45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
375,45085,SC,sumter county,737522,737502,737502,737500,737502,737516,737500,737495,740000,737546,737580,737580,737556,737563
376,46099,SD,minnehaha county,740000,740000,740000,737500,737507,740000,737500,737495,740000,740000,737546,737546,740000,740000
377,47000_0,TN,"Tennessee Super-county, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737567
378,47000_4,TN,"Tennessee Super-county, Cluster 5",737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737567
379,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737549,737609
380,47000_1,TN,"Tennessee Super-county, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737567
381,47065,TN,hamilton county,737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737549
382,47149,TN,rutherford county,737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737567
383,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737591,737591
384,47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495,740000,737560,740000,740000,737567,737567
385,48000_0,TX,"Texas Super-county, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
386,48000_4,TX,"Texas Super-county, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
387,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
388,48039,TX,brazoria county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
389,48041,TX,brazos county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
390,48000_2,TX,"Texas Super-county, Cluster 3",737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
391,48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
392,48085,TX,collin county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
393,48091,TX,comal county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
394,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
395,48121,TX,denton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
396,48135,TX,ector county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
397,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
398,48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
399,48167,TX,galveston county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
400,48187,TX,guadalupe county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
401,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
402,48215,TX,hidalgo county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
403,48245,TX,jefferson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
404,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
405,48309,TX,mclennan county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
406,48323,TX,maverick county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
407,48339,TX,montgomery county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
408,48355,TX,nueces county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
409,48375,TX,potter county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
410,48427,TX,starr county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
411,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
412,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
413,48479,TX,webb county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
414,48491,TX,williamson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
415,49000_1,UT,"Utah Super-county, Cluster 2",740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
416,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
417,51000_4,VA,"Virginia Super-county, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
418,51000_1,VA,"Virginia Super-county, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
419,51000_0,VA,"Virginia Super-county, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
420,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
421,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
422,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
423,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
424,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
425,51000_3,VA,"Virginia Super-county, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
426,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
427,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
428,51800,VA,suffolk city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
429,51810,VA,virginia beach city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
430,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
431,53000_1,WA,"Washington Super-county, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
432,53021,WA,franklin county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
433,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737564,737549
434,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
435,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
436,53063,WA,spokane county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737567,737549
437,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
438,55000_0,WI,"Wisconsin Super-county, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
439,55000_4,WI,"Wisconsin Super-county, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
440,55009,WI,brown county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
441,55059,WI,kenosha county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
442,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
443,55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
444,55133,WI,waukesha county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
