,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
560,16033,ID,clark county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
561,16035,ID,clearwater county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
562,16037,ID,custer county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
563,16039,ID,elmore county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
564,16041,ID,franklin county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
565,16043,ID,fremont county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
566,16045,ID,gem county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
567,16047,ID,gooding county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
568,16049,ID,idaho county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
569,16051,ID,jefferson county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
570,16053,ID,jerome county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
571,16055,ID,kootenai county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
572,16057,ID,latah county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
573,16059,ID,lemhi county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
574,16061,ID,lewis county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
575,16063,ID,lincoln county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
576,16065,ID,madison county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
577,16067,ID,minidoka county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
578,16069,ID,nez perce county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
579,16071,ID,oneida county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
580,16073,ID,owyhee county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
581,16075,ID,payette county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
582,16077,ID,power county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
583,16079,ID,shoshone county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
584,16081,ID,teton county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
585,16083,ID,twin falls county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
586,16085,ID,valley county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
587,16087,ID,washington county,737509,737509,737509,737507,737507,737507,737500,737495,740000,737546,737575,737589,737563,737563
588,17001,IL,adams county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
589,17003,IL,alexander county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
590,17005,IL,bond county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
591,17007,IL,boone county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
592,17009,IL,brown county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
593,17011,IL,bureau county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
594,17013,IL,calhoun county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
595,17015,IL,carroll county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
596,17017,IL,cass county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
597,17019,IL,champaign county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
598,17021,IL,christian county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
599,17023,IL,clark county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
600,17025,IL,clay county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
601,17027,IL,clinton county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
602,17029,IL,coles county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
603,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
604,17033,IL,crawford county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
605,17035,IL,cumberland county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
606,17037,IL,dekalb county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
607,17039,IL,de witt county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
608,17041,IL,douglas county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
609,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
610,17045,IL,edgar county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
611,17047,IL,edwards county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
612,17049,IL,effingham county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
613,17051,IL,fayette county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
614,17053,IL,ford county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
615,17055,IL,franklin county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
616,17057,IL,fulton county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
617,17059,IL,gallatin county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
618,17061,IL,greene county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
619,17063,IL,grundy county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
620,17065,IL,hamilton county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
621,17067,IL,hancock county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
622,17069,IL,hardin county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
623,17071,IL,henderson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
624,17073,IL,henry county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
625,17075,IL,iroquois county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
626,17077,IL,jackson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
627,17079,IL,jasper county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
628,17081,IL,jefferson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
629,17083,IL,jersey county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
630,17085,IL,jo daviess county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
631,17087,IL,johnson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
632,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
633,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
634,17093,IL,kendall county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
635,17095,IL,knox county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
636,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
637,17099,IL,lasalle county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
638,17101,IL,lawrence county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
639,17103,IL,lee county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
640,17105,IL,livingston county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
641,17107,IL,logan county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
642,17109,IL,mcdonough county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
643,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
644,17113,IL,mclean county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
645,17115,IL,macon county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
646,17117,IL,macoupin county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
647,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
648,17121,IL,marion county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
649,17123,IL,marshall county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
650,17125,IL,mason county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
651,17127,IL,massac county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
652,17129,IL,menard county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
653,17131,IL,mercer county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
654,17133,IL,monroe county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
655,17135,IL,montgomery county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
656,17137,IL,morgan county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
657,17139,IL,moultrie county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
658,17141,IL,ogle county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
659,17143,IL,peoria county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
660,17145,IL,perry county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
661,17147,IL,piatt county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
662,17149,IL,pike county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
663,17151,IL,pope county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
664,17153,IL,pulaski county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
665,17155,IL,putnam county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
666,17157,IL,randolph county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
667,17159,IL,richland county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
668,17161,IL,rock island county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
669,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
670,17165,IL,saline county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
671,17167,IL,sangamon county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
672,17169,IL,schuyler county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
673,17171,IL,scott county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
674,17173,IL,shelby county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
675,17175,IL,stark county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
676,17177,IL,stephenson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
677,17179,IL,tazewell county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
678,17181,IL,union county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
679,17183,IL,vermilion county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
680,17185,IL,wabash county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
681,17187,IL,warren county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
682,17189,IL,washington county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
683,17191,IL,wayne county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
684,17193,IL,white county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
685,17195,IL,whiteside county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
686,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
687,17199,IL,williamson county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
688,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
689,17203,IL,woodford county,737505,737502,737502,737501,737502,737502,737500,737495,737546,737575,737588,737588,737553,737553
690,18001,IN,adams county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
691,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
692,18005,IN,bartholomew county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
693,18007,IN,benton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
694,18009,IN,blackford county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
695,18011,IN,boone county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
696,18013,IN,brown county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
697,18015,IN,carroll county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
698,18017,IN,cass county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
699,18019,IN,clark county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
700,18021,IN,clay county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
701,18023,IN,clinton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
702,18025,IN,crawford county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
703,18027,IN,daviess county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
704,18029,IN,dearborn county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
705,18031,IN,decatur county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
706,18033,IN,dekalb county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
707,18035,IN,delaware county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
708,18037,IN,dubois county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
709,18039,IN,elkhart county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
710,18041,IN,fayette county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
711,18043,IN,floyd county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
712,18045,IN,fountain county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
713,18047,IN,franklin county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
714,18049,IN,fulton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
715,18051,IN,gibson county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
716,18053,IN,grant county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
717,18055,IN,greene county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
718,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
719,18059,IN,hancock county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
720,18061,IN,harrison county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
721,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
722,18065,IN,henry county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
723,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
724,18069,IN,huntington county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
725,18071,IN,jackson county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
726,18073,IN,jasper county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
727,18075,IN,jay county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
728,18077,IN,jefferson county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
729,18079,IN,jennings county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
730,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
731,18083,IN,knox county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
732,18085,IN,kosciusko county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
733,18087,IN,lagrange county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
734,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
735,18091,IN,laporte county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
736,18093,IN,lawrence county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
737,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
738,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
739,18099,IN,marshall county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
740,18101,IN,martin county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
741,18103,IN,miami county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
742,18105,IN,monroe county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
743,18107,IN,montgomery county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
744,18109,IN,morgan county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
745,18111,IN,newton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
746,18113,IN,noble county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
747,18115,IN,ohio county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
748,18117,IN,orange county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
749,18119,IN,owen county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
750,18121,IN,parke county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
751,18123,IN,perry county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
752,18125,IN,pike county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
753,18127,IN,porter county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
754,18129,IN,posey county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
755,18131,IN,pulaski county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
756,18133,IN,putnam county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
757,18135,IN,randolph county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
758,18137,IN,ripley county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
759,18139,IN,rush county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
760,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
761,18143,IN,scott county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
762,18145,IN,shelby county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
763,18147,IN,spencer county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
764,18149,IN,starke county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
765,18151,IN,steuben county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
766,18153,IN,sullivan county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
767,18155,IN,switzerland county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
768,18157,IN,tippecanoe county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
769,18159,IN,tipton county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
770,18161,IN,union county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
771,18163,IN,vanderburgh county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
772,18165,IN,vermillion county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
773,18167,IN,vigo county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
774,18169,IN,wabash county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
775,18171,IN,warren county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
776,18173,IN,warrick county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
777,18175,IN,washington county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
778,18177,IN,wayne county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
779,18179,IN,wells county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
780,18181,IN,white county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
781,18183,IN,whitley county,737508,737508,737497,737503,737501,737501,737500,737495,740000,737549,737567,737567,740000,740000
782,19001,IA,adair county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
783,19003,IA,adams county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
784,19005,IA,allamakee county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
785,19007,IA,appanoose county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
786,19009,IA,audubon county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
787,19011,IA,benton county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
788,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
789,19015,IA,boone county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
790,19017,IA,bremer county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
791,19019,IA,buchanan county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
792,19021,IA,buena vista county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
793,19023,IA,butler county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
794,19025,IA,calhoun county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
795,19027,IA,carroll county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
796,19029,IA,cass county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
797,19031,IA,cedar county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
798,19033,IA,cerro gordo county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
799,19035,IA,cherokee county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
800,19037,IA,chickasaw county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
801,19039,IA,clarke county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
802,19041,IA,clay county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
803,19043,IA,clayton county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
804,19045,IA,clinton county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
805,19047,IA,crawford county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
806,19049,IA,dallas county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
807,19051,IA,davis county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
808,19053,IA,decatur county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
809,19055,IA,delaware county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
810,19057,IA,des moines county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
811,19059,IA,dickinson county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
