,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
250,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
251,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
252,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
253,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
254,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
255,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
256,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
257,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
258,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
259,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
260,39173,OH,wood county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
261,40000_0,OK,"Oklahoma Super-county, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495,737581,740000,740000,737553,737553
262,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495,737581,740000,740000,737553,737553
263,40143,OK,tulsa county,740000,737513,737513,737501,737516,737516,737500,737495,737581,740000,740000,737553,737553
264,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495,737554,740000,740000,737595,737595
265,42000_4,PA,"Pennsylvania Super-county, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
266,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495,737560,737581,737581,737581,737581
267,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
268,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
269,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
270,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
271,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
272,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
273,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
274,42055,PA,franklin county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
275,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
276,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
277,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
278,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
279,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
280,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
281,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
282,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
283,42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
284,45000_4,SC,"South Carolina Super-county, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
285,45000_0,SC,"South Carolina Super-county, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
286,45000_1,SC,"South Carolina Super-county, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
287,45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
288,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
289,45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
290,45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
291,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
292,45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
293,46099,SD,minnehaha county,740000,740000,740000,737500,737507,740000,737500,737495,740000,737546,737546,740000,740000
294,47000_0,TN,"Tennessee Super-county, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
295,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737549,737609
296,47000_1,TN,"Tennessee Super-county, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
297,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737591,737591
298,47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495,737560,740000,740000,737567,737567
299,48000_0,TX,"Texas Super-county, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
300,48000_4,TX,"Texas Super-county, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
301,48000_1,TX,"Texas Super-county, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
302,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
303,48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
304,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
305,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
306,48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
307,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
308,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
309,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
310,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495,737581,740000,740000,737560,737560
311,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,737546,737546
312,51000_4,VA,"Virginia Super-county, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
313,51000_1,VA,"Virginia Super-county, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
314,51000_0,VA,"Virginia Super-county, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
315,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
316,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
317,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
318,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
319,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
320,51000_3,VA,"Virginia Super-county, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
321,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
322,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495,737558,740000,740000,737556,737556
323,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737549,737549
324,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737564,737549
325,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737581,737549
326,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737581,737549
327,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495,737576,740000,740000,737549,737549
328,55000_0,WI,"Wisconsin Super-county, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
329,55000_1,WI,"Wisconsin Super-county, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
330,55000_4,WI,"Wisconsin Super-county, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
331,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
332,55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495,737558,740000,740000,740000,740000
