,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
261,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
262,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
263,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
264,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
265,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
266,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
267,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495,737558,NA,NA,737556,737556
268,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495,737592,NA,NA,737549,737549
269,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495,737592,NA,NA,737549,737549
270,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495,737592,NA,NA,737549,737549
271,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495,737592,NA,NA,737549,737549
272,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495,737592,NA,NA,737549,737549
273,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495,NA,NA,NA,NA,NA
274,55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495,NA,NA,NA,NA,NA
