,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
46,12086,Miami-Dade - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,13.0,5.0,6.0,0.0,6.0,4.0,8.0,13.0,12.0,17.0,6.0,12.0,16.0,21.0,37.0,12.0,3.0,9.0,16.0,10.0,7.0,30.0,17.0,8.0,6.0,1.0,22.0,14.0,14.0,6.0,9.0,2.0,9.0,29.0,25.0,22.0,14.0,14.0,5.0,3.0,15.0,13.0,17.0,13.0,11.0,2.0,5.0
47,12099,Palm Beach - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,13.0,2.0,6.0,14.0,0.0,2.0,18.0,4.0,3.0,4.0,1.0,11.0,1.0,12.0,7.0,3.0,0.0,7.0,1.0,9.0,0.0,13.0,11.0,0.0,0.0,1.0,17.0,5.0,8.0,5.0,4.0,1.0,0.0,9.0,10.0,7.0,7.0,8.0,0.0,1.0,7.0,9.0,9.0,8.0,4.0,0.0,0.0
48,12103,Pinellas - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,6.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
49,12115,Sarasota - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,13000_0,"Georgia Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,8.0,6.0,5.0,5.0,9.0,1.0,10.0,54.0,10.0,8.0,22.0,7.0,0.0,15.0,22.0,11.0,26.0,23.0,15.0,7.0,46.0,8.0,25.0,22.0,9.0,4.0,3.0,28.0,20.0,28.0,19.0,12.0,2.0,4.0,30.0,25.0,10.0,16.0,21.0,0.0,0.0,19.0,17.0,10.0,12.0,18.0,5.0,10.0,18.0
51,13000_1,"Georgia Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,5.0,5.0,4.0,4.0,0.0,3.0,1.0,7.0,7.0,2.0,4.0,3.0,0.0,6.0,9.0,6.0,5.0,6.0,5.0,2.0,15.0,6.0,5.0,1.0,1.0,0.0,2.0,7.0,10.0,10.0,3.0,6.0,1.0,1.0,6.0,8.0,9.0,3.0,2.0,0.0,0.0,6.0,16.0,6.0,6.0,9.0,2.0,0.0,9.0
52,13000_3,"Georgia Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
53,13067,Cobb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,2.0,4.0,4.0,0.0,0.0,5.0,3.0,4.0,3.0,6.0,2.0,1.0,6.0,0.0,7.0,6.0,2.0,0.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,0.0,0.0,1.0
54,13089,DeKalb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0
55,13095,Dougherty - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,21.0,9.0,1.0,5.0,2.0,3.0,5.0,1.0,5.0,0.0,8.0,0.0,3.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0
56,13121,Fulton - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,5.0,4.0,3.0,2.0,0.0,2.0,8.0,2.0,1.0,10.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,9.0,5.0,7.0,2.0,5.0,0.0,2.0,5.0,1.0,5.0,2.0,7.0,0.0,0.0,1.0,4.0,3.0,7.0,5.0,1.0,0.0,6.0
57,13135,Gwinnett - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,4.0,7.0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,12.0,4.0,3.0,3.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0
58,17000_4,"Illinois Supercounty, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,4.0,2.0,7.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,7.0,7.0,6.0,0.0,3.0,2.0,4.0,6.0,7.0,4.0,2.0,4.0,11.0,3.0,6.0,10.0,7.0,2.0,1.0,11.0,7.0,3.0,7.0,3.0,3.0,1.0
59,17000_0,"Illinois Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0
60,17000_1,"Illinois Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,7.0,4.0,2.0,0.0,6.0,1.0,0.0,7.0,4.0,2.0,4.0,1.0,3.0,3.0
61,17031,Cook - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,8.0,12.0,4.0,17.0,34.0,12.0,34.0,26.0,19.0,23.0,40.0,61.0,42.0,47.0,56.0,30.0,58.0,34.0,53.0,92.0,38.0,100.0,17.0,38.0,87.0,70.0,70.0,78.0,47.0,46.0,34.0,110.0,59.0,91.0,66.0,70.0,43.0,16.0,120.0,82.0,106.0,87.0,67.0,53.0,44.0,88.0,140.0,86.0,87.0,52.0,25.0,50.0
62,17043,DuPage - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,5.0,5.0,3.0,8.0,5.0,3.0,5.0,8.0,5.0,15.0,7.0,2.0,4.0,2.0,6.0,3.0,21.0,11.0,14.0,4.0,4.0,11.0,13.0,8.0,8.0,11.0,1.0,3.0,7.0,13.0,8.0,8.0,6.0,5.0,2.0
63,17089,Kane - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,2.0,3.0,0.0,8.0,9.0,3.0,7.0,4.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,6.0,0.0
64,17097,Lake - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,2.0,5.0,3.0,4.0,4.0,8.0,3.0,3.0,13.0,4.0,8.0,1.0,4.0,0.0,7.0,5.0,2.0,11.0,5.0,10.0,3.0,0.0,5.0,5.0,10.0,2.0,1.0,4.0,6.0,0.0,11.0,3.0,5.0,3.0,0.0,0.0,12.0,9.0,8.0,5.0,2.0,6.0,0.0
65,17111,McHenry - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0
66,17163,St. Clair - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,0.0,1.0
67,17197,Will - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,6.0,11.0,7.0,9.0,6.0,5.0,3.0,3.0,14.0,4.0,7.0,2.0,4.0,7.0,1.0,3.0,5.0,9.0,6.0,6.0,2.0,3.0,9.0,3.0,3.0,7.0,6.0,0.0,7.0,9.0,11.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,17.0,6.0,3.0,0.0,0.0
68,18000_0,"Indiana Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,7.0,3.0,6.0,0.0,13.0,9.0,6.0,11.0,6.0,2.0,2.0,3.0,11.0,8.0,12.0,4.0,5.0,2.0,19.0,12.0,10.0,8.0,9.0,8.0,10.0,12.0,13.0,5.0,10.0,21.0,4.0,8.0,16.0,13.0,10.0,9.0,10.0,8.0,8.0,13.0,14.0,8.0,18.0,17.0,4.0,4.0
69,18003,Allen - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,4.0,6.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
70,18000_4,"Indiana Supercounty, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0
71,18000_1,"Indiana Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,11.0,6.0,1.0,2.0,3.0,0.0,6.0,5.0,2.0,2.0,2.0,6.0,2.0,3.0
72,18057,Hamilton - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
