,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20
28,11001,District of Columbia -District of Columbia -US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,0.0,5.0,5.0,6.0,9.0,3.0,2.0,15.0,5.0,9.0,5.0,5.0,5.0,9.0,7.0,15.0,12.0,14.0,12.0,13.0,7.0,5.0,15.0,19.0,7.0,9.0,11.0,7.0,6.0,13.0,8.0,19.0,7.0,12.0,5.0,8.0,14.0,8.0,10.0,7.0,8.0,9.0,8.0,7.0,5.0,6.0,9.0,5.0,8.0,0.0,5.0,8.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,0.0,5.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
29,12000_4,"Florida Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,5.0,5.0,7.0,6.0,2.0,2.0,0.0,6.0,4.0,3.0,1.0,5.0,4.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,4.0,6.0,4.0,7.0,8.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,6.0,9.0,4.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,4.0,2.0,1.0,0.0,6.0,6.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,5.0,5.0,7.0,12.0,4.0,3.0
30,12011,Broward - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,5.0,5.0,9.0,9.0,6.0,1.0,11.0,8.0,6.0,4.0,0.0,1.0,1.0,14.0,9.0,6.0,8.0,0.0,7.0,4.0,15.0,16.0,5.0,0.0,8.0,4.0,5.0,3.0,3.0,14.0,5.0,3.0,1.0,7.0,4.0,11.0,18.0,9.0,0.0,1.0,0.0,9.0,0.0,5.0,6.0,1.0,2.0,1.0,3.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,2.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,2.0,7.0,5.0,4.0,3.0,3.0,2.0,0.0,7.0,0.0,1.0,0.0,2.0,5.0,2.0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,12.0,3.0,3.0,2.0,4.0,1.0,8.0,11.0,17.0,9.0,0.0
31,12057,Hillsborough - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,6.0,5.0,0.0,0.0,3.0,3.0,2.0,5.0,3.0,2.0,0.0,8.0,5.0,0.0,19.0,4.0,1.0,1.0,0.0
32,12071,Lee - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,5.0,0.0,8.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,5.0,0.0,5.0,3.0,7.0,1.0,1.0
33,12086,Miami-Dade - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,13.0,5.0,6.0,0.0,6.0,4.0,8.0,13.0,12.0,17.0,6.0,12.0,16.0,21.0,37.0,12.0,3.0,9.0,16.0,10.0,7.0,30.0,17.0,8.0,6.0,1.0,22.0,14.0,14.0,6.0,9.0,2.0,9.0,29.0,25.0,22.0,14.0,14.0,5.0,3.0,15.0,13.0,17.0,13.0,11.0,2.0,5.0,12.0,11.0,13.0,12.0,15.0,2.0,2.0,0.0,22.0,14.0,16.0,15.0,0.0,2.0,20.0,9.0,15.0,14.0,5.0,0.0,2.0,7.0,10.0,14.0,11.0,13.0,3.0,1.0,21.0,3.0,9.0,5.0,10.0,10.0,0.0,18.0,24.0,9.0,11.0,1.0,6.0,22.0,16.0,9.0,18.0,16.0,4.0,5.0,8.0,6.0,11.0,24.0,26.0,14.0,7.0,4.0
34,12099,Palm Beach - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,13.0,2.0,6.0,14.0,0.0,2.0,18.0,4.0,3.0,4.0,1.0,11.0,1.0,12.0,7.0,3.0,0.0,7.0,1.0,9.0,0.0,13.0,11.0,0.0,0.0,1.0,17.0,5.0,8.0,5.0,4.0,1.0,0.0,9.0,10.0,7.0,7.0,8.0,0.0,1.0,7.0,9.0,9.0,8.0,4.0,0.0,0.0,9.0,7.0,17.0,3.0,4.0,0.0,0.0,0.0,5.0,7.0,8.0,2.0,0.0,0.0,14.0,8.0,4.0,4.0,3.0,2.0,1.0,15.0,9.0,10.0,9.0,9.0,1.0,3.0,9.0,6.0,6.0,14.0,4.0,0.0,0.0,8.0,6.0,4.0,4.0,2.0,11.0,0.0,7.0,2.0,11.0,13.0,5.0,1.0,1.0,20.0,6.0,9.0,8.0,8.0,12.0,5.0
35,12103,Pinellas - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,6.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,12.0,3.0,5.0,4.0,8.0,5.0,0.0,12.0,6.0,8.0,3.0,1.0,14.0,1.0,7.0,3.0,12.0,2.0,6.0,0.0,7.0
36,13000_0,"Georgia Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,8.0,6.0,5.0,5.0,9.0,1.0,10.0,54.0,10.0,8.0,22.0,7.0,0.0,15.0,22.0,11.0,26.0,23.0,15.0,7.0,46.0,8.0,25.0,22.0,9.0,4.0,3.0,28.0,20.0,28.0,19.0,12.0,2.0,4.0,30.0,25.0,10.0,16.0,21.0,0.0,0.0,19.0,17.0,10.0,12.0,18.0,5.0,10.0,18.0,7.0,15.0,30.0,16.0,11.0,4.0,6.0,11.0,8.0,9.0,4.0,13.0,17.0,8.0,5.0,12.0,9.0,10.0,2.0,1.0,10.0,28.0,20.0,17.0,17.0,13.0,3.0,14.0,14.0,15.0,11.0,12.0,5.0,0.0,3.0,19.0,3.0,16.0,5.0,4.0,1.0,2.0,8.0,6.0,13.0,2.0,0.0,1.0,3.0,12.0,9.0,7.0,17.0,9.0,3.0,7.0
37,13000_1,"Georgia Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,5.0,5.0,4.0,4.0,0.0,3.0,1.0,7.0,7.0,2.0,4.0,3.0,0.0,6.0,9.0,6.0,5.0,6.0,5.0,2.0,15.0,6.0,5.0,1.0,1.0,0.0,2.0,7.0,10.0,10.0,3.0,6.0,1.0,1.0,6.0,8.0,9.0,3.0,2.0,0.0,0.0,6.0,16.0,6.0,6.0,9.0,2.0,0.0,9.0,3.0,2.0,12.0,3.0,0.0,0.0,6.0,9.0,8.0,8.0,1.0,4.0,2.0,10.0,2.0,1.0,5.0,6.0,3.0,1.0,7.0,8.0,7.0,11.0,11.0,2.0,0.0,6.0,12.0,15.0,10.0,2.0,1.0,0.0,1.0,15.0,4.0,9.0,8.0,0.0,0.0,0.0,6.0,6.0,7.0,6.0,0.0,1.0,9.0,9.0,6.0,2.0,9.0,4.0,1.0,4.0
38,13067,Cobb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,2.0,4.0,4.0,0.0,0.0,5.0,3.0,4.0,3.0,6.0,2.0,1.0,6.0,0.0,7.0,6.0,2.0,0.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,4.0,4.0,7.0,11.0,2.0,1.0,4.0,8.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,7.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0
39,13089,DeKalb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,8.0,4.0,2.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0
40,13095,Dougherty - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,21.0,9.0,1.0,5.0,2.0,3.0,5.0,1.0,5.0,0.0,8.0,0.0,3.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,13121,Fulton - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,5.0,4.0,3.0,2.0,0.0,2.0,8.0,2.0,1.0,10.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,9.0,5.0,7.0,2.0,5.0,0.0,2.0,5.0,1.0,5.0,2.0,7.0,0.0,0.0,1.0,4.0,3.0,7.0,5.0,1.0,0.0,6.0,3.0,0.0,16.0,6.0,1.0,0.0,3.0,10.0,5.0,10.0,5.0,1.0,5.0,6.0,1.0,2.0,6.0,0.0,2.0,0.0,4.0,16.0,1.0,0.0,7.0,4.0,1.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0
42,13135,Gwinnett - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,4.0,7.0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,12.0,4.0,3.0,3.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,8.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0
43,17000_4,"Illinois Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,4.0,2.0,7.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,7.0,7.0,6.0,0.0,3.0,2.0,4.0,6.0,7.0,4.0,2.0,4.0,11.0,3.0,6.0,10.0,7.0,2.0,1.0,11.0,7.0,3.0,7.0,3.0,3.0,1.0,13.0,7.0,8.0,6.0,4.0,4.0,4.0,4.0,9.0,8.0,4.0,7.0,3.0,3.0,6.0,9.0,10.0,2.0,6.0,0.0,0.0,7.0,6.0,4.0,4.0,5.0,0.0,0.0,4.0,9.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
44,17000_1,"Illinois Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,7.0,10.0,4.0,6.0,1.0,0.0,5.0,6.0,8.0,1.0,9.0,0.0,3.0,7.0,8.0,3.0,4.0,3.0,6.0,5.0,16.0,7.0,6.0,6.0,13.0,2.0,3.0,11.0,11.0,5.0,11.0,3.0,3.0,4.0,11.0,3.0,9.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,5.0,3.0,3.0,0.0,6.0,9.0,6.0,8.0,10.0,1.0,2.0,7.0,9.0,8.0,3.0,5.0,0.0,0.0,6.0,11.0,2.0,2.0,4.0,1.0,1.0,4.0,9.0,6.0,3.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,14.0,3.0,4.0,2.0,1.0,0.0
45,17031,Cook - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,8.0,12.0,4.0,17.0,34.0,12.0,34.0,26.0,19.0,23.0,40.0,61.0,42.0,47.0,56.0,30.0,58.0,34.0,53.0,92.0,38.0,100.0,17.0,38.0,87.0,70.0,70.0,78.0,47.0,46.0,34.0,110.0,59.0,91.0,66.0,70.0,43.0,16.0,120.0,82.0,106.0,87.0,67.0,53.0,44.0,88.0,140.0,86.0,87.0,52.0,25.0,50.0,91.0,94.0,40.0,73.0,59.0,58.0,20.0,30.0,101.0,64.0,51.0,33.0,39.0,16.0,68.0,54.0,66.0,34.0,33.0,31.0,15.0,51.0,43.0,58.0,51.0,11.0,16.0,17.0,47.0,51.0,29.0,30.0,27.0,14.0,19.0,16.0,39.0,22.0,26.0,10.0,6.0,12.0,11.0,16.0,28.0,9.0,4.0,5.0,3.0,21.0,13.0,12.0,17.0,18.0,14.0,4.0
