,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
25,10000_3,"Delaware Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,0.0,2.0,7.0,7.0,2.0,11.0,14.0,18.0,42.0,19.0,54.0,13.0,16.0,25.0,26.0,7.0,41.0,16.0,7.0,32.0,33.0,0.0,13.0,29.0,44.0,36.0,19.0,21.0,46.0,27.0,76.0,15.0,16.0,14.0,20.0,28.0,12.0,14.0,44.0,54.0,18.0,22.0,0.0,59.0,16.0,24.0,31.0,31.0,30.0,21.0,22.0
26,10003,New Castle - Delaware - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,7.0,2.0,6.0,4.0,5.0,7.0,5.0,27.0,8.0,7.0,19.0,25.0,11.0,15.0,41.0,29.0,19.0,34.0,121.0,36.0,60.0,75.0,65.0,65.0,50.0,56.0,73.0,39.0,28.0,27.0,29.0,97.0,105.0,0.0,24.0,74.0,49.0,37.0,97.0,18.0,95.0,30.0,72.0,16.0,17.0,95.0,35.0,39.0,31.0,45.0,108.0,43.0,54.0,91.0,0.0,115.0,50.0,56.0,64.0,59.0,48.0,15.0,56.0
27,10000_1,"Delaware Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,6.0,5.0,3.0,1.0,10.0,22.0,7.0,15.0,7.0,13.0,4.0,12.0,8.0,26.0,8.0,51.0,69.0,15.0,42.0,68.0,60.0,87.0,88.0,39.0,20.0,113.0,75.0,0.0,169.0,84.0,178.0,60.0,17.0,96.0,311.0,69.0,244.0,55.0,47.0,76.0,67.0,102.0,36.0,23.0,244.0,70.0,102.0,54.0,0.0,101.0,114.0,131.0,167.0,62.0,93.0,81.0,122.0
28,11001,District of Columbia -District of Columbia -US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,9.0,31.0,27.0,4.0,18.0,21.0,46.0,44.0,40.0,33.0,38.0,59.0,94.0,91.0,67.0,104.0,145.0,100.0,95.0,114.0,229.0,83.0,137.0,118.0,97.0,80.0,103.0,139.0,153.0,126.0,190.0,127.0,134.0,171.0,108.0,155.0,167.0,171.0,142.0,51.0,102.0,112.0,217.0,335.0,139.0,219.0,154.0,152.0,139.0,193.0,245.0,203.0,170.0,117.0,96.0,99.0,152.0,135.0,171.0,81.0,147.0
29,12000_4,"Florida Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,6.0,6.0,8.0,16.0,21.0,12.0,18.0,37.0,26.0,34.0,31.0,53.0,109.0,11.0,89.0,56.0,56.0,47.0,65.0,84.0,79.0,54.0,107.0,98.0,69.0,70.0,31.0,55.0,70.0,93.0,84.0,74.0,35.0,63.0,109.0,112.0,69.0,33.0,44.0,59.0,63.0,39.0,47.0,124.0,45.0,116.0,56.0,36.0,52.0,59.0,31.0,62.0,42.0,34.0,58.0,31.0,53.0,96.0,73.0,59.0,78.0
30,12000_1,"Florida Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,8.0,19.0,20.0,22.0,22.0,32.0,22.0,13.0,37.0,62.0,74.0,95.0,66.0,121.0,141.0,29.0,235.0,140.0,139.0,109.0,86.0,141.0,105.0,90.0,162.0,101.0,128.0,116.0,69.0,91.0,120.0,129.0,62.0,77.0,58.0,58.0,23.0,182.0,130.0,40.0,56.0,83.0,69.0,48.0,91.0,103.0,101.0,75.0,57.0,64.0,67.0,113.0,27.0,93.0,63.0,60.0,156.0,62.0,64.0,109.0,48.0,109.0,107.0
31,12000_2,"Florida Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,3.0,9.0,11.0,7.0,5.0,8.0,23.0,15.0,31.0,6.0,20.0,31.0,7.0,41.0,39.0,49.0,32.0,48.0,44.0,23.0,25.0,21.0,19.0,36.0,20.0,15.0,15.0,30.0,20.0,10.0,14.0,12.0,16.0,9.0,35.0,16.0,4.0,15.0,17.0,24.0,1.0,19.0,12.0,18.0,9.0,17.0,7.0,15.0,22.0,15.0,14.0,15.0,9.0,21.0,18.0,10.0,26.0,6.0,37.0,65.0
32,12086,Miami-Dade - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,27.0,36.0,25.0,23.0,45.0,58.0,51.0,60.0,62.0,216.0,147.0,240.0,189.0,440.0,491.0,79.0,684.0,478.0,526.0,256.0,335.0,516.0,357.0,391.0,374.0,368.0,571.0,401.0,253.0,354.0,260.0,498.0,221.0,309.0,303.0,399.0,97.0,435.0,338.0,79.0,346.0,219.0,261.0,96.0,136.0,326.0,243.0,143.0,317.0,132.0,147.0,214.0,79.0,177.0,166.0,160.0,218.0,83.0,274.0,269.0,355.0,292.0,206.0
33,13000_4,"Georgia Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,8.0,6.0,9.0,7.0,9.0,26.0,27.0,85.0,29.0,15.0,40.0,85.0,61.0,124.0,146.0,112.0,81.0,105.0,518.0,186.0,182.0,273.0,252.0,177.0,311.0,698.0,309.0,297.0,364.0,270.0,222.0,346.0,660.0,187.0,394.0,568.0,227.0,269.0,477.0,150.0,533.0,412.0,329.0,230.0,118.0,381.0,336.0,346.0,364.0,391.0,263.0,120.0,284.0,255.0,362.0,253.0,203.0,207.0,186.0,111.0,328.0,198.0,216.0,196.0,140.0,44.0,281.0
34,13000_1,"Georgia Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,7.0,6.0,5.0,5.0,5.0,16.0,22.0,5.0,22.0,20.0,22.0,23.0,43.0,59.0,71.0,56.0,40.0,146.0,29.0,71.0,106.0,87.0,105.0,108.0,182.0,110.0,89.0,88.0,88.0,37.0,130.0,260.0,77.0,147.0,355.0,105.0,88.0,234.0,78.0,295.0,188.0,132.0,115.0,78.0,161.0,175.0,232.0,200.0,272.0,372.0,67.0,228.0,162.0,301.0,100.0,157.0,141.0,101.0,66.0,109.0,93.0,138.0,92.0,18.0,6.0,121.0
35,13000_0,"Georgia Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,5.0,3.0,4.0,14.0,5.0,12.0,22.0,19.0,22.0,13.0,52.0,59.0,32.0,9.0,54.0,30.0,31.0,52.0,52.0,43.0,36.0,66.0,61.0,36.0,53.0,40.0,34.0,111.0,164.0,47.0,56.0,102.0,47.0,56.0,69.0,13.0,75.0,80.0,32.0,67.0,12.0,55.0,32.0,83.0,56.0,46.0,76.0,35.0,76.0,25.0,73.0,39.0,49.0,44.0,46.0,20.0,50.0,27.0,32.0,87.0,49.0,2.0,54.0
36,17000_1,"Illinois Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,11.0,7.0,7.0,8.0,22.0,0.0,71.0,19.0,24.0,14.0,34.0,30.0,36.0,54.0,70.0,38.0,41.0,51.0,85.0,83.0,51.0,59.0,63.0,35.0,46.0,37.0,56.0,110.0,135.0,34.0,62.0,83.0,145.0,140.0,188.0,161.0,88.0,136.0,178.0,179.0,209.0,250.0,202.0,257.0,299.0,122.0,198.0,287.0,301.0,247.0,241.0,157.0,785.0,236.0,421.0,275.0,196.0,226.0,280.0
37,17000_4,"Illinois Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,9.0,8.0,20.0,14.0,11.0,21.0,15.0,18.0,40.0,24.0,26.0,39.0,42.0,47.0,29.0,26.0,21.0,34.0,11.0,27.0,10.0,37.0,58.0,43.0,32.0,44.0,90.0,52.0,95.0,60.0,57.0,47.0,78.0,79.0,88.0,73.0,67.0,75.0,64.0,47.0,117.0,86.0,79.0,73.0,73.0,32.0,128.0,127.0,90.0,73.0,55.0,57.0,54.0
38,17000_0,"Illinois Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,1.0,3.0,4.0,2.0,7.0,11.0,4.0,28.0,13.0,15.0,23.0,30.0,16.0,37.0,23.0,20.0,38.0,43.0,30.0,35.0,25.0,26.0,31.0,29.0,33.0,31.0,31.0,32.0,11.0,29.0,21.0,53.0,22.0,47.0,37.0,43.0,38.0,64.0,42.0,57.0,44.0,61.0,84.0,40.0,61.0,43.0,57.0,68.0,63.0,39.0,30.0,53.0,36.0,40.0,48.0,76.0,79.0,56.0
39,17031,Cook - Illinois - US,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,5.0,13.0,10.0,0.0,12.0,45.0,71.0,100.0,0.0,270.0,257.0,117.0,272.0,224.0,0.0,821.0,374.0,832.0,282.0,769.0,656.0,423.0,536.0,1328.0,595.0,694.0,781.0,1011.0,895.0,1057.0,945.0,1168.0,889.0,849.0,983.0,781.0,1304.0,1004.0,877.0,829.0,1080.0,1365.0,1265.0,1805.0,1442.0,1516.0,1379.0,1496.0,1431.0,1633.0,2155.0,1559.0,2097.0,1391.0,1508.0,1466.0,1652.0,1895.0,1438.0,981.0,726.0,2089.0,936.0,2051.0,1448.0,1307.0,1006.0,1472.0
40,17043,DuPage - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,19.0,9.0,0.0,11.0,14.0,16.0,8.0,28.0,0.0,68.0,3.0,72.0,46.0,36.0,36.0,56.0,52.0,90.0,66.0,59.0,80.0,80.0,68.0,65.0,40.0,114.0,61.0,89.0,74.0,77.0,97.0,82.0,53.0,66.0,103.0,83.0,100.0,172.0,92.0,132.0,185.0,108.0,134.0,211.0,175.0,176.0,179.0,192.0,115.0,138.0,157.0,161.0,119.0,110.0,142.0,376.0,123.0,209.0,181.0,146.0,124.0,172.0
41,17000_3,"Illinois Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,12.0,21.0,0.0,27.0,6.0,27.0,16.0,29.0,0.0,98.0,16.0,64.0,47.0,52.0,100.0,70.0,74.0,101.0,67.0,84.0,129.0,141.0,102.0,122.0,116.0,134.0,89.0,127.0,100.0,79.0,158.0,184.0,101.0,63.0,90.0,164.0,183.0,221.0,189.0,158.0,102.0,177.0,215.0,171.0,292.0,238.0,232.0,98.0,134.0,190.0,268.0,253.0,233.0,70.0,92.0,367.0,109.0,263.0,185.0,255.0,121.0,165.0
42,17197,Will - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,9.0,3.0,4.0,12.0,0.0,64.0,23.0,55.0,41.0,5.0,94.0,62.0,71.0,127.0,66.0,49.0,143.0,74.0,96.0,67.0,49.0,102.0,55.0,67.0,83.0,61.0,72.0,37.0,40.0,49.0,44.0,84.0,65.0,124.0,51.0,66.0,47.0,81.0,115.0,123.0,125.0,179.0,72.0,198.0,84.0,182.0,102.0,127.0,75.0,48.0,56.0,156.0,77.0,117.0,187.0,35.0,76.0,67.0
43,18000_4,"Indiana Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,7.0,8.0,11.0,31.0,1.0,52.0,29.0,65.0,102.0,103.0,127.0,107.0,143.0,184.0,210.0,185.0,297.0,190.0,213.0,287.0,211.0,182.0,271.0,277.0,242.0,258.0,142.0,175.0,239.0,240.0,240.0,202.0,215.0,195.0,185.0,311.0,357.0,349.0,456.0,673.0,335.0,259.0,289.0,446.0,284.0,279.0,302.0,292.0,369.0,303.0,326.0,257.0,156.0,205.0,226.0,188.0,226.0,214.0,282.0,203.0,216.0
44,18000_1,"Indiana Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,5.0,3.0,0.0,8.0,2.0,8.0,21.0,13.0,10.0,15.0,18.0,17.0,37.0,23.0,14.0,30.0,37.0,45.0,22.0,45.0,36.0,42.0,32.0,21.0,40.0,29.0,80.0,69.0,59.0,25.0,54.0,30.0,27.0,65.0,52.0,71.0,24.0,99.0,55.0,42.0,49.0,61.0,48.0,40.0,61.0,67.0,58.0,67.0,66.0,68.0,72.0,34.0,82.0,47.0,78.0,90.0,106.0,54.0,83.0
45,18000_2,"Indiana Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,7.0,9.0,16.0,8.0,16.0,27.0,11.0,30.0,27.0,21.0,25.0,27.0,24.0,51.0,26.0,22.0,30.0,25.0,30.0,44.0,14.0,11.0,33.0,89.0,45.0,40.0,32.0,23.0,29.0,19.0,34.0,47.0,32.0,37.0,13.0,41.0,34.0,32.0,45.0,67.0,65.0,21.0,35.0,47.0,40.0,28.0,41.0,27.0,44.0,41.0,16.0,129.0,24.0,32.0,21.0,23.0
46,18097,Marion - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,8.0,6.0,21.0,36.0,0.0,79.0,65.0,67.0,191.0,100.0,92.0,128.0,160.0,153.0,187.0,125.0,141.0,190.0,196.0,185.0,149.0,125.0,185.0,142.0,145.0,125.0,51.0,141.0,116.0,198.0,106.0,265.0,163.0,124.0,87.0,145.0,129.0,190.0,69.0,130.0,154.0,215.0,235.0,224.0,229.0,193.0,151.0,92.0,311.0,184.0,164.0,167.0,91.0,174.0,122.0,71.0,90.0,202.0,156.0,152.0,103.0
47,19000_4,"Iowa Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,6.0,2.0,6.0,7.0,8.0,8.0,13.0,7.0,18.0,13.0,19.0,22.0,21.0,12.0,15.0,14.0,28.0,28.0,37.0,32.0,38.0,19.0,36.0,95.0,32.0,25.0,35.0,35.0,114.0,38.0,83.0,15.0,22.0,106.0,91.0,74.0,33.0,72.0,99.0,76.0,150.0,175.0,127.0,146.0,94.0,52.0,123.0,77.0,71.0,46.0,105.0,63.0,88.0,140.0,82.0,60.0,66.0,46.0
48,19000_1,"Iowa Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,3.0,3.0,5.0,12.0,16.0,24.0,7.0,39.0,31.0,12.0,20.0,32.0,37.0,34.0,38.0,43.0,41.0,45.0,51.0,51.0,28.0,51.0,61.0,40.0,67.0,107.0,82.0,197.0,125.0,231.0,47.0,72.0,204.0,311.0,101.0,216.0,153.0,202.0,98.0,115.0,164.0,157.0,134.0,98.0,60.0,156.0,50.0,63.0,67.0,63.0,37.0,57.0,70.0,60.0,50.0,63.0,47.0
49,19000_3,"Iowa Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,4.0,1.0,3.0,3.0,5.0,4.0,6.0,12.0,11.0,11.0,15.0,5.0,9.0,14.0,9.0,13.0,3.0,3.0,10.0,7.0,10.0,19.0,14.0,19.0,19.0,12.0,33.0,24.0,27.0,42.0,62.0,65.0,41.0,69.0,160.0,212.0,165.0,110.0,257.0,126.0,94.0,371.0,327.0,164.0,225.0,261.0,126.0,284.0,201.0,66.0,117.0,180.0,391.0,172.0,108.0,166.0,124.0,135.0,142.0
50,20000_1,"Kansas Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,4.0,7.0,2.0,3.0,4.0,4.0,8.0,15.0,7.0,14.0,28.0,8.0,18.0,9.0,18.0,11.0,13.0,7.0,20.0,7.0,25.0,8.0,0.0,31.0,21.0,5.0,14.0,11.0,9.0,15.0,11.0,3.0,5.0,7.0,12.0,7.0,14.0,7.0,6.0,10.0,6.0,8.0,10.0,7.0,15.0,12.0,6.0,9.0,8.0,32.0,23.0,7.0,8.0,13.0,3.0,5.0,7.0,19.0,4.0,4.0,9.0
