,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20
29,24031,Montgomery - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,2.0,18.0,17.0,15.0,11.0,13.0,20.0,37.0,44.0,47.0,46.0,40.0,47.0,59.0,51.0,68.0,74.0,53.0,100.0,78.0,217.0,126.0,174.0,149.0,94.0,125.0,127.0,50.0,200.0,147.0,124.0,103.0,140.0,121.0,100.0,192.0,167.0,256.0,162.0,198.0,160.0,149.0,148.0,454.0,165.0,231.0,234.0
30,36087,Rockland - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,9.0,22.0,48.0,161.0,193.0,137.0,79.0,297.0,229.0,260.0,439.0,313.0,302.0,352.0,458.0,430.0,538.0,583.0,454.0,377.0,287.0,423.0,252.0,457.0,355.0,244.0,244.0,370.0,139.0,278.0,235.0,184.0,193.0,93.0,111.0,131.0,129.0,263.0,1000.0,165.0,110.0,87.0,133.0,122.0,104.0,133.0,80.0,70.0
31,24510,Baltimore City - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,4.0,9.0,7.0,10.0,12.0,19.0,16.0,24.0,17.0,23.0,35.0,34.0,44.0,48.0,30.0,51.0,41.0,24.0,112.0,67.0,51.0,67.0,56.0,61.0,89.0,98.0,100.0,113.0,105.0,14.0,119.0,31.0,60.0,70.0,56.0,63.0,75.0,67.0,44.0,37.0,54.0,94.0,75.0,82.0,92.0
32,34007,Camden - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,4.0,7.0,11.0,18.0,10.0,12.0,22.0,28.0,40.0,37.0,28.0,61.0,54.0,63.0,75.0,75.0,89.0,91.0,102.0,152.0,82.0,108.0,90.0,131.0,76.0,110.0,147.0,73.0,111.0,213.0,124.0,124.0,149.0,155.0,67.0,120.0,113.0,141.0,161.0,100.0,134.0,127.0,127.0,200.0,100.0
33,34021,Mercer - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,5.0,2.0,8.0,10.0,10.0,8.0,24.0,29.0,20.0,37.0,34.0,47.0,19.0,65.0,53.0,98.0,102.0,68.0,86.0,97.0,155.0,169.0,121.0,152.0,133.0,79.0,85.0,125.0,181.0,86.0,92.0,180.0,196.0,0.0,254.0,146.0,95.0,159.0,110.0,78.0,172.0,120.0,212.0,140.0,194.0,233.0,90.0
34,17097,Lake - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,19.0,0.0,26.0,6.0,27.0,15.0,28.0,0.0,91.0,11.0,59.0,43.0,46.0,88.0,63.0,68.0,75.0,59.0,73.0,108.0,118.0,83.0,106.0,101.0,114.0,71.0,105.0,90.0,56.0,147.0,159.0,89.0,54.0,71.0,92.0,161.0,177.0,162.0,111.0,90.0,112.0,190.0,127.0,257.0,209.0,186.0,91.0
35,36071,Orange - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,4.0,17.0,19.0,33.0,79.0,84.0,142.0,109.0,140.0,113.0,159.0,191.0,146.0,188.0,121.0,200.0,237.0,404.0,344.0,446.0,346.0,296.0,246.0,234.0,223.0,315.0,180.0,571.0,232.0,0.0,436.0,248.0,0.0,0.0,0.0,515.0,123.0,0.0,339.0,818.0,133.0,132.0,136.0,114.0,162.0,101.0,159.0,57.0,48.0
36,53033,King - Washington - US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.0,10.0,20.0,7.0,13.0,12.0,0.0,33.0,74.0,80.0,58.0,59.0,0.0,101.0,81.0,0.0,131.0,100.0,141.0,106.0,130.0,0.0,189.0,218.0,0.0,500.0,82.0,2.0,169.0,0.0,326.0,131.0,111.0,269.0,164.0,155.0,202.0,198.0,231.0,145.0,164.0,0.0,123.0,71.0,77.0,205.0,0.0,272.0,0.0,119.0,86.0,153.0,105.0,102.0,124.0,82.0,56.0,102.0,104.0,67.0,77.0,98.0,96.0
37,22033,East Baton Rouge - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0,0.0,25.0,15.0,17.0,30.0,19.0,29.0,11.0,24.0,40.0,16.0,81.0,64.0,232.0,35.0,160.0,76.0,43.0,65.0,88.0,70.0,65.0,50.0,22.0,30.0,64.0,35.0,52.0,36.0,22.0,26.0,43.0,33.0,61.0,23.0,19.0,32.0,16.0,43.0,44.0,115.0,65.0,32.0,45.0
38,26049,Genesee - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,9.0,11.0,12.0,17.0,28.0,19.0,17.0,23.0,35.0,64.0,100.0,73.0,42.0,40.0,64.0,70.0,75.0,42.0,73.0,91.0,36.0,33.0,42.0,54.0,63.0,50.0,31.0,12.0,16.0,42.0,64.0,25.0,47.0,18.0,15.0,16.0,50.0,31.0,17.0,19.0,20.0,14.0,13.0
39,12099,Palm Beach - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,6.0,10.0,13.0,14.0,16.0,17.0,12.0,17.0,51.0,25.0,98.0,41.0,90.0,128.0,16.0,170.0,121.0,96.0,46.0,69.0,67.0,70.0,54.0,128.0,53.0,205.0,58.0,36.0,74.0,53.0,221.0,50.0,32.0,90.0,60.0,83.0,151.0,46.0,14.0,83.0,66.0,114.0,34.0,52.0,78.0,39.0,50.0,181.0
40,24003,Anne Arundel - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,4.0,7.0,10.0,22.0,25.0,11.0,11.0,17.0,31.0,48.0,43.0,40.0,30.0,24.0,27.0,96.0,39.0,49.0,61.0,44.0,65.0,59.0,62.0,51.0,70.0,39.0,42.0,51.0,59.0,33.0,104.0,79.0,57.0,80.0,34.0,27.0,91.0,63.0,82.0,78.0,74.0,59.0
41,26099,Macomb - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,45.0,31.0,15.0,39.0,35.0,50.0,56.0,66.0,57.0,130.0,86.0,108.0,125.0,235.0,244.0,228.0,278.0,165.0,156.0,255.0,212.0,157.0,190.0,191.0,90.0,164.0,202.0,172.0,200.0,153.0,106.0,109.0,65.0,119.0,84.0,234.0,160.0,117.0,64.0,42.0,94.0,91.0,83.0,110.0,43.0,90.0,0.0
42,22051,Jefferson - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,4.0,19.0,5.0,22.0,42.0,62.0,0.0,86.0,41.0,66.0,99.0,90.0,196.0,17.0,77.0,355.0,240.0,745.0,317.0,513.0,80.0,442.0,392.0,170.0,388.0,198.0,199.0,113.0,98.0,100.0,77.0,81.0,130.0,67.0,49.0,169.0,41.0,58.0,69.0,56.0,22.0,52.0,45.0,31.0,38.0,24.0,108.0,57.0,26.0,38.0
43,32003,Clark - Nevada - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,19.0,7.0,0.0,27.0,57.0,0.0,0.0,0.0,86.0,37.0,101.0,93.0,0.0,85.0,225.0,116.0,92.0,164.0,154.0,139.0,101.0,89.0,126.0,144.0,131.0,135.0,0.0,180.0,120.0,65.0,50.0,0.0,179.0,144.0,58.0,58.0,101.0,119.0,96.0,129.0,127.0,95.0,52.0,76.0,98.0,88.0,139.0,107.0,49.0,137.0
44,6065,Riverside - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,17.0,11.0,11.0,37.0,44.0,34.0,12.0,96.0,80.0,0.0,122.0,0.0,145.0,161.0,147.0,70.0,163.0,101.0,70.0,81.0,188.0,0.0,342.0,0.0,144.0,352.0,0.0,181.0,209.0,0.0,113.0,258.0,97.0,0.0,248.0,80.0,92.0,207.0,89.0,48.0,0.0,101.0,174.0
45,24005,Baltimore - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,9.0,7.0,7.0,9.0,30.0,22.0,38.0,21.0,24.0,41.0,62.0,64.0,74.0,64.0,99.0,58.0,4.0,214.0,113.0,93.0,101.0,84.0,104.0,16.0,108.0,31.0,53.0,95.0,69.0,142.0,50.0,87.0,120.0,102.0,153.0,122.0,39.0,83.0,109.0,91.0,182.0,170.0,118.0,147.0
46,55079,Milwaukee - Wisconsin - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,11.0,23.0,15.0,33.0,31.0,56.0,22.0,39.0,82.0,22.0,64.0,130.0,65.0,11.0,93.0,70.0,89.0,154.0,0.0,167.0,66.0,67.0,93.0,68.0,91.0,78.0,57.0,33.0,52.0,75.0,77.0,66.0,52.0,85.0,41.0,43.0,70.0,78.0,49.0,94.0,104.0,45.0,48.0,93.0,125.0,104.0,103.0,97.0,52.0
47,9007,Middlesex - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,7.0,3.0,7.0,3.0,10.0,12.0,6.0,10.0,8.0,17.0,9.0,10.0,25.0,15.0,0.0,55.0,35.0,50.0,9.0,40.0,16.0,24.0,15.0,28.0,26.0,14.0,22.0,28.0,13.0,20.0,16.0,15.0,12.0,21.0,9.0,13.0,26.0,30.0,20.0,0.0,6.0
48,12011,Broward - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,9.0,16.0,0.0,12.0,24.0,24.0,32.0,36.0,53.0,46.0,48.0,44.0,149.0,110.0,200.0,24.0,314.0,67.0,13.0,249.0,117.0,167.0,121.0,181.0,163.0,128.0,96.0,191.0,161.0,139.0,232.0,84.0,102.0,103.0,222.0,150.0,133.0,107.0,90.0,60.0,203.0,160.0,68.0,70.0,65.0,53.0,51.0,55.0,191.0,113.0,55.0,71.0
49,29189,St. Louis - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,7.0,5.0,47.0,31.0,29.0,44.0,74.0,66.0,23.0,30.0,126.0,113.0,107.0,0.0,152.0,0.0,169.0,170.0,0.0,99.0,196.0,70.0,65.0,91.0,127.0,0.0,175.0,62.0,75.0,72.0,54.0,60.0,87.0,82.0,135.0,67.0,97.0,81.0,67.0,95.0,76.0,117.0,99.0,81.0,88.0
50,17197,Will - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,9.0,3.0,4.0,12.0,0.0,64.0,23.0,55.0,41.0,5.0,94.0,62.0,71.0,127.0,66.0,49.0,143.0,74.0,96.0,67.0,49.0,102.0,55.0,67.0,83.0,61.0,72.0,37.0,40.0,49.0,44.0,84.0,65.0,124.0,51.0,66.0,47.0,81.0,115.0,123.0,125.0,179.0,72.0,198.0
51,36055,Monroe - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,3.0,5.0,11.0,6.0,10.0,22.0,13.0,25.0,12.0,30.0,18.0,36.0,17.0,27.0,11.0,92.0,71.0,44.0,48.0,36.0,26.0,22.0,55.0,47.0,44.0,25.0,31.0,25.0,27.0,34.0,48.0,43.0,33.0,24.0,22.0,16.0,42.0,40.0,47.0,86.0,31.0,15.0,40.0,33.0,37.0,37.0,56.0,32.0,29.0
52,22103,St. Tammany - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,10.0,0.0,25.0,5.0,15.0,22.0,22.0,23.0,4.0,48.0,34.0,50.0,129.0,36.0,97.0,28.0,77.0,63.0,33.0,44.0,48.0,20.0,19.0,17.0,17.0,26.0,20.0,17.0,26.0,24.0,46.0,10.0,12.0,32.0,20.0,7.0,24.0,10.0,12.0,21.0,15.0,50.0,51.0,4.0,16.0
53,18089,Lake - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,7.0,2.0,12.0,16.0,21.0,17.0,12.0,49.0,34.0,35.0,29.0,69.0,22.0,34.0,49.0,43.0,64.0,51.0,100.0,68.0,52.0,23.0,57.0,102.0,48.0,69.0,10.0,77.0,45.0,65.0,54.0,99.0,70.0,18.0,53.0,129.0,71.0,60.0,83.0,64.0,43.0,62.0
54,13121,Fulton - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,7.0,7.0,6.0,16.0,17.0,22.0,11.0,12.0,34.0,39.0,14.0,13.0,96.0,66.0,34.0,56.0,107.0,54.0,88.0,170.0,59.0,21.0,65.0,97.0,116.0,36.0,88.0,58.0,45.0,131.0,214.0,32.0,85.0,96.0,29.0,56.0,88.0,10.0,47.0,181.0,64.0,43.0,2.0,135.0,47.0,43.0,41.0,71.0,46.0,51.0,86.0
55,6073,San Diego - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,39.0,0.0,5.0,20.0,47.0,0.0,28.0,46.0,25.0,12.0,55.0,48.0,72.0,71.0,31.0,88.0,130.0,116.0,117.0,146.0,97.0,117.0,78.0,50.0,76.0,98.0,65.0,68.0,43.0,43.0,83.0,82.0,75.0,71.0,55.0,55.0,57.0,166.0,152.0,183.0,117.0,0.0,100.0,98.0,291.0,0.0,132.0,147.0,216.0,0.0
56,36061,New York City - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,7.0,6.0,30.0,40.0,59.0,115.0,0.0,194.0,351.0,1057.0,2083.0,1197.0,2379.0,2124.0,2651.0,2599.0,2952.0,4017.0,3700.0,4203.0,3992.0,3685.0,5666.0,4320.0,4370.0,5350.0,6147.0,4245.0,4630.0,4695.0,4927.0,5225.0,5356.0,5924.0,4900.0,3555.0,3702.0,7837.0,4844.0,4206.0,3982.0,2933.0,2324.0,2757.0,2879.0,3628.0,4618.0,4640.0,3145.0,2231.0,1849.0,2503.0,2637.0,2212.0,2664.0,1977.0,1320.0
57,42101,Philadelphia - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,9.0,15.0,10.0,23.0,18.0,11.0,79.0,77.0,90.0,133.0,162.0,166.0,87.0,182.0,243.0,360.0,425.0,330.0,578.0,181.0,539.0,544.0,505.0,252.0,492.0,501.0,364.0,427.0,317.0,311.0,604.0,518.0,451.0,200.0,339.0,475.0,0.0,1198.0,651.0,0.0,689.0,302.0,577.0,358.0,665.0,669.0,0.0,0.0,903.0
