SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_2,0.14000324868236008,0.1337121325462403,0.1471182905091455,0.13483634762611085,0.12243471644559953,0.125638515694128,0.10914824678017107,0.05707421956818172,0.030034282148062974,1.0,0.008007489304461381
47000_3,0.11738546762408984,0.12746481972861834,0.11897628239791748,0.12148983261861945,0.13098127491542902,0.14092386725185174,0.12543228662332273,0.08022925338598322,0.03711691545416819,1.0,0.009949201245928645
47000_4,0.1237649566047298,0.11018543518720392,0.1792987740168383,0.17170983573182863,0.12104905232122462,0.11672757357559412,0.09834576739095593,0.05093944876239375,0.027979156409230897,1.0,0.0073600508806835815
48000_0,0.1299639888558647,0.13945022955282912,0.13009607515663507,0.1235947028222753,0.11888049104139942,0.12834698930194977,0.11669989193366354,0.07390346042605117,0.039064170909331924,1.0,0.009573741355985743
48000_1,0.14420773113694557,0.1474633045662844,0.150419159105102,0.13862472868730283,0.12435757268854107,0.11523466647102926,0.09527857752519875,0.055369083683303594,0.02904517613629247,0.9999999999999999,0.007536108259357939
48000_2,0.14536104400920452,0.14472237011961375,0.1583581386096377,0.1520280627964567,0.12853858422026235,0.10975962913202883,0.0860629255675769,0.04843701969183782,0.02673222585338144,1.0000000000000002,0.006868892304121287
48000_3,0.13917772889073748,0.14108282010293005,0.14839583134973333,0.13339814485374812,0.11650288394561846,0.11897424076143515,0.10471654147018586,0.06305593000355796,0.03469587862205362,0.9999999999999999,0.008492056326305961
48000_4,0.1447602537481188,0.14451815107438756,0.14354659296187733,0.15074432284553055,0.1368901360761145,0.12131571994278326,0.08953168911134321,0.04641579539797853,0.022277338841866286,1.0,0.006578370482581943
49000_1,0.142631989850688,0.15342539279789208,0.1190202010344491,0.121250121986923,0.10862203571777104,0.09853615692397776,0.11735141992778375,0.09160242022055236,0.047560261539962914,1.0,0.010808409786278911
49000_2,0.1867023595572576,0.1877468000288554,0.2080506600675593,0.12708143185574802,0.10580840633439031,0.07388240164852225,0.05790685347409756,0.03472372510828621,0.0180973619252833,1.0,0.00481292245390191
49000_4,0.15596279047506356,0.15284316241077517,0.1515083631026373,0.15555131598714658,0.1274101835614945,0.10278619413353046,0.08489336894570798,0.04546826328517509,0.02357635809846937,1.0,0.006431382867172845
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_3,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.1045242468854661,0.1187826075353707,0.1144649584358168,0.1127481286110135,0.12159247085614655,0.1511188304208012,0.13821369638798575,0.09250421423901295,0.046050846628386405,1.0,0.01145405899011711
51000_1,0.12068215428485499,0.14035677437876498,0.13433360326360982,0.1297386233234234,0.13019779965276296,0.1376258412536559,0.11019186493943456,0.06538156266309404,0.03149177624039931,1.0,0.008572590894959594
51000_3,0.11233819704227063,0.1241853965949144,0.1179501688929935,0.11925673736905955,0.11971183425398144,0.14444588284124593,0.13239182106818312,0.08553152246590444,0.044188439471447,1.0,0.010862337461546983
51000_4,0.12927388747941343,0.12714997173746073,0.1498431006540759,0.15113862352983154,0.13273064955014674,0.12838258464207983,0.09740857866657152,0.054896930932363336,0.029175672808056982,1.0,0.007667630164579996
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12515281804814665,0.12719534404080268,0.14012300811140443,0.13219893485729856,0.11738346514154194,0.12398607444403943,0.12303709882318327,0.07459368697501068,0.03632956955857234,1.0,0.009493365704513848
53000_2,0.12449523865322007,0.11736615275289686,0.1454624574261725,0.15960038186216155,0.13238573370146195,0.12733298196218656,0.10516447075449434,0.0573329512506789,0.030859631636727277,0.9999999999999999,0.008051160083284884
53000_3,0.10251196063656914,0.1042095993754142,0.10698755367534249,0.11180812143110037,0.10549871542309333,0.13532995016023167,0.17136165152106614,0.11123618966346809,0.05105625811371456,1.0,0.013161961278403675
55000_0,0.10544200794908493,0.12348922990794292,0.11161376055526209,0.11131728767952034,0.11618425864474272,0.15148710493484369,0.14378783979629153,0.08652794143983482,0.05015056909247696,1.0,0.01161737108230659
55000_1,0.11608246606110839,0.12837609110342296,0.13717988249038904,0.1293727823149073,0.121155030273199,0.14042030760700758,0.12000416780998557,0.06756802629680653,0.03984124604317361,1.0,0.00950853986260371
55000_3,0.12056603931120116,0.13208577900182134,0.12200332304770947,0.12580347739170572,0.12025234169900058,0.14334788110979774,0.12334876375707161,0.07090162419026058,0.04169077049143176,1.0,0.009868625153538878
55000_4,0.1358245772784462,0.13169781512569595,0.15391989673075646,0.1469108343062283,0.11652487183624569,0.1203109889147976,0.10554724156587053,0.05334733880263784,0.03591643543932141,1.0,0.008208159021030352
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
