SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
51000_3,0.12799109270881412,0.1296510243908685,0.1763462063402173,0.14862092386954986,0.12290013112994669,0.11985614701453837,0.09276701648233004,0.052149908360363484,0.029717549703371607,1.0,0.007442400098944034
51000_4,0.11322362946924082,0.1211196850319948,0.11539980611109116,0.11819417927386885,0.1207200428366478,0.1475850527574531,0.1334851765528675,0.08677387276703827,0.04349855519979768,1.0,0.0109012184462973
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12018318854260387,0.12239511890539193,0.14186295766407567,0.13390413821246133,0.11906517795247717,0.12573390954635516,0.12452887702375158,0.0758133109141236,0.036513321238759666,1.0,0.00960335994527943
53000_2,0.1358169406525207,0.13627405793060543,0.130987809573667,0.12209014504464005,0.11149299055227735,0.11996198908608788,0.12805163718165385,0.07808549420826719,0.03723893577028055,1.0,0.00976654730499965
53000_4,0.10913250894061285,0.12023698495024793,0.1300867558155919,0.11792886425700655,0.1082803829870034,0.12842276182744114,0.14505599205577063,0.09258650420359771,0.04826924496272787,1.0,0.011615573255993397
55000_0,0.10544200794908493,0.12348922990794292,0.11161376055526209,0.11131728767952034,0.11618425864474272,0.15148710493484369,0.14378783979629153,0.08652794143983482,0.05015056909247696,1.0,0.01161737108230659
55000_1,0.11658680504272737,0.12853483484352246,0.14005805257417336,0.13043202423205197,0.12097297697843407,0.1388059481810481,0.11864691518934083,0.06655896640228841,0.039403476556413464,1.0,0.009396915066465072
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_4,0.11933516754270695,0.13167604303547964,0.11918220269382392,0.12477517247043365,0.12104549934296976,0.14594078515111697,0.12438300755584758,0.07158960249671484,0.0420725197109067,1.0,0.009962724823115145
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
