SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
49000_3,0.11816469129325352,0.15033505830729976,0.11702000810817256,0.12233801540552786,0.1418691722509718,0.151432046359669,0.12522357093458614,0.05682875062599861,0.016788686714520783,1.0,0.0074397962583168395
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.10375033460405955,0.11698009661770889,0.11331980092422048,0.1118395713040202,0.12164735123650361,0.15158340095342226,0.14007721696692224,0.09400800700172107,0.04679422039142172,0.9999999999999999,0.011613964562598021
51000_1,0.122616872315744,0.1342827410460419,0.1318497179519295,0.1364143431891156,0.1281191215598505,0.1367251286745555,0.11074673967881989,0.06604689056488042,0.033198445019062675,0.9999999999999999,0.008740666055435702
51000_3,0.12603027131533662,0.12463871072105837,0.1777533507570752,0.15414115959484928,0.1243726770780346,0.11899158632060855,0.09237360478509743,0.05212700231731869,0.029571637110621274,1.0,0.007424386316710616
51000_4,0.11127118968606844,0.11974772438254935,0.1155299253763864,0.1189078620882727,0.12153045095058942,0.14709871155087967,0.13380221242969786,0.08827137588195444,0.0438405476536017,1.0,0.010997032579922274
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12582207546433713,0.12414962397022716,0.14256481788825978,0.13795166583203983,0.11990421937447117,0.1257334962934254,0.11875013190941516,0.07056274315302195,0.034561226114802446,1.0,0.009120036554865044
53000_2,0.1358169406525207,0.13627405793060543,0.130987809573667,0.12209014504464005,0.11149299055227735,0.11996198908608788,0.12805163718165385,0.07808549420826719,0.03723893577028055,1.0,0.00976654730499965
53000_4,0.10913250894061285,0.12023698495024793,0.1300867558155919,0.11792886425700655,0.1082803829870034,0.12842276182744114,0.14505599205577063,0.09258650420359771,0.04826924496272787,1.0,0.011615573255993397
55000_0,0.1070612644664328,0.12268462541587027,0.10912501890946755,0.11098449589291887,0.11559564546708317,0.15149658083700757,0.14443631015281058,0.08728941478372537,0.05132664407468384,1.0,0.011752240434901192
55000_1,0.11658680504272737,0.12853483484352246,0.14005805257417336,0.13043202423205197,0.12097297697843407,0.1388059481810481,0.11864691518934083,0.06655896640228841,0.039403476556413464,1.0,0.009396915066465072
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_4,0.11950530168414494,0.13247619634548424,0.12460669617943214,0.12578789154914627,0.1208046165908305,0.1433526090722652,0.1224702732498622,0.0701707084090839,0.04082570691975061,1.0,0.009754630770652944
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
