SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
48000_1,0.14068703692843568,0.14305232966386444,0.14584932594657093,0.1500162065979176,0.1348466554852501,0.12024937982684483,0.09127503308636184,0.04939681964664825,0.024627212818106363,1.0,0.0069131898628489235
48000_2,0.17761185164747786,0.17568882016813592,0.1468331292786812,0.12346104791484247,0.12275978967362113,0.09781786062588256,0.07659681547008891,0.05012910687929226,0.029101578341977713,1.0,0.006838069440979667
48000_3,0.13721291429513177,0.14287663996421363,0.1634751496494935,0.13289448901393197,0.11335176607003067,0.11521061290075751,0.10117490302948257,0.0600867731625632,0.03371675191439519,1.0,0.008197111483648916
48000_4,0.14957714170908515,0.1425457139640392,0.148646868367067,0.1549740466294458,0.13277667331613818,0.11605814389291833,0.08866477575645099,0.044882975189092796,0.021873661175762497,0.9999999999999999,0.00643172857888669
49000_1,0.15596279047506356,0.15284316241077517,0.1515083631026373,0.15555131598714658,0.1274101835614945,0.10278619413353046,0.08489336894570798,0.04546826328517509,0.02357635809846937,1.0,0.006431382867172845
49000_2,0.17598344176728753,0.1793990519842108,0.18639642440915166,0.12566312446445654,0.10649274509198886,0.07987875651849866,0.07236512612122924,0.04855791939729552,0.02526341024588121,1.0,0.006271161544121662
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_2,0.09233791748526522,0.1097389840022453,0.109575264290392,0.11048741697071757,0.10882683132191973,0.15370942089999062,0.169052296753672,0.09631396763027411,0.04995790064552344,0.9999999999999999,0.01250766928150435
50000_3,0.09953885599972451,0.11829768050516087,0.11695150317916994,0.11399617435187823,0.11770285796576953,0.1504212282772374,0.14820473165676862,0.08844071967265976,0.04644624839163116,0.9999999999999999,0.011495104457099206
51000_0,0.1045242468854661,0.1187826075353707,0.1144649584358168,0.1127481286110135,0.12159247085614655,0.1511188304208012,0.13821369638798575,0.09250421423901295,0.046050846628386405,1.0,0.01145405899011711
51000_1,0.12967336430690604,0.13473067705436836,0.13152026541176315,0.1408104668397396,0.13415189686116175,0.1350517597827361,0.10352330624184825,0.05993980685990652,0.03059845664157026,1.0,0.008140581006013496
51000_2,0.08534626458554326,0.1543365156336819,0.2673940496034753,0.1144819922210436,0.10115674092034146,0.10052028085063394,0.09190281355760974,0.05452341263827852,0.03033792998939233,1.0,0.007425990951154215
51000_3,0.10470224781086693,0.11772671193716963,0.11385498059119131,0.109983249245213,0.11825330752179103,0.14840717373642137,0.14295565563657883,0.09530878562042991,0.04880788790033802,1.0,0.011856560707443552
51000_4,0.1174542358901725,0.10466562277036791,0.20041112693093427,0.17153364763305173,0.12123367763535225,0.11376490706177825,0.09217915295978527,0.05028300756630455,0.0284746215522533,1.0,0.007240144985852272
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12157431976864747,0.11717765652137124,0.14428101181082179,0.15428179762612826,0.1297217876783805,0.1279706435011389,0.11070505726252103,0.06208952015066368,0.03219820568032714,1.0,0.008460674381197054
53000_2,0.13712393036422432,0.13739329053580168,0.13867039172664952,0.12549860673269742,0.11261215475068574,0.11813512732531883,0.11997055189067607,0.07377927567525183,0.03681667099869458,1.0,0.009389621069120288
53000_3,0.10708489848723857,0.1077885084603425,0.11188533427147997,0.11494944221886809,0.10841267859777343,0.13547896546636856,0.16178489962209336,0.1039413507041774,0.04867392217165814,1.0,0.012489153825028089
55000_0,0.10544200794908493,0.12348922990794292,0.11161376055526209,0.11131728767952034,0.11618425864474272,0.15148710493484369,0.14378783979629153,0.08652794143983482,0.05015056909247696,1.0,0.01161737108230659
55000_1,0.12268319836297058,0.12976600343709216,0.14285567110543915,0.13567917983692807,0.11994633809319297,0.13421175140384417,0.11447004198815627,0.062348323339066106,0.03803949243331056,1.0,0.009006183551151053
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_3,0.11910738127026511,0.13137643842583763,0.11986521711488334,0.1225697755737809,0.1197545934261555,0.14348909657320874,0.1264543200457753,0.07349100387818679,0.043892173691906664,1.0,0.010207673444847097
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
