SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
40000_4,0.12667414541306057,0.1372895601405844,0.14267786175932753,0.12907945842662993,0.11659936295497585,0.12457469010007202,0.1128469745367207,0.07208179966470787,0.03817614700392108,1.0,0.009334343081333619
41000_0,0.11367543670558158,0.11851503084073625,0.14617752616073487,0.15197845875736982,0.13356894067460093,0.12165847902792118,0.1144212114679888,0.06618902289135212,0.03381589347371447,1.0,0.0088012788406833
41000_1,0.1201803996036988,0.12998885402906207,0.1305647291941876,0.12240340158520475,0.11670863606340819,0.1229276750330251,0.12886187252311757,0.08432133421400265,0.04404309775429326,0.9999999999999999,0.0106052915414465
41000_2,0.125938502169402,0.11548764384078475,0.12507074136955293,0.12537257121297868,0.10820599886813809,0.12133559705715902,0.14212412752310885,0.08862478777589133,0.04784003018298434,1.0,0.011318332703263535
42000_0,0.10074881068476033,0.11322512754686492,0.1518044795429091,0.13786645063156241,0.11072740264845717,0.1313289272018169,0.1296102028804198,0.0740600771615999,0.050628521701609475,1.0,0.010752709216677273
42000_1,0.10589171650388995,0.11967413444719019,0.11915947775746744,0.11615533472022624,0.12034315421787789,0.14555624312151327,0.13659572071613613,0.08445187196617175,0.05217234654952714,1.0,0.011524970275811203
42000_2,0.1151109643206186,0.12355714284507568,0.12097319844000375,0.11506028218125791,0.11467847673140746,0.13916977587513274,0.132467062944683,0.08554215951527602,0.05344093714654487,1.0,0.011543836457943539
42000_3,0.11466371090363928,0.12595742564408635,0.1339330121783121,0.1220175924741726,0.1150852860790193,0.13540023589262623,0.1294342366410406,0.07624944934703215,0.04725905084007143,1.0,0.01059365015453809
42000_4,0.10601111764906235,0.12088123752846651,0.1206087576444114,0.11307445395383581,0.12026463434256593,0.14289338402398763,0.13595924076768856,0.08755530343336398,0.052751870656617794,0.9999999999999999,0.011672678911466353
44000_0,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.116342962448381,0.14272413260777275,0.19326010188722936,0.13220736366794025,0.11666859634904095,0.11704729651499363,0.09973322141175563,0.05561103392381614,0.026405291189070278,1.0,0.0074319768276504185
45000_1,0.12082254316918636,0.12531807527354985,0.1450689376337042,0.13476906489793272,0.12127769191138589,0.12955566701126953,0.11539555974083135,0.07263614372328048,0.035156316638859604,1.0,0.009213493496559089
45000_2,0.11506208430736159,0.1234525723315916,0.12235276865824732,0.12115702466446238,0.12225448832999102,0.13553481268627438,0.13590063390811724,0.08747729217415587,0.03680832293979862,1.0,0.010391717378146044
45000_4,0.11845158507155638,0.12676049804772435,0.12366596430356465,0.1202415093114329,0.12156699256778461,0.13411675617254243,0.12903863615542596,0.08683422877864197,0.03932382959132673,1.0,0.010418340476872463
46000_1,0.14177048965053102,0.1269939758047307,0.13794258137588022,0.14374025377127758,0.11281495707555686,0.12362567915825413,0.11927906633180677,0.05893534249273649,0.03489765433922621,1.0,0.008638790167265804
46000_4,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
47000_1,0.11748128709032893,0.1269113634330361,0.14775836489428323,0.12858322398831,0.12664203918528016,0.1298161512539886,0.11447492022783526,0.07082295798168968,0.03750969194524796,1.0,0.00930753768107163
47000_2,0.12470836310975006,0.124342016437442,0.14889756310665417,0.15159012515124698,0.1306361274576831,0.12686086480173853,0.10556803943472537,0.058216442085836914,0.029180458414922866,1.0,0.007954949936921293
47000_3,0.1315382073340552,0.1310407243694564,0.15152603077827892,0.13340822938175786,0.12254211653663352,0.1262500419327463,0.11026920466249314,0.061241794564516824,0.03218365044006187,1.0,0.00837879293338653
47000_4,0.11802137760277195,0.12591042895854926,0.13023195013400302,0.12011622602962241,0.1245673652620298,0.1358099391126072,0.12270858716869487,0.08279836008337474,0.03983576564834676,1.0,0.01018012854663961
48000_0,0.13968691041887435,0.13721338628533358,0.15736117221498777,0.15706429157880675,0.13010348800263807,0.11631321404323999,0.08972627797811294,0.047578369831794906,0.02495288964621163,1.0,0.0068088991793359525
48000_1,0.14046152272157997,0.1471865882527262,0.15075896180319137,0.14125064825561912,0.1297874427153708,0.11938487156600919,0.0916380493415134,0.05229466613512646,0.02723724920886355,1.0,0.0072289202344797895
48000_2,0.1487604268922044,0.14589989846813917,0.14301955831762964,0.14917854496206573,0.13442787294959962,0.11713521399707538,0.09063256252768623,0.0475767604046202,0.023369161480979644,1.0,0.006704306617634587
48000_4,0.14331089891696086,0.1483134468710121,0.13446031589716545,0.13028060661984875,0.12412047471997587,0.12095196231362007,0.10310850394252127,0.06290754212825514,0.03254624859064052,1.0,0.008304662618944617
49000_0,0.15596279047506356,0.15284316241077517,0.1515083631026373,0.15555131598714658,0.1274101835614945,0.10278619413353046,0.08489336894570798,0.04546826328517509,0.02357635809846937,1.0,0.006431382867172845
49000_1,0.13846825859056494,0.1489458357600466,0.12048340128130461,0.11885264997087944,0.10362842166569598,0.09625509609784508,0.12106581246359929,0.09899242865463018,0.0533080955154339,1.0,0.011621159239953407
49000_2,0.16311735387403714,0.17781086154443654,0.1305586122079099,0.11185189979933977,0.10803288238720953,0.1134701275163441,0.10058903488898957,0.06155738235484497,0.033011845426888474,1.0,0.008149758139685416
49000_3,0.18728795444646767,0.18799350061795558,0.20997471926816058,0.12745956770430705,0.10575317455598003,0.07289947333147972,0.0568470925551218,0.03405746906605937,0.017727048454468167,0.9999999999999999,0.004730071766902974
49000_4,0.1641395908543923,0.17656438026474128,0.11146209386281589,0.13363417569193742,0.13441636582430805,0.11031889290012034,0.09816486161251504,0.05342960288808664,0.017870036101083033,1.0,0.006610182313477738
50000_0,0.09369120782641416,0.12923079679633048,0.1691646807976922,0.12223396821415133,0.11224489795918367,0.1367248391894071,0.12436616437619824,0.07185411478024045,0.04048933006038236,1.0,0.00979394523301858
50000_1,0.09895150014198062,0.11710345174636153,0.11551111222938315,0.11406973943861945,0.11675838494358518,0.15038802043083027,0.15106377625293396,0.08898769621181352,0.04716631860449234,1.0,0.011627666454833992
50000_2,0.10802371541501976,0.1250197628458498,0.12320158102766798,0.12628458498023715,0.1307114624505929,0.14351778656126482,0.12996047430830038,0.07620553359683795,0.037075098814229254,1.0,0.009881149517786562
51000_0,0.12403381584947148,0.13159011072291626,0.13593307372471636,0.14082019799526224,0.13967467894485142,0.13538970685198337,0.10383629722485696,0.05885282860588266,0.02986929008005923,1.0,0.008055189239906006
51000_1,0.1409259614538541,0.14358158059104476,0.12016640533604905,0.14686684543892725,0.14782105079430563,0.1348328950576057,0.09057738439546079,0.050343528352809315,0.024884348579943368,1.0,0.007057408203569579
51000_2,0.11904505729362802,0.13289285137891066,0.11892890503880708,0.12441251412166887,0.12984232637071885,0.14307757014373534,0.12133264538594338,0.07545005942104825,0.03501807084553951,1.0,0.009515655685102677
51000_3,0.10320477733232737,0.13279188918640372,0.12378754481214649,0.12005956871853288,0.12078445295895773,0.1320768673165969,0.13011918674891884,0.08567441355878713,0.051501299367328925,1.0,0.011326058145578454
51000_4,0.11735879743504057,0.11925139442059654,0.1539233810880855,0.14025210722803957,0.11901933759105505,0.1322394057738837,0.11289406992970887,0.06869283736086271,0.03636866917272744,1.0,0.009110223333844873
53000_0,0.12130001212779418,0.11713919539187526,0.1448528439677335,0.15647127078523643,0.13031041690111914,0.12639827457544525,0.10995757457227674,0.061083219612500586,0.032487192066018904,1.0,0.008419328860347903
53000_1,0.13350173631770829,0.13181950950377014,0.1245821478412324,0.11846446769150881,0.1085009249542932,0.1223914666205091,0.13584928113201422,0.08589634021008904,0.0389941257288748,1.0,0.010392502737540162
53000_2,0.11300318502983678,0.1209631446547459,0.13852003326238058,0.11288812648072508,0.11048758675153106,0.12730705465804076,0.14352508014873933,0.09069228637026887,0.04261350264373166,1.0,0.011059185658474847
53000_3,0.13292874315145958,0.13007922988075482,0.1416114012559077,0.13808529122686208,0.12173887368659157,0.12566883991680664,0.11168200352711091,0.06572246721608459,0.03248315013842209,0.9999999999999999,0.008617281727883994
53000_4,0.10955704923759679,0.10396113263939655,0.12315545003461058,0.11325100111918332,0.09985961688996423,0.12837614910368295,0.16215219599293557,0.10962821118277623,0.050059193799853796,1.0,0.012793482054251279
55000_0,0.1358245772784462,0.13169781512569595,0.15391989673075646,0.1469108343062283,0.11652487183624569,0.1203109889147976,0.10554724156587053,0.05334733880263784,0.03591643543932141,1.0,0.008208159021030352
55000_1,0.11776773472807597,0.13033057431574674,0.11655918346620628,0.12414655876799785,0.12141739335158316,0.1463251824598496,0.12678339788480447,0.07282236881586904,0.04384760620986691,1.0,0.010201697606533009
55000_2,0.11420154574647581,0.12448157622598378,0.16517444075545637,0.13974718336689707,0.11925923910085451,0.12668181570783216,0.11270342350187776,0.06280139334893595,0.03494938224568661,1.0,0.008714367341887554
55000_3,0.11816202958534529,0.1305035640377098,0.13281367364145014,0.12436115582126159,0.12137196290334942,0.14453130987966584,0.12038629570016096,0.06728749904192534,0.040582509389131605,1.0,0.009581138999463478
55000_4,0.111651592242386,0.1277001540530161,0.11541752528610774,0.11750942133456552,0.11847431163789479,0.1498068052074601,0.1342055779848964,0.07917475437776712,0.04605985787590626,1.0,0.010799124907780589
56000_4,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
