SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
51000_1,0.12235886843053102,0.1324308608277173,0.1350215456450892,0.13818793819965486,0.12583047287592053,0.13635088084730293,0.10942280236589844,0.06587731060589623,0.034519320201989515,1.0000000000000002,0.008807316957775164
51000_3,0.12142807327785576,0.1289168245193676,0.20374662016191158,0.13510454351243437,0.10354549324192706,0.11549286516480142,0.1002596453144001,0.05743219682060745,0.03407373798669468,1.0,0.00809265218494057
51000_4,0.11127118968606844,0.11974772438254935,0.1155299253763864,0.1189078620882727,0.12153045095058942,0.14709871155087967,0.13380221242969786,0.08827137588195444,0.0438405476536017,1.0,0.010997032579922274
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.11944009862183488,0.12134092523130124,0.14045844936515156,0.1327590485072785,0.11970797827213019,0.12580207577110836,0.12584419935248156,0.07819584700978517,0.036451377868928526,0.9999999999999999,0.009725841446839712
53000_2,0.132832488795877,0.13332989529510014,0.12850721488958905,0.12150526186206369,0.11171184359809555,0.12193945281957952,0.1318093951603512,0.08021719529277113,0.03814725228657269,1.0,0.010011762977152571
53000_4,0.11587979505941262,0.12253028764543109,0.12548347840915255,0.11823227116647159,0.11263593591343507,0.12995589591746567,0.1402881880120608,0.08984753474456061,0.045146613132009954,1.0,0.01117799772891104
55000_0,0.10808460943691028,0.12292516199270004,0.10895192140078902,0.11111004167589056,0.11568829385513216,0.15123204284585268,0.1439352863359331,0.08694294456154761,0.05112969789524454,1.0,0.011711040777244129
55000_1,0.11566787825893796,0.12848064976075424,0.14217181156441988,0.131266917329265,0.12104590463207117,0.13787119460517255,0.11798281444596857,0.06619330562851983,0.03931952377489078,0.9999999999999999,0.00935779419450538
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_4,0.11823358501653275,0.13284489070668726,0.13010420213005758,0.12521588946459414,0.11939717287790955,0.14135299540316726,0.12189535015677734,0.06988755870405693,0.04106835554021723,1.0,0.009737399963467848
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
