SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
49000_1,0.15601591407987142,0.15273654587225005,0.15150692478297045,0.15410304395114455,0.12641811092715702,0.10338813145870546,0.08566284528072562,0.046143448221025105,0.02402503542615032,1.0,0.006510883456797135
49000_2,0.17598344176728753,0.1793990519842108,0.18639642440915166,0.12566312446445654,0.10649274509198886,0.07987875651849866,0.07236512612122924,0.04855791939729552,0.02526341024588121,1.0,0.006271161544121662
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_2,0.09233791748526522,0.1097389840022453,0.109575264290392,0.11048741697071757,0.10882683132191973,0.15370942089999062,0.169052296753672,0.09631396763027411,0.04995790064552344,0.9999999999999999,0.01250766928150435
50000_3,0.09953885599972451,0.11829768050516087,0.11695150317916994,0.11399617435187823,0.11770285796576953,0.1504212282772374,0.14820473165676862,0.08844071967265976,0.04644624839163116,0.9999999999999999,0.011495104457099206
51000_0,0.10470415191177639,0.11936355166959958,0.11386883454221122,0.11252073307831748,0.1224208532037872,0.1510571763533374,0.13789513215005333,0.09215958632543651,0.04600998076548089,1.0,0.011430607090171137
51000_1,0.13116623733917174,0.13664115191637552,0.1341044650436241,0.14087470908776478,0.13154432434326457,0.1339538519097067,0.10223353908651014,0.0592785602627733,0.030203161010809103,1.0,0.008046832894162765
51000_2,0.08534626458554326,0.1543365156336819,0.2673940496034753,0.1144819922210436,0.10115674092034146,0.10052028085063394,0.09190281355760974,0.05452341263827852,0.03033792998939233,1.0,0.007425990951154215
51000_3,0.1098950352835715,0.12094395280235988,0.1142051554666083,0.11384033271834641,0.1160501162221041,0.1437193158009944,0.13888280850975118,0.09214380270385775,0.050319480492406476,1.0,0.011732628603145815
51000_4,0.11772135774863174,0.10471161596321221,0.20116503233168098,0.1718540434136175,0.12110812942948311,0.11351037172067055,0.09187849153788763,0.04991848841229557,0.028132469442520684,1.0,0.0071908471861643316
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.1258169895542584,0.12238362946151371,0.13889181341472023,0.14324370725124216,0.12454432231890439,0.12991405084447677,0.11634541415074362,0.06631957197703396,0.03254050102710676,1.0,0.008769954790343402
53000_2,0.13798400651662876,0.13816551587764203,0.1395039629543821,0.12592543949614182,0.1129172686235245,0.11786524331846335,0.11851233156890494,0.0726959747716745,0.036430256872637984,1.0,0.00928454259714809
53000_3,0.10708489848723857,0.1077885084603425,0.11188533427147997,0.11494944221886809,0.10841267859777343,0.13547896546636856,0.16178489962209336,0.1039413507041774,0.04867392217165814,1.0,0.012489153825028089
55000_0,0.10555041332865213,0.12212611577457896,0.11179023969870097,0.10984151302047315,0.11499083265065838,0.15180563091577742,0.14502853049340553,0.0871873437383635,0.05167938037938996,1.0,0.01178747591239064
55000_1,0.12268319836297058,0.12976600343709216,0.14285567110543915,0.13567917983692807,0.11994633809319297,0.13421175140384417,0.11447004198815627,0.062348323339066106,0.03803949243331056,1.0,0.009006183551151053
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_3,0.11909150050727227,0.13067931021837834,0.12088426994218318,0.12235515577400782,0.11875739347622069,0.1426419717204203,0.12689819650111164,0.0741120019122874,0.04458019994811834,1.0,0.010289924181607544
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
