SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
50000_0,0.0976170023225478,0.12461158304434053,0.14317287603533665,0.11843721167000731,0.1159980062146713,0.14321317595155525,0.13566436532934575,0.0785233262278218,0.04276245320437361,1.0,0.010507900714369042
50000_3,0.09324241218391636,0.10566870455449842,0.09979018196288392,0.11538183265202764,0.11140252505155013,0.15325760590384546,0.16492421227797271,0.10319068118511016,0.053141844228195206,1.0,0.012972965732735233
51000_0,0.11347821763082078,0.1323290982075051,0.13057743770869246,0.12117949660667574,0.12343292308063214,0.14122602673674312,0.12149969261183505,0.07679204286558096,0.03948506455151464,1.0,0.009904148197334161
51000_1,0.13480921552778052,0.14166054415058005,0.1279809536990549,0.1410181093964794,0.13889841825594423,0.1331341736517336,0.09825227318347769,0.05601648245132293,0.02822982968362665,0.9999999999999999,0.0076820570585126036
51000_2,0.1045242468854661,0.1187826075353707,0.1144649584358168,0.1127481286110135,0.12159247085614655,0.1511188304208012,0.13821369638798575,0.09250421423901295,0.046050846628386405,1.0,0.01145405899011711
51000_3,0.08418288538770466,0.10148285449490269,0.10379981464318813,0.10055607043558851,0.10379981464318813,0.18535681186283595,0.16759345072598084,0.10457213469261661,0.04865616311399444,0.9999999999999999,0.012900764287920913
51000_4,0.12462541614162748,0.11948995169581726,0.15929344504709475,0.15468304869876465,0.12823877306889983,0.12714456308122313,0.10017070786328518,0.05639883797883834,0.029955256424449364,1.0,0.007836734691800991
53000_0,0.11450999655598716,0.11059809193456101,0.13940979773628193,0.1344070603635286,0.11385961325519586,0.1271993315047592,0.13534147181466544,0.08527567882041874,0.03939895801460207,1.0,0.010441205549251441
53000_1,0.12247573923929228,0.11772154386345941,0.1442721832567474,0.15690972032988842,0.1319504985057288,0.12833896323045407,0.10785394453762887,0.05923943003952105,0.031237976997279697,1.0,0.008216813490156002
53000_2,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_3,0.13606371587890925,0.13742925479398718,0.1394219404002058,0.1253605050547189,0.11242056373673745,0.11813858412248132,0.12000820435804375,0.07388024418394448,0.03727698747097187,1.0,0.009430387105947464
55000_0,0.11761015778660709,0.13031712528452372,0.11903027510581929,0.12504495325672488,0.12177424893585839,0.14651057273558615,0.1251233679601848,0.07171592462021596,0.04287337431447973,1.0,0.010049509079773712
55000_1,0.116931905513753,0.12702837802426237,0.16207205600294194,0.13798585833228733,0.12083506746029124,0.13072784886780778,0.11055362140760461,0.06016594769212475,0.03369931669892694,0.9999999999999999,0.008486960721969352
55000_2,0.10544200794908493,0.12348922990794292,0.11161376055526209,0.11131728767952034,0.11618425864474272,0.15148710493484369,0.14378783979629153,0.08652794143983482,0.05015056909247696,1.0,0.01161737108230659
55000_3,0.11688710252247259,0.13206351720587653,0.12841543578980713,0.11545162950936522,0.11317962222310221,0.14039916049578266,0.12951431513087555,0.07671365778323368,0.04737555933948442,1.0,0.010644040502118559
55000_4,0.1358245772784462,0.13169781512569595,0.15391989673075646,0.1469108343062283,0.11652487183624569,0.1203109889147976,0.10554724156587053,0.05334733880263784,0.03591643543932141,1.0,0.008208159021030352
56000_2,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
