SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.1045242468854661,0.1187826075353707,0.1144649584358168,0.1127481286110135,0.12159247085614655,0.1511188304208012,0.13821369638798575,0.09250421423901295,0.046050846628386405,1.0,0.01145405899011711
51000_1,0.1284732734995417,0.13686302166007758,0.13084809460691865,0.13906555452693095,0.13209224542115286,0.13602822770532738,0.10510547486084854,0.061537224597247524,0.029986883121954806,1.0,0.008192726020026785
51000_3,0.12589841608783514,0.12413277536427525,0.1785700406613815,0.15578647456822847,0.1250240327581834,0.11874023349614249,0.0915254358621931,0.051336528156165885,0.028986063045594743,1.0,0.007329666436310123
51000_4,0.11322362946924082,0.1211196850319948,0.11539980611109116,0.11819417927386885,0.1207200428366478,0.1475850527574531,0.1334851765528675,0.08677387276703827,0.04349855519979768,1.0,0.0109012184462973
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12582207546433713,0.12414962397022716,0.14256481788825978,0.13795166583203983,0.11990421937447117,0.1257334962934254,0.11875013190941516,0.07056274315302195,0.034561226114802446,1.0,0.009120036554865044
53000_2,0.14511540936194478,0.14381060869721563,0.13347879634707183,0.12285674290418319,0.11204205156787982,0.11687854694521249,0.11787897973834638,0.07193869491679969,0.0360001695213462,1.0,0.009195135965879977
53000_4,0.10913250894061285,0.12023698495024793,0.1300867558155919,0.11792886425700655,0.1082803829870034,0.12842276182744114,0.14505599205577063,0.09258650420359771,0.04826924496272787,1.0,0.011615573255993397
55000_0,0.10544200794908493,0.12348922990794292,0.11161376055526209,0.11131728767952034,0.11618425864474272,0.15148710493484369,0.14378783979629153,0.08652794143983482,0.05015056909247696,1.0,0.01161737108230659
55000_1,0.11658680504272737,0.12853483484352246,0.14005805257417336,0.13043202423205197,0.12097297697843407,0.1388059481810481,0.11864691518934083,0.06655896640228841,0.039403476556413464,1.0,0.009396915066465072
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_4,0.11933516754270695,0.13167604303547964,0.11918220269382392,0.12477517247043365,0.12104549934296976,0.14594078515111697,0.12438300755584758,0.07158960249671484,0.0420725197109067,1.0,0.009962724823115143
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
