SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
51000_4,0.11127118968606844,0.11974772438254935,0.1155299253763864,0.1189078620882727,0.12153045095058942,0.14709871155087967,0.13380221242969786,0.08827137588195444,0.0438405476536017,1.0,0.010997032579922274
53000_0,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53000_1,0.12018318854260387,0.12239511890539193,0.14186295766407567,0.13390413821246133,0.11906517795247717,0.12573390954635516,0.12452887702375158,0.0758133109141236,0.036513321238759666,1.0,0.00960335994527943
53000_2,0.132832488795877,0.13332989529510014,0.12850721488958905,0.12150526186206369,0.11171184359809555,0.12193945281957952,0.1318093951603512,0.08021719529277113,0.03814725228657269,1.0,0.010011762977152571
53000_4,0.11587979505941262,0.12253028764543109,0.12548347840915255,0.11823227116647159,0.11263593591343507,0.12995589591746567,0.1402881880120608,0.08984753474456061,0.045146613132009954,1.0,0.01117799772891104
55000_0,0.1070612644664328,0.12268462541587027,0.10912501890946755,0.11098449589291887,0.11559564546708317,0.15149658083700757,0.14443631015281058,0.08728941478372537,0.05132664407468384,1.0,0.011752240434901192
55000_1,0.11566787825893796,0.12848064976075424,0.14217181156441988,0.131266917329265,0.12104590463207117,0.13787119460517255,0.11798281444596857,0.06619330562851983,0.03931952377489078,0.9999999999999999,0.00935779419450538
55000_2,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172982
55000_4,0.11950530168414494,0.13247619634548424,0.12460669617943214,0.12578789154914627,0.1208046165908305,0.1433526090722652,0.1224702732498622,0.0701707084090839,0.04082570691975061,1.0,0.009754630770652944
56000_0,0.1127659574468085,0.1231678486997636,0.083451536643026,0.11867612293144207,0.11004728132387706,0.12671394799054375,0.166193853427896,0.10224586288416075,0.05673758865248227,1.0,0.013076645200945626
