,FIPS,x,y,cluster
758,18149,4.5098968,2.8326352,271
759,18151,4.696838,2.0727165,301
760,18153,7.5358834,6.629063,87
761,18155,3.0614226,5.1646185,381
762,18157,0.20542435,0.06373664,218
763,18159,3.7961469,2.1722496,478
764,18161,5.176294,4.2388773,160
765,18163,1.5421382,0.23001134,323
766,18165,5.4615097,2.9437027,182
767,18167,4.618745,3.6659422,617
768,18169,4.6661158,2.9466877,288
769,18171,4.241689,1.9843266,48
770,18173,1.3414866,2.3833902,120
771,18175,3.480096,4.2410564,324
772,18177,4.675672,3.8231013,217
773,18179,4.8646607,1.0175239,369
774,18181,4.315716,2.55642,272
775,18183,2.2250054,2.539954,241
776,19001,6.7814717,0.5023024,14
777,19003,7.2345724,1.5995239,149
778,19005,6.658128,0.40949622,544
779,19007,7.1734366,1.6070722,149
780,19009,7.349823,0.9033721,458
781,19011,4.112924,1.5573497,101
782,19013,1.6248509,0.51457804,99
783,19015,3.7861974,1.7895656,212
784,19017,3.6924949,1.7457846,212
785,19019,4.987322,0.9425206,369
786,19021,1.9294465,4.82135,15
787,19023,6.6040945,1.7762787,97
788,19025,6.936036,1.6340312,201
789,19027,5.855209,0.89786613,3
790,19029,6.4568467,2.3196757,534
791,19031,4.0534344,1.6266203,101
792,19033,5.1867957,2.0582275,520
793,19035,6.886814,1.6904281,64
794,19037,6.121515,0.3667312,493
795,19039,5.060164,1.2103496,421
796,19041,5.789746,1.8003833,390
797,19043,6.7168326,0.450378,315
798,19045,2.7267666,1.0176759,391
799,19047,2.0726194,4.72312,15
800,19049,-0.17349066,3.630328,565
801,19051,5.2773757,0.67634636,357
802,19053,4.906756,4.8188615,55
803,19055,4.142215,2.3671699,249
804,19057,2.8322027,1.103641,100
805,19059,8.267802,3.2371883,273
806,19061,1.7345326,0.8790942,578
807,19063,6.1271725,2.1853423,343
808,19065,6.0603466,2.2375405,343
809,19067,6.046344,1.7191732,30
810,19069,5.8866205,1.5509027,118
811,19071,6.7544327,1.7851318,97
812,19073,6.3979383,1.652532,329
813,19075,6.174451,0.3976391,493
814,19077,6.767472,0.41689292,14
815,19079,5.9346404,1.3131418,267
816,19081,6.5972414,0.59113395,214
817,19083,6.147181,2.227942,343
818,19085,6.139513,0.4579109,493
819,19087,4.479376,2.1008425,463
820,19089,5.940544,1.146542,407
821,19091,6.0312333,1.2208918,407
822,19093,6.0112295,1.367595,267
823,19095,4.173687,1.5742695,101
824,19097,4.931277,2.4561958,216
825,19099,4.381548,2.0354383,48
826,19101,6.9930224,6.8600273,6
827,19103,0.23104033,0.08023194,218
828,19105,4.7878036,1.9574989,301
829,19107,6.55196,1.3522894,260
830,19109,6.9011087,1.726333,64
831,19111,4.5752683,3.3517814,19
832,19113,1.5534712,1.0496088,494
833,19115,3.8993146,2.7691076,29
834,19117,6.649914,1.4864854,260
835,19119,5.277086,0.90706724,161
836,19121,2.0095463,2.6018739,476
837,19123,3.363382,2.8231905,590
838,19125,2.6275504,3.0524013,232
839,19127,3.204681,2.7703602,360
840,19129,4.036639,1.5846453,101
841,19131,5.7743864,1.3910235,321
842,19133,7.642628,1.8124442,239
843,19135,4.4939127,2.6091094,1
844,19137,6.064756,1.9896944,89
845,19139,1.7543082,1.3391896,541
846,19141,6.2362547,0.32490572,106
847,19143,5.824226,1.4150041,321
848,19145,6.1956835,2.208272,343
849,19147,6.6586113,1.6549454,531
850,19149,4.239346,1.4771594,373
851,19151,6.9745035,1.5881076,201
852,19153,1.045967,0.9227533,501
853,19155,2.2386742,1.9494048,431
854,19157,3.690136,2.2078538,478
855,19159,7.0107126,0.8855541,246
856,19161,7.2025537,1.7497865,638
857,19163,1.52964,1.0773205,494
858,19165,6.640717,0.34634483,544
859,19167,0.6261191,3.8432229,561
860,19169,0.12098404,0.015118644,457
861,19171,5.17809,1.2756294,421
862,19173,6.614335,1.542811,531
863,19175,5.6723895,2.1507204,112
864,19177,6.6957192,1.553302,531
865,19179,4.1607714,3.264533,60
866,19181,0.8763745,2.7464373,450
867,19183,4.9073515,0.9489937,369
868,19185,5.818812,1.1569434,362
869,19187,2.4567728,0.7603283,130
870,19189,6.6861095,0.38072243,544
871,19191,3.5890212,2.0896547,410
872,19193,1.4143962,1.3342086,385
873,19195,5.031133,2.0203843,527
874,19197,6.7282004,1.5191902,107
875,20001,5.306896,3.0207655,182
876,20003,5.7307744,1.1459059,362
877,20005,3.1032684,3.9801805,195
878,20007,6.9417534,1.512288,201
879,20009,5.4192233,2.254229,284
880,20011,5.595787,2.207232,112
881,20013,5.7272577,1.4088702,321
882,20015,1.1899958,2.9126797,193
883,20017,8.260222,1.8791404,114
884,20019,8.399109,2.3357782,189
885,20021,5.087776,3.136764,83
886,20023,8.3773985,1.931491,114
887,20025,6.673105,1.5424261,531
888,20027,6.5920515,1.476095,260
889,20029,7.1660566,1.55782,149
890,20031,5.2575827,2.1755857,520
891,20033,7.9084415,1.7411009,551
892,20035,4.5391207,3.0914595,21
893,20037,3.2806675,4.3922763,26
894,20039,8.410743,2.0472255,425
895,20041,5.5387363,1.7707945,380
896,20043,4.5532937,3.1465778,21
897,20045,0.13763273,0.01968159,457
898,20047,6.746409,1.459443,107
899,20049,8.718481,2.265805,17
900,20051,0.417469,2.4413018,363
901,20053,7.6629853,6.566639,65
902,20055,0.5641444,5.4378014,172
903,20057,0.5606435,5.463942,172
904,20059,2.8495712,2.8865771,438
905,20061,0.60160476,5.412277,172
906,20063,7.6710277,1.5631688,443
907,20065,8.259571,2.2860258,136
908,20067,0.6128918,5.5474663,38
909,20069,4.796162,0.4644214,305
910,20071,6.024759,0.5144429,127
911,20073,7.7738724,2.1335604,281
912,20075,0.9299768,5.588341,259
913,20077,6.7642307,1.4924898,107
914,20079,4.9207206,0.9914906,369
915,20081,1.0281092,5.355483,469
916,20083,7.0706296,1.6312912,585
917,20085,5.1203938,1.2481018,421
918,20087,3.736723,1.7642652,212
919,20089,8.892784,2.3748987,405
920,20091,0.49367735,2.101559,10
921,20093,0.7609228,5.4840584,186
922,20095,6.4723597,1.8593392,345
923,20097,6.073776,1.149891,407
924,20099,5.5513444,2.325322,284
925,20101,6.986665,1.5262206,201
926,20103,1.2232345,3.2666569,382
927,20105,7.8840113,1.9221312,296
928,20107,5.9114423,2.6695168,174
929,20109,6.51429,1.6198132,601
930,20111,3.1711307,4.448401,26
931,20113,4.516136,2.1584175,463
932,20115,6.7825427,1.1136382,319
933,20117,5.987363,1.5829314,30
934,20119,5.9303665,0.18677673,420
935,20121,1.7705116,2.665316,34
936,20123,6.925789,1.4718103,201
937,20125,5.5512576,2.3877883,284
938,20127,7.6627507,2.4429908,274
939,20129,6.237423,1.5426558,329
940,20131,5.4630713,0.9558756,161
941,20133,5.6482916,2.0424418,558
942,20135,8.251815,1.8721101,114
943,20137,7.475577,6.696162,87
944,20139,4.6941643,2.591198,63
945,20141,8.1908655,1.9975973,630
946,20143,6.2447424,0.22869748,219
947,20145,7.689678,6.4760504,65
948,20147,7.429465,1.8143035,294
949,20149,0.6428951,5.3214693,172
950,20151,6.0467725,1.4565511,267
951,20153,8.366839,1.9378746,114
952,20155,4.5483027,3.1664479,21
953,20157,8.33627,1.972634,114
954,20159,5.476456,1.7951018,380
955,20161,-0.97535235,1.8434756,524
956,20163,6.7372727,0.35868523,14
957,20165,8.005874,1.8701901,296
958,20167,7.459311,1.702664,439
959,20169,1.7838209,1.0028338,639
960,20171,5.343874,0.88669425,161
961,20173,1.6158863,3.925535,183
962,20175,0.6384712,5.708459,42
963,20177,1.7451054,0.969318,639
964,20179,6.865022,1.4088687,107
965,20181,5.699567,2.0077605,558
966,20183,8.385341,2.0186062,425
967,20185,6.8000307,1.5525692,107
968,20187,4.9911537,0.92318887,369
969,20189,4.9995565,0.96801734,369
970,20191,5.2978854,1.4547361,426
971,20193,4.7609468,1.7931297,570
972,20195,8.413718,2.7222626,110
973,20197,5.3932266,1.5372002,150
974,20199,7.680533,1.54871,443
975,20201,7.1878185,1.472693,149
976,20203,5.770528,1.1521018,362
977,20205,5.8708224,1.8377588,390
978,20207,7.7764144,2.1073334,281
979,20209,1.4049517,4.4456253,12
980,21001,4.819936,6.273518,152
981,21003,3.5639722,4.9419537,202
982,21005,1.5830905,3.0593321,372
983,21007,5.486395,3.0062802,182
984,21009,3.5742326,5.068981,202
985,21011,3.5771267,6.188465,607
986,21013,4.2338433,7.0746145,419
987,21015,0.5006173,2.7035384,298
988,21017,3.7393646,4.925204,293
989,21019,2.6842582,0.56574744,367
990,21021,5.3802433,3.865712,134
991,21023,2.8550942,3.3288774,588
992,21025,4.2174606,7.102263,419
993,21027,4.3518715,5.865032,91
994,21029,1.7601304,2.663762,34
995,21031,4.8246384,6.3770576,180
996,21033,5.0694065,4.9851346,414
997,21035,-0.564106,2.171202,283
998,21037,1.3082379,0.24755134,41
999,21039,5.69702,4.648802,95
1000,21041,1.8889067,5.1762624,227
1001,21043,4.06892,6.9521646,229
1002,21045,4.2734747,6.6147766,297
1003,21047,1.473015,4.488695,12
1004,21049,3.4741356,3.7736714,231
1005,21051,6.6577587,7.626281,440
1006,21053,4.230024,6.987925,419
1007,21055,4.6330447,5.828976,553
1008,21057,5.301586,5.5409074,43
1009,21059,1.666742,1.1265807,575
1010,21061,6.9388165,4.383689,188
1011,21063,7.123498,7.3161507,269
1012,21065,4.2363453,6.7959414,550
1013,21069,3.7878556,5.500157,337
1014,21071,4.183391,7.0467997,419
1015,21073,4.1995096,3.5685906,146
1016,21075,4.385898,6.9442625,225
1017,21077,2.1087525,5.1150684,331
1018,21079,3.5832098,4.0615463,324
1019,21081,1.8246353,5.2320685,227
1020,21083,3.6999407,5.006118,293
1021,21085,4.5429835,6.4942565,71
1022,21087,5.131532,6.1499863,394
1023,21089,5.21545,3.3746345,233
1024,21091,2.8184552,3.175341,408
1025,21093,1.8568017,3.6685236,335
1026,21095,4.046423,6.8765283,229
1027,21097,3.353783,4.003205,595
1028,21099,3.01432,6.2149806,82
1029,21101,1.8678118,1.178521,286
1030,21103,3.2073917,3.751692,557
1031,21105,5.9303365,5.3986926,37
1032,21107,3.9334848,4.892839,403
1033,21109,4.136338,6.807224,550
1034,21111,0.98295856,-0.024745239,109
1035,21113,1.5460913,3.4779005,446
1036,21115,4.392799,6.3569493,71
1037,21117,1.3432516,0.9792268,470
1038,21119,4.223211,7.093201,419
1039,21121,3.8619921,6.763135,74
1040,21123,3.7637982,3.8316147,140
1041,21125,3.618246,5.9999704,346
1042,21127,3.7539592,6.617083,481
1043,21129,6.695451,7.599932,440
1044,21131,4.221563,7.0800853,419
1045,21133,4.2009296,7.0456944,419
1046,21135,4.131238,6.821381,550
1047,21137,3.635972,6.11999,607
1048,21139,5.6638317,6.21006,61
1049,21141,3.755832,5.0281296,293
1050,21143,8.306866,4.1173882,69
1051,21145,3.0494337,1.185747,100
1052,21147,6.7836413,7.663508,440
1053,21149,4.4966516,3.1812866,21
1054,21151,-0.47358075,2.1958191,283
1055,21153,4.1001253,6.916589,229
1056,21155,2.9304852,5.1959667,381
1057,21157,5.5880213,3.1699743,571
1058,21159,6.8089514,7.5174003,311
1059,21161,3.9290187,5.006721,132
1060,21163,1.4443913,2.9836333,372
1061,21165,6.043962,5.641979,300
1062,21167,2.522005,2.6519575,7
1063,21169,4.378953,5.712447,221
1064,21171,4.417257,5.6725497,221
1065,21173,2.9520395,4.555011,81
1066,21175,7.182838,7.470909,304
1067,21177,5.0791306,4.1562114,160
1068,21179,2.153032,3.275599,170
1069,21181,3.4510832,6.082309,346
1070,21183,3.2012944,5.2944207,268
1071,21185,-0.1633181,3.5442882,565
1072,21187,4.406162,4.6947303,513
1073,21189,4.2300243,7.0762663,419
1074,21191,2.4143798,3.0048091,350
1075,21193,4.247352,6.5091577,297
1076,21195,4.7097907,6.064506,545
1077,21197,3.508262,6.3377185,116
1078,21199,4.2055817,5.021517,498
1079,21201,6.0436463,4.5366282,467
1080,21203,4.3893228,6.022818,91
1081,21205,-0.68168473,2.0644896,265
1082,21207,4.5397825,6.174711,121
1083,21209,0.33522752,3.3633893,25
1084,21211,1.1244271,2.661805,36
1085,21213,2.50782,3.74649,309
1086,21215,0.98124695,2.8834915,28
1087,21217,3.6304648,4.971406,202
1088,21219,3.109231,5.736144,237
1089,21221,6.614433,2.116536,204
1090,21223,3.4831512,4.1220565,324
1091,21225,3.30701,4.7401457,295
1092,21227,-0.2818764,2.5640876,436
1093,21229,3.8181744,4.32801,577
1094,21231,5.219488,6.123434,394
1095,21233,3.2610273,5.1732836,268
1096,21235,2.7450044,6.3804445,326
1097,21237,4.189825,7.049556,419
1098,21239,3.3421004,2.1125445,220
1099,22001,2.7236376,6.406588,326
1100,22003,7.3491664,7.479198,88
1101,22005,0.4809863,3.6784928,138
1102,22007,4.1291475,5.5717177,387
1103,22009,3.8077843,6.6187706,74
1104,22011,2.2687597,3.9215333,606
1105,22013,4.9348145,6.207062,152
1106,22015,1.805178,3.775773,335
1107,22017,1.993864,4.180012,154
1108,22019,1.644218,3.9723341,183
1109,22021,4.11393,5.339894,178
1110,22023,3.178637,3.4033906,206
1111,22025,6.572712,7.3870964,205
1112,22027,7.156492,7.4342337,304
1113,22029,3.7397187,6.598141,481
1114,22031,3.5278964,5.1486087,417
1115,22033,1.2029055,0.27682275,537
1116,22035,6.741191,7.6567435,440
1117,22037,7.1324215,7.0878844,94
1118,22039,2.878168,6.489493,49
1119,22041,2.894413,6.566736,49
1120,22043,7.3356457,7.3178506,547
1121,22045,2.6958978,6.354904,326
1122,22047,3.3242304,4.757015,295
1123,22049,4.894122,4.9974303,55
1124,22051,1.5579088,0.29485103,323
1125,22053,2.7120435,5.653263,11
1126,22055,1.7280294,3.3778586,253
1127,22057,2.8466399,4.606292,81
1128,22059,3.6935134,5.329578,400
1129,22061,-0.7451508,2.0031042,265
1130,22063,0.88741624,3.7155416,591
1131,22065,3.4750812,6.882488,8
1132,22067,3.8143837,6.6448274,74
1133,22069,4.009669,6.6091857,308
1134,22071,-0.6741027,2.069722,265
1135,22073,1.9469249,4.2887115,154
1136,22075,1.9038134,5.0580044,227
1137,22077,4.8467007,5.9748244,234
1138,22079,3.2223275,5.187014,268
1139,22081,4.3087697,6.4775405,297
1140,22083,3.8627017,6.693384,74
1141,22085,4.8769217,5.668093,66
1142,22087,1.5617535,4.3965187,377
1143,22089,1.0762354,3.5687256,379
1144,22091,4.773078,6.02609,545
1145,22093,3.0766788,3.9900506,195
1146,22095,2.4762387,4.866853,79
1147,22097,3.1858916,6.780985,316
1148,22099,2.339233,5.169981,168
1149,22101,3.5954487,6.354732,645
1150,22103,1.3685871,2.7633731,402
1151,22105,2.7032695,4.917309,325
1152,22107,6.187622,5.5190635,646
1153,22109,1.8104072,4.2074046,222
1154,22111,5.0381546,4.7874537,621
1155,22113,2.2880113,5.2242823,168
1156,22115,1.5857259,4.426044,377
1157,22117,3.5587122,6.4563723,116
1158,22119,4.308815,6.7999897,225
1159,22121,1.1056595,3.6358936,379
1160,22123,3.7300684,6.5670605,481
1161,22125,7.942796,7.8480635,20
1162,22127,6.592336,7.375922,205
1163,23001,3.385993,3.2728045,517
1164,23003,7.3570185,4.6394606,416
1165,23005,0.92932147,0.64644736,444
1166,23007,7.220382,3.8786721,144
1167,23009,7.900183,3.496667,530
1168,23011,3.18583,0.8837693,143
1169,23013,7.8499203,3.4981434,530
1170,23017,6.4773564,4.1731396,307
1171,23019,2.931002,0.68022484,190
1172,23023,3.231083,2.1393669,318
1173,23027,6.7748275,4.145586,103
1174,23029,7.6799364,4.063756,84
1175,23031,3.232055,0.9406785,143
1176,24001,5.7951527,3.9256837,339
1177,24003,0.56622833,1.6280922,399
1178,24005,0.860959,-0.015833993,109
1179,24009,0.5917785,2.1763458,10
1180,24011,2.0287907,3.5125327,559
1181,24013,0.77927905,1.9178306,44
1182,24015,1.5837598,1.8794892,187
1183,24017,0.48086387,1.7499663,16
1184,24019,5.5615897,4.052066,504
1185,24021,0.5069711,1.6800854,399
1186,24023,6.7605443,3.7126372,310
1187,24025,0.7248807,1.8320322,44
1188,24027,0.39935753,1.2864,179
1189,24029,7.125669,3.7258987,144
1190,24031,0.297638,0.88822466,23
1191,24033,0.5682613,0.4834728,0
1192,24035,0.95220315,1.982513,169
1193,24037,0.50417274,1.7887886,16
1194,24039,7.063545,7.1362753,94
1195,24041,7.903168,3.17401,292
1196,24043,2.6603673,1.1311424,57
1197,24045,3.001713,4.063023,628
1198,24047,8.799857,3.7109308,375
1199,25001,9.434176,3.2304268,228
1200,25003,6.653914,3.5842736,437
1201,25005,1.3673444,0.47707626,371
1202,25007,8.662512,3.7358394,353
1203,25009,0.78978926,0.094238244,192
1204,25011,3.2135568,0.8204316,143
1205,25013,1.0702628,-0.09122287,54
1206,25015,-0.19786292,2.0015965,378
1207,25017,0.28435224,0.82693994,23
1208,25019,0.38922137,1.7837653,16
1209,25021,0.30356723,0.9181138,23
1210,25023,0.5414998,0.9489705,423
1211,25025,0.1254147,0.10834802,218
1212,25027,0.77777857,0.13128206,192
1213,26001,9.509493,3.6361563,302
1214,26003,8.280235,4.131899,69
1215,26005,2.494142,3.2182033,384
1216,26007,8.270279,3.176771,273
1217,26009,8.714293,3.6015594,562
1218,26011,8.543863,3.390409,485
1219,26013,7.709885,6.217399,104
1220,26015,3.817456,1.7664633,212
1221,26017,2.6174166,0.45687544,366
1222,26019,8.089857,3.365889,386
1223,26021,4.8059444,3.7749777,166
1224,26023,4.2470593,3.0948892,27
1225,26025,2.2557716,1.3974301,643
1226,26027,4.8772893,2.1329575,277
1227,26029,8.068146,3.435545,386
1228,26031,8.680554,3.511758,5
1229,26033,7.596595,6.475586,65
1230,26035,7.5794644,4.177856,39
1231,26037,1.8436854,2.4367468,474
1232,26039,8.647018,3.4707234,5
1233,26041,8.023515,2.854317,389
1234,26043,6.883315,2.207813,538
1235,26045,2.6263463,1.1368921,57
1236,26047,8.031598,3.528964,386
1237,26049,2.2788453,1.3899997,643
1238,26051,8.689409,3.3937948,5
1239,26053,8.309111,3.9556544,69
1240,26055,2.1019335,0.65187705,46
1241,26057,7.544477,6.6136146,87
1242,26059,4.616459,3.0215704,288
1243,26061,6.800378,7.280556,361
1244,26063,8.162825,3.3456886,609
1245,26065,-0.4862727,2.135688,283
1246,26067,1.586611,3.0143318,372
1247,26069,9.151655,3.472273,242
1248,26071,9.269955,3.460956,139
1249,26073,-0.98275125,1.829616,524
1250,26075,2.4998205,0.78864104,130
1251,26077,1.3452382,0.28205803,41
1252,26079,5.360902,3.2927635,627
1253,26081,0.95352197,0.63118887,444
1254,26083,9.463519,3.7322273,302
1255,26085,8.957787,3.7659256,388
1256,26087,3.4484408,1.624461,401
1257,26089,9.477531,3.1456835,228
1258,26091,4.0319786,2.1496286,511
1259,26093,1.3561046,2.603329,215
1260,26095,7.7525926,6.488604,65
1261,26097,8.868523,3.6760511,375
1262,26099,1.5306565,0.6068592,279
1263,26101,8.298376,3.5272186,191
1264,26103,5.4405494,3.6503472,355
1265,26105,7.072904,2.4323263,290
1266,26107,4.4600472,5.5629373,123
1267,26109,8.148595,3.4197423,191
1268,26111,3.3386502,1.9618713,220
1269,26113,5.7371836,2.8466575,155
1270,26115,2.6204026,1.1318357,57
1271,26117,4.249964,3.1249807,27
1272,26119,9.433202,3.6400003,302
1273,26121,2.2899783,1.4176126,643
1274,26123,4.8588185,3.4779286,525
1275,26125,0.6438344,0.9352929,423
1276,26127,5.6975236,2.9286025,155
1277,26129,8.63471,3.4024088,5
1278,26131,9.510441,3.6556463,302
1279,26133,5.229253,4.49751,208
1280,26135,8.844272,3.6590254,375
1281,26137,5.5733175,3.1131833,471
1282,26139,0.5601729,2.5720189,333
1283,26141,9.416054,3.4212708,139
1284,26143,9.427702,3.7125714,302
1285,26145,2.607074,0.42989883,366
1286,26147,2.5363045,0.658744,130
1287,26149,4.0034323,3.0798855,60
1288,26151,5.6306515,3.0268438,471
1289,26153,8.731731,3.5548465,562
1290,26155,3.7157626,1.9375626,164
1291,26157,5.4262056,3.0536156,182
1292,26159,4.443654,2.8619838,271
1293,26161,-0.2218683,1.9721979,378
1294,26163,1.7766732,4.333996,222
1295,26165,4.7840815,3.0941517,539
1296,27001,9.413878,3.7039466,302
1297,27003,0.5802472,2.1858253,10
1298,27005,6.4080663,0.3102487,106
1299,27007,2.6092808,5.177023,482
1300,27009,1.4229056,1.1773597,385
1301,27011,8.165658,2.1486511,488
1302,27013,-0.26039484,2.135387,378
1303,27015,5.000608,2.0908525,277
1304,27017,3.8323522,1.9264758,415
1305,27019,-0.27524117,3.587929,78
1306,27021,8.776155,3.6258905,562
1307,27023,5.8857865,1.5276806,118
1308,27025,1.4354271,2.7395945,402
1309,27027,0.9029723,3.327402,18
1310,27029,6.517246,0.33934286,598
1311,27031,9.006869,3.793009,388
1312,27033,6.667038,0.50453067,315
1313,27035,6.7224603,2.0687134,204
1314,27037,0.52789503,2.109815,10
1315,27039,0.81551695,2.7861996,450
1316,27041,6.7376122,0.4434935,315
1317,27043,6.688739,1.9953972,204
1318,27045,6.0408716,0.8752649,3
1319,27047,6.2112513,1.9988613,89
1320,27049,4.069445,1.6327575,101
1321,27051,6.917715,1.7657629,64
1322,27053,0.62816095,0.39212614,583
1323,27055,6.5999784,0.32026857,598
1324,27057,7.3730965,0.8431895,458
1325,27059,1.6993519,2.7084208,34
1326,27061,7.214931,2.1996727,9
1327,27063,6.624757,0.5757144,214
1328,27065,5.0818033,2.2444334,608
1329,27067,5.219744,1.372682,426
1330,27069,7.142905,1.2299536,411
1331,27071,8.499397,3.265387,485
1332,27073,8.330421,1.9057626,114
1333,27075,8.230961,3.2001252,273
1334,27077,8.793581,3.75253,375
1335,27079,2.1399276,2.5954425,241
1336,27081,7.733864,1.6764023,239
1337,27083,2.454815,3.4361062,115
1338,27085,4.1884446,1.6515892,101
1339,27087,1.7556697,5.897211,126
1340,27089,5.985997,1.2561545,407
1341,27091,6.7818823,0.41592398,14
1342,27093,5.494684,1.4099157,150
1343,27095,4.4563756,2.7805996,271
1344,27097,6.25307,0.2820775,106
1345,27099,5.027417,1.1910268,421
1346,27101,7.1048937,0.7384979,85
1347,27103,1.5770026,2.834959,604
1348,27105,1.1759135,5.500365,98
1349,27107,5.9137797,1.6754395,30
1350,27109,0.82324797,2.6907501,450
1351,27111,7.038304,1.8468508,64
1352,27113,4.1345067,1.7076393,101
1353,27115,7.5863004,6.1586533,104
1354,27117,5.740637,1.0738105,362
1355,27119,3.2665741,2.7952042,590
1356,27121,6.9676433,0.6155262,85
1357,27123,0.7293344,0.24578877,53
1358,27125,5.943487,1.6310744,30
1359,27127,5.7048063,1.1648004,362
1360,27129,6.2742076,1.0496591,510
1361,27131,1.2159016,2.581694,36
1362,27133,6.042076,0.17419884,420
1363,27135,6.1383734,0.157851,219
1364,27137,2.6262984,0.5724483,367
1365,27139,-0.28592375,3.5765343,78
1366,27141,0.25275424,3.8437536,162
1367,27143,4.1235995,1.5534375,101
1368,27145,1.4295136,0.78481203,45
1369,27147,4.8306212,0.48194072,305
1370,27149,3.0623899,1.9911895,151
1371,27151,6.487821,1.5668997,601
1372,27153,5.9152846,1.6119051,30
1373,27155,7.450003,0.9410593,599
1374,27157,4.8021517,1.8127568,570
1375,27159,5.792684,1.5587487,118
1376,27161,4.044816,1.8542367,415
1377,27163,0.6673501,3.1638105,199
1378,27165,4.0011992,2.6952405,29
1379,27167,4.942082,1.7325805,502
1380,27169,1.850584,1.9934403,616
1381,27171,0.25230992,3.6405065,569
1382,27173,6.323362,0.33222783,106
1383,28001,6.659886,7.415651,311
1384,28003,4.1887403,4.8915896,358
1385,28005,5.801463,5.6948776,173
1386,28007,4.255393,6.5128984,297
1387,28009,4.4723344,5.5809646,123
1388,28011,3.2486007,6.776007,316
1389,28013,4.1194196,5.3217173,178
1390,28015,7.9956465,3.819093,119
1391,28017,2.915011,6.1741166,82
1392,28019,5.2520328,5.2331448,90
1393,28021,4.173333,7.078844,419
1394,28023,4.630109,5.150818,473
1395,28025,4.109976,6.078397,157
1396,28027,3.5550542,6.8573103,8
1397,28029,4.0945873,6.4446006,287
1398,28031,3.109434,6.545516,96
1399,28033,0.7176958,3.542898,194
1400,28035,2.307058,4.4513435,303
1401,28037,4.817836,5.132415,32
1402,28039,1.8199545,5.220712,227
1403,28041,7.470433,7.501469,88
1404,28043,3.8613782,6.051972,536
1405,28045,4.8347783,3.7541912,166
1406,28047,2.3264596,4.520691,303
1407,28049,2.0312996,4.2753315,154
1408,28051,3.4460528,6.8221283,8
1409,28053,3.386473,6.8436165,8
1410,28055,6.9863973,7.5237966,243
1411,28057,3.6447213,3.3928828,56
1412,28059,3.101513,3.942044,195
1413,28061,4.38977,6.1675034,121
1414,28063,4.06284,7.042303,229
1415,28065,5.361149,6.097165,131
1416,28067,2.75689,5.200502,153
1417,28069,5.4732146,5.8540044,52
1418,28071,-0.91230816,1.8805318,524
1419,28073,1.336822,3.8184862,240
1420,28075,4.051972,5.13929,612
1421,28077,3.6848016,5.2991166,400
1422,28079,3.0274007,6.186271,82
1423,28081,1.6992775,3.9384034,183
1424,28083,3.3449404,6.802399,8
1425,28085,3.4034662,5.144182,417
1426,28087,3.0174584,5.1298785,381
1427,28089,0.63099915,3.3151264,291
1428,28091,4.191791,6.790757,550
1429,28093,4.612991,5.691885,123
1430,28095,3.9948514,6.1117945,460
1431,28097,4.9193816,6.420664,180
1432,28099,2.9533417,6.601345,49
1433,28101,3.622152,5.354877,400
1434,28103,3.23312,6.787693,316
1435,28105,-0.9605069,1.8469865,524
1436,28107,2.9294496,6.0208344,196
1437,28109,4.66568,3.7004132,617
1438,28111,4.2199316,5.1122513,498
1439,28113,3.2479806,6.7749467,316
1440,28115,1.8154544,5.1652293,227
1441,28117,4.102671,4.973479,358
1442,28119,3.3297462,6.8763447,8
1443,28121,1.5039968,2.9453688,372
1444,28123,2.7836082,6.4751062,49
1445,28125,3.3702426,6.904663,8
1446,28127,3.7105393,5.2932453,400
1447,28129,3.6818087,4.9565177,293
1448,28131,3.2563782,4.693266,295
1449,28133,6.7671022,7.5959845,440
1450,28135,7.0585794,7.6622334,512
1451,28137,3.0863771,4.1844587,563
1452,28139,3.3269007,6.0080976,499
1453,28141,5.3818483,4.8420215,156
1454,28143,3.1379027,6.7393794,316
1455,28145,2.6405857,5.0044556,325
1456,28147,4.3942676,5.750586,221
1457,28149,3.301464,5.2762566,268
1458,28151,3.2326014,6.803718,316
1459,28153,3.0693872,6.3991303,96
1460,28155,3.9231265,6.0832734,460
1461,28157,6.648156,7.4814897,311
1462,28159,4.8348646,5.190396,32
1463,28161,4.617801,5.076082,473
1464,28163,7.1177945,7.670306,512
1465,29001,-0.79688615,2.0332766,265
1466,29003,2.3406582,2.456535,158
1467,29005,7.7289233,2.606195,274
1468,29007,3.5292838,4.4936047,632
1469,29009,4.9074993,4.852244,55
1470,29011,4.8614774,4.9283323,55
1471,29013,4.4169455,4.3284945,163
1472,29015,9.298704,3.1903906,256
1473,29017,4.966346,4.581004,418
1474,29019,0.20888059,0.12775248,218
1475,29021,1.6881177,0.53551996,99
1476,29023,3.9632607,6.1015444,460
1477,29025,4.4572697,4.094942,413
1478,29027,0.033628598,2.2192655,93
1479,29029,8.880056,3.63307,487
1480,29031,3.1428502,4.0592093,258
1481,29033,6.388822,3.0160165,58
1482,29035,4.8584375,5.612067,66
1483,29037,1.3753397,2.5787475,215
1484,29039,5.4941735,5.0560393,532
1485,29041,6.5936565,2.8637557,211
1486,29043,0.9839579,2.8838317,28
1487,29045,4.7855434,4.3318987,596
1488,29047,0.6276822,2.5352244,333
1489,29049,3.0986125,2.6772926,430
1490,29051,1.8989676,0.95431805,393
1491,29053,7.2399282,6.4159346,322
