,FIPS,x,y,cluster
596,17017,12260.0,1.4995915043550691e-05,0
597,17019,209983.0,7.972265752233245e-07,1
598,17021,32661.0,6.764529097876428e-06,0
599,17023,15596.0,1.556518033145332e-05,0
600,17025,13253.0,1.9989523121430476e-05,0
601,17027,37639.0,6.638693937419969e-06,3
602,17029,50885.0,4.443700823806172e-06,3
603,17031,5180493.0,3.3910004214676323e-08,4
604,17033,18807.0,1.5767454824821245e-05,0
605,17035,10808.0,2.2078047842402014e-05,0
606,17037,104143.0,2.0110154616174624e-06,3
607,17039,15769.0,1.5060643056642805e-05,0
608,17041,19479.0,1.0634332224461073e-05,0
609,17043,928589.0,1.879522476097643e-07,4
610,17045,17360.0,1.4327921595277028e-05,0
611,17047,6392.0,4.723715971622851e-05,0
612,17049,34208.0,6.713455394435056e-06,3
613,17051,21416.0,1.0561544132288651e-05,0
614,17053,13264.0,1.7955628011134375e-05,0
615,17055,38701.0,7.203388184838722e-06,0
616,17057,34844.0,7.55948210368635e-06,0
617,17059,5058.0,5.472306143945729e-05,0
618,17061,13044.0,1.716761545218453e-05,0
619,17063,50972.0,4.711823634844824e-06,0
620,17065,8163.0,3.187534686387782e-05,0
621,17067,17844.0,1.385328052466566e-05,0
622,17069,3910.0,7.214761808203767e-05,0
623,17071,6709.0,3.5502684351743094e-05,3
624,17073,49090.0,4.842669068387077e-06,3
625,17075,27604.0,8.840117570623982e-06,3
626,17077,57419.0,3.4804984521835146e-06,3
627,17079,9611.0,2.2983324012438882e-05,0
628,17081,37820.0,7.0870646981820705e-06,0
629,17083,21847.0,1.0800529619421664e-05,0
630,17085,21366.0,1.0996570655914947e-05,3
631,17087,12456.0,2.0328460484050938e-05,0
632,17089,534216.0,3.4176080439606177e-07,4
633,17091,110024.0,2.0035058128337924e-06,3
634,17093,127915.0,1.5923851804531086e-06,1
635,17095,50112.0,4.823566220605817e-06,3
636,17097,700832.0,2.2711489664083784e-07,4
637,17099,109430.0,2.270661421851589e-06,3
638,17101,15765.0,1.61184395491625e-05,0
639,17103,34223.0,7.882421262157182e-06,0
640,17105,35761.0,6.082812954445468e-06,3
641,17107,28925.0,8.201701865089354e-06,3
642,17109,29955.0,6.2476176848035085e-06,3
643,17111,308570.0,7.164278870055461e-07,1
644,17113,172828.0,9.154148513816854e-07,1
645,17115,104712.0,2.2266196162953367e-06,3
646,17117,45313.0,5.20682159436151e-06,3
647,17119,264461.0,9.412404515439708e-07,1
648,17121,37620.0,7.198654894449405e-06,3
649,17123,11534.0,2.21523723003309e-05,0
650,17125,13565.0,1.5841597072103316e-05,0
651,17127,14080.0,2.0040717006714877e-05,0
652,17129,12288.0,1.947747336493598e-05,0
653,17131,15601.0,1.5809938831765737e-05,0
654,17133,34335.0,6.954834230075612e-06,3
655,17135,28601.0,7.98149475587861e-06,0
656,17137,33976.0,6.469337571434376e-06,0
657,17139,14717.0,1.4876026945074111e-05,0
658,17141,50923.0,4.978882978514446e-06,0
659,17143,180621.0,1.2542627568804929e-06,3
660,17145,21174.0,1.1665298904793933e-05,3
661,17147,16396.0,1.3629491267037385e-05,0
662,17149,15611.0,1.4599718975516137e-05,0
663,17151,4212.0,7.35586561797388e-05,0
664,17153,5463.0,5.233818145057783e-05,3
665,17155,5740.0,5.026162755405553e-05,0
666,17157,32106.0,7.21869847679428e-06,0
667,17159,15763.0,1.6388153314667605e-05,0
668,17161,143477.0,1.738006855192876e-06,1
669,17163,261059.0,9.119641542759118e-07,1
670,17165,23906.0,1.2038561837287234e-05,0
671,17167,195348.0,1.0868209085583471e-06,1
672,17169,6907.0,3.714366942855282e-05,0
673,17171,4926.0,4.2488348466768174e-05,0
674,17173,21741.0,1.0051387087080963e-05,0
675,17175,5427.0,4.46484215221146e-05,0
676,17177,44753.0,6.01348788084397e-06,0
677,17179,132328.0,1.8293386764095605e-06,3
678,17181,16841.0,1.3944750110271945e-05,0
679,17183,76806.0,2.8831215432727974e-06,3
680,17185,11549.0,2.6031006092162614e-05,0
681,17187,17032.0,1.2465138977474723e-05,0
682,17189,13995.0,1.9610944091322362e-05,3
683,17191,16332.0,1.62408855340588e-05,0
684,17193,13665.0,2.0210759016018793e-05,0
685,17195,55626.0,4.4146373816402265e-06,3
686,17197,692310.0,2.827330286902475e-07,1
687,17199,67056.0,4.013114947717499e-06,0
688,17201,284081.0,7.976876457196871e-07,1
689,17203,38463.0,5.42719152560719e-06,0
690,18001,35636.0,4.834933115582645e-06,0
691,18003,375351.0,5.509893984598085e-07,1
692,18005,82753.0,2.1055601274828326e-06,0
693,18007,8653.0,2.2838243704868508e-05,0
694,18009,11930.0,1.682066876562007e-05,0
695,18011,66999.0,2.2537986203522674e-06,0
696,18013,15234.0,1.5197689144613385e-05,0
697,18015,20127.0,1.0745597620855073e-05,0
698,18017,37955.0,5.763642649921305e-06,0
699,18019,117360.0,1.9762048642040364e-06,1
700,18021,26170.0,8.074538061226024e-06,0
701,18023,32250.0,5.206417883540653e-06,0
702,18025,10558.0,1.6434714120839142e-05,0
703,18027,33147.0,4.76643985539406e-06,0
704,18029,49568.0,4.011417849704989e-06,0
705,18031,26794.0,6.821109132235741e-06,0
706,18033,43226.0,4.7209317705765065e-06,3
707,18035,114772.0,1.6439412340015072e-06,1
708,18037,42565.0,4.489509476520243e-06,0
709,18039,205560.0,8.155027916090686e-07,1
710,18041,23047.0,8.558558583151826e-06,3
711,18043,77781.0,2.6650097925737723e-06,1
712,18045,16351.0,1.2732125603945142e-05,0
713,18047,22736.0,7.71097283583287e-06,0
714,18049,20092.0,1.1251250419680063e-05,0
715,18051,33452.0,6.9041549164967936e-06,0
716,18053,65936.0,2.991565770011861e-06,0
717,18055,32006.0,6.953446900455211e-06,0
718,18057,330086.0,4.375496918583342e-07,1
719,18059,76351.0,2.6504958795175086e-06,0
720,18061,40350.0,5.393328818931008e-06,0
721,18063,167009.0,1.142585438546463e-06,1
722,18065,48271.0,4.296830767021187e-06,0
723,18067,82366.0,2.6212538262427213e-06,0
724,18069,36240.0,5.690844456139838e-06,0
725,18071,44111.0,4.213733642750723e-06,0
726,18073,33370.0,6.2367715560830345e-06,3
727,18075,20764.0,8.621255591778385e-06,0
728,18077,32208.0,6.376793206305067e-06,0
729,18079,27611.0,7.017614544367387e-06,0
730,18081,156225.0,1.2039538744185948e-06,1
731,18083,36895.0,6.502154899423487e-06,0
732,18085,79344.0,2.292283059055621e-06,0
733,18087,39330.0,3.0397280561792428e-06,0
734,18089,484411.0,4.3190822526648136e-07,4
735,18091,110007.0,1.9861934846867855e-06,3
736,18093,45668.0,4.564228117265482e-06,0
737,18095,129641.0,1.665279441430975e-06,0
738,18097,954670.0,1.8630125862240908e-07,4
739,18099,46248.0,3.637889493647225e-06,0
740,18101,10217.0,1.9648023712970863e-05,0
741,18103,35567.0,5.980973347507676e-06,0
742,18105,146917.0,9.528550606215361e-07,1
743,18107,38346.0,5.299861743316677e-06,3
744,18109,70116.0,2.9961840112256406e-06,0
745,18111,14011.0,1.5215875862822811e-05,0
746,18113,47532.0,4.06543464406735e-06,0
747,18115,5844.0,3.642503400060248e-05,0
748,18117,19489.0,9.217496885856433e-06,0
749,18119,20845.0,1.0285053514670785e-05,0
750,18121,16927.0,1.3101899985253906e-05,0
751,18123,19102.0,1.0227840662432576e-05,0
752,18125,12410.0,1.7525052253745096e-05,0
753,18127,169594.0,1.211141395103011e-06,1
754,18129,25540.0,9.377707761375433e-06,0
755,18131,12469.0,1.6279043935287206e-05,0
756,18133,37779.0,5.088797017150236e-06,0
757,18135,24851.0,8.424925849277339e-06,0
758,18137,28523.0,6.564961357704513e-06,0
759,18139,16663.0,1.0642682265090819e-05,0
760,18141,270771.0,6.83225511021745e-07,1
761,18143,23878.0,7.974970008535375e-06,0
762,18145,44593.0,4.008477295344681e-06,0
763,18147,20327.0,1.0561805550242853e-05,0
764,18149,22935.0,9.360963574701805e-06,0
765,18151,34586.0,6.1729251896408054e-06,0
766,18153,20690.0,1.1544676285361411e-05,0
767,18155,10717.0,1.5402150810669002e-05,0
768,18157,193048.0,8.121547028500406e-07,1
769,18159,15128.0,1.1583683853014124e-05,0
770,18161,7037.0,2.3990612642903428e-05,0
771,18163,180974.0,1.170385973615053e-06,2
772,18165,15479.0,1.5008382260791669e-05,0
773,18167,107386.0,1.879766242610214e-06,1
774,18169,31280.0,6.085206794827349e-06,0
775,18171,8263.0,2.5367191190952863e-05,0
776,18173,62567.0,3.47057110722133e-06,0
777,18175,27943.0,6.822391463778719e-06,0
778,18177,65936.0,3.2077791964159164e-06,0
779,18179,28206.0,7.818210899823835e-06,0
780,18181,24133.0,8.729370288622222e-06,0
781,18183,34074.0,6.433039548156669e-06,0
782,19001,7063.0,3.658343290876038e-05,0
783,19003,3645.0,7.571865926791498e-05,0
784,19005,13832.0,1.5314317961117145e-05,0
785,19007,12437.0,2.1179349857187114e-05,0
786,19009,5506.0,4.806037306460515e-05,0
787,19011,25642.0,9.37929416010013e-06,3
788,19013,132408.0,1.5506039501598042e-06,3
789,19015,26346.0,9.898982889376846e-06,0
790,19017,24947.0,8.795654041950344e-06,0
791,19019,21199.0,1.0758846930293249e-05,0
792,19021,19874.0,9.261325114448257e-06,0
793,19023,14539.0,1.841684913957479e-05,0
794,19025,9699.0,2.845734981537962e-05,0
795,19027,20154.0,1.1873937358926521e-05,0
796,19029,12930.0,1.729223153526425e-05,0
797,19031,18627.0,1.3459565845880727e-05,0
798,19033,42647.0,6.673753487630694e-06,3
799,19035,11321.0,2.2681692116027178e-05,0
800,19037,11964.0,1.8513693314424494e-05,0
801,19039,9423.0,2.1837324456320163e-05,3
802,19041,16134.0,1.6173275727889992e-05,0
803,19043,17556.0,1.2484866965566321e-05,0
804,19045,46518.0,5.263123055499237e-06,3
805,19047,17158.0,1.0985167632367296e-05,0
806,19049,90180.0,1.8836922640758748e-06,3
807,19051,9017.0,1.985086295108119e-05,0
808,19053,7890.0,2.155750569057108e-05,0
809,19055,17069.0,1.2843625282310486e-05,0
810,19057,39138.0,6.865854822714697e-06,3
811,19059,17153.0,1.5664860542346973e-05,0
812,19061,96854.0,1.993775022257631e-06,3
813,19063,9253.0,2.7914687901700684e-05,0
814,19065,19660.0,1.1950358536628276e-05,0
815,19067,15761.0,1.5466420816327433e-05,0
816,19069,10124.0,2.5649937612795335e-05,0
817,19071,6993.0,3.807611415219023e-05,0
818,19073,8981.0,2.6482065510852617e-05,0
819,19075,12304.0,2.0127035347275185e-05,0
820,19077,10720.0,2.2572538427266653e-05,0
821,19079,14952.0,1.7825008638307825e-05,0
822,19081,10712.0,2.2763133456521508e-05,0
823,19083,16868.0,1.5991316244326282e-05,0
824,19085,14134.0,1.7339944751251786e-05,0
825,19087,20067.0,1.1957252219863875e-05,3
826,19089,9187.0,2.5900176572617312e-05,0
827,19091,9547.0,2.5980520819256664e-05,0
828,19093,6841.0,3.724416193488101e-05,0
829,19095,16141.0,1.5909761155104084e-05,0
830,19097,19432.0,1.1422060456868012e-05,0
831,19099,37147.0,6.291762055278617e-06,0
832,19101,18381.0,1.2617608923684483e-05,0
833,19103,151260.0,9.834530409105802e-07,3
834,19105,20744.0,1.1398665367570495e-05,0
835,19107,10225.0,2.272583258110604e-05,0
836,19109,14908.0,1.837583003498283e-05,0
837,19111,34055.0,7.486141164763634e-06,3
838,19113,225909.0,1.0087415460075504e-06,1
839,19115,11169.0,1.9255039824304252e-05,0
840,19117,8645.0,2.7108747086829946e-05,0
841,19119,11811.0,1.7849498064587526e-05,0
842,19121,16249.0,1.4301405089189088e-05,0
843,19123,22000.0,9.252066115702479e-06,3
844,19125,33407.0,6.105583500646766e-06,0
845,19127,39981.0,5.102346077556845e-06,3
846,19129,15063.0,1.5954588903154144e-05,0
847,19131,10569.0,2.1154166868204195e-05,0
848,19133,8679.0,3.0560886120194743e-05,0
849,19135,7790.0,2.7091116124322518e-05,0
850,19137,10003.0,2.5034976760795616e-05,0
851,19139,42929.0,4.7843098313273256e-06,3
852,19141,13840.0,1.730136322630225e-05,0
853,19143,6040.0,3.801916582606026e-05,0
854,19145,15249.0,1.6720279287494714e-05,0
855,19147,8929.0,3.101833416845358e-05,0
856,19149,25095.0,1.0148326179207992e-05,0
857,19151,6740.0,4.16707023923782e-05,0
858,19153,487204.0,4.036942887117145e-07,1
859,19155,93533.0,2.5353143429017282e-06,3
860,19157,18699.0,1.05132923063827e-05,0
861,19159,4968.0,4.618933152854598e-05,0
862,19161,9719.0,2.5757217465053422e-05,0
863,19163,173283.0,1.2085124158080137e-06,1
864,19165,11578.0,2.1596405713554045e-05,0
865,19167,34909.0,5.2919722780315316e-06,0
866,19169,98105.0,1.4651012145214764e-06,3
867,19171,16904.0,1.4155967531578902e-05,0
868,19173,6191.0,4.0674713928788365e-05,0
869,19175,12359.0,2.043931017236512e-05,3
870,19177,7020.0,3.567341174178781e-05,0
871,19179,35205.0,6.662944277053905e-06,3
872,19181,51056.0,4.166546566598062e-06,3
873,19183,22141.0,9.254955084491283e-06,0
874,19185,6401.0,3.32171578896937e-05,0
875,19187,36277.0,6.976333881136002e-06,3
876,19189,10518.0,2.353827578550318e-05,0
877,19191,20029.0,1.079866117839752e-05,0
878,19193,102539.0,1.9576295799123387e-06,3
879,19195,7453.0,3.793169878256169e-05,0
880,19197,12690.0,2.1138117478006483e-05,0
881,20001,12444.0,2.0806811429379123e-05,0
882,20003,7878.0,2.7101544298199228e-05,0
883,20005,16193.0,1.2627127014470577e-05,0
884,20007,4472.0,6.32538458338267e-05,0
885,20009,26111.0,1.0006096928122228e-05,0
886,20011,14653.0,1.770757187649901e-05,0
887,20013,9598.0,2.472818428128976e-05,0
888,20015,66765.0,3.613856261632156e-06,0
889,20017,2629.0,0.00010721042947687821,0
890,20019,3309.0,7.80858928382085e-05,0
891,20021,20015.0,1.2658505121908007e-05,0
892,20023,2660.0,0.00010006218553903557,0
893,20025,2005.0,0.00012114352522683316,0
894,20027,7997.0,3.196146660537279e-05,0
895,20029,8729.0,3.0644878083978806e-05,0
896,20031,8233.0,3.186673144071602e-05,0
897,20033,1748.0,0.0001728029156564678,0
898,20035,35218.0,7.365915164761994e-06,0
899,20037,39019.0,5.096282360147488e-06,0
900,20039,2871.0,9.256741862225953e-05,0
901,20041,18717.0,1.3102078732138047e-05,0
902,20043,7682.0,2.9756092898928717e-05,3
903,20045,121436.0,1.2600105351717956e-06,3
904,20047,2849.0,0.00010102502204994308,0
905,20049,2508.0,9.459363211566686e-05,0
906,20051,28710.0,6.648354574704879e-06,0
907,20053,6196.0,4.363068115750556e-05,0
908,20055,36611.0,5.191868135478268e-06,1
909,20057,33888.0,5.1532722132608575e-06,3
910,20059,25631.0,8.846968977206711e-06,0
911,20061,32594.0,8.085704050151561e-06,0
912,20063,2612.0,9.820383716103553e-05,0
913,20065,2492.0,9.162546472951003e-05,0
914,20067,7336.0,2.5419526239491777e-05,0
915,20069,6033.0,3.5167647610499844e-05,0
916,20071,1227.0,0.00015144178557835816,0
917,20073,6055.0,4.554997848649968e-05,0
918,20075,2607.0,5.664722857480428e-05,0
919,20077,5506.0,4.324444000528301e-05,0
920,20079,34210.0,6.495636550593122e-06,3
921,20081,3997.0,5.3267371093744374e-05,0
922,20083,1818.0,0.0001639877959193059,0
923,20085,13280.0,1.7373711714327187e-05,0
924,20087,18975.0,1.1445612682938683e-05,0
925,20089,2841.0,9.453270181028265e-05,0
926,20091,597555.0,2.88426441552883e-07,4
927,20093,3943.0,4.8368685675517255e-05,0
928,20095,7310.0,3.752145085438496e-05,0
929,20097,2516.0,8.688432189788217e-05,0
930,20099,19964.0,1.3072016907532336e-05,0
931,20101,1560.0,0.00018943129520052597,0
932,20103,81352.0,2.5789692596147818e-06,0
933,20105,3023.0,9.290335457708784e-05,0
934,20107,9750.0,2.4636423405654175e-05,0
935,20109,2844.0,0.0001062023140482789,0
936,20111,33406.0,5.394454541592892e-06,0
937,20113,28537.0,8.309589043864683e-06,0
938,20115,11950.0,2.019572486476077e-05,0
939,20117,9722.0,2.2482660420077243e-05,0
940,20119,4146.0,5.317256370177848e-05,0
941,20121,33680.0,7.090451701355781e-06,0
942,20123,6150.0,4.180051556613127e-05,0
943,20125,32120.0,8.918338608797334e-06,0
944,20127,5521.0,4.343626667781225e-05,0
945,20129,2667.0,0.00010052174299359937,0
946,20131,10155.0,1.9374728633797992e-05,0
947,20133,15951.0,1.6672273809389477e-05,0
948,20135,2840.0,0.00010303015274747074,0
949,20137,5430.0,5.016126898853312e-05,0
950,20139,15941.0,1.4414706202020018e-05,0
951,20141,3475.0,7.527560685264738e-05,0
952,20143,5802.0,4.164784789944534e-05,0
953,20145,6562.0,4.593606981019253e-05,0
954,20147,5317.0,4.534764149286558e-05,0
955,20149,24277.0,7.879563765835524e-06,0
956,20151,9378.0,2.7698536766805745e-05,0
957,20153,2508.0,0.00011605605284779297,0
958,20155,62342.0,4.384894001159439e-06,3
959,20157,4664.0,6.12791970319722e-05,0
960,20159,9531.0,2.7003534270561832e-05,0
961,20161,73703.0,2.1768615978102016e-06,0
962,20163,5013.0,4.9701217687791916e-05,0
963,20165,3093.0,9.229982201709292e-05,0
964,20167,6907.0,3.968000351481404e-05,0
965,20169,54401.0,4.19669908187689e-06,3
966,20171,4897.0,4.049104841332428e-05,0
967,20173,513607.0,4.0389374671934594e-07,1
968,20175,21780.0,7.291801055888208e-06,0
969,20177,177499.0,1.1440398693278181e-06,1
970,20179,2533.0,0.00011377647660436133,0
971,20181,5899.0,4.810593513153165e-05,0
972,20183,3603.0,7.995927161263292e-05,0
973,20185,4178.0,6.0667917682286186e-05,0
974,20187,1987.0,0.0001114440643245008,0
975,20189,5559.0,4.55950446179386e-05,0
976,20191,22996.0,1.0642642865793989e-05,0
977,20193,7711.0,3.7151325184742066e-05,0
978,20195,2793.0,0.00010755239589947197,0
979,20197,6899.0,3.7103801624839764e-05,0
980,20199,1503.0,0.0001717567304955403,0
981,20201,5420.0,4.333410492776515e-05,0
982,20203,2105.0,0.00012006251375246133,0
983,20205,8665.0,3.0593126402420814e-05,0
984,20207,3183.0,8.823974442453621e-05,0
985,20209,165324.0,1.1063212486653189e-06,4
986,21001,19215.0,8.320327742909999e-06,0
987,21003,21122.0,8.548907384634064e-06,0
988,21005,22663.0,9.396205793020211e-06,0
989,21007,7979.0,3.047226944158671e-05,0
990,21009,44176.0,3.836498692595854e-06,0
991,21011,12383.0,1.21560971477981e-05,0
992,21013,26569.0,5.9554185554928015e-06,0
993,21015,131533.0,1.6288141651943301e-06,1
994,21017,20184.0,9.953512897356999e-06,0
995,21019,47240.0,5.506767826172369e-06,1
996,21021,30100.0,6.391761680334654e-06,3
997,21023,8239.0,2.2583598759366392e-05,0
998,21025,12726.0,1.3263264765218355e-05,0
999,21027,20388.0,8.942178014904035e-06,0
1000,21029,81069.0,2.6925605454872407e-06,1
1001,21031,12772.0,1.2560997774551656e-05,0
1002,21033,12715.0,1.4783088332509387e-05,0
1003,21035,39135.0,4.334176287527609e-06,0
1004,21037,93152.0,1.98794668076325e-06,1
1005,21039,4771.0,4.494245586402618e-05,0
1006,21041,10737.0,1.6758734312725217e-05,0
1007,21043,27004.0,6.227235689239168e-06,0
1008,21045,15888.0,1.0137522323941306e-05,0
1009,21047,71671.0,2.9135254278090373e-06,3
1010,21049,36249.0,5.85164270211216e-06,0
1011,21051,20105.0,7.458975172683624e-06,0
1012,21053,10206.0,1.6397465973242023e-05,0
1013,21055,8915.0,2.2446682052625768e-05,0
1014,21057,6659.0,2.814469557847058e-05,0
1015,21059,101104.0,2.1323576479708957e-06,3
1016,21061,12274.0,1.5194050124142493e-05,0
1017,21063,7508.0,2.5545473923889814e-05,0
1018,21065,14198.0,9.80736470484912e-06,0
1019,21069,14432.0,1.3001564643241676e-05,0
1020,21071,35845.0,5.400571472922981e-06,0
1021,21073,50815.0,3.918418473170505e-06,0
1022,21075,6120.0,3.043701140586954e-05,3
1023,21077,8832.0,1.7140097438825876e-05,0
1024,21079,17560.0,1.0549576849435194e-05,0
1025,21081,25121.0,6.1071398230977735e-06,0
1026,21083,37317.0,5.3936693211311145e-06,0
1027,21085,26321.0,7.198377160439288e-06,0
1028,21087,11049.0,1.5391495969938698e-05,0
1029,21089,35268.0,7.013809931269294e-06,3
1030,21091,8758.0,2.3584609244614037e-05,0
1031,21093,110356.0,2.1595529027733966e-06,0
1032,21095,26409.0,7.064454773402839e-06,0
1033,21097,18778.0,1.0342775401507561e-05,0
1034,21099,18906.0,8.230824872230012e-06,0
1035,21101,45591.0,5.118979514729701e-06,3
1036,21103,16106.0,1.2478641554032118e-05,0
1037,21105,4421.0,3.591667148028515e-05,0
1038,21107,45068.0,4.534433727587954e-06,0
1039,21109,13442.0,1.0089250070635819e-05,0
1040,21111,770517.0,2.7084548127963727e-07,4
1041,21113,53920.0,3.165063749790876e-06,1
1042,21115,22386.0,9.849680702325974e-06,0
1043,21117,166051.0,1.2396214075363737e-06,4
1044,21119,15126.0,1.2998486039145217e-05,0
1045,21121,31304.0,4.593136405550601e-06,0
1046,21123,14307.0,1.556009636785385e-05,0
1047,21125,60669.0,3.0439634051470078e-06,0
1048,21127,15571.0,9.981190775939462e-06,0
1049,21129,7033.0,2.252184452127525e-05,0
1050,21131,10143.0,1.5765872094901142e-05,0
1051,21133,21899.0,8.791278432901905e-06,0
1052,21135,13257.0,1.2153762230384701e-05,0
1053,21137,24644.0,6.498972902124961e-06,0
1054,21139,9242.0,2.168248496825436e-05,0
1055,21141,26989.0,6.438715799863521e-06,0
1056,21143,8009.0,3.058738966109749e-05,0
1057,21145,65346.0,3.777429351254054e-06,1
1058,21147,17408.0,1.0176925923172577e-05,0
1059,21149,9252.0,2.5315567249081258e-05,0
1060,21151,92368.0,1.8456729495307017e-06,0
1061,21153,12362.0,1.5469276198325127e-05,0
1062,21155,19404.0,8.514928119133438e-06,0
1063,21157,31191.0,7.306153994375377e-06,0
1064,21159,11323.0,1.653532922452761e-05,0
1065,21161,17150.0,1.1600608589958265e-05,3
1066,21163,28715.0,8.36576284269058e-06,0
1067,21165,6451.0,2.3789269746553686e-05,0
1068,21167,21774.0,9.251074750886021e-06,0
1069,21169,10030.0,1.8608183425794402e-05,0
1070,21171,10718.0,1.385847867819084e-05,0
1071,21173,28203.0,6.528714957334621e-06,0
1072,21175,13345.0,1.2516212046194312e-05,0
1073,21177,30774.0,6.027206421205792e-06,0
1074,21179,45851.0,4.833245190070425e-06,0
1075,21181,7166.0,2.3232012677473685e-05,0
1076,21183,24087.0,7.35629243578251e-06,0
1077,21185,66470.0,2.9735681747540077e-06,1
1078,21187,10880.0,1.4133123378027682e-05,0
1079,21189,4472.0,2.490151401205193e-05,0
1080,21191,14529.0,1.3302266855496324e-05,0
1081,21193,26092.0,8.2242390979228e-06,0
1082,21195,58402.0,3.081687495740947e-06,3
1083,21197,12442.0,1.287439722563135e-05,0
1084,21199,64623.0,3.1093364862259126e-06,0
1085,21201,2135.0,9.47737331965842e-05,0
1086,21203,16750.0,9.908665627088438e-06,0
1087,21205,24583.0,6.349244287445337e-06,0
1088,21207,17821.0,1.0362480871878925e-05,0
1089,21209,56031.0,3.4808390248149044e-06,3
1090,21211,48518.0,4.054381862322738e-06,0
1091,21213,18529.0,9.594440020260639e-06,0
1092,21215,18794.0,1.2403230314176626e-05,0
1093,21217,25549.0,6.846404302087435e-06,0
1094,21219,12311.0,1.4027381144485318e-05,0
1095,21221,14643.0,1.87391465514544e-05,0
1096,21223,8515.0,2.0688164197821605e-05,0
1097,21225,14505.0,1.3845384414389076e-05,0
1098,21227,131264.0,1.291276440438492e-06,3
1099,21229,12084.0,1.3004795626246858e-05,0
1100,21231,20468.0,7.588216465601925e-06,0
1101,21233,13111.0,1.3438176630009085e-05,0
1102,21235,36242.0,4.06933456636277e-06,0
1103,21237,7177.0,2.3937411415318573e-05,0
1104,21239,26533.0,7.410510426796267e-06,0
1105,22001,62190.0,2.4925043232927036e-06,0
1106,22003,25605.0,6.639557048655118e-06,0
1107,22005,124672.0,1.4668237916251174e-06,0
1108,22007,22300.0,6.131231273502383e-06,0
1109,22009,40462.0,4.220078224039408e-06,0
1110,22011,37253.0,5.124709396029082e-06,0
1111,22013,13308.0,1.539783117228415e-05,0
1112,22015,127185.0,1.7516665161893328e-06,3
1113,22017,242922.0,8.368086953696078e-07,1
1114,22019,203112.0,9.867533299702934e-07,1
1115,22021,9960.0,1.3034063966710215e-05,0
1116,22023,6968.0,3.1038231521892434e-05,0
1117,22025,9608.0,1.597813298798323e-05,0
1118,22027,15944.0,1.1714671697151772e-05,0
1119,22029,19572.0,8.032617407576293e-06,0
1120,22031,27436.0,6.2160064554854436e-06,0
1121,22033,440956.0,4.0631613129197786e-07,2
1122,22035,7037.0,2.0618194872394275e-05,0
1123,22037,19305.0,9.447706935404424e-06,0
1124,22039,33443.0,4.261314426182241e-06,0
1125,22041,20156.0,7.074211899318675e-06,0
1126,22043,22482.0,9.39378948324669e-06,0
1127,22045,70941.0,2.1740143472440525e-06,3
1128,22047,32721.0,5.1715578578131886e-06,0
1129,22049,15902.0,1.0127589275786966e-05,0
1130,22051,434051.0,4.546543363592459e-07,4
1131,22053,31582.0,4.885591517764538e-06,0
1132,22055,242782.0,6.834727105519223e-07,2
1133,22057,98115.0,1.4178491180575174e-06,3
1134,22059,14917.0,1.0453139132284022e-05,0
1135,22061,47196.0,2.8422477320039324e-06,0
1136,22063,139567.0,1.3203998837475381e-06,0
1137,22065,11161.0,1.4257282177808844e-05,0
1138,22067,25398.0,6.0320119478669715e-06,0
1139,22069,38659.0,5.210374539406521e-06,0
1140,22071,391006.0,4.7419741530115774e-07,4
1141,22073,154475.0,1.1897734735277e-06,3
1142,22075,23410.0,8.043383176884544e-06,3
1143,22077,21940.0,7.975260281417207e-06,0
1144,22079,130562.0,1.3868001625877002e-06,0
1145,22081,8477.0,2.0832310214557628e-05,0
1146,22083,20192.0,8.542692999816658e-06,0
1147,22085,24032.0,7.3830764484460135e-06,0
1148,22087,46721.0,4.444186186981804e-06,3
1149,22089,52879.0,3.8130474617002064e-06,0
1150,22091,10262.0,1.5126963366843845e-05,0
1151,22093,21037.0,9.230483429068962e-06,0
1152,22095,43184.0,4.916192389946958e-06,0
1153,22097,82764.0,1.6420726347308393e-06,0
1154,22099,53621.0,3.0411674310552087e-06,0
1155,22101,49774.0,2.925183899776837e-06,0
1156,22103,258111.0,7.836534134321638e-07,1
1157,22105,133777.0,1.2303670344466703e-06,3
1158,22107,4462.0,3.194463893617521e-05,0
1159,22109,111021.0,1.4459263415098096e-06,3
1160,22111,22330.0,7.452436070191679e-06,0
1161,22113,59830.0,2.4491365571442335e-06,0
1162,22115,48860.0,4.237423740195827e-06,0
1163,22117,46582.0,3.2987957924310386e-06,0
1164,22119,38798.0,4.821014588545597e-06,0
1165,22121,26427.0,6.357512762825001e-06,0
1166,22123,10982.0,1.420347084736365e-05,0
1167,22125,15460.0,1.1141718644618087e-05,0
1168,22127,14134.0,1.173850185960896e-05,0
1169,23001,107679.0,2.027466348989495e-06,3
1170,23003,67111.0,3.5067492548287167e-06,0
1171,23005,293557.0,6.333222966849726e-07,1
1172,23007,29897.0,7.244101885528514e-06,0
1173,23009,54811.0,4.063582387640521e-06,0
1174,23011,122083.0,1.8610787833584845e-06,3
1175,23013,39771.0,5.54139231946119e-06,0
1176,23017,57618.0,3.6691594455795434e-06,0
1177,23019,151096.0,1.4512482801262413e-06,1
1178,23023,35634.0,5.910463575684958e-06,0
1179,23027,39694.0,5.578144158686375e-06,0
1180,23029,31490.0,6.701155008858735e-06,0
1181,23031,206229.0,1.0838129789994563e-06,1
1182,24001,70975.0,2.973527904305762e-06,3
1183,24003,576031.0,3.22279159604498e-07,4
1184,24005,828431.0,2.1996715305889002e-07,4
