,FIPS,x,y,cluster
495,13229,-0.0012444408790457664,-0.0004456311390291017,1
496,13231,-0.001136182797043765,-0.0008132558123692425,0
497,13233,-0.0017877889724851733,-0.0008706315867884769,1
498,13235,-0.0001355214145149613,0.0005529976196516242,1
499,13237,-0.0013648544541685571,-0.0006406471571764468,1
500,13241,-0.00107937192849181,-0.0005493697790732611,1
501,13243,0.0004965702118301777,0.002926716191888866,1
502,13245,-0.0021008959934367805,-0.0012716946896249963,1
503,13247,-0.001988149308282204,-0.001230172632653816,0
504,13249,0.002280716507765984,0.0020729331578936564,1
505,13251,-0.0009023113772364289,0.00042404227091845257,1
506,13253,0.0004997078890200705,0.0016387659262769318,1
507,13255,-0.0019401906544513341,-0.001118011509426555,1
508,13257,-0.0015735676542779596,-0.0007702869491439416,1
509,13259,-4.9978702578928454e-05,0.003198232506917433,1
510,13261,-0.001580368454907074,-0.0005586494963759981,1
511,13263,0.0007162084323458488,0.0025662127137585744,1
512,13265,0.005996874814668189,0.013902495226336199,1
513,13267,-0.0015616020970692906,-0.0005522129337349399,1
514,13269,0.0003866755362767579,0.0014313984349617558,1
515,13271,-0.0014275968428812081,0.00022967678804687518,1
516,13273,0.0004506691380975467,0.0017426879072594218,1
517,13275,-0.0017603151119951054,-0.0009262282223958136,1
518,13277,-0.0017195482276459457,-0.0009100745807660261,1
519,13279,-0.0015524562355810037,-0.000458936514695662,1
520,13281,-0.00029276778040941264,-0.00016091717036633695,1
521,13283,3.464331866478015e-05,0.002258249242970289,1
522,13285,-0.001923500380384984,-0.0010958263515068168,1
523,13287,0.0003777978798102338,0.0019950262866690457,1
524,13289,-5.272181661271749e-05,0.0011900190784375547,1
525,13291,-0.0012089117057558938,-0.0008066719751847249,1
526,13293,-0.0014109032865523364,-0.0005640642588673109,1
527,13295,-0.001904915847104198,-0.0011551684842045309,1
528,13297,-0.0019998672283017345,-0.0012482464418890763,0
529,13299,-0.0016667270580955297,-0.0007591693187646109,1
530,13301,0.00031849776244994335,0.003449556179575808,1
531,13303,-0.0013974137970759186,-0.00022212898010819676,1
532,13305,-0.0015590705958005541,-0.0007947059123997773,1
533,13309,-0.0007506809732664359,0.0020345825376913694,1
534,13311,-0.0014678082065259573,-0.000915513330314561,1
535,13313,-0.0020497846892304256,-0.0012394644018855463,1
536,13315,-0.0003669463157444818,0.0013316896043396446,1
537,13317,-0.0005544618229567742,0.0006406620078141499,1
538,13319,-0.0005425326894593873,0.0011514414411781017,1
539,13321,-0.0012012073720407087,-0.00037216593260243965,1
540,15001,-0.002089621077436792,-0.001297480214210706,0
541,15003,-0.00217998389599935,-0.0013663478831405199,2
542,15007,-0.0018883340263269684,-0.0012582660681560091,0
543,15009,-0.002061101086271784,-0.0013234439621549452,0
544,16001,-0.0021555913261431963,-0.0013538657140338103,0
545,16003,0.003384023582016929,0.0016931321662004473,1
546,16005,-0.001933602361050942,-0.0012189999302688115,2
547,16007,0.001513489164027621,0.0003799879723698787,1
548,16009,0.00036373268859283045,0.0002026249911423474,1
549,16011,-0.0017339909104212832,-0.0011162390660389926,1
550,16013,-0.0013533955573947012,-0.0010656480482126379,0
551,16015,0.0015077035944083953,0.00029731064608797046,0
552,16017,-0.0016135997271817235,-0.0010620634688406452,1
553,16019,-0.00202566753327217,-0.0012841843420613468,2
554,16021,-0.00040318176689604365,-0.0002510828394373674,1
555,16023,0.009180537076103387,0.004376052647326627,1
556,16025,0.015118741718296962,0.007207787432895819,1
557,16027,-0.00211283486890971,-0.001323102686189309,2
558,16029,0.001326937947278099,-0.00012207256887272473,0
559,16031,-0.0013735954995450635,-0.0008391216166015881,1
560,16033,0.015430846847884644,0.016810166056367405,1
561,16035,0.0010924474343742606,0.0002452517895341784,1
562,16037,0.0041084470038142895,0.0020378727845497767,1
563,16039,-0.0012134341791023983,-0.000911703473457895,1
564,16041,-0.0006580374089171967,-0.0007402384616944619,0
565,16043,-0.0005434403668448771,-0.0002551632017507684,1
566,16045,-0.0009192529161314521,-0.0006221164174492745,1
567,16047,-0.0010453752956396578,-0.0004771335892924508,1
568,16049,-0.0006518940848220094,-0.0004252533382489427,1
569,16051,-0.0014843512619467057,-0.0010674036118660834,0
570,16053,-0.0014647812264498906,-0.000858310951808232,0
571,16055,-0.0020381113600084944,-0.0013110444888493698,0
572,16057,-0.0017767155344854887,-0.0010798959058603275,1
573,16059,0.0014364113074145962,0.0004468440168193083,1
574,16061,0.005377998936073701,0.002261799323360535,1
575,16063,0.0017276372863953417,0.0011704203638834238,1
576,16065,-0.0017395310595616767,-0.000776369824765435,1
577,16067,-0.0011542833771548276,-0.0007797698395504867,0
578,16069,-0.001562111028672307,-0.0010541061197111721,0
579,16071,0.002961174915862153,0.0011182932692055747,1
580,16073,-0.0005966707779989138,-0.00013647923848073582,1
581,16075,-0.0011967389212125925,-0.000835267196110254,1
582,16077,0.00029369791088117245,0.0003760393975047702,1
583,16079,-0.0002147490102355922,7.405909276087784e-05,1
584,16081,-0.0002941780255502336,-0.0007185853060409247,0
585,16083,-0.001919533657020251,-0.001218152902925107,1
586,16085,0.00010055740635647898,-0.0006184720544622319,0
587,16087,0.00016314535871074656,0.00011468915236399246,1
588,17001,-0.0018455026723331255,-0.0011931628411134822,2
589,17003,0.0017299686909647575,0.003119021964449299,1
590,17005,-0.0008725001385344204,-0.0006236888666339151,0
591,17007,-0.0018651364973407835,-0.0012029684109126002,0
592,17009,0.0017182170016504664,0.00019413996169215594,0
593,17011,-0.0014775038011760747,-0.0010293942946382481,0
594,17013,0.002858759156382988,0.0008810722362567373,0
595,17015,-0.0005451125170209103,-0.0005938402450954561,0
596,17017,-0.0007024751473106417,-0.0004106295941520111,0
597,17019,-0.0021223200425295155,-0.0012897956333011052,2
598,17021,-0.001525599856442229,-0.0010100728244104623,1
599,17023,-0.0006455495788078302,-0.0006742521386888014,0
600,17025,-0.00020312276318606922,-0.0003121689249480005,1
601,17027,-0.0015381831602179052,-0.001167588386820071,0
602,17029,-0.0017576787688691642,-0.0010050025879246556,1
603,17031,-0.0021986504119999206,-0.0013713682843547667,2
604,17033,-0.0006253224706856907,-0.0007938385180976476,0
605,17035,5.726185801343148e-06,-0.00030561234101228506,0
606,17037,-0.002000943201417434,-0.0012552556292482924,2
607,17039,-0.0006960024551904149,-0.000687510515366419,0
608,17041,-0.0011386260717127644,-0.0009090792748266907,0
609,17043,-0.0021832464475126045,-0.001367005640127651,2
610,17045,-0.0007692733653070918,-0.0006117995639698852,1
611,17047,0.002521594932550545,0.0003417219542722954,1
612,17049,-0.0015307071406306886,-0.0010939440057037876,0
613,17051,-0.001145904758144562,-0.0007364560534702714,1
614,17053,-0.00040650884326003665,-0.0006646282367009041,0
615,17055,-0.0014817146880526423,-0.0008827209722125264,1
616,17057,-0.001446105896858856,-0.0009984818899823043,1
617,17059,0.0032701724769868485,0.0026481453139777316,1
618,17061,-0.00048530876986516646,-0.00033252881195999193,1
619,17063,-0.0017308669400587662,-0.0012588633855595177,0
620,17065,0.0009854395609912696,0.00011172581766654346,0
621,17067,-0.000816736671701345,-0.0007599945340229027,0
622,17069,0.005012598747948923,0.0037149213817400323,1
623,17071,0.001348167190861458,0.00028783756771836363,0
624,17073,-0.0017177826174262863,-0.0011433455977097001,0
625,17075,-0.001318044510455198,-0.001023713650810483,0
626,17077,-0.001853997381215777,-0.000953352953218859,2
627,17079,9.625227570445914e-05,-0.0003217131036159803,0
628,17081,-0.0014933468404934771,-0.0009677216421423915,1
629,17083,-0.0011220066125732916,-0.0009834480040094103,0
630,17085,-0.0011024028396234653,-0.0010112295880521684,0
631,17087,-0.0001692295986737907,-0.000494848822737633,0
632,17089,-0.002167865851291964,-0.0013581524422364496,0
633,17091,-0.0020016941536278557,-0.0012345986367464361,1
634,17093,-0.00204280552335098,-0.001341396448068742,0
635,17095,-0.0017196928699800252,-0.001073014594520508,1
636,17097,-0.002179330248672546,-0.0013629174447788498,0
637,17099,-0.0019749790433879807,-0.0012538663473448599,1
638,17101,-0.000590224590323897,-0.0004381038566286755,1
639,17103,-0.0014138125257743433,-0.001105203606379342,0
640,17105,-0.0015937703208057429,-0.0010440006580183419,0
641,17107,-0.0013818850040721185,-0.0010505542652456648,2
642,17109,-0.0015772901257772541,-0.0007252636509118319,2
643,17111,-0.002130399775052861,-0.0013549362744545274,0
644,17113,-0.002110501414284203,-0.0012957569345635061,2
645,17115,-0.0019793831496499607,-0.0012138598144068515,2
646,17117,-0.0016813679791137968,-0.0010944302983343188,1
647,17119,-0.0021079188978329,-0.00132261799960871,2
648,17121,-0.0014821880091070378,-0.0008684969748076045,1
649,17123,1.3158506217108423e-05,-0.0005726827503521986,0
650,17125,-0.0006179083710272378,-0.0003153452086952429,1
651,17127,-0.00019800346101604,-0.0001749754038581168,1
652,17129,-0.00025432687506432794,-0.0006507834127493369,0
653,17131,-0.0006210741416570528,-0.0008041213402136917,0
654,17133,-0.0015065696642459778,-0.0012513264982653596,0
655,17135,-0.0014039053435282044,-0.0009150708179900103,1
656,17137,-0.001555118511131044,-0.000967355937508981,1
657,17139,-0.0007144637549203643,-0.0007400697208185576,0
658,17141,-0.00170416145619132,-0.001211132174218379,0
659,17143,-0.002076617195333186,-0.0012843963185344709,0
660,17145,-0.0010355311428060102,-0.0006319129085370142,0
661,17147,-0.0008391152199564966,-0.0009305804639947143,0
662,17149,-0.0007420940857752392,-0.0005003838452336152,1
663,17151,0.005153700177454146,0.002926784975794544,1
664,17153,0.003031688501127136,0.0022246708152794934,1
665,17155,0.002824036614391193,9.500982438925288e-05,0
666,17157,-0.0014801836846838523,-0.0010020391834631621,0
667,17159,-0.0005632536687506176,-0.0004439032229939633,1
668,17161,-0.00202824360152463,-0.001278023861700891,2
669,17163,-0.0021108464781738373,-0.0013181304966782218,2
670,17165,-0.00099820547920988,-0.0005529849086481989,1
671,17167,-0.0020933610977095594,-0.001308020886446666,2
672,17169,0.00151226293038247,0.00025680984747148837,0
673,17171,0.002046721818322797,0.0006824277842742883,0
674,17173,-0.001196919602086934,-0.0009104495234408882,0
675,17175,0.0022627254800535877,0.0006428267943069593,0
676,17177,-0.0016007027112221767,-0.0010966272438240096,1
677,17179,-0.002019110573469622,-0.0013027987655628616,0
678,17181,-0.0008075898674397702,-0.00035078499207472454,1
679,17183,-0.0019137340643982082,-0.001132323041963338,2
680,17185,0.00040101534257492617,-0.00014066460998595273,0
681,17187,-0.0009555484847794908,-0.0006607570667031085,0
682,17189,-0.0002409800275760132,-0.0008552478060440075,0
683,17191,-0.0005779801983870731,-0.0005364490776212237,1
684,17193,-0.00018099954692767296,-0.0004973306538046257,1
685,17195,-0.0017605850640589529,-0.001188737556296166,0
686,17197,-0.0021737685292892296,-0.0013647954507528,0
687,17199,-0.0018007366301273787,-0.0011659117491565833,1
688,17201,-0.0021222739362576543,-0.0013182156275595733,2
689,17203,-0.0016593313577288802,-0.0011940467269412674,0
690,18001,-0.0017185561996570346,-0.0010545957451471286,0
691,18003,-0.0021469433448310397,-0.001338749392313729,2
692,18005,-0.0019914888943172704,-0.0012536871509988537,0
693,18007,8.174448968182197e-05,-5.845255773842652e-05,1
694,18009,-0.000520002853261003,-0.0002139662990035312,1
695,18011,-0.0019766652950922356,-0.0012941195804151426,0
696,18013,-0.0006822980775749191,-0.0007194556860834121,0
697,18015,-0.0011274997197657569,-0.000940507912316791,0
698,18017,-0.001625686812853228,-0.0010266253218752914,1
699,18019,-0.0020044242024371563,-0.0012797803793102036,2
700,18021,-0.0013946011699472074,-0.0008563682959888966,0
701,18023,-0.0016814083495148673,-0.0010151603809068768,1
702,18025,-0.0005585976666763838,0.00010979965154827998,1
703,18027,-0.001725405410135354,-0.0010324977454829586,0
704,18029,-0.0018009063370658135,-0.001187699176527479,0
705,18031,-0.0015199419484505452,-0.0009453850308180715,0
706,18033,-0.0017299561418500137,-0.0011433700690954166,0
707,18035,-0.0020376500049654887,-0.0011933139360756756,2
708,18037,-0.0017530979808718773,-0.0011998460132282196,0
709,18039,-0.0021204924517208928,-0.0013190741582202676,2
710,18041,-0.0013461999342436058,-0.0007564745250323768,1
711,18043,-0.0019355448715377595,-0.0012544610548815302,2
712,18045,-0.0009288502725092987,-0.000701098632005178,0
713,18047,-0.0014309570791922802,-0.0009988827700830054,0
714,18049,-0.0010769352928634902,-0.0007091170661260913,0
715,18051,-0.0015116375101134744,-0.0010647901554746856,0
716,18053,-0.001902889824657694,-0.0010947473106787831,1
717,18055,-0.0015067083948677466,-0.0009422135999156468,1
718,18057,-0.0021582871241309738,-0.0013613207581678242,0
719,18059,-0.0019369962383600232,-0.0013013186168682525,0
720,18061,-0.001662717571273865,-0.0011473430163706977,0
721,18063,-0.0020877847387793295,-0.001339360843715205,0
722,18065,-0.001772365526794154,-0.0010978578987655646,1
723,18067,-0.0019399203943593988,-0.00122743682176253,0
724,18069,-0.0016329665094288895,-0.0011050514728403575,0
725,18071,-0.0017806750990455613,-0.001107613316277433,0
726,18073,-0.0015783747203530847,-0.0011012549598332507,0
727,18075,-0.001339930339143855,-0.000758645913905207,1
728,18077,-0.0015643727915318872,-0.0009244768438108273,1
729,18079,-0.001500291738720233,-0.0008458937606783938,1
730,18081,-0.0020816479987138662,-0.0013257010087833507,0
731,18083,-0.001551836833691328,-0.0009738355749011235,1
732,18085,-0.0019728169161408833,-0.0012636030211524236,0
733,18087,-0.0018980736772853948,-0.0011788779901479775,0
734,18089,-0.0021588512612736306,-0.0013420796636356837,0
735,18091,-0.0020034253572385773,-0.0012400176463090776,0
736,18093,-0.0017456262428394197,-0.0011040818915688155,0
737,18095,-0.002035516220217733,-0.0012495819180567025,1
738,18097,-0.0021834115436263047,-0.0013563555632963534,2
739,18099,-0.0018382585425706498,-0.001130305288614536,0
740,18101,-0.00023727212796037546,-0.0002378322641498696,0
741,18103,-0.0016039541097073917,-0.0009651351302616591,1
742,18105,-0.0021067574565177016,-0.0012434419365785665,2
743,18107,-0.0016720641211667002,-0.0011015446626211625,0
744,18109,-0.0019024280083267773,-0.0012247037855948272,0
745,18111,-0.0006804794364329544,-0.0006516525867477724,0
746,18113,-0.001795504748749923,-0.001187022973886754,0
747,18115,0.0014404005998457595,0.00026572201998990657,0
748,18117,-0.0012803072155290343,-0.0005896701087117248,1
749,18119,-0.0011735533534973188,-0.0007763067194136697,1
750,18121,-0.000891873458146823,-0.0005342647051997061,1
751,18123,-0.0011792745422093988,-0.0007801024563143465,0
752,18125,-0.0004495656926653808,-0.0005006563512708629,0
753,18127,-0.0020809292587699755,-0.0013224367785642426,0
754,18129,-0.0012642863982351257,-0.0010196955519082185,0
755,18131,-0.0005741644226332265,-0.00041306713752131024,1
756,18133,-0.0016931702377405427,-0.0010952673894656954,0
757,18135,-0.0013595629822074425,-0.0008360728777201999,1
758,18137,-0.00154555629381076,-0.000990854857842217,0
759,18139,-0.001137791081735383,-0.0007401072008055901,0
760,18141,-0.0021337199566425127,-0.0013261530242374292,2
761,18143,-0.0014045578072560023,-0.0007352167811002226,1
762,18145,-0.0018012003875414549,-0.0011192745094407543,0
763,18147,-0.0011458786167901247,-0.0009289083147080978,0
764,18149,-0.0012659607886569013,-0.0008964318231173546,1
765,18151,-0.0015847592492955632,-0.001069852819100482,0
766,18153,-0.0010475932012722715,-0.0007869407346148655,1
767,18155,-0.0006618522558735283,0.0002567746667742611,1
768,18157,-0.002120827254948941,-0.0012878123472091346,2
769,18159,-0.0010436925103084439,-0.0008277916534548541,0
770,18161,0.00019697943956662787,0.00012441403097977985,1
771,18163,-0.0020850047321688925,-0.0012935327921555287,2
772,18165,-0.0007012284466173577,-0.0004115477569649534,1
773,18167,-0.002014067901915272,-0.0012107479442417862,2
774,18169,-0.0015935309408056982,-0.0010028834771135032,1
775,18171,0.0003346349722361215,-0.00020815194643840893,0
776,18173,-0.0018549900989656646,-0.0012622748098965902,0
777,18175,-0.0015198137174593986,-0.000899735095330786,1
778,18177,-0.001881268846745377,-0.0011418080438214723,1
779,18179,-0.001420233453691913,-0.0010793563147308434,0
780,18181,-0.001329119051836983,-0.0010262867585577816,0
781,18183,-0.0015587482522280722,-0.0011692536642096954,0
782,19001,0.001456240223460146,-3.6939603062282796e-05,0
783,19003,0.005369696842585938,0.002088287168116405,1
784,19005,-0.000670635392664431,-0.000547640888446585,0
785,19007,-8.414209671624495e-05,-0.00016891181288678802,1
786,19009,0.0026039148787185234,0.0005688748045971709,1
787,19011,-0.001264127761038735,-0.0010698078689066475,0
788,19013,-0.0020469835759000053,-0.0012552802391222885,2
789,19015,-0.0012121597647683545,-0.0010463718764051732,0
790,19017,-0.0013224907883175167,-0.0011254116958074678,0
791,19019,-0.0011261748111720561,-0.0008791008111207497,0
792,19021,-0.0012759244666032162,-0.0008848416970844193,1
793,19023,-0.00036038750844492347,-0.0007637179266581538,0
794,19025,0.0006436456219236677,-0.00028650680781238855,0
795,19027,-0.001014667649342701,-0.0009859833199576413,0
796,19029,-0.00047284737177071576,-0.0004205519738363968,1
797,19031,-0.0008561074754268091,-0.0009730802986272501,0
798,19033,-0.0015346772643384083,-0.0011366808072675468,2
799,19035,6.608959488286933e-05,-0.0005687749920215026,0
800,19037,-0.0003507032543253432,-0.0006620824854028937,0
801,19039,-1.834574673316807e-05,-0.00020722864582666106,0
802,19041,-0.0005847410649537039,-0.0007858318516454083,0
803,19043,-0.0009535757192492605,-0.0008461041913145774,0
804,19045,-0.0016757379279743493,-0.001109326538384239,2
805,19047,-0.0011035431227425934,-0.0006701747521634909,0
806,19049,-0.002013675306391469,-0.001316350326352851,0
807,19051,-0.0002169885463166576,1.581727341926374e-05,0
808,19053,-4.632715128482977e-05,0.0009680967185084951,1
809,19055,-0.0009177004927603647,-0.0008519344765747768,0
810,19057,-0.0015154674548836704,-0.0010549448515014626,2
811,19059,-0.0006355817258679334,-0.000921950966740387,0
812,19061,-0.0020026672162707067,-0.0012614656925605025,2
813,19063,0.0005893803459662814,-0.00021418546841120184,1
814,19065,-0.001007025660486583,-0.0008040217614434711,1
815,19067,-0.0006554253637240619,-0.0006646726509068581,0
816,19069,0.0003629091374584906,-0.00041394407875178484,0
817,19071,0.0016055058298153012,2.881503675154764e-05,0
818,19073,0.00044612052355667625,-4.368661639358046e-05,1
819,19075,-0.00018937177256948335,-0.0008329931877440437,0
820,19077,5.517441013699271e-05,-0.0003315088827474609,0
821,19079,-0.0004195705602022857,-0.00082380354139413,0
822,19081,7.423359154978677e-05,-0.0005879091093094449,0
823,19083,-0.000602936706364592,-0.0008137625258440158,0
824,19085,-0.00046807613065886973,-0.0006997106740349553,0
825,19087,-0.0010063363037919025,-0.0008723521185806045,0
826,19089,0.0003879326113152962,-0.000282768216754841,0
827,19091,0.00039596690044739155,-0.00037448355780516447,0
828,19093,0.0015223120114955678,0.00010680249808136767,0
829,19095,-0.0006110920777124148,-0.0009222172171507273,0
830,19097,-0.0010598545772822978,-0.0008117545262591869,0
831,19099,-0.0015728757631964041,-0.0011107045641450546,0
832,19101,-0.0009403017473584164,-0.0005630027765578932,1
833,19103,-0.0021036977101041993,-0.0012754856450674717,2
834,19105,-0.0010621940467471266,-0.0008573855417787545,0
835,19107,7.050356693068302e-05,-0.00017074352686020255,1
836,19109,-0.00036448934970943606,-0.0007094146781753343,0
837,19111,-0.001453439867033092,-0.0009637218781294844,1
838,19113,-0.0021011689022534074,-0.0013335172458609655,2
839,19115,-0.00027656985390676913,-0.00042566460555523586,1
840,19117,0.000508787624012043,0.00035208474057669867,1
841,19119,-0.00041712165888526363,-0.0007962069179049924,0
842,19121,-0.0007719249711854787,-0.0009471398116882961,0
843,19123,-0.0012768503508588892,-0.0008287377865417695,0
844,19125,-0.0015914933045970009,-0.0011107294598924912,0
845,19127,-0.001691815354555645,-0.0011024767484361356,2
846,19129,-0.0006066093785268517,-0.0008199824890237335,0
847,19131,-8.666035313362529e-05,-0.0005190470859908377,0
848,19133,0.0008539957039725601,0.0001806061220043338,1
849,19135,0.0005070245575027801,8.438273482375113e-05,0
850,19137,0.0003014140896293225,-1.4804626396964418e-05,1
851,19139,-0.0017236184426866962,-0.0011041380348731005,2
852,19141,-0.00047193421807106676,-0.000731319300715823,0
853,19143,0.0015998110932678188,0.00015828959649193353,0
854,19145,-0.0005300416317276146,-0.0005749569334263369,0
855,19147,0.0008997397371342838,-0.00032791855939346277,0
856,19149,-0.0011872258563997362,-0.0010565618026903438,0
857,19151,0.0019649585901621107,0.000235163907801055,0
858,19153,-0.002161672607335323,-0.00135397288552362,2
859,19155,-0.001948514197723114,-0.0012509904141059537,2
860,19157,-0.0011507298593396744,-0.0008606188977206054,0
861,19159,0.0024168138813523174,0.0013973652195826904,1
862,19161,0.00037363694171507804,-0.0002486316139904924,0
863,19163,-0.0020811921522646787,-0.0013039468383070948,2
864,19165,-4.243721460656084e-05,-0.0007078172843210303,0
865,19167,-0.0016728530543865612,-0.0012042045448475544,0
866,19169,-0.0020555337052301993,-0.0012034834622567318,2
867,19171,-0.000786468481609456,-0.0007104580269633484,0
868,19173,0.001865361423925284,0.0006662665290094832,1
869,19175,-0.00015814481683351167,-0.00032583477712433813,1
870,19177,0.0013652396418677437,0.00048678934032682705,1
871,19179,-0.0015357581671621469,-0.0009679796434003365,1
872,19181,-0.0017853937270614591,-0.0012396387400731915,0
873,19183,-0.001276561458853379,-0.0009853871307045356,0
874,19185,0.0011196184000863646,0.0006200141845656935,1
875,19187,-0.0015044197354074675,-0.0010255101750021043,2
876,19189,0.00015174651686875078,-0.0005496048338103286,0
877,19191,-0.001122193453523853,-0.0009365048999932088,0
878,19193,-0.0020062816995318803,-0.0012424006860586067,2
879,19195,0.0015910645364651706,-8.319479213867681e-05,0
880,19197,-8.826526507985399e-05,-0.0005536738656426041,0
881,20001,-0.00012139531106600324,9.126989512124013e-05,1
882,20003,0.0005080673572992775,0.00026144791366569236,1
883,20005,-0.0009393499543357712,-0.0004869228413787964,1
884,20007,0.004123236525935948,0.0014461765980126136,1
885,20009,-0.0012014485415833287,-0.0008352522726965554,1
886,20011,-0.0004313140382803649,-0.000320941470637812,1
887,20013,0.0002707353592036492,-1.8896190653879209e-06,1
888,20015,-0.0018406618252307578,-0.0012352536423598558,0
889,20017,0.008518820740356025,0.0023009610852655297,1
890,20019,0.005606416206354607,0.003676463851891407,1
891,20021,-0.000936212196523418,-0.000563702668158897,1
892,20023,0.0078040084048670725,0.0031768489833696317,1
893,20025,0.009912106811763138,0.00494435973140003,1
894,20027,0.000994051389866307,-6.206754694097667e-05,1
895,20029,0.0008623947586658319,0.00035839661805854426,1
896,20031,0.0009845780332083539,-9.341817313412686e-05,0
897,20033,0.015077958711060149,0.004713367431313271,1
898,20035,-0.0014654622642253181,-0.0009620712112216047,1
899,20037,-0.0016924217160677617,-0.0009439638546781568,1
900,20039,0.007054544356030643,0.0032119068436337003,1
901,20041,-0.000891855583759935,-0.0008013764636406714,1
902,20043,0.0007735177394429299,0.0002442940602359929,1
903,20045,-0.0020760424271999206,-0.0012439142910639028,2
904,20047,0.007900290431759336,0.002531480278271345,1
905,20049,0.007257162287373769,0.005525759539730608,1
906,20051,-0.0015372171127858386,-0.0009732640596840067,1
907,20053,0.002160953160407887,0.00024620599755751125,1
908,20055,-0.0016828632997772932,-0.0010203500172700796,0
909,20057,-0.001686722826891991,-0.0010415213076537724,0
910,20059,-0.0013173593813544887,-0.0010182491273200507,0
911,20061,-0.0013934845898904396,-0.0010668409641698719,1
912,20063,0.007618176701894829,0.002891270456909242,1
913,20065,0.006960350555727517,0.003569584935894695,1
914,20067,0.00033986838880658605,9.023475643566112e-05,0
915,20069,0.001314664081906985,-0.00014586827251327674,0
916,20071,0.012941881737108259,0.007592928244295021,1
917,20073,0.002352879655665412,0.0009744220871231704,1
918,20075,0.0034625859446648375,0.003996446416538229,1
919,20077,0.00212232969673165,0.0011527218756410993,1
920,20079,-0.0015524886575786327,-0.00108252697462027,0
921,20081,0.0031246058980038413,0.0012111323119772697,0
922,20083,0.01419646160747401,0.0049797616127793065,0
923,20085,-0.00046469949131245416,-0.0005943243390650299,0
924,20087,-0.0010574993944052259,-0.0009820957687294478,0
925,20089,0.007251069359618021,0.003829630509170933,1
926,20091,-0.0021731991976071227,-0.0013649282471411466,0
927,20093,0.002634745619720528,0.0017005030121896188,0
928,20095,0.0015500404356902867,9.692628650675849e-05,0
929,20097,0.006486244270347246,0.0031439830429828564,0
930,20099,-0.0008948617155095396,-0.0005889129630607935,1
931,20101,0.01674076861523253,0.005159520771315515,0
932,20103,-0.0019441487796928152,-0.001254237516638427,0
933,20105,0.007088137384826747,0.002729505031835754,1
934,20107,0.0002615594264305184,-6.537603532354893e-05,1
935,20109,0.008418010898075095,0.001753964947936587,1
936,20111,-0.001662605000906646,-0.0009132165226953246,1
937,20113,-0.0013710964681882996,-0.0010202103674124196,0
938,20115,-0.00018250293669252825,-0.0006211986136042003,1
939,20117,4.618676103228908e-05,-0.00024403600913039785,1
940,20119,0.003115125318736815,0.000813412922459904,0
941,20121,-0.0014930081458896052,-0.0011445122912434268,0
942,20123,0.0019779396885569803,0.00039479777903003987,1
943,20125,-0.0013102225385880854,-0.0007926121565821886,1
944,20127,0.0021415120403942365,0.0006600328653894017,1
945,20129,0.007849963375100957,0.0026468700230498506,0
946,20131,-0.0002646011748591521,-0.0005031909177602551,0
947,20133,-0.000534842098558217,-0.0004814191344973295,1
948,20135,0.008100800119078837,0.00223391706010169,1
949,20137,0.00281400092713273,0.0008983569100496958,1
950,20139,-0.0007605950510288064,-0.0006054384007167484,0
951,20141,0.005325392348439501,0.002220018892611216,1
952,20143,0.0019626731794218214,0.00034004725706309163,0
953,20145,0.002391488136741423,0.00045369804779452554,1
954,20147,0.0023326462976220865,0.0009110756456361062,1
955,20149,-0.0014140982705862296,-0.001050420485716004,0
956,20151,0.0005677655970997968,-0.00015279679291982208,1
957,20153,0.009403368155861198,0.003649792530570097,1
958,20155,-0.0017635593519332452,-0.0011870306368051502,1
959,20157,0.003925774976764185,0.0009337458951259787,1
960,20159,0.0004982665198675924,-2.9866823449812618e-05,1
961,20161,-0.0019843588675622116,-0.0011296421511117981,1
962,20163,0.0027679965731141685,0.0008146121330947628,1
963,20165,0.0070277851469197974,0.0029848920109822722,1
964,20167,0.0017658920604940805,0.000579614705827542,1
965,20169,-0.0017823785263975283,-0.0011775977228579027,2
966,20171,0.0018469951822022454,0.00018143360137959992,0
967,20173,-0.0021616526618710233,-0.0013483111461914032,0
968,20175,-0.0014728735500904085,-0.0006960321576313789,1
969,20177,-0.0020876392981546577,-0.0012976108260512556,2
970,20179,0.00917541437691052,0.003254986015661997,1
971,20181,0.0026084710085530157,0.0008962396461192389,1
972,20183,0.005793750923614676,0.0019460846304916644,1
973,20185,0.0038646480729561,0.0017711111722148142,1
974,20187,0.008942177083445493,0.004274181565025829,0
975,20189,0.0023573861927877354,0.0005287686670784751,0
976,20191,-0.0011377950215986038,-0.0008036551375078156,0
977,20193,0.0015130284930869823,-0.00015130789182971643,0
978,20195,0.008553016805755943,0.002676841315588891,1
979,20197,0.001508276217263731,-0.00022263576300979106,0
980,20199,0.01497334195976582,0.007213818463267556,1
981,20201,0.0021312960377250765,0.0008556884744808495,1
982,20203,0.009804007487872508,0.004200325052133702,0
983,20205,0.0008572196778093842,0.0003667676875642111,1
984,20207,0.006621784236565063,0.0035808457311315477,1
985,20209,-0.0020914110965937747,-0.0012640945633619178,2
986,21001,-0.0013700226163987632,-0.00021775513259429715,1
987,21003,-0.0013471650378148797,-0.0005668390155339487,1
988,21005,-0.0012624366262747773,-0.000938052732759168,0
989,21007,0.0008451341855982726,0.0005061793508026821,1
990,21009,-0.0018183979577074945,-0.0009494953834951015,1
991,21011,-0.0009864521464278363,0.0002531270098049177,1
992,21013,-0.001606509545800777,-0.00024098528642408298,1
