,mean,se_mean,sd,n_eff,Rhat
"prediction[159,8]",0.04868171629141108,0.013981259867322585,0.17933245806922993,164.52245700470547,1.0062702478069832
"prediction[160,8]",0.050938070012814265,0.014768496577617942,0.18963298674721765,164.8751475511202,1.0061748567405622
"prediction[161,8]",0.05331051544189551,0.015600215742053124,0.20052837907536192,165.23059917247647,1.0060796907397813
"prediction[162,8]",0.055805325874883356,0.01647895641184379,0.21205315874340558,165.58846573297612,1.0059848228045103
"prediction[163,8]",0.05842912404798639,0.0174074048712719,0.2242438628409199,165.94840057729522,1.0058903236492491
"prediction[164,8]",0.06118890203266313,0.018388403384755683,0.2371391596882578,166.31005556809703,1.005796261894327
"prediction[165,8]",0.0640920423738509,0.019424959500277113,0.25077997372262983,166.67308004974717,1.0057027042683437
"prediction[166,8]",0.06714634045259854,0.02052025593327434,0.26520961767722756,167.0371197379561,1.005609715819476
"prediction[167,8]",0.07036002817602767,0.021677661075382156,0.280473932529983,167.40181552477193,1.0055173601370955
"prediction[168,8]",0.07374179908135563,0.02290074017261271,0.2966214356836626,167.76680218980903,1.0054256995845008
"prediction[169,8]",0.07730083494604603,0.024193267221247212,0.3137034778643533,168.13170700810016,1.0053347955436183
"prediction[170,8]",0.08104683399419409,0.025559237632662487,0.3317744092379707,168.49614824480136,1.0052447086724645
"prediction[171,8]",0.0849900408119072,0.0270028817252503,0.3508917553028269,168.85973352524812,1.0051554991766567
"prediction[172,8]",0.08914127807915388,0.028544618686026584,0.37111640312382155,169.03312048650895,1.0050672270960697
"prediction[173,8]",0.09351198024261272,0.03019075884007889,0.3925127985228938,169.02836330079487,1.0049799526080814
"prediction[174,8]",0.09811422926056314,0.031932334732003374,0.4151491548705316,169.02345312999955,1.0048937363489348
"prediction[175,8]",0.10296079256228395,0.03377490783565625,0.43909767416270246,169.01837744915687,1.0048086397549205
"prediction[176,8]",0.10806516337591972,0.03572436525555314,0.4644347811075842,169.01312441856928,1.0047247254252776
"prediction[177,8]",0.11344160359307082,0.03778693886840008,0.49124137099188286,169.00768285491725,1.004642057508919
"prediction[178,8]",0.11910518935181325,0.0399692255939673,0.519603072140537,169.00204219967708,1.0045607021172895
"prediction[179,8]",0.12507185953672217,0.042278208862467526,0.5496105238339389,168.99619248475148,1.0044807277659114
"prediction[180,8]",0.13135846741250248,0.044721281349721545,0.5813596705991991,168.99012429516668,1.0044022058474225
"prediction[181,8]",0.1379828356280762,0.04730626905582704,0.6149520738482448,168.98382872864042,1.0043252111391876
"prediction[182,8]",0.14496381485046675,0.05004145680779003,0.6504952418955935,168.97729735175912,1.0042498223488714
"prediction[183,8]",0.15232134631342858,0.052935615271747206,0.6881029794539288,168.97052215242996,1.0041761227016757
"prediction[184,8]",0.16007652859404994,0.05599802956593344,0.7278957577751823,168.9634954881917,1.0041042005733083
"prediction[185,8]",0.16825168896271525,0.05923852957159858,0.770001106680765,168.956210029863,1.0040341501731274
"prediction[186,8]",0.17687045968791046,0.06266752204565906,0.8145540298069122,168.9486586998941,1.0039660722823291
"prediction[187,8]",0.1859578597181365,0.06629602464609358,0.8616974444811155,168.94083460464697,1.0039000750524927
"prediction[188,8]",0.19554038220934852,0.07013570198906742,0.9115826477445921,168.9327309596705,1.003836274870295
"prediction[189,8]",0.20564608841857882,0.07419890386562461,0.9643698101451336,168.92434100684136,1.0037747972947375
"prediction[190,8]",0.21630470854371373,0.07849870575569813,1.0202284990465886,168.91565792202013,1.0037157780738057
"prediction[191,8]",0.2275477501567622,0.08304895178835936,1.0793382333379749,168.9066747116026,1.0036593642481053
"prediction[192,8]",0.2394086149546233,0.08786430030992963,1.141889071579961,168.89738409602975,1.0036057153496971
"prediction[193,8]",0.2519227246387114,0.09296027223613576,1.2080822358029877,168.88777837794632,1.0035550047050683
"prediction[194,8]",0.2651276568344488,0.0983533023813304,1.2781307733745138,168.8778492922505,1.0035074208519665
"prediction[1,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[2,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[3,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[4,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[5,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[6,9]",93.06324377441726,8.941675031350423,73.4124145095531,67.40641840944251,1.0489781220502612
"prediction[7,9]",173.83742524579992,14.943176342880044,71.82197003238014,23.100893805655076,1.10659116385589
"prediction[8,9]",212.30843689895332,19.173685306386623,87.25553576540409,20.70974678168644,1.1183865352538067
"prediction[9,9]",262.8042832029811,27.31326769987496,116.16888828332911,18.08974079281022,1.1319579363439771
"prediction[10,9]",341.89257072850006,41.12751810781459,207.92188149238362,25.558501556122703,1.0904897546399517
"prediction[11,9]",458.8613436686278,67.89874318392192,442.18963439176343,42.41247773464934,1.051501303575071
"prediction[12,9]",643.987561779249,122.17898483170288,991.7852472833971,65.89345251535454,1.0318538589398132
"prediction[13,9]",961.7056047361046,255.4504602726356,2237.4275670319894,76.71575972222351,1.0230901940493682
"prediction[14,9]",779.7996428014761,257.6510254404863,2122.319762456553,67.85125511825139,1.0274834763850045
"prediction[15,9]",942.7760217200833,389.375758235953,3322.173638318864,72.79588597882322,1.023966348298234
"prediction[16,9]",1404.0977598630848,675.5258349062458,5823.310944692663,74.31150129272348,1.022496759730038
"prediction[17,9]",2050.719739115941,1103.3266654445154,9647.23280388058,76.45348538412134,1.020898325556816
"prediction[18,9]",2546.720562818538,1419.7027048608225,12626.285452605987,79.09633992203037,1.0192196935836395
"prediction[19,9]",3698.849949267855,2206.902905650686,19945.753805585915,81.68352202545347,1.01763033427048
"prediction[20,9]",5208.110392543342,3239.438285528792,29743.41487479243,84.30284603792728,1.016192853483821
"prediction[21,9]",7095.217861835476,4533.2657562395325,42154.38672952675,86.46954854870967,1.0150475359552487
"prediction[22,9]",9127.655989945148,5931.021269695965,55466.07776994037,87.45727662565288,1.0144979738254887
"prediction[23,9]",1260.3637249871904,880.3530159555424,7678.462537840169,76.07375029547522,1.0220609205878495
"prediction[24,9]",1548.021655504242,1112.753492784935,9630.23706308966,74.89900078122731,1.0226615820294154
"prediction[25,9]",1660.1039485822557,1203.5676810902871,10375.032545157532,74.30839839387399,1.0229563547202678
"prediction[26,9]",1630.6453240013625,1182.039158946472,10168.413635351008,74.00186759641193,1.0230983663559559
"prediction[27,9]",1522.4420328799577,1099.488434756954,9448.89679561044,73.85516623604869,1.0231539408009542
"prediction[28,9]",1380.8504600706965,991.9754484936393,8522.649888335854,73.81548013200076,1.0231510753495316
"prediction[29,9]",1231.9099128865018,879.569800925912,7559.283429874143,73.86192780145136,1.0230998652203744
"prediction[30,9]",1088.7141814978688,772.0320464301471,6640.904058320062,73.99182787332478,1.0230003823937082
"prediction[31,9]",957.0126222026723,673.49738472103,5801.984156570476,74.21321562994082,1.0228473109854823
"prediction[32,9]",838.728052839043,585.2781202506044,5053.0779663453195,74.5396622411917,1.0226332072673383
"prediction[33,9]",733.9062521730056,507.344963016009,4393.348663330679,74.98676806860067,1.0223507084733139
"prediction[34,9]",641.7340501755224,439.13411563277924,3816.855085437789,75.54695888674905,1.0219938450253085
"prediction[35,9]",561.0546068025666,379.81734087449024,3315.65159440935,76.20583045440759,1.0215586616409056
"prediction[36,9]",490.6225168620459,328.3222790453061,2881.3114863171886,77.01577917665458,1.021043378631144
"prediction[37,9]",429.22646111565683,283.7332775622794,2505.6691185143904,77.98783986305962,1.0204482984385126
"prediction[38,9]",375.74452148137505,245.19521702639125,2181.16565708096,79.13221340746107,1.0197756057943597
"prediction[39,9]",329.16518928072134,211.93050485360715,1900.987929235163,80.45847061124205,1.01902914974681
"prediction[40,9]",288.59101465095983,183.2438793679313,1659.0974670214318,81.97564560538397,1.0182142476600313
"prediction[41,9]",253.23364296282875,158.62671159755646,1450.2018132855333,83.58036150210917,1.0173375171178878
"prediction[42,9]",222.40492515038233,137.44818086345398,1269.6973797285007,85.33406888380776,1.0164067244344033
"prediction[43,9]",195.50659122924125,119.19851101685404,1113.6005310661155,87.28049446442348,1.0154306316112451
"prediction[44,9]",172.01980379954583,103.55813219876589,978.4763812922981,89.2754969684252,1.0144188249215074
"prediction[45,9]",151.49524864588844,90.10529801089646,861.3704362104864,91.38591594929018,1.0133815144304954
"prediction[46,9]",133.54412457618596,78.57055974937234,759.7457398147841,93.5011285345447,1.0123292985494525
"prediction[47,9]",117.83005224424282,68.63177913857737,671.4263206710408,95.70755236842987,1.0112729034710748
"prediction[48,9]",104.06198401376,60.04033011457575,594.5473523483026,98.05884104848185,1.0102229010153057
"prediction[49,9]",91.98802925004524,52.60804943490048,527.5116108493506,100.54480752496454,1.0091894245920152
"prediction[50,9]",81.39007738495667,46.17303082781249,468.9516140823216,103.15239223568972,1.0081819067042648
"prediction[51,9]",72.0791265626669,40.59601274723297,417.69674500602207,105.8657360756266,1.0072088416368934
"prediction[52,9]",63.89133514619387,35.757275299253266,372.74520127583816,108.66640153378606,1.0062775951102663
"prediction[53,9]",56.684563205453706,31.55393710991642,333.2396183117875,111.53370920999558,1.0053942792247403
"prediction[54,9]",50.33534358971337,27.897578625529917,298.44586680699985,114.44534083794184,1.004563650207473
"prediction[55,9]",44.73653361432165,24.712353000176677,267.73599097613067,117.37762402516506,1.0037891869157722
"prediction[56,9]",39.794829791998104,21.93306041079551,240.57147841069104,120.30669731581168,1.0030730003052477
"prediction[57,9]",35.42907252514814,19.503771070242138,216.49091695493175,123.20892786456434,1.0024160089838776
"prediction[58,9]",31.56872487173279,17.376591727214507,195.09909430457827,126.06116376865891,1.0018181558241843
"prediction[59,9]",28.15221647892363,15.510387603343208,176.05622784183493,128.84200753312226,1.0012783979651794
"prediction[60,9]",25.125636704080552,13.869759387775831,159.0693528632387,131.5331359511492,1.0007947283652443
"prediction[61,9]",22.44216670520003,12.42450151447547,143.88719181633783,134.1177709397455,1.0003647383275776
"prediction[62,9]",20.060804159737337,11.148654474195945,130.29261591182816,136.58238612607164,0.9999854724088246
"prediction[63,9]",17.945684198649438,10.019946396569196,118.09794557714702,138.91651801226809,0.9996536429481432
"prediction[64,9]",16.06543470123774,9.019276625793408,107.14071219651525,141.11255117304134,0.9993657921004245
"prediction[65,9]",14.392576115311254,8.13024609378151,97.27990275195579,143.16566428255393,0.9991183844264563
"prediction[66,9]",12.902961468501857,7.33873201355922,88.39263892727557,145.07418571881885,0.9989078098391755
"prediction[67,9]",11.57544732541698,6.6326113241556905,80.37191057767926,146.83834758013583,0.9987306050817666
"prediction[68,9]",10.391434644201485,6.001426012038458,73.12404499231162,148.46069925579803,0.9985833935838929
"prediction[69,9]",9.334575790771693,5.436155760974834,66.56692803899733,149.94543443501973,0.9984629750601319
"prediction[70,9]",8.390486058698304,4.929005016975549,60.628377998223314,151.29806679029517,0.9983663482407167
"prediction[71,9]",7.546490661149119,4.473220396160629,55.24475971287616,152.52519363307718,0.9982907148058513
"prediction[72,9]",6.79141969171806,4.062943073801543,50.35985479543097,153.63404443677587,0.9982335066156747
"prediction[73,9]",6.115411506228641,3.6930739386604583,45.92384423597635,154.63238881506663,0.9981923642694774
"prediction[74,9]",5.509759383106392,3.359168135756671,41.89249649698538,155.52814779391818,0.9981651531046177
"prediction[75,9]",4.966766247523346,3.057339698839611,38.22643926708041,156.32927039335658,0.9981499466912805
"prediction[76,9]",4.479621641077373,2.7841824670925384,34.89054798110567,157.0435819318872,0.9981450161861383
"prediction[77,9]",4.042294674603635,2.536703138513006,31.853422602298576,157.67865780137384,0.9981488189639928
"prediction[78,9]",3.6494403868706424,2.3122643784846484,29.086937585979335,158.24172939169404,0.9981599860094373
"prediction[79,9]",3.296317265053651,2.108536214125352,26.565852470212057,158.73963749322775,0.9981773065600553
"prediction[80,9]",2.9787159184635708,1.923455095770024,24.26747772637537,159.1787813873087,0.9981997157388742
"prediction[81,9]",2.692896007378513,1.755188765408656,22.17138356655574,159.5651077706224,0.9982262801250052
"prediction[82,9]",2.4355313212516263,1.6021064587171734,20.259147831281172,159.904101907145,0.9982561852330193
"prediction[83,9]",2.203661521703098,1.4627534091853942,18.514136011375985,160.2007931059321,0.9982887233528988
"prediction[84,9]",1.9946497772904834,1.3358290169410758,16.92130892753471,160.4597690064333,0.9983232821429557
"prediction[85,9]",1.8061455296105093,1.2201681063930445,15.46705407130897,160.68519706676145,0.99835933394954
"prediction[86,9]",1.6360518295283304,1.1147248305010988,14.139037479327607,160.88084590409392,0.9983964264163893
"prediction[87,9]",1.4824965336904814,1.0185587571804051,12.926072963729634,161.05011232423527,0.9984341736125406
"prediction[88,9]",1.343806955549087,0.9308228369229814,11.818006529705253,161.19604856509417,0.9984722480875949
"prediction[89,9]",1.218487524408054,0.8507529603706143,10.805613912663997,161.32138951695487,0.9985103737392231
"prediction[90,9]",1.1052000752625522,0.7776588664554619,9.88050950996688,161.42857946586145,0.9985483194201485
"prediction[91,9]",1.0027464363255798,0.7109161985124303,9.035065228135194,161.51979871203537,0.9985858931496655
"prediction[92,9]",0.9100530551190191,0.6499595506422219,8.262338054030641,161.59698768607774,0.9986229370731778
"prediction[93,9]",0.826157390714664,0.5942763534919753,7.556005224549285,161.6618704725607,0.9986593229090762
"prediction[94,9]",0.7501958720139575,0.5434014871900045,6.910306113833871,161.7159763602877,0.9986949479517496
"prediction[95,9]",0.6813932286890103,0.4969125195646266,6.319990036986821,161.7606598029812,0.998729731538585
"prediction[96,9]",0.6190530307131381,0.4544254854704524,5.78026928937465,161.7971187913974,0.9987636119340314
"prediction[97,9]",0.5625492940111503,0.41559113631761996,5.286776833461308,161.82641148846264,0.998796543604565
"prediction[98,9]",0.5113190242754396,0.3800915983706784,4.835528114785755,161.84947145799686,0.9988284948191499
"prediction[99,9]",0.4648555901751244,0.3476373887493872,4.422886561988454,161.8671213582366,0.9988594455581824
"prediction[100,9]",0.422702828255773,0.31796474464206775,4.045532376356378,161.88008532300057,0.99888938568516
"prediction[101,9]",0.38444979503461935,0.29083322807199313,3.7004342672171946,161.88900005978306,0.9989183133570928
"prediction[102,9]",0.3497260913541396,0.2660235735740826,3.384823829041704,161.89442482342315,0.9989462336408652
"prediction[103,9]",0.31819769370508433,0.2433357508381585,3.096172292927035,161.8968503028342,0.9989731573165417
"prediction[104,9]",0.2895632345134893,0.2225872179273151,2.8321694145976863,161.89670657909903,0.9989990998397901
"prediction[105,9]",0.2635506807884839,0.2036113440582606,2.590704288727264,161.894370198099,0.999024080448134
"prediction[106,9]",0.23991436624505816,0.18625598352650624,2.3698479019326877,161.8901704647311,0.99904812139152
"prediction[107,9]",0.2184323374141842,0.17038218470935643,2.1678372572667657,161.88439503690302,0.9990712472717531
"prediction[108,9]",1.242370527223794,1.0073583192510376,12.806158354233023,161.6105769718653,0.9990385176713263
"prediction[109,9]",1.1901908367597933,0.9713004599018121,12.347650624430246,161.60748683550614,0.999068233221576
"prediction[110,9]",1.3035141984661769,1.073185059111034,13.64191953892828,161.5852564407616,0.9990877454591492
"prediction[111,9]",1.5438289841540764,1.281478036994815,16.288345273629407,161.55916463080902,0.9990977386119698
"prediction[112,9]",1.8757067709842554,1.5670368670119843,19.916549348336858,161.53616393331168,0.9991015878649852
"prediction[113,9]",2.2906575484937908,1.9231032353830508,24.440535025042944,161.51624913489022,0.9991008610045533
"prediction[114,9]",2.798562408984471,2.358157487739839,29.967932521431617,161.49829912383015,0.9990961250946391
"prediction[115,9]",3.419419984409393,2.88899628698176,36.712019459791144,161.48142842903573,0.9990877131146331
"prediction[116,9]",4.179759379046655,3.5376991871431707,44.953139031888156,161.46494289891467,0.9990759117126439
"prediction[117,9]",5.11219508190102,4.331210868766565,55.03334709348883,161.44819642043333,0.999060974705797
"prediction[118,9]",6.256475023584458,5.302148764845492,67.36661680560657,161.43052425708564,0.9990431229523181
"prediction[119,9]",7.661189567521545,6.49012800012008,82.45559308098322,161.41121821615204,0.9990225511912516
"prediction[120,9]",9.385881180885455,7.943375420086576,100.91198375959333,161.38951265402483,0.9989994355614158
"prediction[121,9]",11.50355320287052,9.720619975979705,123.48040848410969,161.36457007991788,0.9989739387512746
"prediction[122,9]",14.1036620851905,11.893315080269153,151.06638798281114,161.33546371341367,0.9989462133223186
"prediction[123,9]",17.29569664498237,14.548259254476037,184.7692824113618,161.30115636884318,0.998916404363267
"prediction[124,9]",21.213447199823175,17.790674393565887,225.92088394278713,161.26047499844523,0.99888465218107
"prediction[125,9]",26.020059709241334,21.74778717148626,276.13017276143205,161.2120797542463,0.9988510953595994
"prediction[126,9]",31.913952689297528,26.572936496260375,337.3344289339693,161.15442587288206,0.9988158744180681
"prediction[127,9]",39.135638666020334,32.45019130561149,411.85636050261417,161.0857160197936,0.9987791363828912
"prediction[128,9]",47.97542435148111,39.59939857348627,502.46603114834613,161.00383984567813,0.998741040768917
"prediction[129,9]",58.78184636925574,48.28147812919901,612.4449764575231,160.90629630182372,0.998701767730161
"prediction[130,9]",71.97050740253263,58.80362209399531,745.647765150649,160.79009258225418,0.998661529515774
"prediction[131,9]",88.03267765313606,71.52382158994527,906.5531138806209,160.65161121593383,0.9986205869099586
"prediction[132,9]",107.54257559758426,86.85380786818754,1100.2921806913791,160.48643354757436,0.9985792731272228
"prediction[133,9]",131.16158929618703,105.25903533312767,1332.6355210933866,160.28910323171075,0.9985380287942949
"prediction[134,9]",159.63679239125582,127.25373425405978,1609.912168311323,160.05280686325807,0.9984974533460198
"prediction[135,9]",193.78990919040007,153.3883283511222,1938.8244637495313,159.76893966969206,0.998458380638317
"prediction[136,9]",234.49139979172978,184.2257026924971,2326.111309221718,159.42651110809922,0.998421990189232
"prediction[137,9]",282.61268474769895,220.3020643462654,2778.0022744500275,159.01132647010527,0.9983899707122695
"prediction[138,9]",338.9480295199099,262.0677471153008,3299.399147010588,158.5048534846243,0.9983647602668847
"prediction[139,9]",404.0969304115238,309.8037575777425,3892.7263531381222,157.8826431740638,0.9983498986063433
"prediction[140,9]",478.29918096389605,363.5118682350964,4556.416672310281,157.11211512510306,0.9983505441493191
"prediction[141,9]",561.2200385135001,422.78058556618447,5283.0562583857245,156.1494284813273,0.9983742341428694
"prediction[142,9]",651.6946257651352,486.6373876276225,6057.316661072483,154.93502693367176,0.998432009453697
"prediction[143,9]",747.4617207589033,553.4100671221009,6853.962044892413,153.38725658041267,0.9985401005568754
"prediction[144,9]",844.949077053487,620.6369442257184,7636.438376177557,151.39323007034108,0.9987225103665845
"prediction[145,9]",939.2129480801036,685.0858011535464,8356.811576133148,148.79601046956827,0.9990150918225554
"prediction[146,9]",1024.1721340640381,742.9604431729198,8958.077040089376,145.3778370181532,0.9994721932896924
"prediction[147,9]",1093.2854841924375,790.3816438399447,9380.015571360187,140.84240349395694,1.0001776902418862
"prediction[148,9]",1140.759057911532,824.2044156814304,9569.64428205926,134.80987796175455,1.0012629067770473
"prediction[149,9]",1163.1907126611895,843.1403462651587,9496.673763007218,126.8654296026348,1.0029323297080213
"prediction[150,9]",1161.2619054179759,848.9568870745791,9173.125687870019,116.75175473939869,1.0054844585429126
"prediction[151,9]",1140.7685958579088,847.6406921061388,8674.499937635379,104.72860088417465,1.0092573130397957
"prediction[152,9]",1112.167304094981,853.6579858685893,8156.290085094359,91.28880286921306,1.014273205082232
"prediction[153,9]",1088.1182543936636,875.6761051921932,7846.518771897989,80.29103159431202,1.019338236021895
"prediction[154,9]",1079.2094047982634,915.6217493509349,7969.674227657654,75.76156516994355,1.0217629301786577
"prediction[155,9]",1088.813332669643,967.8461777240199,8591.211169328612,78.79453727867198,1.020166573312706
"prediction[156,9]",1108.6318127220754,1020.0312998052765,9515.32274200513,87.020194560143,1.0164233122424564
"prediction[157,9]",1117.1950292030142,1051.6112527197279,10341.661991272485,96.70974296034004,1.0128290374488882
"prediction[158,9]",1084.5085123870067,1035.8069586531412,10603.859883383926,104.80217896239554,1.0102869024843857
"prediction[159,9]",985.3120189542144,948.6163936011703,9948.151378491826,109.97741793321467,1.0088648476542792
"prediction[160,9]",817.2869444406916,789.69889183484,8339.878928794427,111.53121536779605,1.008470639078991
"prediction[161,9]",610.2114686238909,589.6805549829553,6157.523782224267,109.03817699099815,1.0091356063358663
"prediction[162,9]",411.8779032536303,396.33986863100716,4007.5178141944994,102.23871936805092,1.011105361632234
"prediction[163,9]",258.68300535475635,246.2953623682952,2355.7397543506395,91.48336973531767,1.0147539326336206
"prediction[164,9]",158.94200605115086,147.85866327000022,1318.3583338447233,79.50114555115708,1.0199463269906661
"prediction[165,9]",100.8151604165206,89.65954163605012,756.6613509635881,71.2213291529564,1.0245848190354816
"prediction[166,9]",68.37879296915833,56.48115896236309,474.84794931666966,70.68087778259478,1.0250539964660248
"prediction[167,9]",50.03573677782715,37.40734978737546,329.93257128858494,77.79228029982028,1.0209484418235288
"prediction[168,9]",39.18696338691911,26.032152575474132,246.21655695982304,89.45700331792638,1.0152682393361052
"prediction[169,9]",32.44701915578083,19.036781190076205,190.97161517124871,100.63536038741222,1.0100597957490025
"prediction[170,9]",28.113556645614896,14.409558287488828,151.0125462393834,109.8309460341443,1.0056868944402728
"prediction[171,9]",25.304690479610667,11.115055379809581,120.68087868888752,117.88367476220525,1.0018809643375508
"prediction[172,9]",23.53737842768162,8.696951685750651,97.17397036055844,124.84345535502271,0.9983125884053865
"prediction[173,9]",22.529528565506535,6.896177885706513,78.88503577495311,130.84958290559572,0.9947669125785825
"prediction[174,9]",22.10620727667626,5.559378049757144,64.79837540351625,135.8550601598667,0.991228010658269
"prediction[175,9]",22.153547047879176,4.593590383102274,54.24269312454305,139.4369761244054,0.9879794720667918
"prediction[176,9]",22.59493631363072,3.940351275200945,46.759730511013935,140.82317083069273,0.9856647267115362
"prediction[177,9]",23.37801287336264,3.5564933120812054,41.997570105580465,139.4454457020573,0.985089466933427
"prediction[178,9]",24.467144877908584,3.4427438934168215,39.61066054898705,132.37767108461776,0.9866433122407651
"prediction[179,9]",25.838844875449084,3.5735038146674354,39.20425808998719,120.35883602711955,0.9898325528372193
"prediction[180,9]",27.478836219703044,3.8271030183691095,40.358936215950514,111.20879002507557,0.9935908198344325
"prediction[181,9]",29.380100623600516,4.1636121793058285,42.70065674740339,105.17888650640525,0.9970041522654208
"prediction[182,9]",31.54153911102472,4.559467108061282,45.94991506355979,101.5643402589544,0.9996460751259042
"prediction[183,9]",33.967035946432446,5.0027483903103205,49.927670604669984,99.60136421646321,1.0014679266792625
"prediction[184,9]",36.664799959879815,5.4887802829262435,54.53619627523925,98.72292073920435,1.0025910844946757
"prediction[185,9]",39.64690519968261,6.0171706957609565,59.735403965902215,98.55506448248461,1.0031750939295085
"prediction[186,9]",42.928980456499076,6.5900528715747315,65.52383877842826,98.86005967597035,1.0033632624242739
"prediction[187,9]",46.530013852142396,7.211100996373177,71.92581851539155,99.48703076189992,1.00326881326231
"prediction[188,9]",50.4722491141472,7.885002000670684,78.98348447506564,100.33881391990026,1.0029764906580168
"prediction[189,9]",54.78115694821907,8.617187754608679,86.75219546009761,101.35141993856989,1.0025482504028174
"prediction[190,9]",59.48546952043657,9.413714634497254,95.29804905048987,102.4816151710975,1.0020289580041786
"prediction[191,9]",64.61726929620752,10.281226814439103,104.69672048284183,103.69940765580417,1.001451000957774
"prediction[192,9]",70.21212583683422,11.22696779497494,115.03311457803444,104.98344107280049,1.0008377485532785
"prediction[193,9]",76.30927591508616,12.258820504258722,126.40152654329773,106.31811442534149,1.000206069219702
"prediction[194,9]",82.95184365248114,13.385365172604054,138.90613175337313,107.69173821276922,0.9995681414348815
"prediction[1,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[2,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[3,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[4,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[5,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[6,10]",36.602034940653404,3.460456823622903,15.602006218921277,20.327970583435334,1.1002135008832687
"prediction[7,10]",69.94474425847605,6.046548679559938,22.08022428607731,13.334964191510865,1.1326930748834334
"prediction[8,10]",84.9827802612178,7.380562252133033,26.637966317688704,13.026364775668986,1.1362129417396511
"prediction[9,10]",105.51148967775575,9.37957261951791,33.93986172454033,13.093448273530324,1.1353903519221602
"prediction[10,10]",133.37506534158257,12.474032386287233,50.487384384025965,16.38143748271686,1.1080885128985136
"prediction[11,10]",170.7425725290559,16.987845020228498,90.58031595278024,28.430931034373536,1.0682489687460743
"prediction[12,10]",221.63320699922565,26.52529661721659,183.30986827837035,47.758556583302074,1.0403166468410854
"prediction[13,10]",293.4593433956174,47.79611993906908,388.7176880657498,66.14291357965499,1.0249843453649594
"prediction[14,10]",393.1022666439353,89.96829652616127,827.1872407994261,84.53346261377814,1.016188125949651
"prediction[15,10]",557.991354232774,177.05919299956614,1769.9419012687129,99.9265884594852,1.011244231300012
"prediction[16,10]",831.4292665208425,352.37014473781124,3746.0990678496846,113.02130226830897,1.0080808178527894
"prediction[17,10]",1302.878502391818,702.2725335445256,7757.747062376135,122.02810435929894,1.0060048843554479
"prediction[18,10]",2106.255625647343,1354.6836176866036,15320.31556699835,127.8967957844857,1.0047015924464748
"prediction[19,10]",1888.968543202913,1346.3979775525434,16120.297404995174,143.35049553500795,1.001723844623452
"prediction[20,10]",2299.298887403084,1798.8984804892534,21569.022033329777,143.76315603598945,1.0016477505936046
"prediction[21,10]",2649.000306396991,2070.506010607036,24757.993471056117,142.98085738408284,1.0017849514458625
"prediction[22,10]",2274.3865726471945,1637.1346206038613,19263.60191829488,138.45422234363204,1.0026479944585176
"prediction[23,10]",1263.4530327527782,596.0278306836301,6291.832778261035,111.4349096383821,1.008679392184893
"prediction[24,10]",966.4120493087223,261.5914945097116,2133.113681489936,66.49374052111298,1.026462051023497
"prediction[25,10]",881.0943548851947,111.80368574788918,1115.5464370859604,99.55499737275241,1.0124951684233108
"prediction[26,10]",921.0484462679432,93.49862507789616,1204.623783677271,165.99401054409827,1.0013056115940262
"prediction[27,10]",980.3330122128617,99.62063634322027,1305.5865345673124,171.75631010026137,1.0007836321729646
"prediction[28,10]",1043.6925825820279,107.2682915747793,1410.2853398386583,172.85074474820823,1.000604882492332
"prediction[29,10]",1110.8597022079261,115.18165894761127,1518.6468458120437,173.83888440027962,1.0004599992204117
"prediction[30,10]",1181.957339518233,123.27249550014396,1629.8597191302915,174.81072642912824,1.0003359373264966
"prediction[31,10]",1257.0965940363658,131.71243355186158,1742.8452105702481,175.09110625630547,1.0002294140958092
"prediction[32,10]",1336.3843032286877,140.26667165727898,1856.313439295232,175.14334262658812,1.000138099490606
"prediction[33,10]",351.29667231830723,23.71581837638621,314.5346841874849,175.89798076072915,1.001317242023016
"prediction[34,10]",366.6144006318653,24.847314864824764,330.62652800304795,177.05837179726825,1.0012055898818608
"prediction[35,10]",363.75172942491025,24.51083149249772,326.7840885398408,177.74840636931185,1.0011875470319238
"prediction[36,10]",346.4371816299828,23.0249205711516,307.2599458398946,178.08019311504376,1.001248287977737
"prediction[37,10]",320.9362730352804,20.90928406467586,279.0595557292197,178.1211421988988,1.001383530528176
"prediction[38,10]",292.10159664745447,18.567412223244244,247.63423584076003,177.87651575043364,1.0015997546114153
"prediction[39,10]",262.98877071380184,16.253617460701868,216.43054362485196,177.31155246323445,1.001910312605868
"prediction[40,10]",235.27095682753506,14.105476519004672,187.32583997291943,176.36802542985328,1.0023331118401584
