,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[37,1]",27.6183142395123,0.4268266474245065,2.960194497659647,23.15083299634376,25.843025138280115,27.204580756569662,29.030026187649113,36.08597089320209,48.09915464065596,1.0028398623745516
"E_deaths[38,1]",35.988047066964185,0.5096161989619706,3.566921570992561,30.57634682286944,33.886658404451595,35.336836952404504,37.769650035601586,45.718750744379264,48.98923659975148,0.9919240866529613
"E_deaths[39,1]",46.55529023505472,0.6246717318296682,4.368739995067774,40.09097298479084,43.88873967225025,45.42225102504806,48.49066371756278,57.79260790259666,48.91124192947405,0.9883407317152806
"E_deaths[40,1]",59.7709994702897,0.7815021862439775,5.412423419460351,51.90333749155654,56.23180422534232,58.894566269106015,61.84224261723053,73.50795420334599,47.96485484772003,0.9910627637949745
"E_deaths[41,1]",76.16394064336666,0.9877555310991291,6.751105529114414,66.71239212887646,71.81989986592137,75.08214085705369,79.26337569942167,92.86785932699814,46.71440835388962,0.9980039881117175
"E_deaths[42,1]",96.35166192867577,1.2490354606162546,8.462046578428353,84.96605531940499,90.54074473244944,94.97198702274414,99.95749992157354,118.45786779186827,45.89879525337604,1.0066699636733898
"E_deaths[43,1]",121.05646905506477,1.5683986730079067,10.666095111498937,105.63062291476417,113.66827213715105,119.09688267396398,125.90092121198256,150.02230333645647,46.24853408917477,1.0140856266794454
"E_deaths[44,1]",151.11861488142125,1.946450955333483,13.55646385698203,130.20727723492212,141.50748766074673,150.48745516137905,158.19977741834705,188.6016211099725,48.507166948437145,1.0173998584570327
"E_deaths[45,1]",187.55407690845152,2.3840643032881115,17.4460460984855,158.675726382285,177.74191131791932,186.88978908213028,195.2647660114404,235.41743503788183,53.54983059144576,1.014870907073954
"E_deaths[46,1]",231.60133521611607,2.884956328152694,22.80554941607081,190.98324842236678,217.485160840103,228.75235548910797,245.9581867235327,287.7704990146781,62.48885863377803,1.0068857387917478
"E_deaths[47,1]",284.7164303797889,3.4597986260463296,30.293073467977454,228.4261372006104,264.1141664293013,280.0074014735609,306.40994721189094,348.97253234103925,76.66286271856258,0.9953584880190105
"E_deaths[48,1]",348.7694147611886,4.140438068283638,40.78873985146709,273.43687435275535,319.6142900133858,345.53100930115596,383.49309000186213,428.8901609987705,97.0483130226362,0.9830974074826858
"E_deaths[49,1]",425.9381006074097,4.984392755025133,55.415326650879265,324.24850190736686,385.2388761833837,424.60351188083916,467.66926408372535,533.678575858061,123.60478483949028,0.9719391586775323
"E_deaths[50,1]",518.9666818440793,6.096895865825857,75.57546035487573,382.520384683138,462.459793553901,518.6012116690802,571.2730437791824,666.4836048493287,153.65406271930107,0.9628245253316449
"E_deaths[51,1]",631.165565361359,7.633280105414667,103.03133835119681,450.03223729303545,552.47862255155,630.5171869993087,697.5720615659637,839.1989061315579,182.18653832205933,0.9558067539329119
"E_deaths[52,1]",766.55856793941,9.801900710063185,139.99982332382578,517.0057013790124,662.3628512569937,757.7767736657918,848.9791904020954,1047.8414333628102,204.00197751892736,0.9506175977275642
"E_deaths[53,1]",930.1596060705107,12.863634718098561,189.25126379963882,587.2761983335097,792.2985712736648,914.5381539030285,1041.251170953455,1299.4488680295906,216.4463060635023,0.9468635957483641
"E_deaths[54,1]",1128.019845128792,17.121036813634195,254.29888741330237,664.4937131855119,937.9753924782169,1101.8744259256741,1286.6091776253256,1631.1444471796312,220.611830428901,0.944172763218366
"E_deaths[55,1]",1367.5665639268627,22.950383196818553,339.56889363116784,749.507739540493,1106.5784617100253,1334.3537470631861,1589.7638319329967,2046.7060541273456,218.91519984913197,0.9422554213809263
"E_deaths[56,1]",1657.8796803779808,30.80697655156453,450.6643138614497,843.1400065828516,1302.587184953918,1630.2237516371383,1971.2920603477073,2567.4629599784466,213.99724538596902,0.9408900982292033
"E_deaths[57,1]",2010.0492190221044,41.257284474385735,594.6651671185264,946.3647165000766,1522.5358990442635,1988.7335682907035,2444.7251480949394,3220.154840449647,207.75128615549875,0.9399216384482169
"E_deaths[58,1]",2437.575719968106,55.03549294957876,780.5647991791428,1060.1426874724614,1818.6877603593512,2408.999834141722,3031.7883110749126,4038.320382822196,201.15563489689734,0.9392337679275279
"E_deaths[59,1]",2957.1724209432846,73.04289067305332,1019.6571595792054,1185.8840727227107,2123.1406908632,2917.483564521856,3760.041060469815,5088.468551464532,194.87334588877323,0.9387518937533852
"E_deaths[60,1]",3589.06390525922,96.44630393121803,1326.2925221689923,1324.7817323024312,2499.315944170158,3532.7106544622156,4662.796839408002,6424.3657482500585,189.10693858707327,0.938423229126193
"E_deaths[61,1]",4358.197337253328,126.71792021911304,1718.5538679184538,1478.564863108827,2941.0537156260134,4277.22262966326,5743.849474207123,8111.0828150572015,183.92900713084973,0.9382105041267347
"E_deaths[62,1]",5294.994135911611,165.7295518189167,2219.33608178144,1648.7247591929408,3459.8434559224347,5178.18674560582,7066.606907477941,10240.809146390382,179.3272283149778,0.9380879113376955
"E_deaths[63,1]",6436.811454933815,215.86052715415875,2857.5356588788795,1837.2378259110865,4066.7621301904355,6268.580999454782,8706.085427360485,12929.999610206207,175.24145507997798,0.9380381150750972
"E_deaths[64,1]",7829.4471380022915,280.1239528550017,3669.644093821648,2046.1910908103027,4776.926942981797,7588.298597146661,10731.509605256822,16325.728785721047,171.61189973296047,0.9380493644100649
"E_deaths[65,1]",9529.149076879685,362.33770144054967,4701.710673698778,2278.0856869284357,5610.567521268622,9185.68573875444,13210.477576498692,20613.769876442995,168.37776924060103,0.9381136617759567
"E_deaths[66,1]",11604.733724565573,467.37356815778105,6011.970656151799,2535.317080941801,6589.0301131332535,11119.161613087052,16123.389385948458,26028.749447710885,165.46472010866987,0.9382254497108662
"E_deaths[67,1]",14140.9003509832,601.38825162035,7673.8515788604955,2820.914726097044,7737.745363090587,13423.789505230783,19667.516788444587,32867.05706245992,162.8234343838604,0.9383809922636681
"E_deaths[68,1]",17241.588006279806,772.2104000353969,9780.09544835,3138.0531473879532,9086.424229526077,16176.929868854702,24013.545151193284,41503.07770635786,160.40388910916366,0.9385776340527542
"E_deaths[69,1]",21034.516573273,989.7708999471326,12447.755805865665,3490.2997916856357,10670.010984011245,19494.41130486043,29506.376708112162,52409.720592739264,158.1658638916846,0.9388137525418592
"E_deaths[70,1]",25676.723510348682,1266.681758104292,15824.59433066601,3881.692572299154,12529.555831701166,23491.98963690531,36300.84454915933,66184.40638517655,156.07384824210564,0.9390880011737003
"E_deaths[71,1]",31361.324510906827,1618.9550356204643,20097.14108629692,4316.61810828988,14717.858026018444,28309.095435363277,44689.88877356688,83581.84522319611,154.0987049172717,0.9393993733922751
"E_deaths[72,1]",38325.8722892763,2066.9317929899016,25500.881346034468,4799.948174500138,17398.91203106637,34113.75443612421,55018.08554017463,105555.46912933746,152.21522360971284,0.9397470755265289
"E_deaths[73,1]",46862.81563771193,2636.4405122583494,32333.07229426859,5337.220921793674,20568.22164442896,41108.48785192185,67733.86748393317,133309.8157604718,150.40351762237864,0.9401303603911697
"E_deaths[74,1]",57332.23819287986,3360.2928962028636,40969.01216644022,5934.531270727886,24314.741375040307,49537.303430116786,83389.3800058673,168366.69437181647,148.64719462561405,0.9405484946049671
"E_deaths[75,1]",70177.61935651812,4280.190700200354,51882.594445704104,6600.282457109847,28743.570923281084,59694.21515070544,102664.45364527378,212648.81158162042,146.93225116771356,0.9410007047535944
"E_deaths[76,1]",85945.51183222924,5449.117919327463,65672.18532739987,7374.331814202137,33979.00453290743,71933.54861210995,126396.23134015409,268585.46307981014,145.24812143000133,0.9414861604709323
"E_deaths[77,1]",105309.68835589915,6934.417882539849,83093.43492606419,8239.287972355942,40167.98381323023,86682.2905787237,155615.5373148708,339246.1021883001,143.5864324996571,0.9420039454055429
"E_deaths[78,1]",129100.99867791851,8821.70629036729,105100.75413011029,9205.84959213932,47484.17905853464,104454.93853861679,191591.66538775168,428509.13827405527,141.9405474354005,0.9425530603304008
"E_deaths[79,1]",158344.4554834261,11219.835094289421,132899.69746967775,10285.999991683104,56132.9086129918,125871.49868680081,235887.6158551015,541275.2959924885,140.3056102262207,0.9431324151384628
"E_deaths[80,1]",194305.0417410222,14267.224758183174,168013.25763400082,11493.129528705147,66356.88731152905,151679.08879650483,290428.0561761088,683737.2762496136,138.67816906181486,0.9437408306400135
"E_deaths[81,1]",238544.46579653927,18139.921439625457,212365.69972402832,12842.226837606298,78443.03671641086,182942.26045769177,357591.68579531024,863720.6013083097,137.05596509350752,0.9443770418583607
"E_deaths[82,1]",292991.4407347329,23061.856949979017,268388.6210223412,14350.018786794557,92730.53426795646,220855.22830832185,440758.4953125244,1091114.4358080882,135.43772495412577,0.9450397067093298
"E_deaths[83,1]",360028.8208356382,29317.907941406884,339155.1222507976,16035.262142748667,109620.35322567353,266626.5376707155,543270.2592562163,1378416.1773550496,133.82301418005179,0.945727410198542
"E_deaths[84,1]",442601.5070612835,37270.53280383096,428549.62512524315,17918.870716754303,129586.48801771394,321885.2638288844,669627.2685448928,1741419.842139768,132.21204918099312,0.9464386770270494
"E_deaths[85,1]",544350.3297103003,47380.95007947116,541482.7603708438,20024.26915420662,153189.27118713508,388598.2767832527,824550.1538335788,2200086.289291994,130.60558192365284,0.9471719772566215
"E_deaths[86,1]",669778.0312358394,60236.1117995467,684163.3923522445,22377.616448215238,181091.0936997427,469140.2490729037,1014764.4052720114,2779643.3050123993,129.0047804092388,0.9479257383630532
"E_deaths[87,1]",824455.2520653706,76583.05233816933,864442.9769458818,25008.230181767274,214075.01513909176,566378.2822201066,1248859.6818492597,3511976.3462778404,127.41112689527657,0.9486983526143551
"E_deaths[88,1]",1015276.055566784,97372.63986397129,1092251.6060111455,27948.823236102875,253066.70738975122,683773.9516803084,1536959.1826309096,4437386.747319471,125.8263200543239,0.9494881889302146
"E_deaths[89,1]",1250775.2620598213,123815.2901223857,1380150.1432961256,31236.036499923444,299160.4710621559,825506.6699567223,1891521.555045274,5606814.610683026,124.25220669153316,0.9502936003345616
"E_deaths[90,1]",1541522.3723923399,157451.93522108733,1744029.5559051733,34910.804222587634,353639.0850559076,996622.5062241629,2327879.6627383027,7084649.224800996,122.69070881301803,0.9511129342109954
"E_deaths[91,1]",1900610.9844516679,200244.40497248515,2203996.6985801114,39018.94089818922,417721.07691138994,1203213.977269347,2864903.7081351504,8952282.452273581,121.14377386719273,0.9519445402415093
"E_deaths[92,1]",2344266.8039957304,254690.55215120097,2785496.499818675,43611.65574163682,493416.2485325968,1452637.0540713354,3525817.2986756694,11312601.611060515,119.61332534475522,0.9527867790102554
"E_deaths[93,1]",2892603.4063088447,323970.8804343644,3520733.7479231353,48746.2666358016,582829.3889618332,1753773.2607662128,4339201.834371866,14295670.452121299,118.10122820655475,0.9536380294031807
"E_deaths[94,1]",3570561.7157439175,412135.31580677937,4450474.767467896,54486.83267636445,688446.7747144566,2117346.0540651344,5340232.559905585,18065912.606248472,116.60925607058903,0.9544966960246206
"E_deaths[95,1]",4409078.46064547,524341.0902853567,5626330.6725016255,60905.04206466266,813205.3576224132,2556302.937004893,6572199.853745431,22831195.186718054,115.13907088355228,0.95536121552706
"E_deaths[96,1]",5446539.5887836125,667155.7468295762,7113651.350630028,68081.06022823902,960574.440390991,3086276.763442783,8088381.44822689,28854315.499563776,113.69220496584954,0.9562300627721381
"E_deaths[97,1]",6730588.828957624,848943.0786509002,8995193.898280654,76104.5704285804,1134652.193366636,3726142.799832483,9954346.625299096,36467527.097919725,112.27004967994753,0.9571017561067834
"E_deaths[98,1]",8320378.711902597,1080354.7091370418,11375773.316824226,85075.87246070078,1340279.6429427061,4498691.323686002,12250792.002783729,46090909.941808164,110.87384790573796,0.9579748621957808
"E_deaths[99,1]",10289373.191811826,1374956.217342293,14388159.084718581,95107.18341861223,1583175.3549526297,5431439.810402322,15077031.604564797,58255602.69416627,109.50469091165971,0.9588480001563231
"E_deaths[100,1]",12728837.903737616,1750024.636941061,18200552.192989517,106324.01345229601,1870094.5042678728,6557613.5900737755,18555292.116100766,73633184.95171861,108.16351777970249,0.9597198451709457
"Rt[1,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[2,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[3,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[4,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[5,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[6,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[7,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[8,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[9,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[10,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[11,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[12,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[13,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[14,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[15,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[16,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[17,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[18,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[19,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[20,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[21,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[22,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[23,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[24,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[25,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[26,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[27,1]",4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
"Rt[28,1]",4.464646396135638,0.08577899563573232,0.5843790459686302,3.414538963063346,4.104861703827465,4.432797229374705,4.7625154614321845,5.8482874646705065,46.41168717910169,1.0577094973805183
"Rt[29,1]",4.464646396135638,0.08577899563573232,0.5843790459686302,3.414538963063346,4.104861703827465,4.432797229374705,4.7625154614321845,5.8482874646705065,46.41168717910169,1.0577094973805183
"Rt[30,1]",4.464646396135638,0.08577899563573232,0.5843790459686302,3.414538963063346,4.104861703827465,4.432797229374705,4.7625154614321845,5.8482874646705065,46.41168717910169,1.0577094973805183
"Rt[31,1]",3.509907843109323,0.052194976025743536,0.4139380085397543,2.664174924045369,3.2223552901236987,3.494341256712035,3.7400030276962797,4.350507796905063,62.894577925923485,1.061792168638282
"Rt[32,1]",3.509907843109323,0.052194976025743536,0.4139380085397543,2.664174924045369,3.2223552901236987,3.494341256712035,3.7400030276962797,4.350507796905063,62.894577925923485,1.061792168638282
"Rt[33,1]",3.2307549963942885,0.026868664081444095,0.37816357517558014,2.3093588447910807,3.030429907283281,3.2589818722225674,3.4707781244132727,3.913036305373235,198.09213961870213,0.9745711692189976
"Rt[34,1]",3.2307549963942885,0.026868664081444095,0.37816357517558014,2.3093588447910807,3.030429907283281,3.2589818722225674,3.4707781244132727,3.913036305373235,198.09213961870213,0.9745711692189976
"Rt[35,1]",3.2307549963942885,0.026868664081444095,0.37816357517558014,2.3093588447910807,3.030429907283281,3.2589818722225674,3.4707781244132727,3.913036305373235,198.09213961870213,0.9745711692189976
"Rt[36,1]",3.2307549963942885,0.026868664081444095,0.37816357517558014,2.3093588447910807,3.030429907283281,3.2589818722225674,3.4707781244132727,3.913036305373235,198.09213961870213,0.9745711692189976
"Rt[37,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[38,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[39,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[40,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[41,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[42,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[43,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[44,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[45,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[46,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[47,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[48,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[49,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[50,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[51,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[52,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[53,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[54,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[55,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[56,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[57,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[58,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[59,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[60,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[61,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[62,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[63,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[64,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[65,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[66,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[67,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[68,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[69,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[70,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[71,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[72,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[73,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[74,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[75,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[76,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[77,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[78,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[79,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[80,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[81,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[82,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
"Rt[83,1]",2.938965025033535,0.04300529863480865,0.4306236780893617,1.9961033850577905,2.673384633596478,2.9810829948025406,3.2812835037742802,3.6956707602088876,100.2655814148288,0.9534164873549634
