;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
E_deaths[28,20];5.951493584522108;0.1825109989615159;2.2312713475127874;2.929947570339241;4.431556618471078;5.635062793632516;6.933603002266805;12.527116925801373;149.4605901454929;0.976953362867792
E_deaths[29,20];7.419219663675197;0.22772850826858407;2.8085436176714738;3.5604092746980047;5.597760325212047;7.068440789254801;8.768383076310128;15.083196614186908;152.0994148955593;0.9732745482050223
E_deaths[30,20];9.20754211753694;0.28960949818099296;3.581005134534803;4.250513813620694;6.788001530930255;8.348593018329801;10.831593433306185;18.003299684541897;152.89183223807208;0.9698740285050681
E_deaths[31,20];11.368244320733957;0.3745166780672417;4.613987252832054;5.182153305482093;8.354464288109035;10.401767058941033;13.613425317716048;22.266396646515823;151.7785695822963;0.9670568788669354
E_deaths[32,20];13.965164014681926;0.490942027920863;5.997598283757403;6.102024431332411;9.923072951177964;12.632312584556082;16.392237302198758;27.45429286074389;149.24312107122535;0.9649832407383323
E_deaths[33,20];17.071872785816236;0.6502096353481983;7.856575913044317;6.972147729013721;11.687834758513546;15.285698526463623;20.666743433879727;33.58320302063186;146.00234138199025;0.9637223602058879
E_deaths[34,20];20.78516390825531;0.8679190877002676;10.369119154147013;8.126832487752347;13.672626079966399;18.30821410909626;25.025743749458947;47.22918582127216;142.73328159279217;0.9632406180415055
E_deaths[35,20];25.23150561249729;1.1654031080348672;13.784123252179603;9.406008758303038;16.11385750494353;21.647719963366743;31.480752284031006;66.44623439122067;139.89621082785715;0.9634415316014401
E_deaths[36,20];30.57810349531886;1.571873706314883;18.445008317095887;10.817356119512768;18.876593036881367;25.947898025200207;38.7101725023309;93.53413727514082;137.69634488718202;0.9641770231173101
E_deaths[37,20];37.032964403880854;2.1270662763289945;24.819071954154495;11.87675835484779;21.464510499445325;30.496041446801954;46.6739664265605;123.98232219627135;136.14729968252075;0.9652945952547466
E_deaths[38,20];44.88053899354967;2.8858397085645113;33.54700068967575;12.286357625556793;24.63722489326397;34.878814795210054;54.66322753878718;157.501196912736;135.13348758919346;0.9666438785933316
E_deaths[39,20];54.487383927335166;3.9239707622939375;45.50493992849514;12.630253716324212;26.936650383433566;40.092326442865684;64.61191250386975;199.1970499679652;134.48243537162213;0.9681139027739641
E_deaths[40,20];66.34110366602907;5.347004196286702;61.899057146688754;12.90931036142568;29.245242377097853;47.2760451763252;75.72691136902674;263.6224119923164;134.0130272987707;0.9696291218337528
E_deaths[41,20];81.07617047460542;7.30251844617508;84.39896417235052;13.122118474031176;32.90650505932993;55.276986899641074;90.82867546737629;353.88488925981795;133.576145672462;0.9711485906357498
E_deaths[42,20];99.52651690243012;9.997785900261853;115.32652837296379;13.2694681860985;35.58495503146746;63.399939937741316;107.18248449337204;465.13873678623884;133.06099700635983;0.9726524489162345
E_deaths[43,20];122.79875941361223;13.724761081458277;157.9245974349981;13.357785433287447;39.613411202313415;71.02021100488967;130.21184140878256;595.460619015904;132.40060539779796;0.9741316222067785
E_deaths[44,20];152.3406649527094;18.89518275139148;216.73548413895617;13.38753029852338;42.54697233970134;81.69908096368104;156.1245555437941;762.3202603039275;131.57029458716963;0.9755831852192206
E_deaths[45,20];190.07541662348675;26.090656838231666;298.137267955843;13.362479017117241;45.74209104071237;93.27068567572798;185.95741218888543;984.9503122367798;130.5757441013428;0.9770043583169958
E_deaths[46,20];238.56217243652583;36.133439768564976;411.10161300434726;13.28929650811344;48.94967280625376;102.82263065034246;221.3711461979629;1317.9240906424263;129.44335122261046;0.9783904698818422
E_deaths[47,20];301.1956243941642;50.186342505435505;568.2699315371049;13.171273428911636;52.23190193317042;120.06902538543812;263.5605734794305;1763.4063572070143;128.21483029863268;0.979736241056565
E_deaths[48,20];382.5356430161132;69.89603146714902;787.471302009339;13.015954750534094;55.6267342931692;141.3235741072951;310.3310292749383;2359.4252773298435;126.93004524993368;0.981034977540456
E_deaths[49,20];488.67185882464923;97.59381751687907;1093.8857971082152;12.827002398815035;59.14305723363988;166.3462700154321;373.7751384343842;3156.8556849686897;125.63173408641069;0.9822804610693604
E_deaths[50,20];627.7970786285834;136.5834204774003;1523.1006612963433;12.613214872789676;64.67742228476453;187.64318927522024;451.9209098599475;4223.767478001562;124.35442512082804;0.9834669832902356
E_deaths[51,20];810.9722063300657;191.54877897919695;2125.4523694037666;12.070856401512586;69.37974993939362;217.50756739655876;548.6185377565391;5651.241796835471;123.12435777507565;0.984590259762931
E_deaths[52,20];1053.163067509119;269.1333498408361;2972.1890402367044;11.173173007688167;74.83534021879015;254.95174174528438;669.5080794081623;7561.149960301984;121.96011433671667;0.9856475767451138
E_deaths[53,20];1374.6410868037929;378.7627089308701;4164.221283613338;10.280135348898611;82.05654752939886;293.71242523682207;822.657039992098;10116.542783611269;120.87407707954203;0.98663799942509
E_deaths[54,20];1803.012184116189;533.8167997577883;5844.540123820469;9.4261661617019;90.331620895675;336.51544726059456;1006.4872812622006;13535.60032215096;119.87157573960995;0.9875619992676318
E_deaths[55,20];2375.893012617421;753.2924668516949;8215.865758670847;8.607849788255534;100.25509767474554;383.01576563753565;1227.4660448497484;18110.243390903066;118.9541013484343;0.9884213286334819
E_deaths[56,20];3144.703542861395;1064.1704537841676;11565.71068656362;7.82186040097769;111.24486214661707;437.3715129681125;1496.954654691643;24231.069702642042;118.1196782039777;0.9892186720622492
E_deaths[57,20];4179.910514219071;1504.7805538889118;16301.992276235756;7.089100849506544;123.42248459610049;503.90475174013557;1825.6087752263597;32420.72184501067;117.36403320732069;0.9899573399686307
E_deaths[58,20];5578.252413017387;2129.5856452802286;23003.642206519904;6.4015813488482145;136.3485518525719;578.8933664644854;2226.419831595163;43378.507861445025;116.68176412914991;0.9906410318529854
E_deaths[59,20];7472.851820342946;3015.9875293435066;32492.52831897831;5.757835260773451;146.16975915299403;664.31332492255;2715.2348214662925;58040.140902350126;116.06677818135381;0.991273604003543
E_deaths[60,20];10047.260965318277;4274.0061601652915;45935.68272142187;5.168692905793516;153.72109025543136;767.3745347947705;3311.381874181916;77657.65907395267;115.51278729618139;0.9918589083220453
E_deaths[61,20];13555.025507265025;6060.04599317778;64990.62060365675;4.6216439915861205;166.49232586223002;892.6809517681604;4006.9646782715454;103906.36086175153;115.01368747301626;0.9924006856957219
E_deaths[62,20];18347.038025975613;8596.479405191278;92011.92370459258;4.126926083056974;177.01036592669539;1025.4341613029355;4846.846734311179;139027.91883739765;114.56368306578548;0.9929024799895152
E_deaths[63,20];24909.703220603376;12199.501499299675;130344.9489579669;3.788613353589965;185.70411698709137;1180.2046230280591;5862.88695669285;186021.85343443713;114.15744581506098;0.9933676020815623
E_deaths[64,20];33918.3916902794;17318.75629234144;184743.4239199638;3.5976519693618236;195.0399345748155;1389.2776488994828;7092.061194458845;248901.7761411512;113.79012507272638;0.9937991053769112
E_deaths[65,20];46312.24023079684;24593.704793845234;261963.22882160702;3.4156029455713646;207.99239083747577;1637.0612390429026;8579.10965571345;333038.2529497484;113.45738192995714;0.9941997849333447
E_deaths[66,20];63399.04146002573;34933.81441990938;371606.7348939951;3.2410659855185235;221.25839502065733;1899.2164340946022;10378.170480644338;445617.6157945354;113.15536119467707;0.9945721841544963
E_deaths[67,20];87002.41607595138;49632.6368514806;527323.4824892398;3.074821901847645;235.44780235371178;2199.840554775211;12554.756761139524;596255.9184556808;112.88065625090275;0.9949186091813609
E_deaths[68,20];119668.46708311832;70530.09663090577;748517.6553451455;2.917313133023538;250.6345952160574;2571.3148070692996;15188.147303695112;797820.4949379959;112.63027366867813;0.9952411476192672
E_deaths[69,20];164956.2306692939;100243.36901566306;1062776.3463749783;2.767660321428205;266.8942304768269;3005.6239955958845;18374.279227168805;1067529.3359823423;112.40158922135645;0.9955416881269726
E_deaths[70,20];227846.21116197892;142495.3374731859;1509322.994440713;2.6253972658494136;284.3100256104574;3498.014776956983;22229.252645097695;1428422.2399782548;112.192304463033;0.9958219400111415
E_deaths[71,20];315315.39837898774;202581.87421378936;2143928.932480759;2.4906168364644308;302.9729151678523;4032.2676598933613;26893.571262368667;1911329.4636698586;112.00040698462591;0.9960834520627382
E_deaths[72,20];437147.1583560203;288036.6199449617;3045898.8538493384;2.3621950832063296;322.97771776330484;4648.373120831087;32537.274145924144;2557506.1266899593;111.82413389265326;0.9963276300527106
E_deaths[73,20];607072.673364802;409576.73970389087;4328006.1167585;2.2406289003842637;341.21873214974914;5358.912836475053;39366.151347733285;3422157.5429135654;111.66193834572135;0.9965557524541494
E_deaths[74,20];844380.5628466659;582448.4114074213;6150623.8053178685;2.1258158713515387;359.6521865727035;6178.406771991848;47629.45012888669;4579156.787731304;111.51246072204164;0.9967689846114963
E_deaths[75,20];1176188.005457851;828340.9981523594;8741823.758472638;2.0171386845712638;379.10466456799253;7123.614955874615;57715.35211645314;6127357.757029361;111.3745030193429;0.9969683911764359
E_deaths[76,20];1640646.8522259062;1178110.259700768;12425964.406598218;1.914081929513507;399.6325176021014;8213.882548500405;70472.64282074498;8199043.353548435;111.24700669626498;0.9971549470337742
E_deaths[77,20];2291471.8368829624;1675652.5408698882;17664353.138728775;1.816277215312054;421.2980001798659;9471.54170355088;86119.82068807282;10971230.983229851;111.12903367281632;0.9973295468568625
E_deaths[78,20];3204338.960867009;2383416.387241029;25113083.667855192;1.6221306934167494;444.1682142488686;10913.636519011809;105243.22293305058;14680801.831240166;111.01975001444315;0.9974930134312139
E_deaths[79,20];4485930.25639923;3390243.6218990837;35705303.52053634;1.4394394791419325;468.3092729769329;12529.12385650634;128615.59047925958;19644747.31754253;110.91841201391462;0.9976461049162401
E_deaths[80,20];6286724.54814931;4822524.38078888;50768231.68463858;1.2800982033437294;493.79784430402566;14398.444448957878;156867.89709287838;26287263.68078412;110.82435426740689;0.9977895211651739
E_deaths[81,20];8819092.314983487;6860066.658184487;72189606.16427363;1.1359568367172492;520.7069731296601;16641.76204617441;189756.36646223417;35176011.17518643;110.73697955622227;0.9979239092624828
E_deaths[82,20];12382903.064905178;9758672.789335849;102654442.71197397;1.005889868773765;549.118983571558;19281.93960763573;229545.23564259245;47070638.05971635;110.65575018628516;0.9980498683711372
E_deaths[83,20];17401775.91765448;13882257.282888725;145981807.45266974;0.8922731801254836;579.1221042238983;22292.616507343555;277683.36791540694;62987718.34001776;110.58018062031732;0.9981679540029479
E_deaths[84,20];24474412.590347882;19748538.204462286;207603854.3011795;0.7884570730697475;610.8044801622756;25715.928794473504;336094.3070938437;84287655.88625558;110.5098311790994;0.9982786817925496
E_deaths[85,20];34447308.57673289;28094038.246375818;295247227.43986064;0.6973810926250223;646.3424851253603;29666.579136049004;406980.89832393394;112790986.1270708;110.44430264334142;0.9983825308461195
E_deaths[86,20];48517772.98449729;39966555.56735781;419902319.2459344;0.617403023899729;685.580030106544;34226.050497989694;492829.3370299035;150934020.6953656;110.38323162847023;0.998479946729543
E_deaths[87,20];68379927.01729262;56856712.69203185;597201990.6599929;0.5444190436396777;727.2006242756861;39488.45431854717;596799.8775213126;201977145.31240678;110.3262866003004;0.9985713441445112
E_deaths[88,20];96431659.30622122;80885097.00653322;849382735.6738234;0.47988151000667895;771.3503913559216;45562.49397295131;722720.7674931702;270283584.658271;110.27316443555678;0.9986571093365485
E_deaths[89,20];136068052.34651047;115068484.32702067;1208074350.4351258;0.42274532735171566;818.1831304370594;52573.73287595314;871705.0038929847;361692475.31640714;110.22358744283306;0.9987376022708889
E_deaths[90,20];192097494.4432497;163698563.42830864;1718268119.7197998;0.37270775700760783;867.8623487024721;60624.09944959043;1051069.237902082;484018154.78958315;110.17730077112756;0.9988131586056961
E_deaths[91,20];271331885.9330073;232880700.1052868;2443961402.244989;0.3283398860382792;920.56082954611;69643.50235612807;1267340.8583929986;647718371.2666621;110.13407014771695;0.9988840914880284
E_deaths[92,20];383423926.99202883;331300366.4788746;3476186834.7683477;0.28916254521692153;976.4622853699992;80005.67859150282;1528114.4120372445;866788569.1266314;110.09367989536554;0.9989506931935339
E_deaths[93,20];542055122.4464579;471313435.7904888;4944433574.572691;0.2553632187763069;1035.7622206263711;91910.6691218349;1842547.2392563247;1159958745.5937657;110.05593118760511;0.9990132366276794
E_deaths[94,20];766621672.6708999;670497190.9128404;7032893601.690315;0.22523971000172374;1098.6666551718693;105588.3349805464;2221681.0703335013;1552295259.5326953;110.02064050730186;0.9990719767035873
E_deaths[95,20];1084627261.7877843;953856717.4244003;10003571506.764112;0.19753051767618937;1165.3948035376598;121302.8070165999;2678829.80476459;2077344619.314521;109.9876382795036;0.9991271516093251
E_deaths[96,20];1535079611.8233345;1356963605.7962856;14229157358.416042;0.17418725830982137;1236.1803838807907;139357.59824656928;3230047.090515497;2780002648.0091906;109.95676765431698;0.9991789839756972
E_deaths[97,20];2173312497.6808195;1930420894.3163962;20239787226.778915;0.1526335260179272;1311.2692902912713;160101.478401341;3894690.1254580114;3720354489.543988;109.92788341940596;0.9992276819540737
E_deaths[98,20];3077832281.1435485;2746214628.2597837;28789558436.74847;0.13429480747551098;1390.9242978344516;183935.22831980215;4696099.487252653;4978813990.984107;109.90085102488271;0.9992734402125403
E_deaths[99,20];4360040051.366743;3906749178.6155252;40951145267.35794;0.11804259499665135;1475.4228786972258;211319.39976106922;5662418.86407695;6663002183.981876;109.87554570618663;0.9993164408576587
E_deaths[100,20];6178038609.623552;5557700267.166326;58250386598.4231;0.10367207942284618;1565.059912563018;242783.2360839211;6827583.482556902;8916953409.954739;109.8518516926409;0.9993568542882454
Rt[1,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[2,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[3,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[4,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[5,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[6,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[7,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[8,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[9,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[10,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[11,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[12,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[13,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[14,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[15,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[16,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[17,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[18,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[19,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[20,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[21,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[22,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[23,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[24,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[25,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[26,1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
Rt[27,1];9.201485242763221;0.12141532561224201;1.1671510669601435;6.765553964491486;8.32931121033786;9.004110839721568;10.113879598553842;11.61220974524094;92.40747957998374;1.0330794056596178
Rt[28,1];9.201485242763221;0.12141532561224201;1.1671510669601435;6.765553964491486;8.32931121033786;9.004110839721568;10.113879598553842;11.61220974524094;92.40747957998374;1.0330794056596178
Rt[29,1];9.201485242763221;0.12141532561224201;1.1671510669601435;6.765553964491486;8.32931121033786;9.004110839721568;10.113879598553842;11.61220974524094;92.40747957998374;1.0330794056596178
Rt[30,1];8.222761867069195;0.11046832522906107;1.1253261195892394;6.185017379743851;7.336803710845029;8.238145605154953;9.076574516064573;10.372275635421364;103.77225609759097;1.011133281558952
Rt[31,1];8.222761867069195;0.11046832522906107;1.1253261195892394;6.185017379743851;7.336803710845029;8.238145605154953;9.076574516064573;10.372275635421364;103.77225609759097;1.011133281558952
Rt[32,1];7.768840885100047;0.08693030380435394;0.967987753345316;5.812689624385704;7.0631523786207175;7.933469624028206;8.39036554890717;9.468266587318725;123.99304652058957;1.037201532179437
Rt[33,1];7.768840885100047;0.08693030380435394;0.967987753345316;5.812689624385704;7.0631523786207175;7.933469624028206;8.39036554890717;9.468266587318725;123.99304652058957;1.037201532179437
Rt[34,1];7.768840885100047;0.08693030380435394;0.967987753345316;5.812689624385704;7.0631523786207175;7.933469624028206;8.39036554890717;9.468266587318725;123.99304652058957;1.037201532179437
Rt[35,1];7.768840885100047;0.08693030380435394;0.967987753345316;5.812689624385704;7.0631523786207175;7.933469624028206;8.39036554890717;9.468266587318725;123.99304652058957;1.037201532179437
Rt[36,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[37,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[38,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[39,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[40,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[41,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[42,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[43,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[44,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[45,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[46,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[47,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[48,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[49,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[50,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[51,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[52,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[53,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[54,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[55,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[56,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[57,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[58,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[59,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[60,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[61,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[62,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[63,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[64,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[65,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[66,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[67,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[68,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[69,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[70,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[71,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[72,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[73,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[74,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[75,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[76,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[77,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[78,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[79,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
Rt[80,1];5.598639050415544;0.27180115659685994;2.149687013175811;0.6871348111261601;4.444653144544608;5.842329196533219;7.523858885833859;8.775166339988134;62.552959907236456;1.0385086232091896
