,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[97,4]",1341479779.0101914,280320471.917217,17692833743.64043,16715.96226703356,2122021.054625343,18048449.582316555,131405485.39621687,5670251162.620117,3983.6865730774916,0.9997612194953915
"prediction[98,4]",1693410347.2034256,364755912.16119206,23035138689.070568,17216.60150905989,2330816.5852128025,20436650.127238076,152825584.68609852,6945284381.7449465,3988.2004940283623,0.9997570885459206
"prediction[99,4]",2139603619.4388697,474788382.6135989,30000071256.07353,17732.234803472264,2563413.761422707,23170491.923865944,177914175.9601127,8507030741.227762,3992.495219551451,0.9997534477780852
"prediction[100,4]",2705752116.4997745,618218830.3749686,39082850505.92317,18263.311220008072,2813220.323802972,26237357.365374744,206670770.51680177,10419963641.610023,3996.5753427212926,0.9997502783933165
"prediction[1,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[2,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[3,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[4,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[5,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[6,5]",144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
"prediction[7,5]",209.5245341466752,1.8943047780950604,109.64253103075286,56.932275024130874,128.30732833072258,189.43691195537005,268.48300057512466,468.73908098521355,3350.10481762472,1.001178033717189
"prediction[8,5]",250.9548341170543,2.2375995353584077,129.53002045392597,69.76570379127543,154.8526365666222,227.86915300632236,320.14431608505697,556.8222720145014,3351.0132252734707,1.0011833436748976
"prediction[9,5]",298.13339309248727,2.544113336995139,147.35249050533457,88.0916876587807,189.3618731568165,272.88925192334307,378.9542266390363,644.4719638207238,3354.610112052742,1.001200380659326
"prediction[10,5]",354.70729217198664,2.8468722650848455,165.06544329892427,113.9007003368278,233.2082697113745,327.9096546992571,445.82170506785076,738.5568065615735,3361.83475195807,1.0012243970328494
"prediction[11,5]",423.0362501032979,3.169592358446708,184.10397218531094,147.66830150442814,288.56924347759013,394.90113456615506,528.4530245758425,844.9130869393787,3373.8012544478847,1.001250743035535
"prediction[12,5]",505.5290678716899,3.525237264507048,205.3082188098411,191.15328074651728,358.2817525275891,476.22414799474996,624.5400148131041,974.4095324227045,3391.8447507549545,1.0012765060888655
"prediction[13,5]",605.1068184212091,3.922200904724988,229.29433015496505,248.09092840597503,441.82212615497565,574.4043520605951,739.9127115233481,1131.1807079120529,3417.64508942856,1.0012997729785962
"prediction[14,5]",725.39884147349,4.369629761602939,256.77903515912993,318.8467930491555,543.5155643065252,692.8537139204816,873.5019161031489,1316.3285619224453,3453.2644976835745,1.0013186405705718
"prediction[15,5]",870.8951216823298,4.881488052187297,288.8327720336433,410.0997259997915,667.9842336347681,835.1886554136831,1037.069504284062,1538.4469127268862,3500.9706936962934,1.0013304899515805
"prediction[16,5]",1047.1298872503846,5.480730080120004,327.13602617594694,520.5062227378156,818.7819627221941,1004.7596007618878,1229.3144456692323,1801.701536731343,3562.705461828092,1.001331630539895
"prediction[17,5]",1260.9196735238415,6.20483582694636,374.3020952110772,661.5844805572984,1004.8976449858351,1211.5919878508935,1471.5370537796998,2122.5461501757254,3639.015674285077,1.001317467838879
"prediction[18,5]",1520.6676653371533,7.113422663725185,434.2939046111883,835.0245092826609,1222.3575583075678,1454.6961917365597,1768.5094342338198,2532.9013412666327,3727.4363785380383,1.0012834808339253
"prediction[19,5]",1836.7479490533362,8.297897495268415,512.9249301703856,1056.2672267952921,1478.0236434290396,1758.7588690460057,2121.792358208207,3060.369219084354,3820.951144232178,1.0012270952148556
"prediction[20,5]",2221.988618068152,9.892278873242473,618.4108547599456,1281.6575609575127,1783.023311766708,2133.0366499879083,2548.4807815139634,3709.671253847377,3908.0625476945,1.001149754932707
"prediction[21,5]",2692.2791121804894,12.084093072407796,761.9588619566072,1537.2357367060922,2159.196044207163,2572.4420306259703,3074.8875814102535,4570.800036386807,3975.895176476258,1.0010576680555758
"prediction[22,5]",3267.3347862028936,15.128980853758552,958.4596854960873,1834.6264990257869,2597.4176993906203,3122.7489445096235,3760.4648334084627,5609.950563147869,4013.5470111417785,1.0009601691376389
"prediction[23,5]",3747.4549729715013,17.825628440829526,1124.6021547710568,2073.998124980766,2949.598340905769,3586.08129600127,4332.714839937186,6489.944314500697,3980.2295803757734,1.0009784021522947
"prediction[24,5]",3743.113416657984,18.05336586066279,1140.287472695048,2011.468661478918,2921.1300903005413,3591.9357928898216,4330.429840040895,6594.2926360896745,3989.4436892925473,1.0016466519487082
"prediction[25,5]",4488.492750687907,23.065270655297045,1453.146717774762,2325.481434156887,3449.5622976962745,4286.808142695913,5253.607728752064,8094.431561437372,3969.1893769225685,1.0015164727021149
"prediction[26,5]",5290.841845688311,29.206874397664876,1833.425104233083,2611.1466932821404,3991.321264651625,5001.715527113649,6266.051048526932,9908.322536214413,3940.5440007625525,1.0014234682676038
"prediction[27,5]",5621.641865902228,33.689120396599094,2114.8012449479525,2515.765754763199,4129.719366138111,5324.502109199731,6758.9960826356,10826.455611532463,3940.5765710324154,1.0014758243433293
"prediction[28,5]",6534.483148714444,42.21125218761635,2642.0519751310167,2712.453308741816,4683.33964345417,6142.319789381309,7933.9228835212225,12947.263443430666,3917.6554918170546,1.0014511100223549
"prediction[29,5]",7548.810830134723,52.804181406754935,3296.1123743141757,2878.2087445993934,5231.0017159492,6993.444699506361,9248.923968429055,15734.365747050371,3896.4345944356123,1.0014172571831546
"prediction[30,5]",8699.825488159582,66.01622538784653,4110.900254985672,3045.3354081914576,5798.333595647937,7947.214080862302,10766.641626455432,19064.87259735964,3877.684768044272,1.001379449372874
"prediction[31,5]",10028.435486956623,82.53406801769849,5128.486511230001,3191.532667676166,6447.5496859327195,9015.797109051884,12509.019426632087,22946.811485537368,3861.1078445014596,1.0013403723122094
"prediction[32,5]",11575.498124409756,103.17122162480491,6398.6563470557185,3332.537752943608,7119.060875019633,10207.00518788593,14524.927904357632,28066.663968858204,3846.4529664400015,1.0013016212401011
"prediction[33,5]",13384.31949157371,128.92294929897088,7982.383206039286,3443.0190193726935,7869.63275226296,11621.033890303384,16888.031697821974,34268.138409726824,3833.581332980883,1.0012638267301974
"prediction[34,5]",15503.935839816178,161.0321981397926,9955.91392735661,3541.1810609322606,8731.694612511132,13159.173450241553,19590.359125853687,41255.133286233584,3822.406088517042,1.0012270014842852
"prediction[35,5]",17991.908174998167,201.06039507515666,12415.144605818141,3684.6797351108944,9640.8848851511,14905.122494244511,22876.488445995084,49982.49594152585,3812.8568602144674,1.001190892691686
"prediction[36,5]",20916.797988922805,250.9707484946361,15480.779459880336,3825.0313184601932,10706.940249847794,16862.513772666818,26735.358403158596,60970.8572739026,3804.8666063068868,1.0011551847150726
"prediction[37,5]",24360.6970983241,313.23224577306326,19304.786059761464,3975.6672333563533,11824.7365712172,19132.50200981791,31226.430189008697,74974.61194372199,3798.368166837437,1.0011195838014106
"prediction[38,5]",28422.108255343384,390.9518233155373,24078.613707332857,4147.060992480987,13089.17412743453,21690.81505618806,36307.31841452668,91421.85144894666,3793.293728096296,1.001083844024733
"prediction[39,5]",33219.39124959082,488.04276181476035,30043.67883313411,4316.50963437088,14499.897874519414,24672.962635703487,42201.27701525668,112173.6769808173,3789.5746732521666,1.0010477705282996
"prediction[40,5]",38894.95440864933,609.4391604293828,37504.735630638774,4445.913245261237,16061.249432930535,28012.50128843407,49249.97429957826,137811.82184054644,3787.1412456067847,1.001011215849045
"prediction[41,5]",45620.37639810008,761.3690808644277,46846.9232231646,4649.624853442732,17803.036775632616,31838.435380408646,57026.2001333832,167525.80584132468,3785.9220988429256,1.0009740749173786
"prediction[42,5]",53602.673981451946,951.7025634863328,58557.50864016786,4802.208348907301,19678.693904202788,36125.03776442114,66583.81583093194,203776.897249716,3785.8439100066953,1.0009362803353732
"prediction[43,5]",63091.97962139992,1190.3953431467098,73253.63681542022,5009.584696595124,21749.6299132009,41033.324555242,77862.02616123835,251292.58203593144,3786.8311716472585,1.0008977982297793
"prediction[44,5]",74390.95598271674,1490.0550077296587,91717.77224238751,5185.269809019821,24009.166572226917,46546.913150809996,90912.22364590605,307860.41188168543,3788.8062073924166,1.0008586246158033
"prediction[45,5]",87866.35372386086,1866.6639281216812,114942.99597703722,5411.6280504242895,26464.674092378562,52825.30191030305,106104.93812829358,378421.7565307261,3791.689407208624,1.00081878213252
"prediction[46,5]",103963.21780369229,2340.5030354780893,144190.93749407548,5601.645589687361,29133.390835344282,59990.508046075476,123804.45542729762,465687.54241178813,3795.3996534144226,1.0007783170138251
"prediction[47,5]",123222.3707546954,2937.3330592217535,181065.91333047644,5851.642338360027,32040.496188269364,68145.83052399715,143987.6047381427,573629.2710660391,3799.8548975847125,1.0007372961842738
"prediction[48,5]",146301.95527086378,3689.9059750491165,227609.86468921372,6081.747023999893,35394.68622509362,77525.0798773616,167879.75633230328,703318.6418724556,3804.972845132158,1.00069580440207
"prediction[49,5]",174004.01094648967,4639.900187195429,286424.00020228716,6226.697251354249,39154.98939508207,88201.0559277895,196288.68970334373,860934.0098671782,3810.6717048834876,1.0006539414057658
"prediction[50,5]",207307.30103995508,5840.399726256116,360824.7430050199,6413.813360236202,43331.84615855717,99851.50902599838,229163.16740709648,1052896.0295039958,3816.870963637155,1.0006118190528686
"prediction[51,5]",247407.90726980026,7359.07221669143,455043.7630880861,6616.950802327074,47882.36356067215,113033.6104438403,267452.21254654636,1297637.4737511766,3823.4921497096634,1.0005695584647178
"prediction[52,5]",295769.48971097486,9282.24479566775,574484.6885627646,6850.52079659446,52777.83012614022,128815.03058345772,311722.2935795012,1601926.2971065852,3830.4595544421627,1.0005272872111979
"prediction[53,5]",354185.58485077455,11720.134439070991,726052.7164365896,7078.499855293918,58514.78736764714,145779.69728032392,365441.6947436016,1976404.7390743522,3837.7008862484627,1.0004851365806677
"prediction[54,5]",424856.9130826434,14813.563007630242,918578.0217775077,7323.821091861287,64263.27812023083,165185.68934062397,425908.8692986857,2437606.6126363846,3845.1478377544345,1.0004432389853837
"prediction[55,5]",510487.41937425593,18742.582594150572,1163359.9000739083,7607.307672219389,70932.78616518831,187792.00420116176,495322.8708792747,3021496.7605738062,3852.736552617318,1.0004017255516164
"prediction[56,5]",614403.718083388,23737.559671948875,1474866.3671445984,7848.99968377235,78501.44842866852,211666.35356791352,579711.0389364299,3733634.918192816,3860.407984440201,1.000360723937966
"prediction[57,5]",740703.8062815662,30093.425181358176,1871633.99605155,8169.584216713791,87002.07118149544,240353.0381286936,677884.1235651408,4610584.423786705,3868.1081455601325,1.0003203564164478
"prediction[58,5]",894442.4146175489,38188.00247544223,2377425.753099795,8509.042379169285,95787.89614054338,272356.67026214104,787413.3198460832,5689985.113774708,3875.788248184704,1.0002807382401402
"prediction[59,5]",1081862.263351542,48505.58946561347,3022721.3613265892,8862.568197962573,105911.74886687243,308634.74552395823,917633.8223674246,7035169.382698355,3883.4047442397623,1.000241976309765
"prediction[60,5]",1310682.8886294584,61667.31280801901,3846636.377353195,9228.008560230643,116719.12359472751,349024.5361463569,1067946.7514436978,8728135.46594255,3890.919273294624,1.00020416814054
"prediction[61,5]",1590461.733608429,78470.21312034162,4899394.148882664,9564.24657223131,129243.58229997789,396406.8067065178,1244243.060574646,10787853.7825533,3898.2985300386486,1.0001674011207065
"prediction[62,5]",1933046.030062201,99937.59021572064,6245510.979434876,9912.836044701691,142700.56178846923,450542.19202415145,1450817.8127704859,13330826.09795015,3905.5140640385152,1.0001317520448176
"prediction[63,5]",2353138.843970551,127383.873971974,7967901.563424015,10267.578458072368,157306.6560289646,512171.8989295197,1684002.0969411917,16436833.505652329,3912.5420249950926,1.0000972868984195
"prediction[64,5]",2869008.7973691374,162498.23862533778,10173172.173941243,10594.47155393542,174038.00923897987,579805.1428881141,1967761.9074380319,20281260.023966134,3919.3628665595265,1.0000640608662301
"prediction[65,5]",3503380.7572566634,207452.40929416424,12998447.20783576,10977.183273169732,191822.10783776478,657333.5652303575,2297799.15473138,25126882.774371188,3925.9610210910914,1.0000321185332273
"prediction[66,5]",4284554.644938841,265039.701357847,16620175.722955637,11320.670415605951,211428.85683682037,747783.3915318532,2683311.471745762,31216871.007519048,3932.324556680285,1.0000014942470112
"prediction[67,5]",5247812.032013536,338854.3920620463,21265495.28073827,11694.701599170314,234027.58237447654,848604.8597069447,3130888.607933649,38581135.99265183,3938.4448264475254,0.9999722126101395
"prediction[68,5]",6437186.074088438,433523.1868227014,27226899.462532878,12061.832054516453,258147.96293394663,967478.0531669441,3658344.7135172337,47462778.39207943,3944.316118675978,0.9999442890725533
"prediction[69,5]",7907690.510947921,555003.988155301,34881174.16598644,12440.507811877429,285579.2195463121,1095257.2242042865,4271001.31288675,58299960.35837005,3949.935314842917,0.9999177305964554
"prediction[70,5]",9728129.107102135,710971.6335318552,44713850.854233906,12831.092558501243,314365.9377970281,1239425.8680010615,4967500.117079528,71922639.77637199,3955.3015611549945,0.9998925363687671
"prediction[71,5]",11984639.519327523,911316.038473791,57350791.29996924,13230.796779605856,346205.9173227135,1406792.1875898673,5777321.952333932,88773617.37877241,3960.415957825263,0.999868698539374
"prediction[72,5]",14785167.073570859,1168785.6498552859,73598992.62437463,13598.784053702435,380942.28568185365,1601099.5640569925,6738699.135386789,109876492.83676645,3965.281269093154,0.9998462029665622
"prediction[73,5]",18265116.760101046,1499818.783248817,94499315.4372756,13926.591996819225,420072.4192313959,1819700.0941016697,7887543.052618206,135154134.37846643,3969.9016559048364,0.9998250299541969
"prediction[74,5]",22594499.041799594,1925617.9371737256,121394632.93103127,14383.974662514516,461563.78583642724,2060689.8333369154,9194338.152246185,166054018.5401336,3974.28243225031,0.9998051549681879
"prediction[75,5]",27986970.816920687,2473538.3887787946,156017928.38710636,14883.950826072494,511205.35330383864,2336294.78222997,10703630.89186573,204341888.94953883,3978.4298453944,0.9997865493225515
"prediction[76,5]",34711282.202783786,3178883.371887052,200606202.10044113,15460.198354661585,562145.8429536576,2653677.9863789435,12499746.4017922,252531668.6054268,3982.3508796332976,0.9997691808278518
"prediction[77,5]",43105779.260761835,4087225.33527313,258047776.15986916,16054.749536724164,618364.4132154312,3004517.719037475,14609386.659323724,311564546.3763039,3986.0530827431326,0.9997530143969784
"prediction[78,5]",53596790.7511169,5257408.012243813,332072823.46765435,16697.646032773955,681058.1082013516,3397365.8488005996,17012859.639201403,382399236.7542366,3989.544413946353,0.9997380126050776
"prediction[79,5]",66721954.22783594,6765429.682440619,427499847.06781524,17363.663220812334,751192.7204011371,3871369.9867374864,19825847.87049319,469272431.44008696,3992.8331119879563,0.99972413620201
"prediction[80,5]",83159827.01673569,8709467.160275849,550554593.4047873,18055.4896659231,826973.246376387,4409129.834100291,23105470.596033186,574332831.8872027,3995.927581769378,0.9997113445769875
"prediction[81,5]",103767498.49648105,11216376.705309454,709282752.9200319,18682.783467324527,911004.3727369548,5029033.119321333,26975473.485549204,703599313.3778406,3998.8362979166286,0.9996995961760526
"prediction[82,5]",129628394.22524515,14450107.411464391,914084113.3585583,19276.46403978929,1005040.5546943943,5715654.553681141,31515189.704271637,862532199.0166798,4001.567723645727,0.9996888488738584
"prediction[83,5]",162113068.8118742,18622591.431150258,1178404013.3139968,20010.95722428744,1111701.213251858,6491987.701858269,36653106.55573082,1059151534.5214894,4004.130243319356,0.9996790603017905
"prediction[84,5]",202956560.20284393,24007842.36723311,1519628551.174838,20809.22572171818,1225813.744959712,7352653.643002024,42739680.42362667,1303998398.3307807,4006.5321071520043,0.9996701881348946
"prediction[85,5]",254356870.95758417,30960209.66040666,1960243758.2117565,21639.35652394841,1352447.4125667647,8293000.462609936,49953044.46644286,1605482002.8995118,4008.781386607186,0.999662190340345
"prediction[86,5]",319100413.3565002,39938017.5266274,2529336778.933614,22433.179699725,1493287.290745428,9397954.354019579,58039395.866636366,1978769206.7036004,4010.8859391313576,0.9996550253903501
"prediction[87,5]",400721883.45763975,51534181.05427242,3264540230.21518,23199.939607440232,1644084.8104510936,10672814.904329602,67744829.33928943,2444442759.784707,4012.853380978589,0.9996486524424536
"prediction[88,5]",503708115.4716296,66515864.23593581,4214550907.539161,23983.062260908973,1814577.923474974,12134899.737113543,79149068.13499123,3021271900.8414063,4014.6910669927056,0.9996430314901797
"prediction[89,5]",633758141.7849671,85875857.15107796,5442392915.545787,24775.41777583879,2005498.906068781,13814503.181471273,92475931.67804363,3736541973.523815,4016.4060763258,0.9996381234869014
"prediction[90,5]",798115112.3214097,110899143.9855272,7029645773.5290985,25536.067482556526,2214561.3541873787,15667646.31083994,108049610.54099792,4621177611.723049,4018.0052031807645,0.9996338904457025
"prediction[91,5]",1005990123.9400718,143249164.27287593,9081923527.972631,26320.173106796075,2436813.4659415325,17795894.211070463,126107684.18611151,5715288992.393406,4019.4949517689606,0.999630295517861
"prediction[92,5]",1269103651.671973,185079607.03733712,11735975864.050703,27128.46116229419,2680188.876866366,20212431.987416696,147265390.43752837,7055699847.874313,4020.8815347709065,0.9996273030524226
"prediction[93,5]",1602377512.9997194,239179312.76791945,15168892450.302244,27961.68076555866,2953869.915616673,22938131.821361504,171568345.82888263,8695916032.21048,4022.1708746773506,0.9996248786391579
"prediction[94,5]",2024819589.6829257,309160109.9871486,19610034811.653137,28820.604342172635,3266978.52501746,25959655.944335576,200006521.73689568,10717429289.540941,4023.3686074696175,0.999622989137021
"prediction[95,5]",2560655464.9681206,399700335.6381174,25356505691.729347,29706.028355265466,3601023.827385709,29471387.62857161,232493004.4930271,13208879106.934126,4024.48008817205,0.9996216026900433
"prediction[96,5]",3240776461.6656456,516860581.6512728,32793206844.56844,30618.77405684923,3968441.2138188696,33342449.664737362,270494279.53914726,16279510909.148901,4025.5103978755888,0.9996206887324268
"prediction[97,5]",4104593259.3614354,668493133.681712,42418848993.47116,31476.254059445302,4377729.341135627,37855200.45180389,315142620.0692548,20063966316.76199,4026.4643518904422,0.9996202179844242
"prediction[98,5]",5202409576.80499,864772959.5875347,54879683748.049225,32313.882334405873,4809749.399824522,42955434.138301544,368399768.78847694,24728186998.180923,4027.3465087379614,0.9996201624404374
"prediction[99,5]",6598462937.658662,1118886403.087521,71013254424.70438,33174.050164215005,5307304.525805406,48698740.54747765,430714353.7231647,30476690994.14005,4028.1611797376722,0.9996204953506084
"prediction[100,5]",8374821367.074031,1447924511.604935,91905147141.96056,34057.37038308309,5838457.574988639,55092713.39941588,502705723.61928034,37561540575.30879,4028.9124389853687,0.9996211911970385
"prediction[1,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[2,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[3,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[4,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[5,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[6,6]",162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
"prediction[7,6]",246.96309538128764,2.18459911552036,126.32385144274231,69.58107777898776,153.08703704984978,226.533549068473,316.17552246131095,547.6154830324307,3343.699263496466,0.998836489529388
"prediction[8,6]",296.29115550896785,2.584615976809171,149.5541738034584,85.13539718339709,184.84714544181267,272.0488059276086,378.9301372135179,650.5569186463766,3348.1509267907422,0.9988350081627538
"prediction[9,6]",353.81983480758475,2.9532226126004186,171.2960087969965,107.70251624904601,227.30955283379927,328.1596654121992,448.50771273086195,756.4989361083263,3364.3573421438614,0.9988316709436736
"prediction[10,6]",423.9025088286845,3.320644511709682,193.74704226906573,140.16615233499198,281.238915062336,396.38203062621795,531.4720272423804,864.1297066493688,3404.2809331026333,0.9988312469410794
"prediction[11,6]",509.341727884415,3.71460498861934,218.40972044219842,181.77575452240688,350.2650685581933,480.7879091394241,634.1966526584731,1009.5556974473773,3457.153402194318,0.9988387712413326
"prediction[12,6]",613.1842945042672,4.156315589750284,246.16252919379153,237.742298671885,433.8864635176392,581.587410027415,755.8088564384602,1170.4527309711243,3507.7356647446463,0.9988592677224511
"prediction[13,6]",739.2646077147856,4.655330133103493,277.68106751280806,307.6821616406702,538.2331230594075,703.6731034672415,902.4329257960837,1368.816584507927,3557.8822571261735,0.9988987425223694
"prediction[14,6]",892.4140857379232,5.216119737887459,313.7708591480585,396.1332065530902,665.5148270628149,855.4054334574769,1076.9548242646865,1596.9836742278112,3618.512767387447,0.9989648620942722
"prediction[15,6]",1078.6424728735467,5.854011497815121,355.6201779834504,508.281933883041,824.0943147058574,1037.3242818646768,1283.949091407198,1893.303255350626,3690.333772899758,0.9990670179957595
"prediction[16,6]",1305.379638497775,6.594870989819263,405.0665252105369,652.7974073209745,1014.3593701160403,1253.4377638250621,1537.2210310850169,2219.915057301068,3772.59426776023,0.9992154995564603
"prediction[17,6]",1581.799538500942,7.482040068586251,464.9537170708352,826.9328050975416,1253.6927082350483,1524.41675428597,1845.8522293559258,2636.577960761814,3861.70761685319,0.9994192451086094
"prediction[18,6]",1919.2373930919211,8.586274266455082,539.6234876538887,1051.671426913171,1542.4239228538777,1848.5997152207003,2226.4020836600544,3188.788224535582,3949.773352307329,0.9996817751323619
"prediction[19,6]",2331.7166601237886,10.018685719852146,635.5493454417397,1309.4101707619284,1895.6968675068651,2252.2654076933172,2677.9348269626153,3833.6606242833786,4024.1767264654086,0.9999960213430469
"prediction[20,6]",2836.6109350086645,11.945359181515027,762.0843881989481,1653.5050463731645,2306.799350893281,2734.5717746365517,3251.2567811475838,4684.8975176613985,4070.1245932901497,1.0003408839859351
"prediction[21,6]",3455.4749926821655,14.60151067754512,932.2834698389277,2037.3749589934944,2816.1810841919432,3312.085538707271,3954.996310289596,5793.859934964323,4076.621466431748,1.0006836007548467
"prediction[22,6]",4215.089374478325,18.304561125346712,1163.8108133412609,2452.1625473774034,3423.455192261519,4018.2331908221595,4818.690275221602,7116.42858644913,4042.4637571149597,1.0009892308398207
"prediction[23,6]",4396.312348802732,18.661873846012558,1149.2249180534775,2588.0905730174145,3582.288999027318,4234.163170187463,5037.8623005249865,7096.53030278517,3792.2727857334603,1.0013332466105118
"prediction[24,6]",5336.152171367374,23.92627991187182,1457.6107433076295,3067.2486615287057,4319.527140672303,5130.203864340592,6141.070235625566,8784.153605410462,3711.35726586666,1.0015517593360108
"prediction[25,6]",6397.872188676691,30.71675762201919,1848.5667869365163,3569.484102034163,5112.430622537844,6131.404865884113,7421.48633881607,10888.967010422213,3621.759016748302,1.0016910995118893
"prediction[26,6]",7626.74507460721,39.57576007387494,2355.3029584722085,4118.168114522682,5989.505260473562,7275.301407806327,8915.140708548346,13311.635105766924,3541.889649287188,1.0017637529034737
"prediction[27,6]",9081.510038216744,51.230812127393655,3021.446167299458,4652.691302310235,6966.599034694773,8604.811985880213,10671.885515091508,16278.383344922786,3478.3016338472953,1.001783179624507
"prediction[28,6]",10822.491804420031,66.53189762283584,3897.111480984026,5227.697407461257,8100.70710267289,10198.931411207466,12850.657950203191,20321.68371081812,3431.04044632091,1.0017666252340955
"prediction[29,6]",12915.23027397205,86.51991860145955,5043.2931096519205,5831.894669046324,9419.679627548905,12034.67131554734,15450.935294302566,25454.86907339606,3397.787503022859,1.0017296351281986
"prediction[30,6]",15436.003205726773,112.51871109772065,6537.609458266245,6468.577966974483,10912.018347775487,14234.285139156062,18550.811300427424,31901.895710446704,3375.891259643514,1.001683387778258
"prediction[31,6]",15273.733326832351,116.7239159489325,7000.3365258930335,5595.7827291364265,10414.628530223534,13897.429586785971,18712.379118059845,32506.21438386229,3596.815310089482,1.000904329045803
"prediction[32,6]",18161.899890591034,149.49690410944407,8944.942390898656,6224.550323275138,12004.417900429573,16334.783756892528,22413.891098304623,40442.353626720884,3580.0632343658617,1.0008852069333423
"prediction[33,6]",21308.237535419714,188.43897538243812,11273.466879251031,6771.9205746946045,13575.107821007183,18874.786729294116,26458.665025089926,49282.40522912347,3579.097407820967,1.0008103480375852
"prediction[34,6]",24832.08836854813,235.79613991804106,14119.001723850044,7275.272875142187,15205.64462887879,21540.54965180747,30899.85435382934,60329.90779730791,3585.375116526275,1.0007129607126592
"prediction[35,6]",28892.91809185505,294.49016444044094,17654.643498248344,7758.417360363101,16968.563827418147,24581.40612554609,36226.22919753866,73697.77367989466,3593.985456976527,1.0006147342418732
"prediction[36,6]",33642.045908551896,367.7284208804281,22073.09736968527,8097.6020496717465,18899.36017210989,28130.111397637207,42377.54090109374,90197.23000955583,3603.0655610018416,1.0005247876993133
"prediction[37,6]",39230.71880812991,459.2575142475829,27601.952659369857,8463.920802323177,21005.647627658367,32087.136055478397,49472.53024832392,110956.1115480932,3612.1607701057387,1.000445535037189
"prediction[38,6]",45825.20720206264,573.69606812906,34523.50644891399,8868.329551987033,23361.868345825977,36663.63522145501,57809.146852064645,134952.94059167575,3621.3128999131927,1.0003766910859548
"prediction[39,6]",53619.26465098415,716.8599875490314,43194.51255488933,9181.863850363061,26012.323869184685,41883.409199802234,67631.83684689397,165468.48351923245,3630.6841902145115,1.0003171908757285
"prediction[40,6]",62844.13701199212,896.1168526782537,54068.121378443684,9500.830551775118,28965.919870109818,47948.86538584575,79221.74019919214,202896.2596760253,3640.434909889148,1.0002658999949465
"prediction[41,6]",73777.98966240794,1120.8179322208337,67720.91265395598,9886.989391338886,32070.227692751483,54843.59048527847,92472.04215884896,249885.3045087495,3650.694262180943,1.0002218105323601
"prediction[42,6]",86756.27207268363,1402.8501354711784,84887.59907597431,10416.22920536773,35649.575219314596,62786.174113054585,108523.0789315608,307645.2907917458,3661.558219163584,1.0001840648249523
"prediction[43,6]",102184.03466204208,1757.3499206024853,106506.02639449279,10879.996160736428,39858.77584992449,71530.03355210053,127372.49424907385,379717.9141733339,3673.0925543667795,1.0001519357653585
"prediction[44,6]",120550.95268456032,2203.628870834007,133775.62270564993,11266.868753677943,44158.75429699784,81722.37251248202,149093.97585022863,469574.9676589585,3685.335708104654,1.0001248021535214
"prediction[45,6]",142449.7727519002,2766.374787471205,168233.367181369,11717.665065323596,49098.9703403645,93095.66900415688,174922.1845040197,580505.1913127521,3698.3008655194694,1.0001021275375908
"prediction[46,6]",168598.99612847256,3477.2120846908733,211852.62646345914,12292.103796410473,54464.773023097616,106314.77405595724,205779.38073858572,716248.7976679716,3711.977580834092,1.0000834431525896
