,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[44,15]",3.814110266157048,0.04756677607110805,0.5506086713707329,2.82219000031147,3.4224018810306234,3.698236040071691,4.131544044331846,5.010640959676254,133.99193497611355,0.99266912902432
"E_deaths[45,15]",3.863419592067874,0.0475876971878136,0.5530463377498922,2.884161130580406,3.4697423207278106,3.7600155257688392,4.173842710757762,5.06382189825706,135.06215123894137,0.988827161130759
"E_deaths[46,15]",3.898797185268198,0.04767353180603625,0.5551857184661497,2.9331622487080384,3.513758724350224,3.810289997447473,4.191232734016942,5.1142500103431505,135.61943090872438,0.9860625438964362
"E_deaths[47,15]",3.9199272253852295,0.04774488625938431,0.5562115368564653,2.979763043053268,3.519668396049317,3.850906926598159,4.206667401421601,5.150813908778915,135.71450257184023,0.9842136050834782
"E_deaths[48,15]",3.9274017664460237,0.04777194735975913,0.555829602523673,2.977002752645837,3.5332980812703436,3.8672611437296744,4.241903102867791,5.169088033588591,135.37468388279274,0.9831082617634311
"E_deaths[49,15]",3.922876533442155,0.047723141612666053,0.5538172225690026,2.974854382215714,3.542324761818972,3.8599209384283695,4.236105252656053,5.16775227972569,134.6712414096819,0.9826141405851713
"E_deaths[50,15]",3.9069332936363694,0.047584585837520704,0.550103465958134,3.0002577158996058,3.5139313306128317,3.817412600497623,4.234274112679608,5.151502411334798,133.64606468405992,0.9825899448436967
"E_deaths[51,15]",3.880442510878645,0.047350019799283646,0.5447605136670752,3.0193125417496236,3.494072947948558,3.7821810037150945,4.208917821659666,5.105217792905782,132.36431350207837,0.9829244557369957
"E_deaths[52,15]",3.84444504598753,0.04704574099841434,0.5381942364953602,3.0087212001193,3.465734048304002,3.7379694466664115,4.154433533294322,5.072307075939941,130.86920331063646,0.9835185058221031
"E_deaths[53,15]",3.800164243211951,0.04668546495680485,0.5306989133437979,2.9900003998243814,3.398237494022941,3.726866499338546,4.119386107096715,5.002715419638429,129.2209768662214,0.9843043595751705
"E_deaths[54,15]",3.7485032863670824,0.04627757397782798,0.5224690126313865,2.9641136636065184,3.3449583760259145,3.6962598746606323,4.051250103434946,4.912914680202845,127.46175915083383,0.9852185606548001
"E_deaths[55,15]",3.6905912299947974,0.04585875260531333,0.514071780868141,2.9287725452170497,3.2817232809857186,3.623307658303009,3.98263654260301,4.823955130561895,125.66173580649522,0.9862051348867735
"E_deaths[56,15]",3.627447365275256,0.04554521988985901,0.5060387417056688,2.8834110462806635,3.2130575491991706,3.5843509204843667,3.918525575914127,4.753013580438293,123.44739447755022,0.9872095057477346
"E_deaths[57,15]",3.559846331176047,0.046103371895364426,0.49860550794342656,2.8147879776712728,3.142852575481186,3.522621227697269,3.8680481309580825,4.669237134041242,116.96307128159516,0.9881855096899835
"E_deaths[58,15]",3.488507036062373,0.04655936487737416,0.49208674674852115,2.7396753569243177,3.0768142162826195,3.4480412201462896,3.824327243889148,4.582386267222276,111.70413299039785,0.9890907136810785
"E_deaths[59,15]",3.414428157861958,0.04694260253975578,0.48692985279199597,2.6571392742113775,3.0172593008556667,3.37575206792165,3.756758305001947,4.502277429349268,107.59658193603228,0.9898850460187585
"E_deaths[60,15]",3.3383239420613617,0.047262233229277424,0.48323897558488105,2.5902420467496268,2.9545120697881924,3.2966659392016915,3.6564357416926967,4.417378567630225,104.54311395106238,0.9905406172217892
"E_deaths[61,15]",3.2604136931355794,0.047528987827680266,0.48113655097259095,2.5231390416406123,2.875521962152612,3.219600876897549,3.5566014235795222,4.342671993372373,102.47538764714285,0.9910283251425596
"E_deaths[62,15]",3.1818448953015857,0.047769938719451906,0.4807999796345468,2.442286708892006,2.809065195113705,3.131690343621729,3.4708151487708303,4.330028835737971,101.30234829496528,0.9913419542228117
"E_deaths[63,15]",3.1026312367893705,0.04798950097416663,0.48215096354139414,2.333979338247606,2.734883779951107,3.0483589495838204,3.406092329685581,4.294988483322699,100.94239627273042,0.9914772994921743
"E_deaths[64,15]",3.023187800027187,0.048194949093300285,0.48506877295420814,2.2609606314434436,2.6570109082489264,2.9744539245053696,3.3536237901333616,4.243796185270525,101.2986324983089,0.9914502917050213
"E_deaths[65,15]",2.9442317925544623,0.04839298104262161,0.48948126541725623,2.1556616319428996,2.585224568509533,2.8709114775742055,3.2744446770513447,4.191372183026389,102.3074821758967,0.9912888734994029
"E_deaths[66,15]",2.866001377980702,0.04858782114466766,0.4951837542924692,2.0679892136332505,2.5192497484181238,2.785931209401868,3.2043465984033546,4.137870536650169,103.86708131163041,0.9910124453453246
"E_deaths[67,15]",2.7886905269769926,0.04878292319019578,0.5019841786679134,1.9693880949098266,2.447992241828338,2.6994629580532234,3.12780124442913,4.08675493436765,105.88743238617205,0.9906455855561145
"E_deaths[68,15]",2.7125294317071416,0.04897978382758914,0.5096605699213395,1.86908100101219,2.377128363933722,2.616088232097943,3.0373203663000465,4.017322878704304,108.2750375469626,0.9902192434438701
"E_deaths[69,15]",2.637629681671364,0.049174860071669386,0.518023348526783,1.7723562883028023,2.3001549616582597,2.531330566871004,2.9525994583732995,3.950579183163147,110.97174215612661,0.9897525619716094
"E_deaths[70,15]",2.5641985625640977,0.049369804752679436,0.5268803831039023,1.6794846685303324,2.223943414932863,2.462326636906103,2.8652768601166185,3.9006494037787016,113.89410310152836,0.9892648416927781
"E_deaths[71,15]",2.4924022293401347,0.04956396741343096,0.5360492463205807,1.5905595085969704,2.147050671903615,2.3966273977289094,2.7946073600431363,3.8483009677366957,116.97074444465301,0.9887722649687825
"E_deaths[72,15]",2.4221314374677534,0.05028471497360758,0.5453707314860173,1.5053645136657352,2.0669279371134768,2.325472259161513,2.7570103638840404,3.7898988707529786,117.62825873957884,0.9882837842789358
"E_deaths[73,15]",2.3537260881410056,0.05102111306892565,0.55469879946497,1.4242716824431443,1.9728574612796734,2.2521025637748666,2.712020774056157,3.776555996848319,118.199215503438,0.9878104084593352
"E_deaths[74,15]",2.28706159402412,0.051745881714630064,0.5639272632243341,1.3468323212927573,1.9003006863557634,2.1743405000807026,2.6442114634673386,3.73898904813268,118.76667538649896,0.9873543104807023
"E_deaths[75,15]",2.222178353811417,0.052451095799557014,0.5729472691266101,1.2731505826771892,1.8337479684666806,2.092827277985897,2.5745312881005087,3.6881161278501025,119.321904316049,0.9869197099977721
"E_deaths[76,15]",2.1591195506567127,0.05313261166810571,0.5816996932047037,1.2028886589628527,1.7548090051403502,2.028858569972578,2.516129342412655,3.637491443006893,119.86029498789236,0.986508342981031
"E_deaths[77,15]",2.097805462720523,0.05378501248189773,0.5901126731798513,1.135744266683624,1.6816418682402177,1.9784437090756417,2.452753895549099,3.586957614546592,120.37805880251635,0.9861200672169576
"E_deaths[78,15]",2.0383766293036008,0.05440233825669407,0.5981120611405204,1.0718030865757924,1.6200376000492391,1.9133595619283956,2.3879029507948655,3.53674300394184,120.87319102767688,0.985755148494321
"E_deaths[79,15]",1.980731678947445,0.05498418118137598,0.6056828907467671,1.0111759133497829,1.5612549426671185,1.849264955901714,2.3244168706245993,3.4867200998846513,121.34310058644847,0.9854148390977862
"E_deaths[80,15]",1.9247508720059472,0.05552854568635106,0.6128080722776917,0.9535632765251357,1.5093249055323341,1.7898682909470596,2.2622609294665135,3.4369961747302025,121.79132528930843,0.9850954999501422
"E_deaths[81,15]",1.8706204039133758,0.05603152474975097,0.6194378308656885,0.8991787217750098,1.4589032297725777,1.7397894688172175,2.2105861438501284,3.3878017879330233,122.21670457028209,0.9847971192322469
"E_deaths[82,15]",1.8182074212532395,0.056493001373458966,0.6255737196328317,0.84774184029953,1.402763053400334,1.6834553211168966,2.1677194331846965,3.342436017944403,122.621802021626,0.9845173972895052
"E_deaths[83,15]",1.767390030802207,0.05691502682483931,0.6312360053634123,0.7990013135082544,1.3411475970582405,1.6330782867106286,2.105853586335921,3.3011575241271034,123.00694596802589,0.9842568669547584
"E_deaths[84,15]",1.7182414590687494,0.057295093928030456,0.6364001380859566,0.7529944378179033,1.2795724660441092,1.5855181628378618,2.0458129355902397,3.2603085120692787,123.37457196693283,0.9840128024818671
"E_deaths[85,15]",1.6706413444426558,0.05763482372540384,0.6410861723565086,0.7094892108707991,1.230010365798734,1.5451390128901998,1.9899528677810143,3.219815361440895,123.7265436363463,0.9837844954897369
"E_deaths[86,15]",1.6245884898407414,0.05793485207014147,0.6452999304636572,0.6684437656237794,1.1825545749833615,1.5057588535067499,1.942143013731466,3.181445708286174,124.06332940362199,0.9835720005542546
"E_deaths[87,15]",1.5800144786876993,0.05819571139471487,0.6490529021010659,0.6296885612101315,1.1350209451663738,1.4627754106492898,1.8981528681478599,3.1579349380571475,124.38792677870074,0.9833730745757943
"E_deaths[88,15]",1.536849100540479,0.058419398795160386,0.6523682444917271,0.5930703004460484,1.0904261278584928,1.415941120317684,1.8581333021291089,3.134517312721381,124.70143717235285,0.9831876879228915
"E_deaths[89,15]",1.4951239809280736,0.05860575344741411,0.6552459334241096,0.5585868176010657,1.0475615789854098,1.3696207231744633,1.8196210426181112,3.1112376340857146,125.0052235914177,0.9830145835684326
"E_deaths[90,15]",1.454719200110658,0.05875688068731678,0.6577135086076255,0.5260304578588729,1.0038150727909672,1.3286301987065121,1.782102036773848,3.088050842222514,125.30143946972503,0.982852932080605
"E_deaths[91,15]",1.4156029906851493,0.058874652275227285,0.6597919633266984,0.4970061950873639,0.9621026681493994,1.2859840303384633,1.7453186259023423,3.0649765969357183,125.5906569807446,0.9827028725208842
"E_deaths[92,15]",1.3777872360006378,0.05895914349223841,0.6614845272277601,0.46994503662996034,0.9261093715802868,1.2445620179195953,1.7057140596333737,3.042041847483783,125.87429421626378,0.9825631510137824
"E_deaths[93,15]",1.3411566836437945,0.05901318892969655,0.6628255680606562,0.4443154780853773,0.8910174139090705,1.2055671217370074,1.6699228856938633,3.0192141890116395,126.15380044968322,0.9824335429607668
"E_deaths[94,15]",1.3057078157902924,0.05903744542783027,0.6638233322266458,0.41990644281764605,0.8530522271612226,1.1681544075373371,1.6313012004319498,2.996507075181973,126.42993416328581,0.9823136391549825
"E_deaths[95,15]",1.271408942425987,0.05903332555137084,0.6644957704637844,0.39551285407605175,0.8166941420575431,1.1312486126809573,1.5903192211270185,2.979738110665926,126.70388852865626,0.9822026322158072
"E_deaths[96,15]",1.2381868022197502,0.059002704790929984,0.6648650273255671,0.3716538900321116,0.7831294132389635,1.0954892396329385,1.5503065229386355,2.96321226841112,126.97643698802088,0.9821006263861882
"E_deaths[97,15]",1.206035914723256,0.05894666198972024,0.6649441719295902,0.34845725195470634,0.7515209500817392,1.0608731068513457,1.511286676088587,2.9467069393098426,127.24828378646241,0.9820070343940569
"E_deaths[98,15]",1.1748954760259431,0.05886688145153199,0.6647535831766883,0.32608901984180183,0.7190912269930874,1.027339636719815,1.473209769529308,2.9302114963163692,127.52029704226389,0.9819216138504665
"E_deaths[99,15]",1.1447480185511043,0.058764350197912686,0.6643049393745311,0.3045826892348647,0.6875222710877973,0.9953531714219488,1.4366445221092485,2.9137338529937242,127.79300627084878,0.9818440598678787
"E_deaths[100,15]",1.1155468332862568,0.0586407969707843,0.6636184699776891,0.2860912452917349,0.6595516486818335,0.9663978549154828,1.4037749004511593,2.897275086332523,128.06698983078488,0.9817741806208917
"E_deaths[101,15]",1.0872550922055528,0.05849741807600781,0.6627083308325922,0.2690487960714091,0.634543050372042,0.9382700142819086,1.3739507015786256,2.880831458191308,128.34278657134053,0.9817117695084939
"E_deaths[102,15]",1.059858068418828,0.05833501640615465,0.6615842918342493,0.25303612504845335,0.6091648452363503,0.9102395921343898,1.3431346700608033,2.864408661044533,128.62095252853422,0.9816563720634006
"E_deaths[103,15]",1.0333025767347102,0.05815556897202194,0.6602682893974214,0.23795318848641664,0.5839408828353638,0.8820221618288516,1.313005216287201,2.8480085706047253,128.90158627303202,0.9816082235078655
"E_deaths[104,15]",1.0075704663654037,0.05795973770912938,0.6587684757646474,0.22362283216035517,0.5596057519215099,0.8546729190487357,1.2819820641668689,2.831631300969105,129.18520962357528,0.9815669005524164
"E_deaths[105,15]",0.9826396187091143,0.05774844232319554,0.6570955925334411,0.21000311221796783,0.5365331033810059,0.8281713130647805,1.249517809205752,2.815279291900349,129.47220958356598,0.981532095100236
"E_deaths[106,15]",0.9584651102393664,0.05752328672852938,0.6552671745302642,0.1971928048671337,0.5139027946045651,0.8024787269764435,1.2141162173239937,2.798952222331473,129.76257055232486,0.9815040205219396
"E_deaths[107,15]",0.9350293470409675,0.057284931807435754,0.6532912255523249,0.18516606240855488,0.4933508141701686,0.7775772290580099,1.1837903878425071,2.782650820528001,130.0567357008047,0.9814822398849954
"E_deaths[108,15]",0.9123094243413336,0.05703422371563259,0.6511773546141222,0.17388075098719702,0.47515399910975176,0.7534456961015894,1.1544644826259625,2.7663759055582964,130.35494435211587,0.9814665390380695
"E_deaths[109,15]",0.8902701456242174,0.05677245325994552,0.6489395150984278,0.16327225812890053,0.45722369208740404,0.730052548570743,1.1258952215494515,2.7501283882987932,130.65713081900677,0.9814570375941484
"E_deaths[110,15]",0.8688964480592526,0.05650020164893689,0.6465842846242249,0.1533111258399542,0.43997130009644575,0.707383746071307,1.09802721450309,2.7339107121009114,130.96350628554796,0.9814534617426454
"E_deaths[111,15]",0.8481622996930367,0.05621841202567741,0.6441221288187052,0.14395935607013427,0.4233691773566903,0.6854135997683504,1.0708403507393711,2.7177234624874274,131.27417297671613,0.981455674305016
"E_deaths[112,15]",0.82804337522471,0.05592792980313937,0.6415620509869565,0.1351697405231516,0.4073771279104993,0.6641204156926144,1.0438196892186535,2.7015674373331366,131.58907865688874,0.9814636661387092
"E_deaths[113,15]",0.8085236588599487,0.05562932127705442,0.6389105224632916,0.12692302380107098,0.39123400998834135,0.643487003634801,1.0171465146331853,2.6854438378420777,131.90843235123157,0.9814771268278424
"E_deaths[114,15]",0.7895771983573346,0.055323502838744563,0.6361771866017043,0.11917410313210783,0.37390258579028557,0.6234892888447812,0.9909264864220464,2.669353775295156,132.2320840079385,0.9814961008306387
"E_deaths[115,15]",0.771186062204308,0.05501100883882854,0.6333680104883005,0.11189877340895402,0.3572452146618633,0.6041088092454656,0.9653728344010203,2.6532963417285345,132.5601632933339,0.9815203525282568
"E_deaths[116,15]",0.7533345821708806,0.05469248317738336,0.6304896771825237,0.10506967211011993,0.34133557109367874,0.5853303155885337,0.9404714189219965,2.6372756440207876,132.89256287327325,0.9815497970736018
"E_deaths[117,15]",0.7360004608403771,0.054368604633020665,0.627549409041577,0.09865434489097952,0.3261327175129548,0.5674328283508923,0.9165481796531146,2.6212910600633563,133.22921711123738,0.9815843623708207
"E_deaths[118,15]",0.7191669601572873,0.054039884269715656,0.6245526922009065,0.09263038643473383,0.31160747333705935,0.5500802304663541,0.893241028868695,2.605342615329918,133.57013010007074,0.9816238743331349
"E_deaths[119,15]",0.7028187556751675,0.05370683358074406,0.6215049064046331,0.08697698474810574,0.2977308596804845,0.5317700034409942,0.8705210371702345,2.5894318366299722,133.915246948653,0.981668190834543
"E_deaths[120,15]",0.6869378412939601,0.05337001716405165,0.6184118817804921,0.08166791831031275,0.28447144578924205,0.5149792640781791,0.8483706567531137,2.5735595164746643,134.26442786808664,0.9817172435219748
"E_deaths[121,15]",0.6715090864526229,0.053029924607410905,0.6152786706630379,0.0766829273224962,0.271800758610395,0.4995098432637913,0.8267769430854357,2.5577273061419294,134.61755571722378,0.9817709201888386
"E_deaths[122,15]",0.6565177587821591,0.05268697316221116,0.6121096101721836,0.0720031377534166,0.2596952980539853,0.4837622375263749,0.8057265641340973,2.5419355810419777,134.97455285382452,0.9818290813280365
"E_deaths[123,15]",0.641948159235833,0.052341595683537856,0.608909165039603,0.06760849308940241,0.24812848533465204,0.46805750405303237,0.7852050257891263,2.5261840892477316,135.33530469700406,0.9818916136774688
"E_deaths[124,15]",0.6277872810092339,0.05199421463181245,0.6056815424728367,0.06348115355587472,0.2370778798421419,0.4528623167709348,0.7651993092007806,2.510475122993081,135.69962051263698,0.9819584280506919
"E_deaths[125,15]",0.614021553508859,0.0516451856101517,0.6024304164780098,0.05960621089135201,0.22651936772409886,0.4381605886553718,0.7461518630001664,2.49480897745147,136.0674033620916,0.9820293828140788
"E_deaths[126,15]",0.6006377752003432,0.051294868558751816,0.5991594030929142,0.05596754184805956,0.21643101218239424,0.42393596454865773,0.7289527607451721,2.4791862918580883,136.43849376688556,0.9821043677237123
"E_deaths[127,15]",0.5876240220097388,0.050943576441306024,0.5958716490528355,0.05255164874954271,0.2067934149266646,0.41010451804658016,0.7121716181759321,2.463607905374729,136.81275346126682,0.9821832515049543
"E_deaths[128,15]",0.574967189737119,0.050591654433166,0.592570602848308,0.04934367446957442,0.19786853571498017,0.39656205316290616,0.696162335256788,2.448074385606285,137.1899953703362,0.9822659382374886
"E_deaths[129,15]",0.5626568973615234,0.050239355948337824,0.589258756718085,0.0463318402435228,0.18937776678088136,0.38346696904437777,0.6785339020236043,2.4325866914080185,137.57007172272404,0.982352292317821
"E_deaths[130,15]",0.5506816491609622,0.049886961879908556,0.5859389119963345,0.04350442928922947,0.18125116502096028,0.37080390383627837,0.6613501854766768,2.4171454304598488,137.95281543000706,0.9824421951337223
"E_deaths[131,15]",0.5390297501975805,0.04953475881462514,0.5826138515683057,0.040848039145982284,0.1734718681405235,0.35855730449802126,0.6453297815859783,2.4017512072010487,138.33800422948383,0.9825355609414437
"E_deaths[132,15]",0.5276920186464876,0.04918294263317829,0.5792855371041139,0.038354974454492256,0.16602633931595484,0.3467151197381647,0.6296953998686201,2.386404804762178,138.7255173308283,0.98263223167831
"E_deaths[133,15]",0.5166580303903644,0.04883174974650607,0.5759562472660038,0.03601404953622568,0.15889999188254383,0.3352635001786176,0.6145290898200335,2.37110686224348,139.11514544114988,0.9827321079675019
"E_deaths[134,15]",0.5059182431121684,0.04848138417364491,0.5726279407256863,0.03381555320293571,0.15207988757869928,0.32418984968720566,0.5997967799830121,2.35585807290049,139.50669456765903,0.9828350769795574
"E_deaths[135,15]",0.4954633156086952,0.04813203751057266,0.5693024863405114,0.03175118516296513,0.14555225962636903,0.3134815318913363,0.5854155514416031,2.340659025553041,139.89998505123307,0.9829410178105087
"E_deaths[136,15]",0.48528400523142234,0.04778389605091785,0.565981681363448,0.02981251489189426,0.13930370286836868,0.30312600307609583,0.5708769646571527,2.3267396503944155,140.29481994197164,0.9830498198573778
"E_deaths[137,15]",0.47537249721791963,0.047437097544832434,0.5626668466661238,0.02799296655613926,0.13337570778949187,0.2931129755563171,0.5565051768668243,2.3139934297671485,140.69103857205855,0.9831613476177368
"E_deaths[138,15]",0.4657199669280049,0.047091810245275326,0.5593595835107359,0.026284453720531047,0.12784615528767906,0.28343041572056077,0.5425068438694364,2.3012699188061747,141.08842837107727,0.9832755001678525
"E_deaths[139,15]",0.456318175779543,0.04674818196447649,0.5560612846212643,0.02467954791536317,0.12254605356613546,0.27406717083015075,0.5294601118110714,2.2885696951729844,141.486780910828,0.9833921726492312
"E_deaths[140,15]",0.4471598276143826,0.04640632528068215,0.5527730458613513,0.023173195321349094,0.11746590265200346,0.2650133058211638,0.5167251695659903,2.275893564565311,141.88593819117375,0.983511232628663
"E_deaths[141,15]",0.43823723554417854,0.046066366373510324,0.5494960491826612,0.021758777752638438,0.11259656693135485,0.2562583663583984,0.504294596047311,2.263242082363999,142.28569315152254,0.9836325767084377
"E_deaths[142,15]",0.42954319299333055,0.04572841354934442,0.5462313184100194,0.020430690457365557,0.10792929630416812,0.24779251471142877,0.4921612250009859,2.250615875018769,142.6858558463926,0.9837560932283229
"E_deaths[143,15]",0.4210707432119826,0.04539256576109174,0.5429797876213616,0.01918367075950401,0.10345570222787398,0.23960623374698461,0.48041159364922903,2.2380155589553388,143.08623745935247,0.9838816716286939
"E_deaths[144,15]",0.4128131688040809,0.045058913150682355,0.5397423069203833,0.018012774481451492,0.09916774341260731,0.2316903156204292,0.46894995035461995,2.2254417401486677,143.48665052464852,0.9840092025821243
"E_deaths[145,15]",0.40476398288994253,0.04472753752794166,0.5365196476377453,0.01691335692305395,0.09505771189181472,0.22403585239032842,0.4577601964308056,2.2128950143133337,143.8869092398281,0.9841385780665624
"E_deaths[146,15]",0.39691692072307055,0.04439851282286607,0.5333125072224792,0.01588105542534594,0.09111821947260496,0.21700797943916633,0.44683596786453605,2.2003759671401313,144.28682977811116,0.98426969142912
"E_deaths[147,15]",0.3892659315281856,0.044071905519589664,0.5301215138858312,0.014911772827919063,0.08734218461802595,0.21032955216491483,0.43617104512837906,2.187885174470827,144.68623057990325,0.9844024374506521
"E_deaths[148,15]",0.3818051705482084,0.04374777507337981,0.5269472310124163,0.01400166169097199,0.08372281979894804,0.20385647585947608,0.4260976379525397,2.175423202411659,145.08493262090818,0.9845367124117803
"E_deaths[149,15]",0.3745289913319163,0.043426174310392446,0.5237901613428432,0.013147109292220401,0.08025361933152297,0.19758245368585864,0.4163818857586101,2.162990607407172,145.48275965899663,0.9846724141588186
"E_deaths[150,15]",0.36743193828914433,0.0431071498098834,0.520650750931838,0.012344723421019978,0.07692834769992665,0.1915013806298006,0.40688605242011744,2.150587936293089,145.87953846248536,0.9848094421680147
"E_deaths[1,16]",1.9859722163152622e-13,6.433270374869597e-15,7.516006315221437e-14,6.79560406283156e-14,1.4434883717250905e-13,2.0060138127326391e-13,2.4964063765950974e-13,3.478333888076939e-13,136.49308960697556,1.0134133185206293
"E_deaths[2,16]",4.579906761946525e-06,1.582640923650567e-07,1.6994265424240091e-06,1.6391871577649184e-06,3.2279274371393504e-06,4.682747894679671e-06,5.78107852378698e-06,7.889096939692193e-06,115.30284175885284,1.017599779929899
"E_deaths[3,16]",9.15981341805019e-06,3.165281810725883e-07,3.3988530455738208e-06,3.278374277647787e-06,6.4558547996804406e-06,9.365495681139796e-06,1.1562156913971702e-05,1.5778193697065264e-05,115.30284175885284,1.017599779929899
"E_deaths[4,16]",6.869859994739783e-05,2.373961334270497e-06,2.5491397586521367e-05,2.458780683612508e-05,4.841891051271463e-05,7.024121690512142e-05,8.67161759863731e-05,0.0001183364515429152,115.30284175885299,1.017599779929899
"E_deaths[5,16]",0.0005092856202645703,1.7598966667935036e-05,0.0001889762271895332,0.00018227760776885708,0.0003589455227891676,0.0005207215539625855,0.0006428559171221433,0.0008772675596022048,115.30284175885284,1.017599779929899
"E_deaths[6,16]",0.00195882607692138,6.768955074386879e-05,0.0007268447154364485,0.0007010803312117851,0.0013805845330334228,0.002002811228377215,0.002472567227615608,0.0033741666833107817,115.30284175885284,1.017599779929899
"E_deaths[7,16]",0.005521993455370033,0.00019081901175832845,0.002048998534887002,0.001976367910480657,0.0038919120210903924,0.005645989006243193,0.006970246215179322,0.009511883960547033,115.30284175885276,1.017599779929899
"E_deaths[8,16]",0.01260602741961012,0.000435602507768889,0.004677225218126515,0.004511900088895798,0.008885222100510553,0.012889226902132535,0.01591162230234637,0.02171336768123662,115.2911105376911,1.0176004762706086
"E_deaths[9,16]",0.02474102835279009,0.0008549251233607709,0.00917958810112849,0.008855232934161685,0.017438567881367974,0.025296878748425945,0.031228558886311063,0.042615140204458425,115.28962570980913,1.0176005610735133
"E_deaths[10,16]",0.04386554698517847,0.0015155829814196711,0.01627086334347467,0.015701876055417275,0.030923646035455686,0.044852381759247925,0.055361285956654176,0.07554391684421596,115.2555255044243,1.017602419550497
"E_deaths[11,16]",0.07114587825796902,0.002456913165551129,0.026355588961461115,0.025475899667888897,0.05016547829419389,0.07275822951897176,0.08973843086438288,0.12242813600310287,115.07098652682893,1.0176132148101726
"E_deaths[12,16]",0.10761241381107932,0.0037121953145265326,0.03975912616972407,0.038567105865604655,0.07581575046003206,0.11008565753441354,0.1355734988513439,0.18488068424067264,114.7128382307608,1.0176331987075233
"E_deaths[13,16]",0.15376743875942428,0.00529320583127939,0.05656784072723887,0.05522054659533603,0.10823783044977572,0.1573191973256373,0.19335316937621,0.2634901844447149,114.20934434454091,1.0176573632436539
"E_deaths[14,16]",0.20984113899027945,0.007199027637711067,0.07673277020274585,0.07563415448860072,0.14828621801840225,0.21374849419694175,0.2639818198683782,0.35828393286707644,113.60934945233403,1.0176792870918085
"E_deaths[15,16]",0.27492725164585124,0.009384926530149232,0.09975914907062894,0.09967328855516859,0.19549258255672752,0.2780892425446967,0.3459274127716311,0.46728812358608934,112.9909650258591,1.0176900391150199
"E_deaths[16,16]",0.34816396918596276,0.011802993469334753,0.12511730714783684,0.1272913739850641,0.24949002376447266,0.350276892706003,0.4357074173061867,0.5884692191654456,112.37001625054887,1.0176843752813736
"E_deaths[17,16]",0.4294326331118597,0.01442910240458669,0.1525755037193488,0.15874727653096454,0.3104931049755357,0.43023740014230694,0.5337280948691574,0.7211750660536044,111.81266365290898,1.0176549421958583
"E_deaths[18,16]",0.5161102458148462,0.017146474311926254,0.1809523028844598,0.19349744938601,0.37682147229205576,0.5149227855548716,0.6399329283248927,0.8604640679725362,111.37265238885487,1.0175931727119971
"E_deaths[19,16]",0.6069260631475091,0.019888057396396645,0.20957398993092521,0.23144969267395815,0.4512701712331156,0.6029830420855431,0.7492632629977227,1.0052433294713876,111.0427053628445,1.0174949826184332
"E_deaths[20,16]",0.7008284449125665,0.02259268437912994,0.23784572113654587,0.2726303962165737,0.5255581841364251,0.6933184469642577,0.8626482450968112,1.1541158061262604,110.82940844183442,1.0173543655623907
"E_deaths[21,16]",0.7960618324131887,0.025176801129605447,0.26496347516262914,0.31756278685132344,0.5982741049680591,0.7853578938799053,0.9800076970052549,1.3024343373803196,110.75693361672211,1.017162933984155
"E_deaths[22,16]",0.8921888467828603,0.02773423484630492,0.29059968797859054,0.3683893340802945,0.678547380251949,0.8786436503641153,1.1013190858530684,1.4491356101421635,109.78876754605359,1.0169115480569884
"E_deaths[23,16]",0.9869968468100009,0.030158040326399172,0.31378599636221005,0.41986436026405305,0.7557068576597505,0.9748562145419933,1.212680486696771,1.590168130947939,108.25821968075388,1.0165912629714335
"E_deaths[24,16]",1.081186883052951,0.03236485995965566,0.3347276678669425,0.47472832088044503,0.8291235254143716,1.066431092986341,1.3209305481401445,1.737784781095763,106.96353786713176,1.0161889090099496
"E_deaths[25,16]",1.1729079796601993,0.034257708280264906,0.35265076591607175,0.5333338987235514,0.9082111423799488,1.157670382573067,1.4220124368652214,1.8824552086239095,105.96758799803496,1.0156826156691277
"E_deaths[26,16]",1.2616334862413978,0.0358385057241013,0.36738715583284415,0.5972956301561545,0.9810187275711095,1.2396688672597798,1.5203914820291282,2.021118501802234,105.0867959245265,1.0150581392765652
"E_deaths[27,16]",1.3481515706074867,0.037124849969827386,0.379332545579266,0.6648782503333124,1.0581538981724423,1.3276599683907628,1.601922875266004,2.1547468548688333,104.40247550232667,1.0143041681646394
"E_deaths[28,16]",1.4313389256762974,0.0380928997362802,0.38825964940117663,0.7331829268009628,1.1313279968228471,1.4092381696651834,1.6749707178640503,2.282246293130032,103.88586227202119,1.0134103968552226
"E_deaths[29,16]",1.5118279387461602,0.0387871928895759,0.39479417020949886,0.8047966323467882,1.213898742308427,1.4931781326944489,1.7413374066939924,2.4045169320941047,103.60119433305141,1.0123866579156686
"E_deaths[30,16]",1.5882253959627164,0.0391933673458698,0.3988451339528489,0.8789246071081546,1.2877587469949308,1.565115763614005,1.8214127825661393,2.4835363112927364,103.55794881312217,1.0112418655360988
"E_deaths[31,16]",1.661287026005004,0.03939241032092604,0.4012567818414906,0.9551539608452034,1.3831752931281485,1.6308925250918063,1.9063959707612046,2.5546535826809404,103.75753879705296,1.0100117490570126
"E_deaths[32,16]",1.7304701330807055,0.039347587808356635,0.40236305821778734,1.0325338121454413,1.4480508967555479,1.6932189354812255,1.9868508810604015,2.630196445615678,104.56828236383464,1.008734040983349
