,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
207,663,1,"Jefferson Davis County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",855 (7.6),231,"11,234",2.60\%
208,19,1,"Rio Grande County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",207 (1.8),89,"11,250",2.25\%
209,808,1,"Noble County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (2.2),83,"11,289",2.41\%
210,49,1,"Cherokee County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.4),108,"11,321",0.93\%
211,502,1,"Desha County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (2.3),194,"11,512",1.03\%
212,555,1,"Gates County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (1.8),46,"11,573",4.35\%
213,79,1,"Shelby County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.4),184,"11,578",0.54\%
214,606,1,"Greensville County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,260 (10.8)",482,"11,627",2.28\%
215,833,1,"Owyhee County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",435 (3.7),263,"11,693",1.14\%
216,997,1,"Blanco County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (7.1),98,"11,702",5.10\%
217,948,1,"Decatur County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (3.8),213,"11,706",1.41\%
218,1126,1,"Ward County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.4),89,"11,720",1.12\%
219,618,1,"Northampton County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","3,322 (28.3)",296,"11,735",9.80\%
220,1145,1,"Franklin County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",275 (2.4),418,"11,736",0.48\%
221,962,1,"Jackson County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (1.2),127,"11,758",0.79\%
222,391,1,"Towns County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (1.1),143,"11,852",0.70\%
223,590,1,"Washington County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",421 (3.6),133,"11,859",3.01\%
224,341,1,"Heard County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (4.3),143,"11,879",2.80\%
225,861,1,"Chippewa County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (1.2),104,"11,924",0.96\%
226,156,1,"Blackford County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (1.9),64,"11,930",3.12\%
227,677,1,"Perry County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",997 (8.4),236,"11,931",2.97\%
228,1137,1,"Zavala County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (7.0),210,"11,983",2.38\%
229,912,1,"Linn County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.2),32,"12,037",3.12\%
230,614,1,"Lunenburg County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (0.9),62,"12,086",1.61\%
231,966,1,"Lewis County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (1.2),75,"12,086",1.33\%
232,619,1,"Northumberland County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (1.9),72,"12,147",2.78\%
233,1099,1,"Rains County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.4),51,"12,159",1.96\%
234,1074,1,"Live Oak County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (2.8),230,"12,166",0.87\%
235,890,1,"Bollinger County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.2),68,"12,169",1.47\%
236,1102,1,"Red River County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,840 (15.1)",136,"12,175",8.09\%
237,703,1,"Cass County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)","1,307 (10.7)",231,"12,260",4.76\%
238,744,1,"Edmonson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,601 (13.0)",106,"12,274",11.32\%
239,228,1,"Conecuh County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,499 (12.2)",393,"12,277",2.54\%
240,1116,1,"Terry County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (2.7),143,"12,287",1.40\%
241,59,1,"Grundy County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.4),79,"12,304",1.27\%
242,640,1,"Amite County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",855 (6.9),232,"12,326",2.59\%
243,514,1,"Little River County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (1.1),181,"12,326",0.55\%
244,1087,1,"Morris County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (4.1),116,"12,339",2.59\%
245,731,1,"Bath County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (1.1),37,"12,383",2.70\%
246,699,1,"Yalobusha County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,425 (11.5)",315,"12,392",3.17\%
247,38,1,"Appanoose County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",143 (1.2),49,"12,437",6.12\%
248,868,1,"Koochiching County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (3.4),77,"12,440",3.90\%
249,666,1,"Lawrence County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,140 (9.2)",323,"12,455",2.48\%
250,532,1,"Stone County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (1.1),69,"12,457",1.45\%
251,193,1,"Pulaski County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.9),83,"12,469",1.20\%
252,1021,1,"Dawson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (5.3),145,"12,619",2.76\%
253,899,1,"DeKalb County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.2),35,"12,630",2.86\%
254,86,1,"Wright County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.4),472,"12,690",0.21\%
255,260,1,"Sumter County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,698 (21.3)",360,"12,691",5.00\%
256,120,1,"Presque Isle County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (0.8),20,"12,738",5.00\%
257,735,1,"Butler County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","2,002 (15.7)",293,"12,772",5.12\%
258,834,1,"Shoshone County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",290 (2.3),100,"12,796",2.00\%
259,1129,1,"Wilbarger County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.3),69,"12,820",1.45\%
260,299,1,"Bleckley County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,157 (9.0)",227,"12,838",3.96\%
261,223,1,"Choctaw County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,799 (14.0)",283,"12,841",4.24\%
262,47,1,"Cass County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.4),74,"12,930",1.35\%
263,309,1,"Charlton County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (3.0),425,"12,968",0.71\%
264,593,1,"Amelia County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (1.8),79,"13,013",2.53\%
265,1005,1,"Camp County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (7.7)",233,"13,033",2.58\%
266,780,1,"Webster County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (1.0),88,"13,111",1.14\%
267,268,1,"Buffalo County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",213 (1.6),43,"13,125",4.65\%
268,447,1,"Vinton County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (1.8),31,"13,139",6.45\%
269,360,1,"Macon County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,285 (9.8)",177,"13,143",5.65\%
270,1068,1,"Lamb County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,840 (14.0)",226,"13,158",4.87\%
271,14,1,"Moffat County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (0.8),31,"13,188",3.23\%
272,708,1,"Ford County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",237 (1.8),49,"13,264",4.08\%
273,224,1,"Clay County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",749 (5.6),258,"13,275",1.94\%
274,453,1,"Bienville Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,740 (28.1)",381,"13,308",7.87\%
275,795,1,"Hughes County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (1.8),137,"13,335",1.46\%
276,507,1,"Howard County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",526 (3.9),340,"13,341",1.18\%
277,955,1,"Grundy County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (2.2),114,"13,346",1.75\%
278,900,1,"Douglas County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (2.2),82,"13,373",2.44\%
279,513,1,"Lincoln County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,580 (11.8)","1,219","13,383",0.98\%
280,577,1,"Perquimans County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (1.6),86,"13,422",2.33\%
281,756,1,"Jackson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,868 (13.9)",150,"13,442",9.33\%
282,1013,1,"Comanche County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (3.7),142,"13,534",2.11\%
283,654,1,"Greene County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,710 (12.6)",250,"13,586",4.80\%
284,508,1,"Izard County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (1.0),53,"13,593",1.89\%
285,322,1,"Dooly County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,800 (13.1)",252,"13,706",5.56\%
286,1147,1,"Glades County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",413 (3.0),401,"13,724",0.75\%
287,1089,1,"Newton County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (4.9),93,"13,746",4.30\%
288,433,1,"Monroe County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","2,092 (15.2)",93,"13,790",19.35\%
289,231,1,"Crenshaw County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",749 (5.4),318,"13,824",1.57\%
290,37,1,"Allamakee County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",191 (1.4),155,"13,832",2.58\%
291,74,1,"O'Brien County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.7),138,"13,840",1.45\%
292,244,1,"Lamar County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",299 (2.2),222,"13,844",0.90\%
293,98,1,"Crawford County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",540 (3.9),106,"13,901",4.72\%
294,380,1,"Screven County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,157 (8.3)",198,"13,938",4.55\%
295,686,1,"Tallahatchie County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,425 (10.2)",531,"13,987",1.88\%
296,1004,1,"Callahan County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (3.6),46,"13,994",6.52\%
297,186,1,"Newton County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (8.1)",118,"14,011",8.47\%
298,548,1,"Chowan County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",105 (0.8),157,"14,029",0.64\%
299,343,1,"Jasper County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (0.9),162,"14,040",0.62\%
300,487,1,"Winn Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",872 (6.2),423,"14,134",1.65\%
301,286,1,"Rusk County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.8),20,"14,147",5.00\%
302,880,1,"Pennington County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (1.0),75,"14,178",1.33\%
303,1136,1,"Zapata County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (2.4),172,"14,190",1.16\%
304,585,1,"Swain County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (1.5),119,"14,245",1.68\%
305,1154,1,"Jefferson County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",689 (4.8),453,"14,288",1.10\%
306,759,1,"Larue County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.9),54,"14,307",1.85\%
307,1149,1,"Hamilton County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (3.9),618,"14,310",0.65\%
308,702,1,"Carroll County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",475 (3.3),56,"14,312",7.14\%
309,946,1,"Crockett County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",734 (5.1),269,"14,328",1.86\%
310,359,1,"McIntosh County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (1.8),184,"14,340",1.09\%
311,145,1,"Saline County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",243 (1.7),595,"14,350",0.34\%
312,1078,1,"Madison County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (2.3),666,"14,422",0.30\%
313,643,1,"Calhoun County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,283 (8.9)",418,"14,436",2.15\%
314,692,1,"Walthall County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,851 (19.7)",502,"14,465",3.98\%
315,841,1,"Calhoun County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","1,660 (11.4)",380,"14,520",2.89\%
316,44,1,"Butler County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.7),121,"14,539",1.65\%
317,1140,1,"Calhoun County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",965 (6.6),475,"14,587",1.47\%
318,882,1,"Renville County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",700 (4.8),64,"14,612",7.81\%
319,788,1,"Choctaw County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (0.8),185,"14,668",0.54\%
320,240,1,"Hale County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","3,898 (26.5)",476,"14,726",5.46\%
321,1118,1,"Trinity County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (4.5),156,"14,740",2.56\%
322,1090,1,"Nolan County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (3.4),134,"14,751",2.24\%
323,938,1,"Bledsoe County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (1.0),705,"14,755",0.14\%
324,495,1,"Clay County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",526 (3.5),136,"14,847",2.94\%
325,1058,1,"Jackson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (7.9)",406,"14,874",1.72\%
326,467,1,"LaSalle Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",249 (1.7),305,"14,917",0.66\%
327,61,1,"Hamilton County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.3),246,"14,952",0.41\%
328,225,1,"Cleburne County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",149 (1.0),127,"14,987",0.79\%
329,572,1,"Mitchell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (1.4),116,"15,000",1.72\%
330,884,1,"Sibley County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",280 (1.9),83,"15,028",2.41\%
331,344,1,"Jeff Davis County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (6.8)",451,"15,029",1.77\%
332,369,1,"Oglethorpe County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (6.0),214,"15,054",3.27\%
333,103,1,"Gogebic County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (0.7),119,"15,096",0.84\%
334,114,1,"Missaukee County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (0.7),41,"15,113",2.44\%
335,757,1,"Knott County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.9),57,"15,126",1.75\%
336,204,1,"Tipton County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (7.5)",138,"15,128",7.25\%
337,421,1,"Harrison County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.8),26,"15,174",3.85\%
338,829,1,"Gooding County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",145 (1.0),162,"15,196",0.62\%
339,158,1,"Brown County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.7),73,"15,234",1.37\%
340,269,1,"Burnett County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.7),22,"15,392",4.55\%
341,620,1,"Nottoway County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,489 (9.7)",182,"15,420",7.14\%
342,345,1,"Jefferson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (5.8),497,"15,430",1.41\%
343,283,1,"Marquette County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.7),80,"15,434",1.25\%
344,486,1,"West Feliciana Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,995 (12.9)",347,"15,460",4.61\%
345,301,1,"Brooks County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,314 (14.9)",412,"15,513",4.37\%
346,648,1,"Clarke County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","3,706 (23.8)",327,"15,604",7.95\%
347,605,1,"Grayson County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",572 (3.7),157,"15,631",3.18\%
348,1062,1,"Karnes County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (6.4)",632,"15,650",0.95\%
349,1097,1,"Pecos County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.1),243,"15,673",0.41\%
350,1103,1,"Reeves County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (5.3),146,"15,695",3.42\%
351,57,1,"Floyd County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.6),155,"15,761",1.29\%
352,601,1,"Floyd County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (1.5),75,"15,795",2.67\%
353,386,1,"Telfair County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,157 (7.3)",278,"15,876",3.24\%
354,740,1,"Casey County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,334 (8.4)",188,"15,888",5.32\%
355,465,1,"Jackson Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,244 (14.1)",376,"15,902",4.79\%
356,456,1,"Claiborne Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,371 (8.6)",274,"15,944",4.01\%
357,683,1,"Smith County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (11.6)",405,"16,002",3.21\%
358,754,1,"Henry County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (1.7),120,"16,106",1.67\%
359,915,1,"Moniteau County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (1.8),146,"16,121",1.37\%
360,50,1,"Clay County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.3),190,"16,134",0.53\%
361,64,1,"Iowa County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.3),97,"16,141",1.03\%
362,1148,1,"Gulf County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",275 (1.7),648,"16,164",0.31\%
363,937,1,"Benton County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (0.9),155,"16,184",0.65\%
364,866,1,"Kanabec County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (0.9),36,"16,207",2.78\%
365,318,1,"Dade County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (0.8),126,"16,226",0.79\%
366,71,1,"Madison County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.6),121,"16,249",1.65\%
367,917,1,"Pemiscot County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,311 (8.1)",234,"16,272",3.85\%
368,888,1,"Bates County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.9),47,"16,320",2.13\%
369,724,1,"Wayne County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",118 (0.7),61,"16,332",1.64\%
370,167,1,"Fountain County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (1.4),74,"16,351",2.70\%
371,262,1,"Washington County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,799 (11.0)",391,"16,378",3.07\%
372,596,1,"Brunswick County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (1.4),228,"16,384",0.88\%
373,813,1,"Pawnee County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",367 (2.2),137,"16,390",2.19\%
374,661,1,"Jasper County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,283 (7.8)",386,"16,428",2.33\%
375,237,1,"Fayette County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",749 (4.6),207,"16,433",2.42\%
376,517,1,"Madison County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (1.6),270,"16,481",0.74\%
377,986,1,"Wayne County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (1.8),226,"16,558",0.88\%
378,534,1,"Van Buren County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (1.6),53,"16,603",3.77\%
379,700,1,"Bond County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",356 (2.1),60,"16,630",5.00\%
380,197,1,"Rush County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",452 (2.7),80,"16,663",5.00\%
381,501,1,"Cross County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",526 (3.2),195,"16,676",2.05\%
382,5,1,"Alamosa County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",935 (5.6),230,"16,683",3.91\%
383,1143,1,"Dixie County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (3.3),547,"16,700",0.73\%
384,898,1,"Dallas County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.9),67,"16,762",1.49\%
385,297,1,"Ben Hill County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (3.1),436,"16,787",0.92\%
386,509,1,"Jackson County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.8),112,"16,811",0.89\%
387,723,1,"Union County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)","2,733 (16.2)",321,"16,841",7.17\%
388,1111,1,"Scurry County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.0),481,"16,866",0.21\%
389,377,1,"Rabun County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (2.3),215,"16,867",1.40\%
390,979,1,"Polk County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (2.6),206,"16,898",1.46\%
391,81,1,"Tama County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)","1,390 (8.2)",551,"16,904",5.26\%
392,191,1,"Parke County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.7),51,"16,927",1.96\%
393,611,1,"King William County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (1.4),87,"16,939",2.30\%
394,54,1,"Delaware County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.3),112,"17,069",0.89\%
395,530,1,"Sevier County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,317 (7.7)",989,"17,139",1.01\%
396,852,1,"Lee County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","4,377 (25.5)",562,"17,142",5.16\%
397,55,1,"Dickinson County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",191 (1.1),381,"17,153",1.05\%
398,52,1,"Crawford County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",143 (0.8),728,"17,158",0.41\%
399,315,1,"Cook County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (4.5),438,"17,162",1.37\%
400,645,1,"Chickasaw County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,708 (15.8)",462,"17,171",4.11\%
401,241,1,"Henry County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",449 (2.6),263,"17,209",1.14\%
402,1072,1,"Leon County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.9),143,"17,270",1.40\%
403,943,1,"Chester County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (1.7),221,"17,276",0.90\%
404,1104,1,"Robertson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.9),234,"17,284",0.85\%
405,916,1,"New Madrid County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.8),250,"17,296",0.40\%
406,148,1,"Seward County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (0.7),119,"17,318",0.84\%
407,959,1,"Haywood County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",880 (5.1),500,"17,335",1.20\%
408,531,1,"Sharp County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",658 (3.8),113,"17,366",4.42\%
409,285,1,"Richland County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",426 (2.5),37,"17,377",10.81\%
410,51,1,"Clayton County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",143 (0.8),104,"17,556",2.88\%
411,632,1,"Southampton County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,489 (8.5)",267,"17,586",4.87\%
412,657,1,"Holmes County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","6,843 (38.8)",892,"17,622",5.38\%
413,623,1,"Patrick County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",458 (2.6),157,"17,673",2.55\%
414,336,1,"Greene County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,542 (8.7)",308,"17,698",3.90\%
