,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[128,16]",695.8193904391467,56.44066510901219,791.0521486845677,34.71810851075398,162.10525180886086,409.3707246679322,895.6271309263993,3119.6607630126077,196.4382168354207,0.9898065435140749
"prediction[129,16]",701.5096383237078,57.32488281056904,803.4734822353716,33.92713514657278,160.43530753791703,409.31490902617475,902.110064911506,3159.486358613991,196.45213124623268,0.9897628357249204
"prediction[130,16]",707.2166349209581,58.21191668607801,815.9295571577148,33.15461571347505,158.78144592717706,409.2505777313152,908.6108453764567,3199.7512464257275,196.4633446685324,0.9897199302117593
"prediction[131,16]",712.9380492372859,59.10131387162896,828.4140085366377,32.40011281370006,157.14353690458677,409.1777359566763,915.1288182781748,3243.9087138276145,196.4719687521524,0.9896778119113206
"prediction[132,16]",718.6714786884634,59.99260452678445,840.9202387677285,31.663199484615685,155.52145089373874,409.0963895771275,921.6633106410723,3288.0520713348806,196.47811196025685,0.9896364670742142
"prediction[133,16]",724.4144498653851,60.88530209069783,853.4414212051208,30.9434589512669,153.91505882599336,409.00654516808527,928.2136303328759,3332.155499646443,196.4818796043905,0.989595883210453
"prediction[134,16]",730.1644194824243,61.778903595725126,865.9705045914309,30.240484384632996,152.324232152173,408.9082100043913,934.7790658464755,3376.1925039338,196.48337387335908,0.9895560490378824
"prediction[135,16]",735.9187755140123,62.67289004033892,878.5002182938559,29.553878665471508,150.74884285383888,409.3257245087534,941.3588860882468,3420.135931583267,196.48269385637897,0.989516954433338
"prediction[136,16]",741.6748385245728,63.56672682296159,891.0230783681103,28.883254153628535,149.1887634541573,409.73908113604114,947.9523401733024,3463.957992014353,196.47993556093232,0.9894785903863701
"prediction[137,16]",747.4298631964128,64.45986423812029,903.531394469015,28.228232462697278,147.64386702836515,410.14442672373,954.5586572281443,3507.630278608245,196.4751919257643,0.9894409489553727
"prediction[138,16]",753.1810400595947,65.35173803608599,916.0172776233833,27.588444239909016,146.11402721384144,410.54172794372346,961.1770462011907,3551.1237927742977,196.46855282946893,0.9894040232259621
"prediction[139,16]",758.9254974271702,66.24177004689494,928.4726488773379,26.96352895114248,144.6080468181397,410.9309520534416,967.8066956816654,3594.4089701758085,196.46010509511365,0.9893678072714532
"prediction[140,16]",764.660303538463,67.12936886936394,940.8892488263874,26.353134670939774,143.21391830735084,411.31206690131796,974.4467737273467,3637.4557091293664,196.44993249136013,0.989332296115285
"prediction[141,16]",770.3824689123409,68.01393062540001,953.2586480324688,25.756917877419106,141.83256083440773,411.6850409322148,981.0964277016767,3680.2334011845924,196.43811573054444,0.9892974856952483
"prediction[142,16]",776.0889489116139,68.89483977957126,965.5722583277425,25.174543251976573,140.46387346099502,412.0498431927527,987.754784120742,3722.7109638832108,196.4247324641947,0.9892633728293727
"prediction[143,16]",781.776646518846,69.77147002355265,977.821345000237,24.60568348367127,139.10775568129728,412.40644333655445,994.4209485106478,3764.8568756881104,196.40985727646913,0.9892299551833255
"prediction[144,16]",787.4424153229695,70.6431852246867,989.99703985149,24.050019078189884,137.76410742916616,412.7548116294019,998.9994509784324,3806.639213064409,196.39356167600994,0.9891972312391835
"prediction[145,16]",793.0830627151521,71.50934043750789,1002.0903551111347,23.507238171289263,136.43282908501,413.0949189543031,1001.9634895484312,3848.0256896855262,196.37591408671767,0.9891652002654315
"prediction[146,16]",798.6953532913834,72.3692829766733,1014.0921981879995,22.97703634661692,135.14631499985055,413.42673681647017,1004.8830076251357,3888.983697727993,196.3569798379654,0.989133862288045
"prediction[147,16]",804.2760124582405,73.22235354932334,1025.9933872317097,22.476257440514335,133.98316644656094,413.7502373482044,1007.7573886787343,3929.4803512091203,196.3368211547767,0.9891032180625129
"prediction[148,16]",809.8217302372417,74.06788744446631,1037.784667473086,22.014272589912295,132.81026600005399,414.06539331368873,1010.5860223556024,3969.4825313118727,196.31549714850755,0.9890732690466566
"prediction[149,16]",815.3291652621435,74.90521577654572,1049.4567283058323,21.561905999383917,131.6081363748572,414.37217811368635,1013.3683047375159,4008.9569336312775,196.2930638085793,0.9890440173740983
"prediction[150,16]",820.7949489624458,75.73366677991017,1061.0002210661569,21.11895562731373,130.6221416650203,414.6705657901425,1016.1036386001824,4047.870117266643,196.26957399581724,0.9890154658282359
"prediction[1,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[2,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[3,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[4,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[5,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[6,17]",70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
"prediction[7,17]",80.88966815846034,2.0073221874546294,27.783989041015808,43.137130586131086,63.94544772680784,76.09611281159016,92.07093378585412,163.1429338758383,191.58214349835362,0.9842830275998359
"prediction[8,17]",95.91708119040308,2.3674012220451597,32.753218081185295,51.31583623457761,76.03693964170839,90.31319103890189,108.99269225921672,192.34448764473723,191.40982176333893,0.984353650582953
"prediction[9,17]",110.38402823268385,2.6774315369777724,36.98691314877995,59.665967516971975,87.98692715140243,103.54839109983004,124.77600936284159,217.2661273746361,190.83561371356637,0.9845877574551358
"prediction[10,17]",125.59991084826473,2.9712405625081857,40.95139827444187,68.88687823820887,100.63906214200655,117.88518921448414,142.21511153487182,240.59096305739655,189.95985956426202,0.9849421195922421
"prediction[11,17]",142.45333860208427,3.2755129765289888,45.01578804815155,79.4197421788962,114.51537193775093,134.1552642900683,161.63497821809185,264.4432602977305,188.87351642307857,0.9853744755470158
"prediction[12,17]",161.49784574112053,3.6056843277366863,49.388795712937124,91.49329471629994,130.72281361946645,152.46396475145093,183.62767534520736,290.03059784550794,187.62100961560517,0.9858617278242551
"prediction[13,17]",183.13508443108242,3.9704176999507603,54.1808959726288,105.1861908521143,148.34334489256742,173.29831865147767,207.3730231515222,317.9862437153962,186.2172756193394,0.9863951070727071
"prediction[14,17]",207.73462888347083,4.375605235366842,59.46072999658996,120.948308567556,169.0671266734755,197.7712027679267,234.9216062554822,349.5715391814621,184.66483692630334,0.986973501954409
"prediction[15,17]",235.69331121863203,4.826657809058509,65.28740052466127,139.73055247825818,193.6304497641231,224.2466539233543,264.84347060796244,390.70524719388584,182.96403691255276,0.9875987752649739
"prediction[16,17]",267.46117106407553,5.329589251075032,71.7256386816889,161.43139686245695,219.4644505489349,256.5486392311975,297.3602052876113,438.4811380631188,181.1178980385062,0.9882732504568124
"prediction[17,17]",303.5536983091574,5.891507171335885,78.85252956522977,185.96956197967427,250.72971994422494,292.86182348221337,335.6835987197676,492.37935133121385,179.13417112713842,0.9889985386235465
"prediction[18,17]",344.56035831131146,6.520890739731404,86.7612450273598,212.93099345138822,285.7514098001447,331.87923708224434,383.06391530355233,552.8925323079097,177.02626403466886,0.9897749517106689
"prediction[19,17]",391.15341841083796,7.227837026755185,95.56441231116797,243.55084810325877,326.8148392356632,375.17338097394065,433.22242601867015,618.8264960701076,174.8137880668935,0.9906010799665219
"prediction[20,17]",444.09834743313627,8.024347049991135,105.39817258693223,278.1832425084003,372.31608144980214,425.69883909238854,489.4392582597767,685.9249387106166,172.52290214326274,0.9914733707046581
"prediction[21,17]",504.2660831092955,8.924674725123799,116.42729709577152,319.09050061009407,426.44044158894496,482.3565876306343,562.1289467657477,760.2861929722322,170.18639449339742,0.992385689581697
"prediction[22,17]",572.6472401858406,9.945745906792396,128.85149437030043,366.7950072756843,486.40974548806156,547.3442124960818,642.2401553611194,843.6103316186858,167.84337354023393,0.9933289162161822
"prediction[23,17]",650.3683569428215,11.107651616512934,142.9129863261367,421.8666038180438,555.6598934383379,622.3385101161547,728.1897700830202,950.7141608010489,165.53845169202927,0.9942906611866562
"prediction[24,17]",738.7103505815413,12.434220410877549,158.90542439190372,485.6030350368917,631.0598349975685,710.912770053543,829.7115813849582,1075.4475291187919,163.3203575799273,0.9952552083014263
"prediction[25,17]",839.1294146471323,13.953676328337584,177.18421291176418,556.8041239458341,716.3110607358349,808.8123186481771,943.5936549418204,1216.4681832756453,161.2399882385492,0.9962037852565033
"prediction[26,17]",953.2806372690799,15.699390164595632,198.1782981439108,637.2139746374738,808.6673278105504,921.1136611213841,1079.1012127776198,1396.5189586509189,159.3480024505481,0.9971152405843448
"prediction[27,17]",1083.0446527272825,17.710733021701728,222.40347450824024,722.6672633099495,923.9780913165312,1047.2626051894506,1229.40770793506,1585.346509812138,157.69214574190673,0.997967149361229
"prediction[28,17]",1230.5576654668366,20.034042365768713,250.47726609763728,831.6788105961953,1056.2577136438726,1192.3363063701968,1400.4368804999776,1783.7747051920423,156.31456743579668,0.9987372872387852
"prediction[29,17]",1398.2452070449337,22.723712326723774,283.13546927279873,955.7312355607919,1195.8219061449036,1347.885584711475,1575.7192025561935,2006.8507835520086,155.24942170823613,0.9994053179177597
"prediction[30,17]",1588.8600018996865,25.843421616781434,321.2504934752009,1091.4669393819988,1365.943185162449,1527.3758356145163,1788.1353419062411,2263.8265471598415,154.52102532408372,0.9999544609561108
"prediction[31,17]",1805.5243247095143,29.467513966510055,365.851705544396,1242.790183857266,1547.0186659512156,1741.0226112256012,2025.5960035402081,2564.111474403769,154.14277452356345,1.0003728753553112
"prediction[32,17]",2051.7772263387233,33.68254691559048,418.1480524820775,1414.986366995679,1759.3830213853907,1993.5922030064994,2284.730399031765,2942.5794760615104,154.11691607456427,1.000654528914662
"prediction[33,17]",2331.6269812266437,38.58902452465162,479.5532877691311,1609.5603616068422,1974.799395123854,2253.0288195602066,2591.081856460941,3397.4381854546955,154.43514667559927,1.0007994200359838
"prediction[34,17]",2649.6090589789733,44.30332736468556,551.7141352412634,1829.6932461917504,2240.5340040018086,2561.855364538751,2956.8437601254045,3869.4980889207736,155.0799071851805,1.000813149341365
"prediction[35,17]",3010.849836921475,50.95984820554052,636.5416741026888,2079.7016561888863,2540.483701717216,2915.7897117326343,3365.1074023615665,4456.940514610471,156.026164490176,1.0007059621867667
"prediction[36,17]",3421.1361356048087,58.71333332841794,736.246106351923,2361.6351960037396,2881.752953615445,3315.2414904762654,3857.9188214965016,5154.485066629919,157.24344408529578,1.000491464258957
"prediction[37,17]",3886.990459202352,67.74141638369422,853.3748648969496,2650.7708449522324,3274.4827217561933,3776.3816039603616,4448.2382598634495,5959.229433392079,158.69788846816058,1.0001852346809976
"prediction[38,17]",3351.2452655049633,57.835116176763016,751.3977955205482,2134.6724637919574,2847.5522281639714,3222.548994965667,3835.8420765291594,4891.781143531087,168.79384590645213,0.9974972892557725
"prediction[39,17]",3774.6640425857117,66.01535684161274,848.2190419159917,2384.066623842493,3185.4459661927685,3625.1356220993835,4290.0051783878625,5511.783826774656,165.09202148472062,0.9980884217989625
"prediction[40,17]",4184.899819566676,76.92389667683683,986.2328084565105,2554.6129812474273,3481.6721030317067,4032.3704531216445,4801.277116253221,6222.5562068420695,164.37521732251577,0.9980545184872358
"prediction[41,17]",4594.501755803561,91.01020446961631,1169.7668596538126,2677.768585762542,3676.535776099503,4502.439392778321,5374.852103502397,7024.646776401982,165.20319661145678,0.9977194472334929
"prediction[42,17]",5023.16981954301,108.47311693360713,1399.1369620495072,2717.377919722216,3882.738518019114,5039.557465885937,5947.806334221995,7905.920992692931,166.37046115113958,0.9973415590265107
"prediction[43,17]",4534.600988037403,104.34901931138404,1500.055962513813,2179.0843388177486,3435.4875831952922,4209.385495141878,5667.810418450319,7945.842410560899,206.65131795553413,0.9842832004219803
"prediction[44,17]",2731.5296257105147,37.38440569090311,475.5668509886466,1999.2462144868623,2360.625247696679,2677.5334584538105,3023.3921523487256,3904.2072157909674,161.82372271660446,1.0076435357436904
"prediction[45,17]",2880.5166744333633,41.1511056559048,515.5264177830852,2014.7365853407962,2489.6009986480976,2821.164907067133,3202.524416399385,4162.018114567012,156.94187388350716,1.0066218378631502
"prediction[46,17]",2936.9645532798727,43.82994723464942,546.1492673692104,1976.7632969169197,2534.7293579767497,2865.168958585634,3293.1629031836474,4306.731728850192,155.26759109153224,1.0051516896119035
"prediction[47,17]",2923.4933719553337,45.53630750860157,565.7847299123816,1935.6497815155972,2495.934782684767,2854.3955357577643,3278.3896570577917,4493.932667481617,154.3785016814801,1.0038658840989172
"prediction[48,17]",2869.7580627832895,46.79603266259612,580.2511610457123,1891.5203404483486,2414.674036239249,2799.451966806323,3250.8508234862725,4451.185951337249,153.74958966831036,1.0026514317464261
"prediction[49,17]",2796.662088410706,48.020418464602464,594.8382957615859,1810.1872443542593,2331.85099614639,2718.006983853543,3173.7152037595188,4332.968188909906,153.4426042289325,1.0013583894936067
"prediction[50,17]",2391.8958660932817,33.32171094340785,391.46850342359016,1675.5219469516358,2128.351268366395,2389.210215444722,2609.1523410792843,3220.630516072138,138.01906015624525,1.0197073287875165
"prediction[51,17]",2309.974069134394,31.90524103775863,374.2613958417297,1610.3964952137158,2047.1710588550243,2296.407483496703,2535.8841044056508,3137.6842955634565,137.6023991449488,1.0216806515285939
"prediction[52,17]",2219.3261216158567,30.612871435524013,358.48934190310774,1545.7438296981643,1962.258803952458,2206.2060210614636,2431.1909486615314,3050.977366172143,137.13375295097882,1.0233126827001673
"prediction[53,17]",2123.646110954536,29.329359366077252,342.8186770478074,1479.0359489346279,1879.1848115847383,2111.023371121157,2326.8847929993553,2903.488166695479,136.62299308054062,1.024935438216433
"prediction[54,17]",2027.0026269387035,28.057570315969258,327.4500911032614,1414.0684974727887,1805.4972845184518,2013.6186712799213,2230.67580273693,2749.2634581910215,136.20407815695242,1.0265823540511494
"prediction[55,17]",1932.0908769916077,26.831443457419564,312.9191697793822,1349.0638930571217,1733.5359764388782,1910.6730509528504,2131.81774858113,2597.5710866961545,136.01169859408603,1.028150677929142
"prediction[56,17]",1840.3718703339282,25.675295873031384,299.5681868537107,1277.1483011543994,1652.9319943746318,1818.0978798436727,2032.5909157985325,2455.310560117625,136.1320760837836,1.029530837319255
"prediction[57,17]",1752.498414484998,24.598604603186853,287.50105644331103,1217.9004274475838,1562.8028666499977,1726.7174238340153,1926.2818360848626,2319.0480810122676,136.60227942659452,1.0306491487913378
"prediction[58,17]",1668.6673712777197,25.76504948245023,276.67153689724785,1165.9912660276452,1494.7648799885326,1638.3492032783429,1832.2866370619029,2194.709569271919,115.3100083048594,1.03146991850222
"prediction[59,17]",1588.8458808517714,26.776799233861837,266.9645671001769,1113.4464778712031,1425.1202008214602,1559.6713578035783,1737.8128023329118,2101.0750387471826,99.40080969972715,1.0319858836204978
"prediction[60,17]",1512.8986379971284,27.568356827956254,258.24435572448454,1056.8286125450147,1348.3492768029544,1488.9845742407579,1644.5399234161328,2014.3958040940206,87.7485429182976,1.032208434584919
"prediction[61,17]",1440.6527020573467,28.492124925337727,250.3771713494272,1003.1136825187489,1279.8144463651952,1420.521031582031,1567.2927864787835,1931.2273113348938,77.22177457259563,1.0321604244087617
"prediction[62,17]",1371.9274378687892,29.093262639800734,243.24021594829776,951.6617641146673,1209.6926620596462,1358.4029347402434,1503.6769437587513,1851.6459721805204,69.9014050691083,1.031871317610907
"prediction[63,17]",1306.5467617740967,28.63651910704575,236.72410779571254,900.5786679485282,1144.709382281434,1296.191609352951,1442.5919121841046,1778.0766516805297,68.33520849837352,1.0313738727918131
"prediction[64,17]",1244.3432043203288,28.01391480544449,230.73283969981804,852.2316369971192,1079.4508352841624,1235.7115148139915,1383.540453428743,1707.359842173337,67.83771563603017,1.0307017687238968
"prediction[65,17]",1185.1585909698479,27.38941582581368,225.1828987130161,806.4713327361562,1022.632403797694,1177.9522071539195,1319.3743490027173,1639.3885715985446,67.59355243028833,1.0298878683843316
"prediction[66,17]",1128.8435521898098,26.764761893910972,220.00217854233048,763.1579655894183,973.6080746390811,1123.4938815232913,1261.9725638236941,1574.0603988154492,67.56584218829478,1.0289629843400458
"prediction[67,17]",1075.2567738475468,25.935906854369826,215.12888083089393,722.160375145876,925.3961746053046,1071.03106551886,1203.9834294720076,1511.2769290514984,68.80096983432986,1.0279550724983348
"prediction[68,17]",1024.264302755815,24.893733996852106,210.51045202465014,683.3550897512081,875.5510981147222,1020.4073861180548,1156.6849320888978,1450.943411453033,71.51007581405601,1.0268887901956643
"prediction[69,17]",975.7389779868007,23.89967067019696,206.1025646476827,646.6255573152039,823.8332998940957,971.1319025761813,1104.622267616356,1392.968452154334,74.36746176753891,1.0257853477253511
"prediction[70,17]",929.5599748548921,22.95118597344016,201.8681484332413,611.8615538512083,773.8770744582015,923.1652280726914,1048.878920898244,1337.263818006367,77.36158072925411,1.0246625785596217
"prediction[71,17]",885.612430135689,22.04592185950481,197.77647926964343,578.9587257544397,732.0323930124946,876.0518687820704,1001.3942506971987,1283.744298428131,80.48088724165642,1.0235351576261795
"prediction[72,17]",843.7871209590182,21.18167725719692,193.80233445547665,547.8182207194683,692.6378654476258,836.3863946591327,954.41076268748,1232.3276003099231,83.7138499265866,1.022414907381896
"prediction[73,17]",803.980178397359,20.35639356093958,189.925220813155,518.3463743260113,654.0941790520545,798.7415145047057,914.5570164027476,1182.9342600767004,87.0489631487083,1.021311144676472
"prediction[74,17]",766.0928241882966,19.568141448424754,186.12867905213034,489.86172020356753,618.1178968201434,760.131547273036,875.7497868856182,1135.4875639876525,90.47475846343308,1.0202310346411
"prediction[75,17]",730.0311240743858,18.815109008123745,182.39966454730148,462.4174939601093,584.2200308032768,725.575814103199,841.2074809668937,1089.9134721416353,93.97981654859606,1.0191799293566581
"prediction[76,17]",695.7057542652188,18.09559113496545,178.7280020327232,436.2765682965003,555.3397440811124,691.6961235291624,809.4285437907193,1046.1405441267084,97.55278021818572,1.0181616781637288
"prediction[77,17]",663.0317791805946,17.407980120962925,175.10590981328073,411.61309110302216,527.7895970918113,661.6005480788285,777.5531370265776,998.6600086556215,101.18236898362838,1.0171789031540441
"prediction[78,17]",631.9284394730333,16.75075734367082,171.52758793406457,386.1982004245028,498.41517533131423,630.0178464939016,745.0929860703255,951.4939922750234,104.85739549652523,1.016233237954706
"prediction[79,17]",602.3189497234506,16.122485942775945,167.9888641826976,360.6611457240282,473.91336983565475,601.1975563863797,709.321829373586,906.5682819238095,108.56678408624698,1.0153255308270515
"prediction[80,17]",574.130305375966,15.52180437238154,164.48689167608904,336.68647771924327,450.28614536859976,571.8114368115691,675.2567293598734,871.8430929631904,112.29959149695311,1.0144560147883812
"prediction[81,17]",547.2930985461423,14.947420720695561,161.0198919584936,313.8290461966861,427.06338908481575,543.112287421126,642.8376321787613,848.8515166358457,116.04502982908265,1.013624448299196
"prediction[82,17]",521.7413423615404,14.398107697029676,157.5869378997988,292.3518089924092,403.0903656239035,515.2046700241762,614.7108533761863,823.5746709772834,119.79249159860078,1.0128302303319467
"prediction[83,17]",497.4123035022343,13.872698196130841,154.18777114853327,271.4821683357322,380.58478195503994,489.9395540701789,588.8686192307687,791.4816299102895,123.53157674238813,1.0120724935637047
"prediction[84,17]",474.2463426135708,13.370081360461041,150.82264940497515,255.0195480853876,359.1234759243159,467.86523211120766,564.1199874735631,760.625715181657,127.25212132055006,1.01135017916452
"prediction[85,17]",452.18676226829524,12.88919907126876,147.49221929713318,238.66392266905478,339.69581900179014,447.16124565852994,540.418687601397,730.960361078152,130.94422759689354,1.0106620962861226
"prediction[86,17]",431.17966216131754,12.429042808707978,144.1974111416744,223.36260320371446,321.57088718750185,427.3717106995267,519.6618972828562,702.4406644256192,134.59829511851115,1.010006968956322
"prediction[87,17]",411.17380122783106,11.988650829664829,140.93935233860714,208.61087731175738,304.41138075742583,407.13643021848003,497.60027999118415,675.2887814896392,138.20505236555508,1.0093834726918753
"prediction[88,17]",392.12046638393105,11.567105619319767,137.71929657515923,194.80928355006495,288.16607566960056,387.0443186695618,475.63356509025505,650.5365224906787,141.7555885037869,1.0087902627782892
"prediction[89,17]",373.97334759794427,11.163531578844957,134.53856639791988,182.79573171855944,273.71526058764533,367.2688166711502,454.64564434914837,627.096143652326,145.24138474632608,1.0082259958394884
"prediction[90,17]",356.68841901013474,10.777092917110368,131.39850705303746,172.16981342790987,260.05399968962774,347.8178582816281,434.6506222746569,604.7754924341538,148.65434481757902,1.00768934603679
"prediction[91,17]",340.2238258281089,10.406991718945797,128.3004497940093,162.1627564431234,247.0740797153916,330.59141823432935,415.8298631368508,583.2400911383868,151.9868240119838,1.0071790169944372
"prediction[92,17]",324.5397767349743,10.052466166490001,125.2456831183296,152.73847392153868,234.74161442326727,314.5534750563513,396.0751928739868,562.4629697483392,155.2316563527541,1.0066937503449411
"prediction[93,17]",309.5984415570303,9.712788893550517,122.2354306214551,143.8197828671752,222.99246980652975,300.07451884121997,377.25614397354684,542.4180379983663,158.38217938080803,1.0062323316175423
"prediction[94,17]",295.3638539474191,9.38726545578514,119.27083435282384,134.81615811191503,211.39410240406016,286.2599676675646,359.32870114579487,523.334983062508,161.43225614078182,1.0057935940527494
"prediction[95,17]",281.80181885169674,9.075232901980801,116.35294272759086,126.98918446854503,200.25387926094874,273.07951990991353,342.2508904821302,505.06826808033435,164.3762939782036,1.0053764208108007
"prediction[96,17]",268.8798245306602,8.77605843380975,113.48270219267708,119.7064750186536,189.9093831490713,259.70297346760333,326.7000625771126,487.43269343747306,167.20925981822137,1.0049797459480196
"prediction[97,17]",256.56695892495594,8.489138143246752,110.66095196976782,112.84115517063094,180.3647606918737,246.85838384609264,312.60738405504105,470.406902021782,169.92669165997094,1.0046025544588222
"prediction[98,17]",244.833830154979,8.213895818380507,107.88842130382513,106.2620280732685,171.5886510452022,234.5549161067471,299.12453685033176,453.97022811102687,172.52470608985166,1.0042438816195227
"prediction[99,17]",233.6524909583302,7.949781809686692,105.16572873598848,99.99791858004173,163.30219880675662,222.59984707634783,286.2732537925233,438.1026771899198,175.0000016896947,1.0039028118204314
"prediction[100,17]",222.99636687561207,7.696271949983272,102.49338299661318,93.8116156311571,155.415328838496,211.25373396571223,274.13767051892285,422.7849061972856,177.34985828989943,1.0035784770328433
"prediction[101,17]",212.84018800361724,7.452866522287667,99.87178517955277,87.80824909315007,147.9088288614282,201.32851867224622,262.83877887369385,407.99820420671523,179.5721320910616,1.0032700550255609
"prediction[102,17]",203.15992414296025,7.1163673134897305,97.30123191429004,82.18324886611026,140.76440503963366,192.0085428078086,252.83235749500534,393.7244735427503,186.94763059063817,1.002976767420059
"prediction[103,17]",193.93272317495803,6.685085811795212,94.78191929959853,76.91847598765779,133.8146529615383,182.5816477082256,243.20566757974785,379.94621133347727,201.01896139028588,1.0026978776530386
"prediction[104,17]",185.13685251003173,6.2692194766076,92.31394740230947,71.99087597742505,127.04686424183757,173.31930411121013,233.9444037973308,366.6464914993223,216.82417162259264,1.0024326888989432
"prediction[105,17]",176.7516434571159,6.050279489839879,89.89732515852693,67.37886796315657,119.99051779554807,164.52656956623625,225.0347913248799,353.8089471768766,220.77132553702964,1.0021805419921779
"prediction[106,17]",168.7574383705033,5.885607278004003,87.5319755431914,63.06225072625078,113.15324351277843,156.1796798669904,216.46356682772813,341.4177535757014,221.18257028181281,1.0019408133786516
"prediction[107,17]",161.13554043722593,5.725285157540572,85.2177408980082,59.02211470805448,106.70675512070585,148.25606792116918,208.23635755758465,329.4576112652726,221.54695701462185,1.0017129131182663
"prediction[108,17]",153.86816597449263,5.5692140502323975,82.95438832810639,55.240759602441,100.94014361907105,141.0954832077263,199.83776130226084,317.9137298885198,221.86608014718598,1.0014962829537288
"prediction[109,17]",146.93839911285784,5.417296234086296,80.74161509492878,51.70161718326834,95.63459010139286,134.6424720014052,191.3889537910801,306.77181229778193,222.14149759430683,1.0012903944561806
"prediction[110,17]",140.33014874670235,5.2694353119572765,78.57905394727237,48.389179037008326,90.60773805782097,128.48598114644903,182.35717825300412,296.0180391084391,222.37473151626466,1.0010947472543392
"prediction[111,17]",134.02810763926132,5.125536195946587,76.46627834449536,45.288928891253036,85.84496572742962,122.61234018219994,173.5128669950442,285.6390536649806,222.56726913126928,1.0009088673509403
"prediction[112,17]",128.01771357485865,4.985505104051312,74.40280753604625,42.387279248993536,81.33241649302298,116.8177329390586,165.14018104614905,275.6219474138383,222.72056356613723,1.0007323055280368
"prediction[113,17]",122.28511245618161,4.84924956611046,72.38811146993845,39.671512056608606,77.05695904805296,110.98783189352059,157.20381945928787,265.9542456769201,222.83603472007061,1.0005646358410216
"prediction[114,17]",116.81712324939285,4.716678436579618,70.42161550985253,37.12972315045091,73.00614961583032,105.44864723148812,149.6490903155336,256.6238938194601,222.91507012207006,1.0004054542000063
"prediction[115,17]",111.60120468460609,4.5877019120848805,68.5027049464054,34.75077024284755,69.168196117507,100.18570643160885,142.45765680868814,247.61924380550207,222.9590257671595,1.000254377036263
"prediction[116,17]",106.62542362378089,4.462231552064861,66.63072929297229,32.52422422328736,65.53192419030268,95.1852549621182,135.61206007494553,238.92904113410236,222.9692269205189,1.000111040050799
"prediction[117,17]",101.87842501240343,4.340180301116307,64.80500636043286,30.44032356461303,62.086744962217054,90.43422090847679,129.09567753652573,230.5424121491257,222.946968881784,0.9999750970416941
"prediction[118,17]",97.34940333544462,4.221462511919811,63.024826108473256,28.489931637224462,58.82262449404092,85.9201813192047,123.18839002723637,222.44885171534716,222.89351770443136,0.9998462188065549
"prediction[119,17]",93.02807550201116,4.105993967844837,61.289454273725134,26.661072149810295,55.73005480383394,81.63133018886761,117.8217245446711,214.63821125343384,222.81011086727514,0.9997240921162809
"prediction[120,17]",88.90465508685342,3.993691904521604,59.598135777152066,24.935332393147092,52.80002639321043,77.55644800075316,112.68952203943866,207.10068712627873,222.69795789684375,0.9996084187562893
"prediction[121,17]",84.96982786046115,3.8844750298271618,57.95009791479225,23.317604211202074,50.02400219874652,73.68487275522315,107.78152449652751,199.82680936908213,222.55824094077187,0.9994989146313434
"prediction[122,17]",81.21472854287813,3.7782635418672297,56.34455333729486,21.804851721855115,47.39389289562165,70.00647241304398,103.08792212484127,192.80743075552223,222.39211529342478,0.9993953089302068
"prediction[123,17]",77.63091871960603,3.6749791446483284,54.78070282471386,20.390262067945812,44.90203348422532,66.49287778288313,98.64919347644135,186.03371619233258,222.20070987580894,0.9992973433464365
"prediction[124,17]",74.21036586104601,3.574545061228711,53.25773786378816,19.067464527875977,42.54116109391266,63.10932646601967,94.41090912741211,179.4971324345887,221.9851276724456,0.9992047713517704
"prediction[125,17]",70.94542338986541,3.476886044215025,51.77484303549507,17.83050183256517,40.304393941381775,59.897871082172024,90.43810289899847,173.1894381140238,221.74644612834405,0.999117357518699
"prediction[126,17]",67.82881174346228,3.381928383535899,50.33119822103703,16.6738033413229,38.15436425621449,56.84976666187478,86.7443901023374,167.1026740727141,221.48571750951032,0.9990348768889807
"prediction[127,17]",64.85360038136228,3.2895999114765093,48.925980634655296,15.5921599564353,36.091603828752994,53.956711766305546,83.20137671993285,161.22915399452404,221.20396923063132,0.9989571143850227
"prediction[128,17]",62.013190689900455,3.1998300050008672,47.55836669177139,14.578454784457435,34.131043333737836,51.304814107840215,79.80292811078522,155.56145532674904,220.902204153644,0.9988838642612118
